Time,Commitment,Opinion
0,2,5
5,2,2;2;2;2;2
10,5,2;2;2;2;2
15,1,5;5;5;5;5
20,5,1;1;1;1;1
25,2,5;5;5;5;5
30,5,2;2;2;2;2
35,5,5;5;5;5;5
40,5,5;5;5;5;5
45,4,5;5;5;5;5
50,4,4;4;4;4;4
55,4,4;4;4;4;4
60,2,4;4;4;4;4
65,5,2;2;2;2;2
70,4,5;5;5;5;5
75,5,4;4;4;4;4
80,3,5;5;5;5;5
85,2,3;3;3;3;3
90,4,2;2;2;2;2
95,4,4;4;4;4;4
100,4,4;4;4;4;4
105,4,4;4;4;4;4
110,2,4;4;4;4;4
115,5,2;2;2;2;2
120,3,5;5;5;5;5
125,4,3;3;3;3;3
130,5,4;4;4;4;4
135,4,5;5;5;5;5
140,2,4;4;4;4;4
145,5,2;2;2;2;2
150,4,5;5;5;5;5
155,4,4;4;4;4;4
160,2,4;4;4;4;4
165,4,2;2;2;2;2
170,3,4;4;4;4;4
175,2,3;3;3;3;3
180,2,2;2;2;2;2
185,3,2;2;2;2;2
190,3,3;3;3;3;3
195,5,3;3;3;3;3
200,5,5;5;5;5;5
205,2,5;5;5;5;5
210,5,2;2;2;2;2
215,1,5;5;5;5;5
220,5,1;1;1;1;1
225,1,5;5;5;5;5
230,3,1;1;1;1;1
235,2,3;3;3;3;3
240,2,2;2;2;2;2
245,2,2;2;2;2;2
250,1,2;2;2;2;2
255,2,1;1;1;1;1
260,2,2;2;2;2;2
265,3,2;2;2;2;2
270,2,3;3;3;3;3
275,3,2;2;2;2;2
280,1,3;3;3;3;3
285,3,1;1;1;1;1
290,3,3;3;3;3;3
295,1,3;3;3;3;3
300,3,1;1;1;1;1
305,3,3;3;3;3;3
310,1,3;3;3;3;3
315,3,1;1;1;1;1
320,4,3;3;3;3;3
325,2,4;4;4;4;4
330,2,2;2;2;2;2
335,2,2;2;2;2;2
340,2,2;2;2;2;2
345,3,2;2;2;2;2
350,1,3;3;3;3;3
355,3,1;1;1;1;1
360,1,3;3;3;3;3
365,3,1;1;1;1;1
370,3,3;3;3;3;3
375,4,3;3;3;3;3
380,1,4;4;4;4;4
385,1,1;1;1;1;1
390,3,1;1;1;1;1
395,1,3;3;3;3;3
400,3,1;1;1;1;1
405,3,3;3;3;3;3
410,1,3;3;3;3;3
415,1,1;1;1;1;1
420,3,1;1;1;1;1
425,1,3;3;3;3;3
430,2,1;1;1;1;1
435,3,2;2;2;2;2
440,2,3;3;3;3;3
445,2,2;2;2;2;2
450,2,2;2;2;2;2
455,1,2;2;2;2;2
460,3,1;1;1;1;1
465,2,3;3;3;3;3
470,5,2;2;2;2;2
475,3,5;5;5;5;5
480,3,3;3;3;3;3
485,3,3;3;3;3;3
490,3,3;3;3;3;3
495,3,3;3;3;3;3
500,3,3;3;3;3;3
505,3,3;3;3;3;3
510,2,3;3;3;3;3
515,4,2;2;2;2;2
520,3,4;4;4;4;4
525,3,3;3;3;3;3
530,3,3;3;3;3;3
535,4,3;3;3;3;3
540,2,4;4;4;4;4
545,4,2;2;2;2;2
550,3,4;4;4;4;4
555,3,3;3;3;3;3
560,4,3;3;3;3;3
565,2,4;4;4;4;4
570,4,2;2;2;2;2
575,4,4;4;4;4;4
580,3,4;4;4;4;4
585,3,3;3;3;3;3
590,4,3;3;3;3;3
595,4,4;4;4;4;4
600,3,4;4;4;4;4
605,5,3;3;3;3;3
610,4,5;5;5;5;5
615,4,4;4;4;4;4
620,4,4;4;4;4;4
625,5,4;4;4;4;4
630,3,5;5;5;5;5
635,4,3;3;3;3;3
640,2,4;4;4;4;4
645,5,2;2;2;2;2
650,3,5;5;5;5;5
655,4,3;3;3;3;3
660,5,4;4;4;4;4
665,4,5;5;5;5;5
670,4,4;4;4;4;4
675,5,4;4;4;4;4
680,4,5;5;5;5;5
685,3,4;4;4;4;4
690,4,3;3;3;3;3
695,5,4;4;4;4;4
700,5,5;5;5;5;5
705,5,5;5;5;5;5
710,4,5;5;5;5;5
715,4,4;4;4;4;4
720,2,4;4;4;4;4
725,4,2;2;2;2;2
730,5,4;4;4;4;4
735,4,5;5;5;5;5
740,2,4;4;4;4;4
745,5,2;2;2;2;2
750,5,5;5;5;5;5
755,5,5;5;5;5;5
760,5,5;5;5;5;5
765,4,5;5;5;5;5
770,3,4;4;4;4;4
775,5,3;3;3;3;3
780,3,5;5;5;5;5
785,5,3;3;3;3;3
790,5,5;5;5;5;5
795,5,5;5;5;5;5
800,5,5;5;5;5;5
805,3,5;5;5;5;5
810,5,3;3;3;3;3
815,5,5;5;5;5;5
820,3,5;5;5;5;5
825,5,3;3;3;3;3
830,5,5;5;5;5;5
835,4,5;5;5;5;5
840,3,4;4;4;4;4
845,5,3;3;3;3;3
850,3,5;5;5;5;5
855,3,3;3;3;3;3
860,2,3;3;3;3;3
865,5,2;2;2;2;2
870,3,5;5;5;5;5
875,4,3;3;3;3;3
880,3,4;4;4;4;4
885,3,3;3;3;3;3
890,5,3;3;3;3;3
895,5,5;5;5;5;5
900,3,5;5;5;5;5
905,5,3;3;3;3;3
910,5,5;5;5;5;5
915,3,5;5;5;5;5
920,5,3;3;3;3;3
925,4,5;5;5;5;5
930,4,4;4;4;4;4
935,3,4;4;4;4;4
940,3,3;3;3;3;3
