Time,Commitment,Opinion
0,3,2
5,2,3;3;3;3;3
10,5,2;2;2;2;2
15,5,5;5;5;5;5
20,2,5;5;5;5;5
25,2,2;2;2;2;2
30,5,2;2;2;2;2
35,2,5;5;5;5;5
40,2,2;2;2;2;2
45,5,2;2;2;2;2
50,4,5;5;5;5;5
55,5,4;4;4;4;4
60,5,5;5;5;5;5
65,4,5;5;5;5;5
70,5,4;4;4;4;4
75,3,5;5;5;5;5
80,4,3;3;3;3;3
85,4,4;4;4;4;4
90,4,4;4;4;4;4
95,4,4;4;4;4;4
100,4,4;4;4;4;4
105,4,4;4;4;4;4
110,4,4;4;4;4;4
115,4,4;4;4;4;4
120,4,4;4;4;4;4
125,2,4;4;4;4;4
130,4,2;2;2;2;2
135,4,4;4;4;4;4
140,4,4;4;4;4;4
145,2,4;4;4;4;4
150,2,2;2;2;2;2
155,2,2;2;2;2;2
160,2,2;2;2;2;2
165,2,2;2;2;2;2
170,2,2;2;2;2;2
175,4,2;2;2;2;2
180,5,4;4;4;4;4
185,3,5;5;5;5;5
190,5,3;3;3;3;3
195,2,5;5;5;5;5
200,5,2;2;2;2;2
205,2,5;5;5;5;5
210,5,2;2;2;2;2
215,5,5;5;5;5;5
220,4,5;5;5;5;5
225,4,4;4;4;4;4
230,1,4;4;4;4;4
235,3,1;1;1;1;1
240,5,3;3;3;3;3
245,2,5;5;5;5;5
250,2,2;2;2;2;2
255,3,2;2;2;2;2
260,4,3;3;3;3;3
265,2,4;4;4;4;4
270,3,2;2;2;2;2
275,3,3;3;3;3;3
280,3,3;3;3;3;3
285,1,3;3;3;3;3
290,3,1;1;1;1;1
295,3,3;3;3;3;3
300,1,3;3;3;3;3
305,3,1;1;1;1;1
310,3,3;3;3;3;3
315,2,3;3;3;3;3
320,1,2;2;2;2;2
325,4,1;1;1;1;1
330,1,4;4;4;4;4
335,3,1;1;1;1;1
340,3,3;3;3;3;3
345,3,3;3;3;3;3
350,1,3;3;3;3;3
355,3,1;1;1;1;1
360,1,3;3;3;3;3
365,2,1;1;1;1;1
370,3,2;2;2;2;2
375,3,3;3;3;3;3
380,1,3;3;3;3;3
385,1,1;1;1;1;1
390,2,1;1;1;1;1
395,3,2;2;2;2;2
400,2,3;3;3;3;3
405,1,2;2;2;2;2
410,1,1;1;1;1;1
415,1,1;1;1;1;1
420,2,1;1;1;1;1
425,3,2;2;2;2;2
430,2,3;3;3;3;3
435,2,2;2;2;2;2
440,4,2;2;2;2;2
445,3,4;4;4;4;4
450,3,3;3;3;3;3
455,3,3;3;3;3;3
460,3,3;3;3;3;3
465,5,3;3;3;3;3
470,3,5;5;5;5;5
475,2,3;3;3;3;3
480,3,2;2;2;2;2
485,4,3;3;3;3;3
490,3,4;4;4;4;4
495,3,3;3;3;3;3
500,3,3;3;3;3;3
505,4,3;3;3;3;3
510,3,4;4;4;4;4
515,3,3;3;3;3;3
520,3,3;3;3;3;3
525,3,3;3;3;3;3
530,3,3;3;3;3;3
535,3,3;3;3;3;3
540,3,3;3;3;3;3
545,3,3;3;3;3;3
550,3,3;3;3;3;3
555,3,3;3;3;3;3
560,2,3;3;3;3;3
565,3,2;2;2;2;2
570,3,3;3;3;3;3
575,4,3;3;3;3;3
580,3,4;4;4;4;4
585,3,3;3;3;3;3
590,3,3;3;3;3;3
595,3,3;3;3;3;3
600,3,3;3;3;3;3
605,4,3;3;3;3;3
610,5,4;4;4;4;4
615,3,5;5;5;5;5
620,4,3;3;3;3;3
625,5,4;4;4;4;4
630,4,5;5;5;5;5
635,3,4;4;4;4;4
640,4,3;3;3;3;3
645,3,4;4;4;4;4
650,4,3;3;3;3;3
655,3,4;4;4;4;4
660,5,3;3;3;3;3
665,3,5;5;5;5;5
670,4,3;3;3;3;3
675,3,4;4;4;4;4
680,3,3;3;3;3;3
685,4,3;3;3;3;3
690,4,4;4;4;4;4
695,4,4;4;4;4;4
700,5,4;4;4;4;4
705,5,5;5;5;5;5
710,5,5;5;5;5;5
715,3,5;5;5;5;5
720,3,3;3;3;3;3
725,4,3;3;3;3;3
730,4,4;4;4;4;4
735,5,4;4;4;4;4
740,5,5;5;5;5;5
745,5,5;5;5;5;5
750,4,5;5;5;5;5
755,3,4;4;4;4;4
760,5,3;3;3;3;3
765,5,5;5;5;5;5
770,5,5;5;5;5;5
775,4,5;5;5;5;5
780,3,4;4;4;4;4
785,4,3;3;3;3;3
790,3,4;4;4;4;4
795,5,3;3;3;3;3
800,5,5;5;5;5;5
805,5,5;5;5;5;5
810,5,5;5;5;5;5
815,5,5;5;5;5;5
820,5,5;5;5;5;5
825,5,5;5;5;5;5
830,4,5;5;5;5;5
835,5,4;4;4;4;4
840,4,5;5;5;5;5
845,4,4;4;4;4;4
850,5,4;4;4;4;4
855,3,5;5;5;5;5
860,3,3;3;3;3;3
865,3,3;3;3;3;3
870,5,3;3;3;3;3
875,3,5;5;5;5;5
880,4,3;3;3;3;3
885,3,4;4;4;4;4
890,5,3;3;3;3;3
895,5,5;5;5;5;5
900,3,5;5;5;5;5
905,5,3;3;3;3;3
910,5,5;5;5;5;5
915,5,5;5;5;5;5
920,3,5;5;5;5;5
925,5,3;3;3;3;3
930,3,5;5;5;5;5
935,3,3;3;3;3;3
940,3,3;3;3;3;3
945,3,3;3;3;3;3
950,3,3;3;3;3;3
955,3,3;3;3;3;3
960,3,3;3;3;3;3
965,3,3;3;3;3;3
970,3,3;3;3;3;3
975,3,3;3;3;3;3
980,5,3;3;3;3;3
985,5,5;5;5;5;5
990,3,5;5;5;5;5
995,5,3;3;3;3;3
1000,4,5;5;5;5;5
1005,4,4;4;4;4;4
1010,2,4;4;4;4;4
1015,5,2;2;2;2;2
1020,3,5;5;5;5;5
1025,4,3;3;3;3;3
1030,2,4;4;4;4;4
1035,3,2;2;2;2;2
1040,2,3;3;3;3;3
1045,3,2;2;2;2;2
1050,2,3;3;3;3;3
1055,2,2;2;2;2;2
1060,2,2;2;2;2;2
1065,3,2;2;2;2;2
1070,2,3;3;3;3;3
1075,2,2;2;2;2;2
1080,3,2;2;2;2;2
1085,4,3;3;3;3;3
1090,2,4;4;4;4;4
1095,2,2;2;2;2;2
1100,1,2;2;2;2;2
1105,2,1;1;1;1;1
1110,1,2;2;2;2;2
1115,2,1;1;1;1;1
1120,1,2;2;2;2;2
1125,3,1;1;1;1;1
1130,2,3;3;3;3;3
1135,2,2;2;2;2;2
1140,3,2;2;2;2;2
1145,1,3;3;3;3;3
1150,3,1;1;1;1;1
1155,1,3;3;3;3;3
1160,1,1;1;1;1;1
1165,1,1;1;1;1;1
1170,1,1;1;1;1;1
1175,2,1;1;1;1;1
1180,3,2;2;2;2;2
1185,3,3;3;3;3;3
1190,1,3;3;3;3;3
1195,2,1;1;1;1;1
1200,1,2;2;2;2;2
1205,2,1;1;1;1;1
1210,2,2;2;2;2;2
1215,2,2;2;2;2;2
1220,2,2;2;2;2;2
1225,2,2;2;2;2;2
1230,2,2;2;2;2;2
1235,2,2;2;2;2;2
1240,2,2;2;2;2;2
1245,1,2;2;2;2;2
1250,1,1;1;1;1;1
1255,2,1;1;1;1;1
1260,2,2;2;2;2;2
1265,1,2;2;2;2;2
1270,1,1;1;1;1;1
1275,2,1;1;1;1;1
1280,1,2;2;2;2;2
1285,1,1;1;1;1;1
1290,3,1;1;1;1;1
1295,2,3;3;3;3;3
1300,1,2;2;2;2;2
1305,3,1;1;1;1;1
1310,2,3;3;3;3;3
1315,4,2;2;2;2;2
1320,3,4;4;4;4;4
1325,1,3;3;3;3;3
1330,3,1;1;1;1;1
1335,1,3;3;3;3;3
1340,3,1;1;1;1;1
1345,1,3;3;3;3;3
1350,1,1;1;1;1;1
1355,2,1;1;1;1;1
1360,2,2;2;2;2;2
1365,1,2;2;2;2;2
1370,1,1;1;1;1;1
1375,3,1;1;1;1;1
1380,3,3;3;3;3;3
1385,3,3;3;3;3;3
1390,1,3;3;3;3;3
1395,4,1;1;1;1;1
1400,2,4;4;4;4;4
1405,3,2;2;2;2;2
1410,4,3;3;3;3;3
1415,4,4;4;4;4;4
1420,2,4;4;4;4;4
1425,4,2;2;2;2;2
1430,4,4;4;4;4;4
1435,5,4;4;4;4;4
1440,4,5;5;5;5;5
1445,3,4;4;4;4;4
1450,3,3;3;3;3;3
1455,3,3;3;3;3;3
1460,4,3;3;3;3;3
1465,4,4;4;4;4;4
1470,2,4;4;4;4;4
1475,2,2;2;2;2;2
1480,3,2;2;2;2;2
1485,4,3;3;3;3;3
1490,2,4;4;4;4;4
1495,1,2;2;2;2;2
1500,1,1;1;1;1;1
1505,1,1;1;1;1;1
1510,1,1;1;1;1;1
1515,1,1;1;1;1;1
1520,2,1;1;1;1;1
1525,2,2;2;2;2;2
1530,3,2;2;2;2;2
1535,2,3;3;3;3;3
1540,2,2;2;2;2;2
1545,2,2;2;2;2;2
1550,3,2;2;2;2;2
1555,2,3;3;3;3;3
1560,3,2;2;2;2;2
1565,3,3;3;3;3;3
1570,2,3;3;3;3;3
1575,2,2;2;2;2;2
1580,3,2;2;2;2;2
1585,1,3;3;3;3;3
1590,1,1;1;1;1;1
1595,2,1;1;1;1;1
1600,3,2;2;2;2;2
1605,3,3;3;3;3;3
1610,2,3;3;3;3;3
1615,2,2;2;2;2;2
1620,2,2;2;2;2;2
1625,2,2;2;2;2;2
1630,2,2;2;2;2;2
1635,2,2;2;2;2;2
1640,2,2;2;2;2;2
1645,3,2;2;2;2;2
1650,4,3;3;3;3;3
1655,2,4;4;4;4;4
1660,2,2;2;2;2;2
1665,2,2;2;2;2;2
1670,2,2;2;2;2;2
1675,2,2;2;2;2;2
1680,2,2;2;2;2;2
1685,2,2;2;2;2;2
1690,3,2;2;2;2;2
1695,1,3;3;3;3;3
1700,2,1;1;1;1;1
1705,2,2;2;2;2;2
1710,2,2;2;2;2;2
1715,1,2;2;2;2;2
1720,1,1;1;1;1;1
1725,3,1;1;1;1;1
1730,2,3;3;3;3;3
1735,3,2;2;2;2;2
1740,1,3;3;3;3;3
1745,1,1;1;1;1;1
1750,2,1;1;1;1;1
1755,1,2;2;2;2;2
1760,2,1;1;1;1;1
1765,1,2;2;2;2;2
1770,2,1;1;1;1;1
1775,2,2;2;2;2;2
1780,1,2;2;2;2;2
1785,2,1;1;1;1;1
1790,3,2;2;2;2;2
1795,1,3;3;3;3;3
1800,2,1;1;1;1;1
1805,1,2;2;2;2;2
1810,2,1;1;1;1;1
1815,2,2;2;2;2;2
1820,2,2;2;2;2;2
1825,2,2;2;2;2;2
1830,3,2;2;2;2;2
1835,3,3;3;3;3;3
1840,3,3;3;3;3;3
1845,3,3;3;3;3;3
1850,2,3;3;3;3;3
1855,2,2;2;2;2;2
1860,3,2;2;2;2;2
1865,2,3;3;3;3;3
1870,1,2;2;2;2;2
1875,2,1;1;1;1;1
1880,3,2;2;2;2;2
1885,3,3;3;3;3;3
1890,2,3;3;3;3;3
1895,3,2;2;2;2;2
1900,3,3;3;3;3;3
1905,3,3;3;3;3;3
1910,2,3;3;3;3;3
1915,3,2;2;2;2;2
1920,2,3;3;3;3;3
1925,2,2;2;2;2;2
1930,2,2;2;2;2;2
1935,2,2;2;2;2;2
1940,2,2;2;2;2;2
1945,2,2;2;2;2;2
1950,3,2;2;2;2;2
1955,2,3;3;3;3;3
1960,2,2;2;2;2;2
1965,3,2;2;2;2;2
1970,3,3;3;3;3;3
1975,2,3;3;3;3;3
1980,2,2;2;2;2;2
1985,2,2;2;2;2;2
1990,2,2;2;2;2;2
1995,3,2;2;2;2;2
2000,3,3;3;3;3;3
2005,3,3;3;3;3;3
2010,3,3;3;3;3;3
2015,3,3;3;3;3;3
2020,3,3;3;3;3;3
2025,2,3;3;3;3;3
2030,4,2;2;2;2;2
2035,3,4;4;4;4;4
2040,4,3;3;3;3;3
2045,3,4;4;4;4;4
2050,3,3;3;3;3;3
