Time,Commitment,Opinion
0,2,3
5,3,2;2;2;2;2
10,3,3;3;3;3;3
15,3,3;3;3;3;3
20,3,3;3;3;3;3
25,3,3;3;3;3;3
30,2,3;3;3;3;3
35,1,2;2;2;2;2
40,3,1;1;1;1;1
45,2,3;3;3;3;3
50,2,2;2;2;2;2
55,1,2;2;2;2;2
60,2,1;1;1;1;1
65,2,2;2;2;2;2
70,1,2;2;2;2;2
75,1,1;1;1;1;1
80,2,1;1;1;1;1
85,2,2;2;2;2;2
90,1,2;2;2;2;2
95,3,1;1;1;1;1
100,4,3;3;3;3;3
105,3,4;4;4;4;4
110,3,3;3;3;3;3
115,4,3;3;3;3;3
120,1,4;4;4;4;4
125,3,1;1;1;1;1
130,3,3;3;3;3;3
135,3,3;3;3;3;3
140,4,3;3;3;3;3
145,1,4;4;4;4;4
150,4,1;1;1;1;1
155,3,4;4;4;4;4
160,3,3;3;3;3;3
165,4,3;3;3;3;3
170,3,4;4;4;4;4
175,1,3;3;3;3;3
180,3,1;1;1;1;1
185,3,3;3;3;3;3
190,1,3;3;3;3;3
195,3,1;1;1;1;1
200,1,3;3;3;3;3
205,1,1;1;1;1;1
210,1,1;1;1;1;1
215,1,1;1;1;1;1
220,3,1;1;1;1;1
225,3,3;3;3;3;3
230,1,3;3;3;3;3
235,4,1;1;1;1;1
240,4,4;4;4;4;4
245,1,4;4;4;4;4
250,3,1;1;1;1;1
255,4,3;3;3;3;3
260,4,4;4;4;4;4
265,3,4;4;4;4;4
270,2,3;3;3;3;3
275,4,2;2;2;2;2
280,4,4;4;4;4;4
285,4,4;4;4;4;4
290,1,4;4;4;4;4
295,4,1;1;1;1;1
300,1,4;4;4;4;4
305,1,1;1;1;1;1
310,4,1;1;1;1;1
315,4,4;4;4;4;4
320,3,4;4;4;4;4
325,1,3;3;3;3;3
330,4,1;1;1;1;1
335,1,4;4;4;4;4
340,4,1;1;1;1;1
345,4,4;4;4;4;4
350,4,4;4;4;4;4
355,4,4;4;4;4;4
360,4,4;4;4;4;4
365,4,4;4;4;4;4
370,3,4;4;4;4;4
375,4,3;3;3;3;3
380,4,4;4;4;4;4
385,4,4;4;4;4;4
390,4,4;4;4;4;4
395,4,4;4;4;4;4
400,4,4;4;4;4;4
405,4,4;4;4;4;4
410,4,4;4;4;4;4
415,4,4;4;4;4;4
420,4,4;4;4;4;4
425,1,4;4;4;4;4
430,4,1;1;1;1;1
435,4,4;4;4;4;4
440,4,4;4;4;4;4
445,3,4;4;4;4;4
450,2,3;3;3;3;3
455,2,2;2;2;2;2
460,2,2;2;2;2;2
465,4,2;2;2;2;2
470,2,4;4;4;4;4
475,2,2;2;2;2;2
480,4,2;2;2;2;2
485,3,4;4;4;4;4
490,2,3;3;3;3;3
495,3,2;2;2;2;2
500,1,3;3;3;3;3
505,2,1;1;1;1;1
510,2,2;2;2;2;2
515,1,2;2;2;2;2
520,2,1;1;1;1;1
525,2,2;2;2;2;2
530,3,2;2;2;2;2
535,2,3;3;3;3;3
540,1,2;2;2;2;2
545,2,1;1;1;1;1
550,4,2;2;2;2;2
555,4,4;4;4;4;4
560,3,4;4;4;4;4
565,3,3;3;3;3;3
570,4,3;3;3;3;3
575,4,4;4;4;4;4
580,4,4;4;4;4;4
585,4,4;4;4;4;4
590,4,4;4;4;4;4
595,4,4;4;4;4;4
600,4,4;4;4;4;4
605,3,4;4;4;4;4
610,2,3;3;3;3;3
615,4,2;2;2;2;2
620,4,4;4;4;4;4
625,4,4;4;4;4;4
630,4,4;4;4;4;4
635,2,4;4;4;4;4
640,2,2;2;2;2;2
645,4,2;2;2;2;2
650,2,4;4;4;4;4
655,3,2;2;2;2;2
660,4,3;3;3;3;3
665,4,4;4;4;4;4
670,4,4;4;4;4;4
675,4,4;4;4;4;4
680,1,4;4;4;4;4
685,3,1;1;1;1;1
690,2,3;3;3;3;3
695,2,2;2;2;2;2
700,4,2;2;2;2;2
705,1,4;4;4;4;4
710,2,1;1;1;1;1
715,3,2;2;2;2;2
720,4,3;3;3;3;3
725,3,4;4;4;4;4
730,4,3;3;3;3;3
735,4,4;4;4;4;4
740,4,4;4;4;4;4
745,1,4;4;4;4;4
750,1,1;1;1;1;1
755,4,1;1;1;1;1
760,1,4;4;4;4;4
765,3,1;1;1;1;1
770,1,3;3;3;3;3
775,1,1;1;1;1;1
780,2,1;1;1;1;1
785,1,2;2;2;2;2
790,1,1;1;1;1;1
795,1,1;1;1;1;1
800,1,1;1;1;1;1
805,1,1;1;1;1;1
810,1,1;1;1;1;1
815,1,1;1;1;1;1
820,1,1;1;1;1;1
825,1,1;1;1;1;1
830,1,1;1;1;1;1
835,1,1;1;1;1;1
840,1,1;1;1;1;1
845,1,1;1;1;1;1
850,3,1;1;1;1;1
855,3,3;3;3;3;3
860,3,3;3;3;3;3
865,3,3;3;3;3;3
870,3,3;3;3;3;3
875,3,3;3;3;3;3
880,3,3;3;3;3;3
885,4,3;3;3;3;3
890,1,4;4;4;4;4
895,3,1;1;1;1;1
900,3,3;3;3;3;3
905,3,3;3;3;3;3
910,4,3;3;3;3;3
915,3,4;4;4;4;4
920,3,3;3;3;3;3
925,2,3;3;3;3;3
930,4,2;2;2;2;2
935,2,4;4;4;4;4
940,2,2;2;2;2;2
945,3,2;2;2;2;2
950,3,3;3;3;3;3
955,1,3;3;3;3;3
960,3,1;1;1;1;1
965,4,3;3;3;3;3
970,3,4;4;4;4;4
975,4,3;3;3;3;3
980,4,4;4;4;4;4
985,3,4;4;4;4;4
990,3,3;3;3;3;3
995,2,3;3;3;3;3
1000,3,2;2;2;2;2
1005,1,3;3;3;3;3
1010,3,1;1;1;1;1
1015,3,3;3;3;3;3
1020,3,3;3;3;3;3
1025,1,3;3;3;3;3
1030,1,1;1;1;1;1
1035,1,1;1;1;1;1
1040,3,1;1;1;1;1
1045,3,3;3;3;3;3
1050,2,3;3;3;3;3
1055,3,2;2;2;2;2
1060,4,3;3;3;3;3
1065,4,4;4;4;4;4
1070,4,4;4;4;4;4
1075,3,4;4;4;4;4
1080,1,3;3;3;3;3
1085,4,1;1;1;1;1
1090,1,4;4;4;4;4
1095,3,1;1;1;1;1
1100,4,3;3;3;3;3
1105,4,4;4;4;4;4
1110,1,4;4;4;4;4
1115,1,1;1;1;1;1
1120,1,1;1;1;1;1
1125,4,1;1;1;1;1
1130,4,4;4;4;4;4
1135,2,4;4;4;4;4
1140,4,2;2;2;2;2
1145,2,4;4;4;4;4
1150,4,2;2;2;2;2
1155,4,4;4;4;4;4
1160,4,4;4;4;4;4
1165,2,4;4;4;4;4
1170,2,2;2;2;2;2
1175,3,2;2;2;2;2
1180,3,3;3;3;3;3
1185,2,3;3;3;3;3
1190,4,2;2;2;2;2
1195,3,4;4;4;4;4
1200,2,3;3;3;3;3
1205,3,2;2;2;2;2
1210,4,3;3;3;3;3
1215,2,4;4;4;4;4
1220,2,2;2;2;2;2
1225,2,2;2;2;2;2
1230,2,2;2;2;2;2
1235,2,2;2;2;2;2
1240,4,2;2;2;2;2
1245,2,4;4;4;4;4
1250,2,2;2;2;2;2
1255,1,2;2;2;2;2
1260,1,1;1;1;1;1
1265,2,1;1;1;1;1
1270,2,2;2;2;2;2
1275,4,2;2;2;2;2
1280,2,4;4;4;4;4
1285,4,2;2;2;2;2
1290,4,4;4;4;4;4
1295,2,4;4;4;4;4
1300,2,2;2;2;2;2
1305,2,2;2;2;2;2
1310,4,2;2;2;2;2
1315,4,4;4;4;4;4
1320,4,4;4;4;4;4
1325,3,4;4;4;4;4
1330,4,3;3;3;3;3
1335,4,4;4;4;4;4
1340,1,4;4;4;4;4
1345,2,1;1;1;1;1
1350,1,2;2;2;2;2
1355,2,1;1;1;1;1
1360,4,2;2;2;2;2
1365,4,4;4;4;4;4
1370,4,4;4;4;4;4
1375,2,4;4;4;4;4
