Time,Commitment,Opinion
0,3,4
5,4,3;3;3;3;3
10,3,4;4;4;4;4
15,3,3;3;3;3;3
20,3,3;3;3;3;3
25,1,3;3;3;3;3
30,3,1;1;1;1;1
35,2,3;3;3;3;3
40,2,2;2;2;2;2
45,1,2;2;2;2;2
50,2,1;1;1;1;1
55,2,2;2;2;2;2
60,3,2;2;2;2;2
65,1,3;3;3;3;3
70,2,1;1;1;1;1
75,1,2;2;2;2;2
80,3,1;1;1;1;1
85,3,3;3;3;3;3
90,1,3;3;3;3;3
95,1,1;1;1;1;1
100,3,1;1;1;1;1
105,4,3;3;3;3;3
110,3,4;4;4;4;4
115,3,3;3;3;3;3
120,4,3;3;3;3;3
125,3,4;4;4;4;4
130,3,3;3;3;3;3
135,1,3;3;3;3;3
140,1,1;1;1;1;1
145,3,1;1;1;1;1
150,1,3;3;3;3;3
155,3,1;1;1;1;1
160,3,3;3;3;3;3
165,3,3;3;3;3;3
170,3,3;3;3;3;3
175,4,3;3;3;3;3
180,4,4;4;4;4;4
185,1,4;4;4;4;4
190,2,1;1;1;1;1
195,1,2;2;2;2;2
200,1,1;1;1;1;1
205,2,1;1;1;1;1
210,4,2;2;2;2;2
215,3,4;4;4;4;4
220,1,3;3;3;3;3
225,2,1;1;1;1;1
230,4,2;2;2;2;2
235,3,4;4;4;4;4
240,4,3;3;3;3;3
245,1,4;4;4;4;4
250,1,1;1;1;1;1
255,4,1;1;1;1;1
260,4,4;4;4;4;4
265,4,4;4;4;4;4
270,4,4;4;4;4;4
275,2,4;4;4;4;4
280,1,2;2;2;2;2
285,1,1;1;1;1;1
290,4,1;1;1;1;1
295,4,4;4;4;4;4
300,4,4;4;4;4;4
305,1,4;4;4;4;4
310,4,1;1;1;1;1
315,4,4;4;4;4;4
320,4,4;4;4;4;4
325,3,4;4;4;4;4
330,1,3;3;3;3;3
335,3,1;1;1;1;1
340,1,3;3;3;3;3
345,4,1;1;1;1;1
350,4,4;4;4;4;4
355,4,4;4;4;4;4
360,1,4;4;4;4;4
365,3,1;1;1;1;1
370,4,3;3;3;3;3
375,4,4;4;4;4;4
380,4,4;4;4;4;4
385,4,4;4;4;4;4
390,4,4;4;4;4;4
395,4,4;4;4;4;4
400,4,4;4;4;4;4
405,4,4;4;4;4;4
410,4,4;4;4;4;4
415,1,4;4;4;4;4
420,4,1;1;1;1;1
425,4,4;4;4;4;4
430,4,4;4;4;4;4
435,4,4;4;4;4;4
440,1,4;4;4;4;4
445,4,1;1;1;1;1
450,3,4;4;4;4;4
455,2,3;3;3;3;3
460,4,2;2;2;2;2
465,4,4;4;4;4;4
470,4,4;4;4;4;4
475,4,4;4;4;4;4
480,2,4;4;4;4;4
485,2,2;2;2;2;2
490,4,2;2;2;2;2
495,3,4;4;4;4;4
500,2,3;3;3;3;3
505,2,2;2;2;2;2
510,1,2;2;2;2;2
515,1,1;1;1;1;1
520,1,1;1;1;1;1
525,3,1;1;1;1;1
530,1,3;3;3;3;3
535,1,1;1;1;1;1
540,4,1;1;1;1;1
545,1,4;4;4;4;4
550,4,1;1;1;1;1
555,4,4;4;4;4;4
560,4,4;4;4;4;4
565,2,4;4;4;4;4
570,2,2;2;2;2;2
575,2,2;2;2;2;2
580,4,2;2;2;2;2
585,4,4;4;4;4;4
590,4,4;4;4;4;4
595,2,4;4;4;4;4
600,4,2;2;2;2;2
605,3,4;4;4;4;4
610,3,3;3;3;3;3
615,3,3;3;3;3;3
620,3,3;3;3;3;3
625,3,3;3;3;3;3
630,4,3;3;3;3;3
635,3,4;4;4;4;4
640,4,3;3;3;3;3
645,4,4;4;4;4;4
650,4,4;4;4;4;4
655,4,4;4;4;4;4
660,4,4;4;4;4;4
665,2,4;4;4;4;4
670,2,2;2;2;2;2
675,4,2;2;2;2;2
680,2,4;4;4;4;4
685,4,2;2;2;2;2
690,4,4;4;4;4;4
695,4,4;4;4;4;4
700,4,4;4;4;4;4
705,4,4;4;4;4;4
710,2,4;4;4;4;4
715,3,2;2;2;2;2
720,4,3;3;3;3;3
725,1,4;4;4;4;4
730,2,1;1;1;1;1
735,4,2;2;2;2;2
740,1,4;4;4;4;4
745,2,1;1;1;1;1
750,1,2;2;2;2;2
755,2,1;1;1;1;1
760,4,2;2;2;2;2
765,1,4;4;4;4;4
770,2,1;1;1;1;1
775,4,2;2;2;2;2
780,2,4;4;4;4;4
785,1,2;2;2;2;2
790,1,1;1;1;1;1
795,2,1;1;1;1;1
800,1,2;2;2;2;2
805,1,1;1;1;1;1
810,1,1;1;1;1;1
815,1,1;1;1;1;1
820,1,1;1;1;1;1
825,1,1;1;1;1;1
830,2,1;1;1;1;1
835,3,2;2;2;2;2
840,2,3;3;3;3;3
845,3,2;2;2;2;2
850,3,3;3;3;3;3
855,3,3;3;3;3;3
860,4,3;3;3;3;3
865,3,4;4;4;4;4
870,3,3;3;3;3;3
875,4,3;3;3;3;3
