Time,Commitment,Opinion
0,3,4
5,3,3;3;3;3;3
10,1,3;3;3;3;3
15,3,1;1;1;1;1
20,3,3;3;3;3;3
25,1,3;3;3;3;3
30,4,1;1;1;1;1
35,2,4;4;4;4;4
40,2,2;2;2;2;2
45,3,2;2;2;2;2
50,2,3;3;3;3;3
55,1,2;2;2;2;2
60,1,1;1;1;1;1
65,3,1;1;1;1;1
70,3,3;3;3;3;3
75,2,3;3;3;3;3
80,2,2;2;2;2;2
85,3,2;2;2;2;2
90,3,3;3;3;3;3
95,3,3;3;3;3;3
100,3,3;3;3;3;3
105,3,3;3;3;3;3
110,3,3;3;3;3;3
115,1,3;3;3;3;3
120,3,1;1;1;1;1
125,3,3;3;3;3;3
130,2,3;3;3;3;3
135,1,2;2;2;2;2
140,1,1;1;1;1;1
145,1,1;1;1;1;1
150,3,1;1;1;1;1
155,3,3;3;3;3;3
160,3,3;3;3;3;3
165,2,3;3;3;3;3
170,4,2;2;2;2;2
175,3,4;4;4;4;4
180,4,3;3;3;3;3
185,1,4;4;4;4;4
190,1,1;1;1;1;1
195,4,1;1;1;1;1
200,1,4;4;4;4;4
205,4,1;1;1;1;1
210,2,4;4;4;4;4
215,2,2;2;2;2;2
220,2,2;2;2;2;2
225,3,2;2;2;2;2
230,1,3;3;3;3;3
235,1,1;1;1;1;1
240,3,1;1;1;1;1
245,1,3;3;3;3;3
250,4,1;1;1;1;1
255,4,4;4;4;4;4
260,2,4;4;4;4;4
265,4,2;2;2;2;2
270,4,4;4;4;4;4
275,2,4;4;4;4;4
280,4,2;2;2;2;2
285,4,4;4;4;4;4
290,4,4;4;4;4;4
295,4,4;4;4;4;4
300,1,4;4;4;4;4
305,1,1;1;1;1;1
310,4,1;1;1;1;1
315,4,4;4;4;4;4
320,4,4;4;4;4;4
325,4,4;4;4;4;4
330,4,4;4;4;4;4
335,1,4;4;4;4;4
340,2,1;1;1;1;1
345,4,2;2;2;2;2
350,1,4;4;4;4;4
355,4,1;1;1;1;1
360,3,4;4;4;4;4
365,4,3;3;3;3;3
370,4,4;4;4;4;4
375,3,4;4;4;4;4
380,4,3;3;3;3;3
385,4,4;4;4;4;4
390,4,4;4;4;4;4
395,3,4;4;4;4;4
400,4,3;3;3;3;3
405,4,4;4;4;4;4
410,4,4;4;4;4;4
415,4,4;4;4;4;4
420,4,4;4;4;4;4
425,1,4;4;4;4;4
430,4,1;1;1;1;1
435,4,4;4;4;4;4
440,4,4;4;4;4;4
445,4,4;4;4;4;4
450,4,4;4;4;4;4
455,4,4;4;4;4;4
460,4,4;4;4;4;4
465,4,4;4;4;4;4
470,2,4;4;4;4;4
475,2,2;2;2;2;2
480,2,2;2;2;2;2
485,3,2;2;2;2;2
490,1,3;3;3;3;3
495,2,1;1;1;1;1
500,2,2;2;2;2;2
505,1,2;2;2;2;2
510,3,1;1;1;1;1
515,1,3;3;3;3;3
520,1,1;1;1;1;1
525,3,1;1;1;1;1
530,3,3;3;3;3;3
535,1,3;3;3;3;3
540,1,1;1;1;1;1
545,1,1;1;1;1;1
550,4,1;1;1;1;1
555,3,4;4;4;4;4
560,4,3;3;3;3;3
