Time,Commitment,Opinion
0,3,2
5,4,3;3;3;3;3
10,1,4;4;4;4;4
15,1,1;1;1;1;1
20,4,1;1;1;1;1
25,1,4;4;4;4;4
30,4,1;1;1;1;1
35,2,4;4;4;4;4
40,1,2;2;2;2;2
45,1,1;1;1;1;1
50,1,1;1;1;1;1
55,2,1;1;1;1;1
60,1,2;2;2;2;2
65,2,1;1;1;1;1
70,2,2;2;2;2;2
75,1,2;2;2;2;2
80,3,1;1;1;1;1
85,1,3;3;3;3;3
90,3,1;1;1;1;1
95,3,3;3;3;3;3
100,3,3;3;3;3;3
105,3,3;3;3;3;3
110,3,3;3;3;3;3
115,4,3;3;3;3;3
120,3,4;4;4;4;4
125,3,3;3;3;3;3
130,3,3;3;3;3;3
135,3,3;3;3;3;3
140,3,3;3;3;3;3
145,1,3;3;3;3;3
150,1,1;1;1;1;1
155,1,1;1;1;1;1
160,4,1;1;1;1;1
165,3,4;4;4;4;4
170,3,3;3;3;3;3
175,2,3;3;3;3;3
180,1,2;2;2;2;2
185,1,1;1;1;1;1
190,1,1;1;1;1;1
195,2,1;1;1;1;1
200,3,2;2;2;2;2
205,4,3;3;3;3;3
210,2,4;4;4;4;4
215,1,2;2;2;2;2
220,3,1;1;1;1;1
225,2,3;3;3;3;3
230,3,2;2;2;2;2
235,1,3;3;3;3;3
240,1,1;1;1;1;1
245,4,1;1;1;1;1
250,4,4;4;4;4;4
255,1,4;4;4;4;4
260,4,1;1;1;1;1
265,4,4;4;4;4;4
270,4,4;4;4;4;4
275,4,4;4;4;4;4
280,4,4;4;4;4;4
285,4,4;4;4;4;4
290,4,4;4;4;4;4
295,4,4;4;4;4;4
300,4,4;4;4;4;4
305,4,4;4;4;4;4
310,4,4;4;4;4;4
315,3,4;4;4;4;4
320,1,3;3;3;3;3
325,1,1;1;1;1;1
330,1,1;1;1;1;1
335,4,1;1;1;1;1
340,1,4;4;4;4;4
345,4,1;1;1;1;1
350,4,4;4;4;4;4
355,4,4;4;4;4;4
360,4,4;4;4;4;4
365,1,4;4;4;4;4
370,3,1;1;1;1;1
375,4,3;3;3;3;3
380,4,4;4;4;4;4
385,4,4;4;4;4;4
390,4,4;4;4;4;4
395,4,4;4;4;4;4
400,1,4;4;4;4;4
405,4,1;1;1;1;1
410,4,4;4;4;4;4
415,4,4;4;4;4;4
420,4,4;4;4;4;4
425,4,4;4;4;4;4
430,1,4;4;4;4;4
435,4,1;1;1;1;1
440,4,4;4;4;4;4
445,4,4;4;4;4;4
450,4,4;4;4;4;4
455,4,4;4;4;4;4
460,4,4;4;4;4;4
465,2,4;4;4;4;4
470,4,2;2;2;2;2
475,2,4;4;4;4;4
480,2,2;2;2;2;2
485,2,2;2;2;2;2
490,2,2;2;2;2;2
495,2,2;2;2;2;2
500,3,2;2;2;2;2
505,1,3;3;3;3;3
510,1,1;1;1;1;1
515,1,1;1;1;1;1
520,1,1;1;1;1;1
525,2,1;1;1;1;1
530,2,2;2;2;2;2
535,1,2;2;2;2;2
540,1,1;1;1;1;1
545,4,1;1;1;1;1
550,4,4;4;4;4;4
555,4,4;4;4;4;4
560,4,4;4;4;4;4
565,4,4;4;4;4;4
570,2,4;4;4;4;4
575,4,2;2;2;2;2
580,2,4;4;4;4;4
585,4,2;2;2;2;2
590,2,4;4;4;4;4
595,3,2;2;2;2;2
600,4,3;3;3;3;3
605,4,4;4;4;4;4
610,2,4;4;4;4;4
615,4,2;2;2;2;2
620,4,4;4;4;4;4
625,3,4;4;4;4;4
630,2,3;3;3;3;3
635,4,2;2;2;2;2
640,4,4;4;4;4;4
645,4,4;4;4;4;4
650,2,4;4;4;4;4
655,3,2;2;2;2;2
660,4,3;3;3;3;3
665,2,4;4;4;4;4
670,4,2;2;2;2;2
675,4,4;4;4;4;4
680,1,4;4;4;4;4
685,3,1;1;1;1;1
690,1,3;3;3;3;3
695,2,1;1;1;1;1
700,2,2;2;2;2;2
705,4,2;2;2;2;2
710,4,4;4;4;4;4
715,3,4;4;4;4;4
720,3,3;3;3;3;3
725,4,3;3;3;3;3
730,4,4;4;4;4;4
735,4,4;4;4;4;4
740,1,4;4;4;4;4
745,1,1;1;1;1;1
750,1,1;1;1;1;1
755,3,1;1;1;1;1
760,1,3;3;3;3;3
765,1,1;1;1;1;1
770,2,1;1;1;1;1
775,2,2;2;2;2;2
780,1,2;2;2;2;2
785,4,1;1;1;1;1
790,1,4;4;4;4;4
795,1,1;1;1;1;1
800,1,1;1;1;1;1
805,1,1;1;1;1;1
810,1,1;1;1;1;1
815,1,1;1;1;1;1
820,1,1;1;1;1;1
825,1,1;1;1;1;1
830,1,1;1;1;1;1
835,4,1;1;1;1;1
840,4,4;4;4;4;4
845,3,4;4;4;4;4
850,3,3;3;3;3;3
855,3,3;3;3;3;3
860,1,3;3;3;3;3
865,4,1;1;1;1;1
870,3,4;4;4;4;4
875,4,3;3;3;3;3
880,4,4;4;4;4;4
885,1,4;4;4;4;4
890,4,1;1;1;1;1
895,3,4;4;4;4;4
900,3,3;3;3;3;3
905,3,3;3;3;3;3
910,3,3;3;3;3;3
915,3,3;3;3;3;3
920,2,3;3;3;3;3
925,4,2;2;2;2;2
930,3,4;4;4;4;4
935,4,3;3;3;3;3
940,1,4;4;4;4;4
945,2,1;1;1;1;1
950,2,2;2;2;2;2
955,3,2;2;2;2;2
960,3,3;3;3;3;3
965,1,3;3;3;3;3
970,3,1;1;1;1;1
975,4,3;3;3;3;3
980,4,4;4;4;4;4
985,4,4;4;4;4;4
990,2,4;4;4;4;4
995,3,2;2;2;2;2
1000,2,3;3;3;3;3
1005,1,2;2;2;2;2
1010,3,1;1;1;1;1
1015,1,3;3;3;3;3
1020,1,1;1;1;1;1
1025,3,1;1;1;1;1
1030,3,3;3;3;3;3
1035,2,3;3;3;3;3
1040,2,2;2;2;2;2
1045,2,2;2;2;2;2
1050,2,2;2;2;2;2
1055,1,2;2;2;2;2
1060,1,1;1;1;1;1
1065,1,1;1;1;1;1
1070,3,1;1;1;1;1
1075,3,3;3;3;3;3
1080,3,3;3;3;3;3
1085,4,3;3;3;3;3
1090,1,4;4;4;4;4
1095,1,1;1;1;1;1
1100,1,1;1;1;1;1
1105,2,1;1;1;1;1
1110,1,2;2;2;2;2
1115,4,1;1;1;1;1
1120,4,4;4;4;4;4
1125,4,4;4;4;4;4
1130,4,4;4;4;4;4
1135,4,4;4;4;4;4
1140,2,4;4;4;4;4
1145,4,2;2;2;2;2
1150,4,4;4;4;4;4
1155,4,4;4;4;4;4
1160,3,4;4;4;4;4
1165,2,3;3;3;3;3
1170,3,2;2;2;2;2
1175,2,3;3;3;3;3
1180,2,2;2;2;2;2
1185,2,2;2;2;2;2
1190,3,2;2;2;2;2
1195,2,3;3;3;3;3
1200,3,2;2;2;2;2
1205,2,3;3;3;3;3
1210,2,2;2;2;2;2
1215,3,2;2;2;2;2
1220,2,3;3;3;3;3
1225,3,2;2;2;2;2
1230,2,3;3;3;3;3
1235,2,2;2;2;2;2
1240,2,2;2;2;2;2
1245,2,2;2;2;2;2
1250,2,2;2;2;2;2
1255,4,2;2;2;2;2
1260,2,4;4;4;4;4
1265,4,2;2;2;2;2
1270,2,4;4;4;4;4
1275,2,2;2;2;2;2
1280,4,2;2;2;2;2
1285,2,4;4;4;4;4
1290,2,2;2;2;2;2
1295,4,2;2;2;2;2
1300,4,4;4;4;4;4
1305,2,4;4;4;4;4
1310,4,2;2;2;2;2
1315,1,4;4;4;4;4
1320,4,1;1;1;1;1
1325,4,4;4;4;4;4
1330,4,4;4;4;4;4
1335,4,4;4;4;4;4
1340,2,4;4;4;4;4
1345,4,2;2;2;2;2
1350,4,4;4;4;4;4
1355,4,4;4;4;4;4
1360,2,4;4;4;4;4
1365,1,2;2;2;2;2
1370,4,1;1;1;1;1
1375,1,4;4;4;4;4
1380,4,1;1;1;1;1
1385,4,4;4;4;4;4
1390,1,4;4;4;4;4
1395,4,1;1;1;1;1
1400,1,4;4;4;4;4
1405,1,1;1;1;1;1
1410,1,1;1;1;1;1
1415,1,1;1;1;1;1
1420,1,1;1;1;1;1
1425,3,1;1;1;1;1
1430,4,3;3;3;3;3
1435,1,4;4;4;4;4
1440,2,1;1;1;1;1
1445,1,2;2;2;2;2
1450,1,1;1;1;1;1
1455,1,1;1;1;1;1
1460,1,1;1;1;1;1
1465,1,1;1;1;1;1
1470,2,1;1;1;1;1
1475,4,2;2;2;2;2
1480,1,4;4;4;4;4
1485,4,1;1;1;1;1
1490,4,4;4;4;4;4
1495,1,4;4;4;4;4
1500,4,1;1;1;1;1
1505,2,4;4;4;4;4
1510,2,2;2;2;2;2
1515,4,2;2;2;2;2
1520,1,4;4;4;4;4
1525,3,1;1;1;1;1
1530,1,3;3;3;3;3
1535,2,1;1;1;1;1
1540,4,2;2;2;2;2
1545,4,4;4;4;4;4
1550,3,4;4;4;4;4
1555,3,3;3;3;3;3
1560,2,3;3;3;3;3
1565,1,2;2;2;2;2
1570,2,1;1;1;1;1
1575,1,2;2;2;2;2
1580,1,1;1;1;1;1
1585,1,1;1;1;1;1
1590,3,1;1;1;1;1
1595,2,3;3;3;3;3
1600,4,2;2;2;2;2
1605,2,4;4;4;4;4
1610,4,2;2;2;2;2
1615,3,4;4;4;4;4
