Time,Commitment,Opinion
0,3,3
5,1,3;3;3;3;3
10,1,1;1;1;1;1
15,3,1;1;1;1;1
20,1,3;3;3;3;3
25,4,1;1;1;1;1
30,1,4;4;4;4;4
35,2,1;1;1;1;1
40,3,2;2;2;2;2
45,2,3;3;3;3;3
50,2,2;2;2;2;2
55,2,2;2;2;2;2
60,3,2;2;2;2;2
65,3,3;3;3;3;3
70,2,3;3;3;3;3
75,3,2;2;2;2;2
80,1,3;3;3;3;3
85,1,1;1;1;1;1
90,3,1;1;1;1;1
95,3,3;3;3;3;3
100,3,3;3;3;3;3
105,4,3;3;3;3;3
110,3,4;4;4;4;4
115,3,3;3;3;3;3
120,3,3;3;3;3;3
125,3,3;3;3;3;3
130,3,3;3;3;3;3
135,1,3;3;3;3;3
140,4,1;1;1;1;1
145,3,4;4;4;4;4
150,3,3;3;3;3;3
155,4,3;3;3;3;3
160,3,4;4;4;4;4
165,4,3;3;3;3;3
170,3,4;4;4;4;4
175,3,3;3;3;3;3
180,1,3;3;3;3;3
185,4,1;1;1;1;1
190,3,4;4;4;4;4
195,1,3;3;3;3;3
200,1,1;1;1;1;1
205,3,1;1;1;1;1
210,3,3;3;3;3;3
215,4,3;3;3;3;3
220,1,4;4;4;4;4
225,1,1;1;1;1;1
230,3,1;1;1;1;1
235,3,3;3;3;3;3
240,3,3;3;3;3;3
245,4,3;3;3;3;3
250,3,4;4;4;4;4
255,2,3;3;3;3;3
260,4,2;2;2;2;2
265,4,4;4;4;4;4
270,2,4;4;4;4;4
275,4,2;2;2;2;2
280,4,4;4;4;4;4
285,3,4;4;4;4;4
290,1,3;3;3;3;3
295,4,1;1;1;1;1
300,4,4;4;4;4;4
305,4,4;4;4;4;4
310,1,4;4;4;4;4
315,1,1;1;1;1;1
320,4,1;1;1;1;1
325,2,4;4;4;4;4
330,4,2;2;2;2;2
335,4,4;4;4;4;4
340,4,4;4;4;4;4
345,4,4;4;4;4;4
350,4,4;4;4;4;4
355,4,4;4;4;4;4
360,4,4;4;4;4;4
365,4,4;4;4;4;4
370,4,4;4;4;4;4
375,4,4;4;4;4;4
380,3,4;4;4;4;4
385,4,3;3;3;3;3
390,4,4;4;4;4;4
395,4,4;4;4;4;4
400,4,4;4;4;4;4
405,4,4;4;4;4;4
410,4,4;4;4;4;4
415,4,4;4;4;4;4
420,1,4;4;4;4;4
425,4,1;1;1;1;1
430,4,4;4;4;4;4
435,4,4;4;4;4;4
440,4,4;4;4;4;4
445,4,4;4;4;4;4
450,3,4;4;4;4;4
455,1,3;3;3;3;3
460,1,1;1;1;1;1
465,2,1;1;1;1;1
470,3,2;2;2;2;2
475,4,3;3;3;3;3
480,4,4;4;4;4;4
485,2,4;4;4;4;4
490,3,2;2;2;2;2
495,2,3;3;3;3;3
500,1,2;2;2;2;2
505,1,1;1;1;1;1
510,2,1;1;1;1;1
515,1,2;2;2;2;2
520,1,1;1;1;1;1
525,1,1;1;1;1;1
530,1,1;1;1;1;1
535,3,1;1;1;1;1
540,4,3;3;3;3;3
545,4,4;4;4;4;4
550,4,4;4;4;4;4
555,4,4;4;4;4;4
560,4,4;4;4;4;4
565,4,4;4;4;4;4
570,4,4;4;4;4;4
575,2,4;4;4;4;4
580,4,2;2;2;2;2
585,1,4;4;4;4;4
590,4,1;1;1;1;1
595,2,4;4;4;4;4
600,4,2;2;2;2;2
605,3,4;4;4;4;4
610,4,3;3;3;3;3
615,2,4;4;4;4;4
620,3,2;2;2;2;2
625,4,3;3;3;3;3
630,4,4;4;4;4;4
635,4,4;4;4;4;4
640,4,4;4;4;4;4
645,1,4;4;4;4;4
650,4,1;1;1;1;1
655,4,4;4;4;4;4
660,2,4;4;4;4;4
665,4,2;2;2;2;2
670,4,4;4;4;4;4
675,4,4;4;4;4;4
680,3,4;4;4;4;4
685,4,3;3;3;3;3
690,4,4;4;4;4;4
695,2,4;4;4;4;4
700,4,2;2;2;2;2
705,1,4;4;4;4;4
710,4,1;1;1;1;1
715,2,4;4;4;4;4
720,3,2;2;2;2;2
725,4,3;3;3;3;3
730,3,4;4;4;4;4
735,2,3;3;3;3;3
740,4,2;2;2;2;2
745,1,4;4;4;4;4
750,1,1;1;1;1;1
755,1,1;1;1;1;1
760,4,1;1;1;1;1
765,2,4;4;4;4;4
770,1,2;2;2;2;2
775,3,1;1;1;1;1
780,1,3;3;3;3;3
785,1,1;1;1;1;1
790,1,1;1;1;1;1
795,1,1;1;1;1;1
800,1,1;1;1;1;1
805,1,1;1;1;1;1
810,1,1;1;1;1;1
815,1,1;1;1;1;1
820,2,1;1;1;1;1
825,1,2;2;2;2;2
830,1,1;1;1;1;1
835,2,1;1;1;1;1
840,3,2;2;2;2;2
845,3,3;3;3;3;3
850,1,3;3;3;3;3
855,3,1;1;1;1;1
860,3,3;3;3;3;3
865,3,3;3;3;3;3
870,3,3;3;3;3;3
875,3,3;3;3;3;3
880,3,3;3;3;3;3
885,2,3;3;3;3;3
890,3,2;2;2;2;2
895,3,3;3;3;3;3
900,4,3;3;3;3;3
905,3,4;4;4;4;4
910,4,3;3;3;3;3
915,1,4;4;4;4;4
920,4,1;1;1;1;1
925,3,4;4;4;4;4
930,3,3;3;3;3;3
935,3,3;3;3;3;3
940,3,3;3;3;3;3
945,3,3;3;3;3;3
950,3,3;3;3;3;3
955,3,3;3;3;3;3
960,3,3;3;3;3;3
965,3,3;3;3;3;3
970,2,3;3;3;3;3
975,3,2;2;2;2;2
980,1,3;3;3;3;3
985,3,1;1;1;1;1
990,2,3;3;3;3;3
995,3,2;2;2;2;2
1000,3,3;3;3;3;3
1005,3,3;3;3;3;3
1010,3,3;3;3;3;3
1015,3,3;3;3;3;3
1020,3,3;3;3;3;3
1025,3,3;3;3;3;3
1030,2,3;3;3;3;3
1035,3,2;2;2;2;2
1040,3,3;3;3;3;3
1045,2,3;3;3;3;3
1050,4,2;2;2;2;2
1055,1,4;4;4;4;4
1060,3,1;1;1;1;1
1065,3,3;3;3;3;3
1070,3,3;3;3;3;3
1075,4,3;3;3;3;3
1080,4,4;4;4;4;4
1085,1,4;4;4;4;4
1090,4,1;1;1;1;1
1095,4,4;4;4;4;4
1100,1,4;4;4;4;4
1105,4,1;1;1;1;1
1110,1,4;4;4;4;4
1115,4,1;1;1;1;1
1120,4,4;4;4;4;4
1125,4,4;4;4;4;4
1130,2,4;4;4;4;4
1135,1,2;2;2;2;2
1140,2,1;1;1;1;1
1145,3,2;2;2;2;2
1150,2,3;3;3;3;3
1155,4,2;2;2;2;2
1160,2,4;4;4;4;4
1165,3,2;2;2;2;2
1170,2,3;3;3;3;3
1175,2,2;2;2;2;2
1180,2,2;2;2;2;2
1185,2,2;2;2;2;2
1190,3,2;2;2;2;2
1195,2,3;3;3;3;3
1200,4,2;2;2;2;2
1205,2,4;4;4;4;4
1210,3,2;2;2;2;2
1215,2,3;3;3;3;3
1220,2,2;2;2;2;2
1225,2,2;2;2;2;2
1230,2,2;2;2;2;2
1235,2,2;2;2;2;2
1240,2,2;2;2;2;2
1245,2,2;2;2;2;2
1250,1,2;2;2;2;2
1255,2,1;1;1;1;1
1260,1,2;2;2;2;2
1265,2,1;1;1;1;1
1270,4,2;2;2;2;2
1275,2,4;4;4;4;4
1280,2,2;2;2;2;2
1285,2,2;2;2;2;2
1290,2,2;2;2;2;2
1295,2,2;2;2;2;2
1300,4,2;2;2;2;2
1305,4,4;4;4;4;4
1310,4,4;4;4;4;4
1315,2,4;4;4;4;4
1320,4,2;2;2;2;2
1325,2,4;4;4;4;4
1330,4,2;2;2;2;2
1335,3,4;4;4;4;4
1340,1,3;3;3;3;3
1345,4,1;1;1;1;1
1350,3,4;4;4;4;4
1355,4,3;3;3;3;3
