Time,Commitment,Opinion
0,4,3
5,1,4;4;4;4;4
10,3,1;1;1;1;1
15,3,3;3;3;3;3
20,3,3;3;3;3;3
25,3,3;3;3;3;3
30,3,3;3;3;3;3
35,3,3;3;3;3;3
40,3,3;3;3;3;3
45,1,3;3;3;3;3
50,2,1;1;1;1;1
55,2,2;2;2;2;2
60,3,2;2;2;2;2
65,2,3;3;3;3;3
70,1,2;2;2;2;2
75,3,1;1;1;1;1
80,2,3;3;3;3;3
85,1,2;2;2;2;2
90,3,1;1;1;1;1
95,1,3;3;3;3;3
100,4,1;1;1;1;1
105,3,4;4;4;4;4
110,4,3;3;3;3;3
115,3,4;4;4;4;4
120,4,3;3;3;3;3
125,3,4;4;4;4;4
130,3,3;3;3;3;3
135,1,3;3;3;3;3
140,4,1;1;1;1;1
145,3,4;4;4;4;4
150,2,3;3;3;3;3
155,3,2;2;2;2;2
160,1,3;3;3;3;3
165,3,1;1;1;1;1
170,3,3;3;3;3;3
175,2,3;3;3;3;3
180,4,2;2;2;2;2
185,3,4;4;4;4;4
190,4,3;3;3;3;3
195,4,4;4;4;4;4
200,1,4;4;4;4;4
205,2,1;1;1;1;1
210,1,2;2;2;2;2
215,1,1;1;1;1;1
220,1,1;1;1;1;1
225,1,1;1;1;1;1
230,3,1;1;1;1;1
235,1,3;3;3;3;3
240,3,1;1;1;1;1
245,4,3;3;3;3;3
250,3,4;4;4;4;4
255,3,3;3;3;3;3
260,1,3;3;3;3;3
265,2,1;1;1;1;1
270,4,2;2;2;2;2
275,4,4;4;4;4;4
280,1,4;4;4;4;4
285,4,1;1;1;1;1
290,4,4;4;4;4;4
295,1,4;4;4;4;4
300,4,1;1;1;1;1
305,4,4;4;4;4;4
310,4,4;4;4;4;4
315,1,4;4;4;4;4
320,1,1;1;1;1;1
325,2,1;1;1;1;1
330,1,2;2;2;2;2
335,3,1;1;1;1;1
340,3,3;3;3;3;3
345,4,3;3;3;3;3
350,1,4;4;4;4;4
355,4,1;1;1;1;1
360,4,4;4;4;4;4
365,3,4;4;4;4;4
370,4,3;3;3;3;3
375,4,4;4;4;4;4
380,4,4;4;4;4;4
385,4,4;4;4;4;4
390,4,4;4;4;4;4
395,4,4;4;4;4;4
400,4,4;4;4;4;4
405,2,4;4;4;4;4
410,4,2;2;2;2;2
415,3,4;4;4;4;4
420,4,3;3;3;3;3
425,4,4;4;4;4;4
430,4,4;4;4;4;4
435,1,4;4;4;4;4
440,1,1;1;1;1;1
445,4,1;1;1;1;1
450,2,4;4;4;4;4
455,4,2;2;2;2;2
460,2,4;4;4;4;4
465,4,2;2;2;2;2
470,4,4;4;4;4;4
475,2,4;4;4;4;4
480,3,2;2;2;2;2
485,4,3;3;3;3;3
490,1,4;4;4;4;4
495,1,1;1;1;1;1
500,4,1;1;1;1;1
505,4,4;4;4;4;4
510,2,4;4;4;4;4
515,1,2;2;2;2;2
520,2,1;1;1;1;1
525,3,2;2;2;2;2
530,3,3;3;3;3;3
535,4,3;3;3;3;3
540,1,4;4;4;4;4
545,4,1;1;1;1;1
550,4,4;4;4;4;4
555,4,4;4;4;4;4
560,4,4;4;4;4;4
565,3,4;4;4;4;4
570,4,3;3;3;3;3
575,2,4;4;4;4;4
580,1,2;2;2;2;2
585,4,1;1;1;1;1
590,4,4;4;4;4;4
595,4,4;4;4;4;4
600,4,4;4;4;4;4
605,4,4;4;4;4;4
610,2,4;4;4;4;4
615,1,2;2;2;2;2
620,4,1;1;1;1;1
625,3,4;4;4;4;4
630,1,3;3;3;3;3
635,4,1;1;1;1;1
640,2,4;4;4;4;4
645,2,2;2;2;2;2
650,2,2;2;2;2;2
655,4,2;2;2;2;2
660,4,4;4;4;4;4
665,4,4;4;4;4;4
670,4,4;4;4;4;4
675,3,4;4;4;4;4
680,4,3;3;3;3;3
685,2,4;4;4;4;4
690,2,2;2;2;2;2
695,4,2;2;2;2;2
700,2,4;4;4;4;4
705,4,2;2;2;2;2
710,4,4;4;4;4;4
715,4,4;4;4;4;4
720,2,4;4;4;4;4
725,2,2;2;2;2;2
730,2,2;2;2;2;2
735,2,2;2;2;2;2
740,1,2;2;2;2;2
745,1,1;1;1;1;1
750,4,1;1;1;1;1
755,1,4;4;4;4;4
760,1,1;1;1;1;1
765,4,1;1;1;1;1
770,1,4;4;4;4;4
775,4,1;1;1;1;1
780,1,4;4;4;4;4
785,1,1;1;1;1;1
790,3,1;1;1;1;1
795,2,3;3;3;3;3
800,1,2;2;2;2;2
805,1,1;1;1;1;1
810,3,1;1;1;1;1
815,1,3;3;3;3;3
820,1,1;1;1;1;1
825,1,1;1;1;1;1
830,1,1;1;1;1;1
835,1,1;1;1;1;1
840,2,1;1;1;1;1
845,3,2;2;2;2;2
850,3,3;3;3;3;3
855,3,3;3;3;3;3
860,3,3;3;3;3;3
865,3,3;3;3;3;3
870,3,3;3;3;3;3
875,4,3;3;3;3;3
880,3,4;4;4;4;4
885,3,3;3;3;3;3
890,3,3;3;3;3;3
895,3,3;3;3;3;3
900,4,3;3;3;3;3
905,3,4;4;4;4;4
910,3,3;3;3;3;3
915,3,3;3;3;3;3
920,3,3;3;3;3;3
925,3,3;3;3;3;3
930,1,3;3;3;3;3
935,2,1;1;1;1;1
940,1,2;2;2;2;2
945,3,1;1;1;1;1
950,4,3;3;3;3;3
955,3,4;4;4;4;4
960,1,3;3;3;3;3
965,1,1;1;1;1;1
970,3,1;1;1;1;1
975,2,3;3;3;3;3
980,3,2;2;2;2;2
985,2,3;3;3;3;3
990,1,2;2;2;2;2
995,3,1;1;1;1;1
1000,3,3;3;3;3;3
1005,3,3;3;3;3;3
1010,3,3;3;3;3;3
1015,1,3;3;3;3;3
1020,3,1;1;1;1;1
1025,2,3;3;3;3;3
1030,2,2;2;2;2;2
1035,3,2;2;2;2;2
1040,1,3;3;3;3;3
1045,2,1;1;1;1;1
1050,2,2;2;2;2;2
1055,4,2;2;2;2;2
1060,2,4;4;4;4;4
1065,2,2;2;2;2;2
1070,4,2;2;2;2;2
1075,4,4;4;4;4;4
1080,1,4;4;4;4;4
1085,4,1;1;1;1;1
1090,1,4;4;4;4;4
1095,1,1;1;1;1;1
1100,1,1;1;1;1;1
1105,1,1;1;1;1;1
