Time,Commitment,Opinion
0,2,5
5,2,2;2;2;2;2
10,5,2;2;2;2;2
15,4,5;5;5;5;5
20,4,4;4;4;4;4
25,4,4;4;4;4;4
30,2,4;4;4;4;4
35,5,2;2;2;2;2
40,5,5;5;5;5;5
45,1,5;5;5;5;5
50,5,1;1;1;1;1
55,2,5;5;5;5;5
60,1,2;2;2;2;2
65,5,1;1;1;1;1
70,4,5;5;5;5;5
75,4,4;4;4;4;4
80,5,4;4;4;4;4
85,1,5;5;5;5;5
90,5,1;1;1;1;1
95,1,5;5;5;5;5
100,3,1;1;1;1;1
105,2,3;3;3;3;3
110,1,2;2;2;2;2
115,2,1;1;1;1;1
120,1,2;2;2;2;2
125,5,1;1;1;1;1
130,2,5;5;5;5;5
135,2,2;2;2;2;2
140,4,2;2;2;2;2
145,1,4;4;4;4;4
150,1,1;1;1;1;1
155,1,1;1;1;1;1
160,1,1;1;1;1;1
165,1,1;1;1;1;1
170,1,1;1;1;1;1
175,5,1;1;1;1;1
180,1,5;5;5;5;5
185,4,1;1;1;1;1
190,4,4;4;4;4;4
195,3,4;4;4;4;4
200,5,3;3;3;3;3
205,4,5;5;5;5;5
210,5,4;4;4;4;4
215,3,5;5;5;5;5
220,3,3;3;3;3;3
225,1,3;3;3;3;3
230,3,1;1;1;1;1
235,1,3;3;3;3;3
240,4,1;1;1;1;1
245,1,4;4;4;4;4
250,4,1;1;1;1;1
255,1,4;4;4;4;4
260,1,1;1;1;1;1
265,4,1;1;1;1;1
270,5,4;4;4;4;4
275,1,5;5;5;5;5
280,1,1;1;1;1;1
285,5,1;1;1;1;1
290,1,5;5;5;5;5
295,4,1;1;1;1;1
300,4,4;4;4;4;4
305,3,4;4;4;4;4
310,2,3;3;3;3;3
315,1,2;2;2;2;2
320,3,1;1;1;1;1
325,3,3;3;3;3;3
330,2,3;3;3;3;3
335,1,2;2;2;2;2
340,3,1;1;1;1;1
345,3,3;3;3;3;3
350,2,3;3;3;3;3
355,2,2;2;2;2;2
360,2,2;2;2;2;2
365,2,2;2;2;2;2
370,3,2;2;2;2;2
375,3,3;3;3;3;3
380,2,3;3;3;3;3
385,3,2;2;2;2;2
390,3,3;3;3;3;3
395,3,3;3;3;3;3
400,3,3;3;3;3;3
405,4,3;3;3;3;3
410,2,4;4;4;4;4
415,2,2;2;2;2;2
420,3,2;2;2;2;2
425,2,3;3;3;3;3
430,2,2;2;2;2;2
435,1,2;2;2;2;2
440,5,1;1;1;1;1
445,1,5;5;5;5;5
450,5,1;1;1;1;1
455,5,5;5;5;5;5
460,4,5;5;5;5;5
465,5,4;4;4;4;4
470,4,5;5;5;5;5
475,5,4;4;4;4;4
480,5,5;5;5;5;5
485,4,5;5;5;5;5
490,4,4;4;4;4;4
495,5,4;4;4;4;4
500,4,5;5;5;5;5
505,4,4;4;4;4;4
510,5,4;4;4;4;4
515,4,5;5;5;5;5
520,5,4;4;4;4;4
525,5,5;5;5;5;5
530,4,5;5;5;5;5
535,5,4;4;4;4;4
540,3,5;5;5;5;5
545,3,3;3;3;3;3
550,4,3;3;3;3;3
555,4,4;4;4;4;4
560,4,4;4;4;4;4
565,3,4;4;4;4;4
570,5,3;3;3;3;3
575,4,5;5;5;5;5
580,4,4;4;4;4;4
585,5,4;4;4;4;4
590,5,5;5;5;5;5
595,5,5;5;5;5;5
600,5,5;5;5;5;5
605,2,5;5;5;5;5
610,4,2;2;2;2;2
615,2,4;4;4;4;4
620,1,2;2;2;2;2
625,3,1;1;1;1;1
630,3,3;3;3;3;3
635,5,3;3;3;3;3
640,4,5;5;5;5;5
645,4,4;4;4;4;4
650,4,4;4;4;4;4
655,2,4;4;4;4;4
660,3,2;2;2;2;2
665,2,3;3;3;3;3
670,1,2;2;2;2;2
675,2,1;1;1;1;1
680,3,2;2;2;2;2
685,3,3;3;3;3;3
690,3,3;3;3;3;3
695,3,3;3;3;3;3
700,3,3;3;3;3;3
705,2,3;3;3;3;3
710,2,2;2;2;2;2
715,4,2;2;2;2;2
720,3,4;4;4;4;4
725,2,3;3;3;3;3
730,4,2;2;2;2;2
735,4,4;4;4;4;4
740,4,4;4;4;4;4
745,2,4;4;4;4;4
750,4,2;2;2;2;2
755,2,4;4;4;4;4
760,4,2;2;2;2;2
765,4,4;4;4;4;4
770,4,4;4;4;4;4
775,3,4;4;4;4;4
780,2,3;3;3;3;3
785,4,2;2;2;2;2
790,3,4;4;4;4;4
795,4,3;3;3;3;3
800,3,4;4;4;4;4
805,3,3;3;3;3;3
810,3,3;3;3;3;3
815,3,3;3;3;3;3
820,3,3;3;3;3;3
825,4,3;3;3;3;3
830,2,4;4;4;4;4
835,2,2;2;2;2;2
840,4,2;2;2;2;2
845,2,4;4;4;4;4
850,4,2;2;2;2;2
855,3,4;4;4;4;4
860,3,3;3;3;3;3
865,3,3;3;3;3;3
870,4,3;3;3;3;3
875,3,4;4;4;4;4
880,3,3;3;3;3;3
885,4,3;3;3;3;3
890,3,4;4;4;4;4
895,4,3;3;3;3;3
900,4,4;4;4;4;4
905,4,4;4;4;4;4
910,3,4;4;4;4;4
915,2,3;3;3;3;3
920,4,2;2;2;2;2
925,4,4;4;4;4;4
930,4,4;4;4;4;4
935,4,4;4;4;4;4
940,4,4;4;4;4;4
