Time,Commitment,Opinion
0,2,4
5,4,2;2;2;2;2
10,2,4;4;4;4;4
15,3,2;2;2;2;2
20,1,3;3;3;3;3
25,5,1;1;1;1;1
30,3,5;5;5;5;5
35,2,3;3;3;3;3
40,4,2;2;2;2;2
45,5,4;4;4;4;4
50,4,5;5;5;5;5
55,1,4;4;4;4;4
60,5,1;1;1;1;1
65,5,5;5;5;5;5
70,4,5;5;5;5;5
75,5,4;4;4;4;4
80,5,5;5;5;5;5
85,5,5;5;5;5;5
90,4,5;5;5;5;5
95,5,4;4;4;4;4
100,3,5;5;5;5;5
105,5,3;3;3;3;3
110,2,5;5;5;5;5
115,5,2;2;2;2;2
120,2,5;5;5;5;5
125,5,2;2;2;2;2
130,2,5;5;5;5;5
135,1,2;2;2;2;2
140,2,1;1;1;1;1
145,5,2;2;2;2;2
150,4,5;5;5;5;5
155,1,4;4;4;4;4
160,5,1;1;1;1;1
165,1,5;5;5;5;5
170,1,1;1;1;1;1
175,1,1;1;1;1;1
180,3,1;1;1;1;1
185,1,3;3;3;3;3
190,1,1;1;1;1;1
195,1,1;1;1;1;1
200,3,1;1;1;1;1
205,1,3;3;3;3;3
210,5,1;1;1;1;1
215,3,5;5;5;5;5
220,3,3;3;3;3;3
225,3,3;3;3;3;3
230,3,3;3;3;3;3
235,4,3;3;3;3;3
240,3,4;4;4;4;4
245,4,3;3;3;3;3
250,1,4;4;4;4;4
255,1,1;1;1;1;1
260,4,1;1;1;1;1
265,4,4;4;4;4;4
270,1,4;4;4;4;4
275,4,1;1;1;1;1
280,4,4;4;4;4;4
285,5,4;4;4;4;4
290,5,5;5;5;5;5
295,1,5;5;5;5;5
300,4,1;1;1;1;1
305,3,4;4;4;4;4
310,4,3;3;3;3;3
315,2,4;4;4;4;4
320,1,2;2;2;2;2
325,3,1;1;1;1;1
330,2,3;3;3;3;3
335,2,2;2;2;2;2
340,2,2;2;2;2;2
345,3,2;2;2;2;2
350,3,3;3;3;3;3
355,3,3;3;3;3;3
360,2,3;3;3;3;3
365,3,2;2;2;2;2
370,3,3;3;3;3;3
375,2,3;3;3;3;3
380,2,2;2;2;2;2
385,3,2;2;2;2;2
390,4,3;3;3;3;3
395,3,4;4;4;4;4
400,3,3;3;3;3;3
405,3,3;3;3;3;3
410,3,3;3;3;3;3
415,3,3;3;3;3;3
420,5,3;3;3;3;3
425,5,5;5;5;5;5
430,5,5;5;5;5;5
435,5,5;5;5;5;5
440,1,5;5;5;5;5
445,5,1;1;1;1;1
450,5,5;5;5;5;5
455,5,5;5;5;5;5
460,5,5;5;5;5;5
465,5,5;5;5;5;5
470,5,5;5;5;5;5
475,5,5;5;5;5;5
480,5,5;5;5;5;5
485,5,5;5;5;5;5
490,4,5;5;5;5;5
495,5,4;4;4;4;4
500,5,5;5;5;5;5
505,4,5;5;5;5;5
510,4,4;4;4;4;4
515,5,4;4;4;4;4
520,4,5;5;5;5;5
525,3,4;4;4;4;4
530,5,3;3;3;3;3
535,3,5;5;5;5;5
540,3,3;3;3;3;3
545,5,3;3;3;3;3
550,3,5;5;5;5;5
555,5,3;3;3;3;3
560,5,5;5;5;5;5
565,4,5;5;5;5;5
570,5,4;4;4;4;4
575,4,5;5;5;5;5
580,2,4;4;4;4;4
585,4,2;2;2;2;2
590,5,4;4;4;4;4
595,2,5;5;5;5;5
600,5,2;2;2;2;2
605,2,5;5;5;5;5
610,2,2;2;2;2;2
615,2,2;2;2;2;2
620,1,2;2;2;2;2
625,1,1;1;1;1;1
630,4,1;1;1;1;1
635,1,4;4;4;4;4
640,1,1;1;1;1;1
645,2,1;1;1;1;1
650,4,2;2;2;2;2
655,2,4;4;4;4;4
660,3,2;2;2;2;2
665,2,3;3;3;3;3
670,4,2;2;2;2;2
675,2,4;4;4;4;4
680,3,2;2;2;2;2
685,4,3;3;3;3;3
690,1,4;4;4;4;4
695,3,1;1;1;1;1
700,4,3;3;3;3;3
705,3,4;4;4;4;4
710,4,3;3;3;3;3
715,2,4;4;4;4;4
720,2,2;2;2;2;2
725,2,2;2;2;2;2
730,2,2;2;2;2;2
735,4,2;2;2;2;2
740,3,4;4;4;4;4
745,4,3;3;3;3;3
750,4,4;4;4;4;4
755,2,4;4;4;4;4
760,2,2;2;2;2;2
765,4,2;2;2;2;2
770,3,4;4;4;4;4
775,1,3;3;3;3;3
780,2,1;1;1;1;1
785,2,2;2;2;2;2
790,3,2;2;2;2;2
795,4,3;3;3;3;3
800,4,4;4;4;4;4
805,2,4;4;4;4;4
810,3,2;2;2;2;2
815,2,3;3;3;3;3
820,3,2;2;2;2;2
825,3,3;3;3;3;3
830,3,3;3;3;3;3
835,2,3;3;3;3;3
840,4,2;2;2;2;2
845,3,4;4;4;4;4
850,3,3;3;3;3;3
855,2,3;3;3;3;3
860,3,2;2;2;2;2
865,3,3;3;3;3;3
870,3,3;3;3;3;3
875,3,3;3;3;3;3
880,2,3;3;3;3;3
885,3,2;2;2;2;2
890,3,3;3;3;3;3
895,4,3;3;3;3;3
900,3,4;4;4;4;4
905,4,3;3;3;3;3
910,4,4;4;4;4;4
915,4,4;4;4;4;4
920,5,4;4;4;4;4
925,5,5;5;5;5;5
930,5,5;5;5;5;5
935,3,5;5;5;5;5
940,3,3;3;3;3;3
945,4,3;3;3;3;3
950,5,4;4;4;4;4
955,3,5;5;5;5;5
960,5,3;3;3;3;3
965,3,5;5;5;5;5
970,3,3;3;3;3;3
975,4,3;3;3;3;3
980,3,4;4;4;4;4
985,5,3;3;3;3;3
990,5,5;5;5;5;5
995,5,5;5;5;5;5
1000,4,5;5;5;5;5
1005,5,4;4;4;4;4
1010,5,5;5;5;5;5
1015,4,5;5;5;5;5
1020,3,4;4;4;4;4
1025,3,3;3;3;3;3
1030,5,3;3;3;3;3
1035,5,5;5;5;5;5
1040,5,5;5;5;5;5
1045,3,5;5;5;5;5
1050,5,3;3;3;3;3
1055,5,5;5;5;5;5
1060,5,5;5;5;5;5
1065,5,5;5;5;5;5
1070,5,5;5;5;5;5
1075,4,5;5;5;5;5
1080,3,4;4;4;4;4
1085,3,3;3;3;3;3
1090,3,3;3;3;3;3
1095,4,3;3;3;3;3
1100,3,4;4;4;4;4
1105,1,3;3;3;3;3
1110,3,1;1;1;1;1
1115,3,3;3;3;3;3
1120,3,3;3;3;3;3
1125,2,3;3;3;3;3
1130,1,2;2;2;2;2
1135,2,1;1;1;1;1
1140,2,2;2;2;2;2
1145,1,2;2;2;2;2
1150,1,1;1;1;1;1
1155,1,1;1;1;1;1
1160,2,1;1;1;1;1
1165,2,2;2;2;2;2
1170,1,2;2;2;2;2
1175,2,1;1;1;1;1
1180,3,2;2;2;2;2
1185,2,3;3;3;3;3
1190,2,2;2;2;2;2
1195,4,2;2;2;2;2
1200,2,4;4;4;4;4
1205,4,2;2;2;2;2
1210,2,4;4;4;4;4
1215,2,2;2;2;2;2
1220,2,2;2;2;2;2
1225,2,2;2;2;2;2
1230,1,2;2;2;2;2
1235,2,1;1;1;1;1
1240,1,2;2;2;2;2
1245,2,1;1;1;1;1
1250,2,2;2;2;2;2
1255,2,2;2;2;2;2
1260,2,2;2;2;2;2
1265,3,2;2;2;2;2
1270,1,3;3;3;3;3
1275,4,1;1;1;1;1
1280,4,4;4;4;4;4
1285,4,4;4;4;4;4
1290,1,4;4;4;4;4
1295,3,1;1;1;1;1
1300,4,3;3;3;3;3
1305,2,4;4;4;4;4
1310,3,2;2;2;2;2
1315,4,3;3;3;3;3
1320,3,4;4;4;4;4
1325,4,3;3;3;3;3
1330,2,4;4;4;4;4
1335,2,2;2;2;2;2
1340,4,2;2;2;2;2
1345,2,4;4;4;4;4
1350,3,2;2;2;2;2
1355,2,3;3;3;3;3
1360,2,2;2;2;2;2
1365,1,2;2;2;2;2
1370,2,1;1;1;1;1
1375,2,2;2;2;2;2
1380,2,2;2;2;2;2
1385,2,2;2;2;2;2
1390,1,2;2;2;2;2
1395,2,1;1;1;1;1
1400,2,2;2;2;2;2
1405,1,2;2;2;2;2
1410,3,1;1;1;1;1
1415,1,3;3;3;3;3
1420,1,1;1;1;1;1
1425,2,1;1;1;1;1
1430,2,2;2;2;2;2
1435,2,2;2;2;2;2
1440,2,2;2;2;2;2
1445,2,2;2;2;2;2
1450,2,2;2;2;2;2
1455,3,2;2;2;2;2
1460,2,3;3;3;3;3
1465,2,2;2;2;2;2
1470,2,2;2;2;2;2
1475,3,2;2;2;2;2
1480,3,3;3;3;3;3
1485,2,3;3;3;3;3
1490,3,2;2;2;2;2
1495,3,3;3;3;3;3
1500,4,3;3;3;3;3
1505,1,4;4;4;4;4
1510,1,1;1;1;1;1
1515,3,1;1;1;1;1
1520,4,3;3;3;3;3
1525,2,4;4;4;4;4
1530,2,2;2;2;2;2
1535,2,2;2;2;2;2
1540,2,2;2;2;2;2
1545,3,2;2;2;2;2
1550,4,3;3;3;3;3
1555,4,4;4;4;4;4
1560,4,4;4;4;4;4
1565,4,4;4;4;4;4
1570,2,4;4;4;4;4
1575,2,2;2;2;2;2
1580,2,2;2;2;2;2
1585,2,2;2;2;2;2
1590,2,2;2;2;2;2
1595,2,2;2;2;2;2
1600,2,2;2;2;2;2
1605,2,2;2;2;2;2
1610,2,2;2;2;2;2
1615,1,2;2;2;2;2
1620,2,1;1;1;1;1
1625,2,2;2;2;2;2
1630,2,2;2;2;2;2
1635,2,2;2;2;2;2
1640,2,2;2;2;2;2
1645,2,2;2;2;2;2
1650,2,2;2;2;2;2
1655,2,2;2;2;2;2
1660,2,2;2;2;2;2
1665,2,2;2;2;2;2
1670,2,2;2;2;2;2
1675,1,2;2;2;2;2
1680,1,1;1;1;1;1
1685,2,1;1;1;1;1
1690,1,2;2;2;2;2
1695,2,1;1;1;1;1
1700,1,2;2;2;2;2
1705,2,1;1;1;1;1
1710,2,2;2;2;2;2
1715,1,2;2;2;2;2
1720,1,1;1;1;1;1
1725,2,1;1;1;1;1
1730,1,2;2;2;2;2
1735,1,1;1;1;1;1
1740,2,1;1;1;1;1
1745,2,2;2;2;2;2
1750,3,2;2;2;2;2
1755,1,3;3;3;3;3
1760,2,1;1;1;1;1
1765,1,2;2;2;2;2
1770,1,1;1;1;1;1
1775,2,1;1;1;1;1
1780,2,2;2;2;2;2
1785,2,2;2;2;2;2
1790,2,2;2;2;2;2
1795,2,2;2;2;2;2
1800,2,2;2;2;2;2
1805,1,2;2;2;2;2
1810,2,1;1;1;1;1
1815,1,2;2;2;2;2
1820,1,1;1;1;1;1
1825,1,1;1;1;1;1
1830,1,1;1;1;1;1
1835,1,1;1;1;1;1
1840,1,1;1;1;1;1
1845,1,1;1;1;1;1
1850,2,1;1;1;1;1
1855,2,2;2;2;2;2
1860,1,2;2;2;2;2
1865,3,1;1;1;1;1
1870,1,3;3;3;3;3
1875,3,1;1;1;1;1
1880,1,3;3;3;3;3
1885,1,1;1;1;1;1
1890,2,1;1;1;1;1
1895,2,2;2;2;2;2
1900,3,2;2;2;2;2
1905,2,3;3;3;3;3
1910,2,2;2;2;2;2
1915,1,2;2;2;2;2
1920,1,1;1;1;1;1
1925,1,1;1;1;1;1
1930,2,1;1;1;1;1
1935,2,2;2;2;2;2
1940,2,2;2;2;2;2
1945,2,2;2;2;2;2
1950,2,2;2;2;2;2
1955,1,2;2;2;2;2
1960,1,1;1;1;1;1
1965,1,1;1;1;1;1
1970,1,1;1;1;1;1
