Time,Commitment,Opinion
0,5,5
5,4,5;5;5;5;5
10,5,4;4;4;4;4
15,5,5;5;5;5;5
20,4,5;5;5;5;5
25,3,4;4;4;4;4
30,3,3;3;3;3;3
35,5,3;3;3;3;3
40,2,5;5;5;5;5
45,2,2;2;2;2;2
50,5,2;2;2;2;2
55,2,5;5;5;5;5
60,5,2;2;2;2;2
65,5,5;5;5;5;5
70,5,5;5;5;5;5
75,5,5;5;5;5;5
80,5,5;5;5;5;5
85,5,5;5;5;5;5
90,4,5;5;5;5;5
95,4,4;4;4;4;4
100,5,4;4;4;4;4
105,2,5;5;5;5;5
110,5,2;2;2;2;2
115,4,5;5;5;5;5
120,5,4;4;4;4;4
125,2,5;5;5;5;5
130,4,2;2;2;2;2
135,1,4;4;4;4;4
140,1,1;1;1;1;1
145,1,1;1;1;1;1
150,5,1;1;1;1;1
155,1,5;5;5;5;5
160,1,1;1;1;1;1
165,5,1;1;1;1;1
170,1,5;5;5;5;5
175,1,1;1;1;1;1
180,1,1;1;1;1;1
185,1,1;1;1;1;1
190,5,1;1;1;1;1
195,1,5;5;5;5;5
200,3,1;1;1;1;1
205,1,3;3;3;3;3
210,3,1;1;1;1;1
215,1,3;3;3;3;3
220,1,1;1;1;1;1
225,5,1;1;1;1;1
230,4,5;5;5;5;5
235,4,4;4;4;4;4
240,4,4;4;4;4;4
245,4,4;4;4;4;4
250,5,4;4;4;4;4
255,4,5;5;5;5;5
260,1,4;4;4;4;4
265,5,1;1;1;1;1
270,4,5;5;5;5;5
275,5,4;4;4;4;4
280,5,5;5;5;5;5
285,4,5;5;5;5;5
290,4,4;4;4;4;4
295,2,4;4;4;4;4
300,3,2;2;2;2;2
305,2,3;3;3;3;3
310,3,2;2;2;2;2
315,3,3;3;3;3;3
320,2,3;3;3;3;3
325,2,2;2;2;2;2
330,2,2;2;2;2;2
335,2,2;2;2;2;2
340,3,2;2;2;2;2
345,3,3;3;3;3;3
350,2,3;3;3;3;3
355,5,2;2;2;2;2
360,3,5;5;5;5;5
365,2,3;3;3;3;3
370,3,2;2;2;2;2
375,3,3;3;3;3;3
380,3,3;3;3;3;3
385,5,3;3;3;3;3
390,2,5;5;5;5;5
395,3,2;2;2;2;2
400,2,3;3;3;3;3
405,4,2;2;2;2;2
410,3,4;4;4;4;4
415,3,3;3;3;3;3
420,2,3;3;3;3;3
425,1,2;2;2;2;2
430,5,1;1;1;1;1
435,2,5;5;5;5;5
440,4,2;2;2;2;2
445,2,4;4;4;4;4
450,5,2;2;2;2;2
455,5,5;5;5;5;5
460,4,5;5;5;5;5
465,5,4;4;4;4;4
470,5,5;5;5;5;5
475,5,5;5;5;5;5
480,4,5;5;5;5;5
485,3,4;4;4;4;4
490,4,3;3;3;3;3
495,4,4;4;4;4;4
500,5,4;4;4;4;4
505,4,5;5;5;5;5
510,5,4;4;4;4;4
515,3,5;5;5;5;5
520,3,3;3;3;3;3
525,5,3;3;3;3;3
530,5,5;5;5;5;5
535,4,5;5;5;5;5
540,3,4;4;4;4;4
545,4,3;3;3;3;3
550,3,4;4;4;4;4
555,5,3;3;3;3;3
560,5,5;5;5;5;5
565,5,5;5;5;5;5
570,4,5;5;5;5;5
575,5,4;4;4;4;4
580,5,5;5;5;5;5
585,3,5;5;5;5;5
590,3,3;3;3;3;3
595,2,3;3;3;3;3
600,2,2;2;2;2;2
605,5,2;2;2;2;2
610,2,5;5;5;5;5
615,2,2;2;2;2;2
620,4,2;2;2;2;2
625,5,4;4;4;4;4
630,5,5;5;5;5;5
635,1,5;5;5;5;5
640,4,1;1;1;1;1
645,4,4;4;4;4;4
650,3,4;4;4;4;4
655,2,3;3;3;3;3
660,2,2;2;2;2;2
665,2,2;2;2;2;2
670,1,2;2;2;2;2
675,1,1;1;1;1;1
680,4,1;1;1;1;1
685,3,4;4;4;4;4
690,4,3;3;3;3;3
695,2,4;4;4;4;4
700,3,2;2;2;2;2
705,2,3;3;3;3;3
710,3,2;2;2;2;2
715,3,3;3;3;3;3
720,3,3;3;3;3;3
725,3,3;3;3;3;3
730,2,3;3;3;3;3
735,4,2;2;2;2;2
740,2,4;4;4;4;4
745,4,2;2;2;2;2
750,4,4;4;4;4;4
755,2,4;4;4;4;4
760,4,2;2;2;2;2
765,4,4;4;4;4;4
770,1,4;4;4;4;4
775,1,1;1;1;1;1
780,1,1;1;1;1;1
785,1,1;1;1;1;1
790,3,1;1;1;1;1
795,2,3;3;3;3;3
800,4,2;2;2;2;2
805,5,4;4;4;4;4
810,3,5;5;5;5;5
815,4,3;3;3;3;3
820,3,4;4;4;4;4
825,4,3;3;3;3;3
830,4,4;4;4;4;4
835,4,4;4;4;4;4
840,3,4;4;4;4;4
845,2,3;3;3;3;3
850,3,2;2;2;2;2
855,3,3;3;3;3;3
860,4,3;3;3;3;3
865,4,4;4;4;4;4
870,4,4;4;4;4;4
875,3,4;4;4;4;4
880,4,3;3;3;3;3
885,4,4;4;4;4;4
890,4,4;4;4;4;4
895,3,4;4;4;4;4
900,4,3;3;3;3;3
905,4,4;4;4;4;4
910,4,4;4;4;4;4
915,4,4;4;4;4;4
920,3,4;4;4;4;4
925,5,3;3;3;3;3
930,3,5;5;5;5;5
935,4,3;3;3;3;3
940,4,4;4;4;4;4
945,3,4;4;4;4;4
950,2,3;3;3;3;3
955,2,2;2;2;2;2
960,4,2;2;2;2;2
965,5,4;4;4;4;4
970,3,5;5;5;5;5
975,5,3;3;3;3;3
980,5,5;5;5;5;5
985,5,5;5;5;5;5
990,5,5;5;5;5;5
995,5,5;5;5;5;5
1000,5,5;5;5;5;5
1005,5,5;5;5;5;5
1010,4,5;5;5;5;5
1015,5,4;4;4;4;4
1020,4,5;5;5;5;5
1025,5,4;4;4;4;4
1030,5,5;5;5;5;5
1035,5,5;5;5;5;5
1040,3,5;5;5;5;5
1045,5,3;3;3;3;3
1050,4,5;5;5;5;5
1055,2,4;4;4;4;4
1060,2,2;2;2;2;2
1065,3,2;2;2;2;2
