Time,Commitment,Opinion
0,3,4
5,1,3;3;3;3;3
10,2,1;1;1;1;1
15,2,2;2;2;2;2
20,3,2;2;2;2;2
25,1,3;3;3;3;3
30,2,1;1;1;1;1
35,3,2;2;2;2;2
40,3,3;3;3;3;3
45,3,3;3;3;3;3
50,3,3;3;3;3;3
55,2,3;3;3;3;3
60,2,2;2;2;2;2
65,3,2;2;2;2;2
70,3,3;3;3;3;3
75,2,3;3;3;3;3
80,1,2;2;2;2;2
85,2,1;1;1;1;1
90,3,2;2;2;2;2
95,2,3;3;3;3;3
100,2,2;2;2;2;2
105,2,2;2;2;2;2
110,2,2;2;2;2;2
115,2,2;2;2;2;2
120,3,2;2;2;2;2
125,4,3;3;3;3;3
130,2,4;4;4;4;4
135,2,2;2;2;2;2
140,2,2;2;2;2;2
145,4,2;2;2;2;2
150,2,4;4;4;4;4
155,2,2;2;2;2;2
160,1,2;2;2;2;2
165,4,1;1;1;1;1
170,3,4;4;4;4;4
175,3,3;3;3;3;3
180,2,3;3;3;3;3
185,4,2;2;2;2;2
190,2,4;4;4;4;4
195,4,2;2;2;2;2
200,4,4;4;4;4;4
205,4,4;4;4;4;4
210,3,4;4;4;4;4
215,2,3;3;3;3;3
220,2,2;2;2;2;2
225,1,2;2;2;2;2
230,4,1;1;1;1;1
235,1,4;4;4;4;4
240,4,1;1;1;1;1
245,4,4;4;4;4;4
250,4,4;4;4;4;4
255,4,4;4;4;4;4
260,1,4;4;4;4;4
265,1,1;1;1;1;1
270,2,1;1;1;1;1
275,3,2;2;2;2;2
280,4,3;3;3;3;3
285,2,4;4;4;4;4
290,1,2;2;2;2;2
295,3,1;1;1;1;1
300,3,3;3;3;3;3
305,1,3;3;3;3;3
310,1,1;1;1;1;1
315,2,1;1;1;1;1
320,1,2;2;2;2;2
325,1,1;1;1;1;1
330,2,1;1;1;1;1
335,2,2;2;2;2;2
340,1,2;2;2;2;2
345,2,1;1;1;1;1
350,4,2;2;2;2;2
355,3,4;4;4;4;4
360,2,3;3;3;3;3
365,3,2;2;2;2;2
370,2,3;3;3;3;3
375,4,2;2;2;2;2
380,2,4;4;4;4;4
385,3,2;2;2;2;2
390,3,3;3;3;3;3
395,2,3;3;3;3;3
400,4,2;2;2;2;2
405,4,4;4;4;4;4
410,2,4;4;4;4;4
415,4,2;2;2;2;2
420,4,4;4;4;4;4
425,2,4;4;4;4;4
430,2,2;2;2;2;2
435,2,2;2;2;2;2
440,4,2;2;2;2;2
445,2,4;4;4;4;4
450,4,2;2;2;2;2
455,4,4;4;4;4;4
460,4,4;4;4;4;4
465,2,4;4;4;4;4
470,2,2;2;2;2;2
475,2,2;2;2;2;2
480,2,2;2;2;2;2
485,2,2;2;2;2;2
490,2,2;2;2;2;2
495,2,2;2;2;2;2
500,2,2;2;2;2;2
505,2,2;2;2;2;2
510,1,2;2;2;2;2
515,1,1;1;1;1;1
520,3,1;1;1;1;1
525,1,3;3;3;3;3
530,2,1;1;1;1;1
535,3,2;2;2;2;2
540,1,3;3;3;3;3
545,1,1;1;1;1;1
550,1,1;1;1;1;1
555,1,1;1;1;1;1
560,3,1;1;1;1;1
565,3,3;3;3;3;3
570,3,3;3;3;3;3
575,3,3;3;3;3;3
580,3,3;3;3;3;3
585,3,3;3;3;3;3
590,1,3;3;3;3;3
595,3,1;1;1;1;1
600,1,3;3;3;3;3
605,1,1;1;1;1;1
610,3,1;1;1;1;1
615,3,3;3;3;3;3
620,3,3;3;3;3;3
625,2,3;3;3;3;3
630,3,2;2;2;2;2
635,3,3;3;3;3;3
640,2,3;3;3;3;3
645,3,2;2;2;2;2
650,2,3;3;3;3;3
655,2,2;2;2;2;2
660,2,2;2;2;2;2
665,2,2;2;2;2;2
670,2,2;2;2;2;2
675,3,2;2;2;2;2
680,3,3;3;3;3;3
685,3,3;3;3;3;3
690,1,3;3;3;3;3
695,3,1;1;1;1;1
700,1,3;3;3;3;3
705,3,1;1;1;1;1
710,4,3;3;3;3;3
715,2,4;4;4;4;4
720,2,2;2;2;2;2
725,3,2;2;2;2;2
730,2,3;3;3;3;3
735,1,2;2;2;2;2
740,3,1;1;1;1;1
745,1,3;3;3;3;3
750,3,1;1;1;1;1
755,2,3;3;3;3;3
760,3,2;2;2;2;2
765,2,3;3;3;3;3
770,3,2;2;2;2;2
775,4,3;3;3;3;3
780,4,4;4;4;4;4
785,2,4;4;4;4;4
790,2,2;2;2;2;2
795,4,2;2;2;2;2
800,2,4;4;4;4;4
805,4,2;2;2;2;2
810,2,4;4;4;4;4
815,2,2;2;2;2;2
820,4,2;2;2;2;2
825,1,4;4;4;4;4
830,1,1;1;1;1;1
835,4,1;1;1;1;1
840,4,4;4;4;4;4
845,2,4;4;4;4;4
850,1,2;2;2;2;2
855,3,1;1;1;1;1
860,1,3;3;3;3;3
865,4,1;1;1;1;1
870,3,4;4;4;4;4
875,3,3;3;3;3;3
880,3,3;3;3;3;3
885,3,3;3;3;3;3
890,3,3;3;3;3;3
895,3,3;3;3;3;3
900,3,3;3;3;3;3
905,3,3;3;3;3;3
910,3,3;3;3;3;3
915,3,3;3;3;3;3
920,3,3;3;3;3;3
925,3,3;3;3;3;3
930,3,3;3;3;3;3
935,3,3;3;3;3;3
940,3,3;3;3;3;3
945,3,3;3;3;3;3
950,4,3;3;3;3;3
955,3,4;4;4;4;4
960,3,3;3;3;3;3
965,3,3;3;3;3;3
970,3,3;3;3;3;3
975,4,3;3;3;3;3
980,3,4;4;4;4;4
985,4,3;3;3;3;3
990,4,4;4;4;4;4
995,1,4;4;4;4;4
1000,4,1;1;1;1;1
1005,4,4;4;4;4;4
1010,4,4;4;4;4;4
1015,4,4;4;4;4;4
1020,4,4;4;4;4;4
1025,4,4;4;4;4;4
1030,4,4;4;4;4;4
1035,4,4;4;4;4;4
1040,3,4;4;4;4;4
1045,4,3;3;3;3;3
1050,4,4;4;4;4;4
1055,2,4;4;4;4;4
1060,4,2;2;2;2;2
1065,4,4;4;4;4;4
1070,4,4;4;4;4;4
1075,3,4;4;4;4;4
1080,2,3;3;3;3;3
1085,3,2;2;2;2;2
1090,3,3;3;3;3;3
1095,3,3;3;3;3;3
1100,3,3;3;3;3;3
1105,3,3;3;3;3;3
1110,3,3;3;3;3;3
1115,3,3;3;3;3;3
1120,2,3;3;3;3;3
1125,3,2;2;2;2;2
1130,2,3;3;3;3;3
1135,4,2;2;2;2;2
1140,3,4;4;4;4;4
1145,3,3;3;3;3;3
1150,4,3;3;3;3;3
1155,4,4;4;4;4;4
1160,3,4;4;4;4;4
1165,3,3;3;3;3;3
1170,4,3;3;3;3;3
1175,3,4;4;4;4;4
1180,2,3;3;3;3;3
1185,4,2;2;2;2;2
1190,3,4;4;4;4;4
1195,3,3;3;3;3;3
1200,2,3;3;3;3;3
1205,3,2;2;2;2;2
1210,3,3;3;3;3;3
1215,2,3;3;3;3;3
1220,3,2;2;2;2;2
1225,3,3;3;3;3;3
1230,2,3;3;3;3;3
1235,3,2;2;2;2;2
1240,3,3;3;3;3;3
1245,3,3;3;3;3;3
1250,3,3;3;3;3;3
1255,3,3;3;3;3;3
1260,2,3;3;3;3;3
1265,3,2;2;2;2;2
1270,3,3;3;3;3;3
1275,3,3;3;3;3;3
