Time,Commitment,Opinion
0,4,2
5,3,4;4;4;4;4
10,2,3;3;3;3;3
15,2,2;2;2;2;2
20,2,2;2;2;2;2
25,2,2;2;2;2;2
30,3,2;2;2;2;2
35,1,3;3;3;3;3
40,3,1;1;1;1;1
45,3,3;3;3;3;3
50,3,3;3;3;3;3
55,2,3;3;3;3;3
60,3,2;2;2;2;2
65,3,3;3;3;3;3
70,3,3;3;3;3;3
75,2,3;3;3;3;3
80,3,2;2;2;2;2
85,2,3;3;3;3;3
90,1,2;2;2;2;2
95,3,1;1;1;1;1
100,4,3;3;3;3;3
105,3,4;4;4;4;4
110,2,3;3;3;3;3
115,1,2;2;2;2;2
120,2,1;1;1;1;1
125,1,2;2;2;2;2
130,3,1;1;1;1;1
135,4,3;3;3;3;3
140,2,4;4;4;4;4
145,2,2;2;2;2;2
150,4,2;2;2;2;2
155,2,4;4;4;4;4
160,2,2;2;2;2;2
165,4,2;2;2;2;2
170,1,4;4;4;4;4
175,3,1;1;1;1;1
180,3,3;3;3;3;3
185,2,3;3;3;3;3
190,3,2;2;2;2;2
195,2,3;3;3;3;3
200,4,2;2;2;2;2
205,1,4;4;4;4;4
210,4,1;1;1;1;1
215,2,4;4;4;4;4
220,4,2;2;2;2;2
225,3,4;4;4;4;4
230,1,3;3;3;3;3
235,4,1;1;1;1;1
240,2,4;4;4;4;4
245,4,2;2;2;2;2
250,1,4;4;4;4;4
255,1,1;1;1;1;1
260,2,1;1;1;1;1
265,1,2;2;2;2;2
270,4,1;1;1;1;1
275,1,4;4;4;4;4
280,1,1;1;1;1;1
285,3,1;1;1;1;1
290,2,3;3;3;3;3
295,3,2;2;2;2;2
300,3,3;3;3;3;3
305,1,3;3;3;3;3
310,2,1;1;1;1;1
315,1,2;2;2;2;2
320,1,1;1;1;1;1
325,3,1;1;1;1;1
330,1,3;3;3;3;3
335,3,1;1;1;1;1
340,3,3;3;3;3;3
345,2,3;3;3;3;3
350,3,2;2;2;2;2
355,3,3;3;3;3;3
360,4,3;3;3;3;3
365,3,4;4;4;4;4
370,3,3;3;3;3;3
375,3,3;3;3;3;3
380,2,3;3;3;3;3
385,4,2;2;2;2;2
390,2,4;4;4;4;4
395,3,2;2;2;2;2
400,2,3;3;3;3;3
405,2,2;2;2;2;2
410,4,2;2;2;2;2
415,2,4;4;4;4;4
420,3,2;2;2;2;2
425,2,3;3;3;3;3
430,3,2;2;2;2;2
435,4,3;3;3;3;3
440,1,4;4;4;4;4
445,2,1;1;1;1;1
450,2,2;2;2;2;2
455,2,2;2;2;2;2
460,2,2;2;2;2;2
465,2,2;2;2;2;2
470,2,2;2;2;2;2
475,2,2;2;2;2;2
480,4,2;2;2;2;2
485,2,4;4;4;4;4
490,3,2;2;2;2;2
495,1,3;3;3;3;3
500,3,1;1;1;1;1
505,1,3;3;3;3;3
510,2,1;1;1;1;1
515,1,2;2;2;2;2
520,1,1;1;1;1;1
525,1,1;1;1;1;1
530,2,1;1;1;1;1
535,1,2;2;2;2;2
540,3,1;1;1;1;1
545,2,3;3;3;3;3
550,3,2;2;2;2;2
555,1,3;3;3;3;3
560,1,1;1;1;1;1
565,3,1;1;1;1;1
570,3,3;3;3;3;3
575,3,3;3;3;3;3
580,2,3;3;3;3;3
585,3,2;2;2;2;2
590,2,3;3;3;3;3
595,1,2;2;2;2;2
600,1,1;1;1;1;1
605,3,1;1;1;1;1
610,4,3;3;3;3;3
615,3,4;4;4;4;4
620,4,3;3;3;3;3
625,3,4;4;4;4;4
630,4,3;3;3;3;3
635,3,4;4;4;4;4
640,3,3;3;3;3;3
645,3,3;3;3;3;3
650,1,3;3;3;3;3
655,2,1;1;1;1;1
660,2,2;2;2;2;2
665,2,2;2;2;2;2
670,3,2;2;2;2;2
675,2,3;3;3;3;3
680,2,2;2;2;2;2
685,2,2;2;2;2;2
690,2,2;2;2;2;2
695,2,2;2;2;2;2
700,2,2;2;2;2;2
705,2,2;2;2;2;2
710,4,2;2;2;2;2
715,2,4;4;4;4;4
720,3,2;2;2;2;2
725,4,3;3;3;3;3
730,3,4;4;4;4;4
735,2,3;3;3;3;3
740,2,2;2;2;2;2
745,3,2;2;2;2;2
750,2,3;3;3;3;3
755,2,2;2;2;2;2
760,4,2;2;2;2;2
765,4,4;4;4;4;4
770,4,4;4;4;4;4
775,4,4;4;4;4;4
780,2,4;4;4;4;4
785,1,2;2;2;2;2
790,4,1;1;1;1;1
795,4,4;4;4;4;4
800,3,4;4;4;4;4
805,1,3;3;3;3;3
810,2,1;1;1;1;1
815,2,2;2;2;2;2
820,2,2;2;2;2;2
825,4,2;2;2;2;2
830,2,4;4;4;4;4
835,4,2;2;2;2;2
840,1,4;4;4;4;4
845,3,1;1;1;1;1
850,3,3;3;3;3;3
855,4,3;3;3;3;3
860,3,4;4;4;4;4
865,3,3;3;3;3;3
870,3,3;3;3;3;3
875,3,3;3;3;3;3
880,3,3;3;3;3;3
885,3,3;3;3;3;3
890,3,3;3;3;3;3
895,3,3;3;3;3;3
900,3,3;3;3;3;3
905,3,3;3;3;3;3
910,2,3;3;3;3;3
915,3,2;2;2;2;2
920,3,3;3;3;3;3
925,3,3;3;3;3;3
930,3,3;3;3;3;3
935,3,3;3;3;3;3
940,2,3;3;3;3;3
945,4,2;2;2;2;2
950,4,4;4;4;4;4
955,3,4;4;4;4;4
960,4,3;3;3;3;3
965,3,4;4;4;4;4
970,3,3;3;3;3;3
975,3,3;3;3;3;3
980,4,3;3;3;3;3
985,4,4;4;4;4;4
990,4,4;4;4;4;4
995,4,4;4;4;4;4
1000,2,4;4;4;4;4
1005,4,2;2;2;2;2
1010,4,4;4;4;4;4
1015,1,4;4;4;4;4
1020,4,1;1;1;1;1
1025,4,4;4;4;4;4
1030,2,4;4;4;4;4
1035,4,2;2;2;2;2
1040,4,4;4;4;4;4
1045,2,4;4;4;4;4
1050,4,2;2;2;2;2
1055,4,4;4;4;4;4
1060,4,4;4;4;4;4
1065,4,4;4;4;4;4
1070,2,4;4;4;4;4
1075,4,2;2;2;2;2
1080,3,4;4;4;4;4
1085,2,3;3;3;3;3
1090,3,2;2;2;2;2
1095,3,3;3;3;3;3
1100,3,3;3;3;3;3
1105,3,3;3;3;3;3
1110,3,3;3;3;3;3
1115,2,3;3;3;3;3
1120,4,2;2;2;2;2
1125,3,4;4;4;4;4
1130,4,3;3;3;3;3
1135,3,4;4;4;4;4
1140,2,3;3;3;3;3
1145,2,2;2;2;2;2
1150,3,2;2;2;2;2
1155,4,3;3;3;3;3
1160,3,4;4;4;4;4
1165,4,3;3;3;3;3
1170,3,4;4;4;4;4
1175,3,3;3;3;3;3
1180,3,3;3;3;3;3
1185,3,3;3;3;3;3
1190,4,3;3;3;3;3
1195,4,4;4;4;4;4
1200,4,4;4;4;4;4
1205,3,4;4;4;4;4
1210,3,3;3;3;3;3
1215,3,3;3;3;3;3
1220,3,3;3;3;3;3
1225,2,3;3;3;3;3
1230,3,2;2;2;2;2
1235,3,3;3;3;3;3
1240,3,3;3;3;3;3
1245,3,3;3;3;3;3
1250,3,3;3;3;3;3
1255,4,3;3;3;3;3
1260,3,4;4;4;4;4
1265,2,3;3;3;3;3
1270,3,2;2;2;2;2
1275,1,3;3;3;3;3
1280,4,1;1;1;1;1
1285,2,4;4;4;4;4
1290,4,2;2;2;2;2
1295,4,4;4;4;4;4
1300,3,4;4;4;4;4
1305,2,3;3;3;3;3
1310,4,2;2;2;2;2
1315,4,4;4;4;4;4
1320,3,4;4;4;4;4
1325,4,3;3;3;3;3
1330,4,4;4;4;4;4
1335,4,4;4;4;4;4
1340,3,4;4;4;4;4
1345,2,3;3;3;3;3
1350,4,2;2;2;2;2
1355,4,4;4;4;4;4
1360,3,4;4;4;4;4
1365,3,3;3;3;3;3
1370,4,3;3;3;3;3
1375,3,4;4;4;4;4
1380,2,3;3;3;3;3
1385,3,2;2;2;2;2
1390,3,3;3;3;3;3
1395,3,3;3;3;3;3
1400,3,3;3;3;3;3
1405,4,3;3;3;3;3
1410,3,4;4;4;4;4
1415,3,3;3;3;3;3
1420,3,3;3;3;3;3
1425,3,3;3;3;3;3
1430,3,3;3;3;3;3
1435,2,3;3;3;3;3
1440,2,2;2;2;2;2
1445,3,2;2;2;2;2
1450,2,3;3;3;3;3
1455,3,2;2;2;2;2
1460,2,3;3;3;3;3
1465,2,2;2;2;2;2
1470,4,2;2;2;2;2
1475,2,4;4;4;4;4
1480,2,2;2;2;2;2
1485,2,2;2;2;2;2
1490,3,2;2;2;2;2
1495,3,3;3;3;3;3
1500,3,3;3;3;3;3
1505,3,3;3;3;3;3
1510,2,3;3;3;3;3
1515,1,2;2;2;2;2
1520,1,1;1;1;1;1
1525,1,1;1;1;1;1
1530,1,1;1;1;1;1
1535,1,1;1;1;1;1
1540,2,1;1;1;1;1
1545,1,2;2;2;2;2
1550,1,1;1;1;1;1
1555,3,1;1;1;1;1
1560,3,3;3;3;3;3
1565,3,3;3;3;3;3
1570,2,3;3;3;3;3
1575,1,2;2;2;2;2
1580,1,1;1;1;1;1
1585,1,1;1;1;1;1
1590,3,1;1;1;1;1
1595,1,3;3;3;3;3
1600,3,1;1;1;1;1
1605,3,3;3;3;3;3
1610,3,3;3;3;3;3
1615,3,3;3;3;3;3
1620,3,3;3;3;3;3
1625,3,3;3;3;3;3
1630,1,3;3;3;3;3
1635,2,1;1;1;1;1
1640,2,2;2;2;2;2
1645,2,2;2;2;2;2
1650,3,2;2;2;2;2
1655,2,3;3;3;3;3
1660,2,2;2;2;2;2
1665,3,2;2;2;2;2
1670,2,3;3;3;3;3
1675,3,2;2;2;2;2
1680,3,3;3;3;3;3
1685,3,3;3;3;3;3
1690,3,3;3;3;3;3
1695,3,3;3;3;3;3
1700,4,3;3;3;3;3
1705,3,4;4;4;4;4
1710,3,3;3;3;3;3
1715,3,3;3;3;3;3
1720,3,3;3;3;3;3
1725,3,3;3;3;3;3
1730,4,3;3;3;3;3
1735,3,4;4;4;4;4
1740,4,3;3;3;3;3
1745,2,4;4;4;4;4
1750,4,2;2;2;2;2
1755,4,4;4;4;4;4
1760,2,4;4;4;4;4
1765,2,2;2;2;2;2
1770,4,2;2;2;2;2
1775,3,4;4;4;4;4
1780,4,3;3;3;3;3
1785,2,4;4;4;4;4
1790,4,2;2;2;2;2
1795,2,4;4;4;4;4
1800,2,2;2;2;2;2
1805,3,2;2;2;2;2
1810,2,3;3;3;3;3
1815,3,2;2;2;2;2
1820,1,3;3;3;3;3
1825,1,1;1;1;1;1
1830,2,1;1;1;1;1
1835,2,2;2;2;2;2
1840,1,2;2;2;2;2
1845,2,1;1;1;1;1
1850,2,2;2;2;2;2
1855,2,2;2;2;2;2
1860,2,2;2;2;2;2
1865,2,2;2;2;2;2
1870,3,2;2;2;2;2
1875,3,3;3;3;3;3
1880,3,3;3;3;3;3
1885,2,3;3;3;3;3
1890,2,2;2;2;2;2
1895,2,2;2;2;2;2
1900,3,2;2;2;2;2
1905,3,3;3;3;3;3
1910,3,3;3;3;3;3
1915,3,3;3;3;3;3
