Time,Commitment,Opinion
0,4,1
5,2,4;4;4;4;4
10,2,2;2;2;2;2
15,1,2;2;2;2;2
20,3,1;1;1;1;1
25,1,3;3;3;3;3
30,2,1;1;1;1;1
35,2,2;2;2;2;2
40,3,2;2;2;2;2
45,1,3;3;3;3;3
50,2,1;1;1;1;1
55,2,2;2;2;2;2
60,2,2;2;2;2;2
65,2,2;2;2;2;2
70,1,2;2;2;2;2
75,3,1;1;1;1;1
80,3,3;3;3;3;3
85,3,3;3;3;3;3
90,3,3;3;3;3;3
95,3,3;3;3;3;3
100,2,3;3;3;3;3
105,2,2;2;2;2;2
110,2,2;2;2;2;2
115,1,2;2;2;2;2
120,2,1;1;1;1;1
125,2,2;2;2;2;2
130,2,2;2;2;2;2
135,2,2;2;2;2;2
140,3,2;2;2;2;2
145,3,3;3;3;3;3
150,2,3;3;3;3;3
155,3,2;2;2;2;2
160,1,3;3;3;3;3
165,4,1;1;1;1;1
170,2,4;4;4;4;4
175,4,2;2;2;2;2
180,3,4;4;4;4;4
185,2,3;3;3;3;3
190,1,2;2;2;2;2
195,4,1;1;1;1;1
200,3,4;4;4;4;4
205,1,3;3;3;3;3
210,4,1;1;1;1;1
215,1,4;4;4;4;4
220,2,1;1;1;1;1
225,1,2;2;2;2;2
230,4,1;1;1;1;1
235,4,4;4;4;4;4
240,4,4;4;4;4;4
245,4,4;4;4;4;4
250,4,4;4;4;4;4
255,2,4;4;4;4;4
260,1,2;2;2;2;2
265,2,1;1;1;1;1
270,1,2;2;2;2;2
275,1,1;1;1;1;1
280,3,1;1;1;1;1
285,1,3;3;3;3;3
290,2,1;1;1;1;1
295,3,2;2;2;2;2
300,3,3;3;3;3;3
305,2,3;3;3;3;3
310,3,2;2;2;2;2
315,3,3;3;3;3;3
320,3,3;3;3;3;3
325,2,3;3;3;3;3
330,2,2;2;2;2;2
335,3,2;2;2;2;2
340,3,3;3;3;3;3
345,4,3;3;3;3;3
350,3,4;4;4;4;4
355,2,3;3;3;3;3
360,3,2;2;2;2;2
365,2,3;3;3;3;3
370,3,2;2;2;2;2
375,4,3;3;3;3;3
380,3,4;4;4;4;4
385,2,3;3;3;3;3
390,3,2;2;2;2;2
395,3,3;3;3;3;3
400,2,3;3;3;3;3
405,2,2;2;2;2;2
410,2,2;2;2;2;2
415,4,2;2;2;2;2
420,2,4;4;4;4;4
425,2,2;2;2;2;2
430,4,2;2;2;2;2
435,2,4;4;4;4;4
440,2,2;2;2;2;2
445,2,2;2;2;2;2
450,4,2;2;2;2;2
455,4,4;4;4;4;4
460,2,4;4;4;4;4
465,1,2;2;2;2;2
470,2,1;1;1;1;1
475,2,2;2;2;2;2
480,2,2;2;2;2;2
485,1,2;2;2;2;2
490,1,1;1;1;1;1
495,1,1;1;1;1;1
500,1,1;1;1;1;1
505,2,1;1;1;1;1
510,1,2;2;2;2;2
515,1,1;1;1;1;1
520,1,1;1;1;1;1
525,1,1;1;1;1;1
530,2,1;1;1;1;1
535,3,2;2;2;2;2
540,1,3;3;3;3;3
545,3,1;1;1;1;1
550,3,3;3;3;3;3
555,3,3;3;3;3;3
560,1,3;3;3;3;3
565,3,1;1;1;1;1
570,2,3;3;3;3;3
575,2,2;2;2;2;2
580,3,2;2;2;2;2
585,2,3;3;3;3;3
590,3,2;2;2;2;2
595,3,3;3;3;3;3
600,3,3;3;3;3;3
605,1,3;3;3;3;3
610,4,1;1;1;1;1
615,3,4;4;4;4;4
620,3,3;3;3;3;3
625,2,3;3;3;3;3
630,2,2;2;2;2;2
635,3,2;2;2;2;2
640,3,3;3;3;3;3
645,4,3;3;3;3;3
650,2,4;4;4;4;4
655,1,2;2;2;2;2
660,2,1;1;1;1;1
665,2,2;2;2;2;2
670,1,2;2;2;2;2
675,2,1;1;1;1;1
680,2,2;2;2;2;2
685,3,2;2;2;2;2
690,3,3;3;3;3;3
695,2,3;3;3;3;3
700,2,2;2;2;2;2
705,3,2;2;2;2;2
710,3,3;3;3;3;3
715,3,3;3;3;3;3
720,2,3;3;3;3;3
725,2,2;2;2;2;2
730,3,2;2;2;2;2
735,1,3;3;3;3;3
740,3,1;1;1;1;1
745,3,3;3;3;3;3
750,3,3;3;3;3;3
755,2,3;3;3;3;3
760,4,2;2;2;2;2
765,4,4;4;4;4;4
770,4,4;4;4;4;4
775,2,4;4;4;4;4
780,4,2;2;2;2;2
785,4,4;4;4;4;4
790,2,4;4;4;4;4
795,4,2;2;2;2;2
800,1,4;4;4;4;4
805,3,1;1;1;1;1
810,4,3;3;3;3;3
815,4,4;4;4;4;4
820,2,4;4;4;4;4
825,1,2;2;2;2;2
830,1,1;1;1;1;1
835,3,1;1;1;1;1
840,1,3;3;3;3;3
845,2,1;1;1;1;1
850,4,2;2;2;2;2
855,3,4;4;4;4;4
860,1,3;3;3;3;3
865,3,1;1;1;1;1
870,3,3;3;3;3;3
875,4,3;3;3;3;3
880,3,4;4;4;4;4
885,2,3;3;3;3;3
890,3,2;2;2;2;2
895,3,3;3;3;3;3
900,3,3;3;3;3;3
905,4,3;3;3;3;3
910,3,4;4;4;4;4
915,3,3;3;3;3;3
920,3,3;3;3;3;3
925,3,3;3;3;3;3
930,2,3;3;3;3;3
935,3,2;2;2;2;2
940,3,3;3;3;3;3
945,3,3;3;3;3;3
950,3,3;3;3;3;3
955,2,3;3;3;3;3
960,2,2;2;2;2;2
965,4,2;2;2;2;2
970,4,4;4;4;4;4
975,4,4;4;4;4;4
980,4,4;4;4;4;4
985,4,4;4;4;4;4
990,4,4;4;4;4;4
995,3,4;4;4;4;4
1000,4,3;3;3;3;3
1005,4,4;4;4;4;4
1010,4,4;4;4;4;4
1015,4,4;4;4;4;4
1020,4,4;4;4;4;4
1025,1,4;4;4;4;4
1030,4,1;1;1;1;1
1035,4,4;4;4;4;4
1040,4,4;4;4;4;4
1045,4,4;4;4;4;4
1050,2,4;4;4;4;4
1055,4,2;2;2;2;2
1060,2,4;4;4;4;4
1065,4,2;2;2;2;2
1070,2,4;4;4;4;4
1075,1,2;2;2;2;2
1080,3,1;1;1;1;1
1085,2,3;3;3;3;3
1090,2,2;2;2;2;2
1095,2,2;2;2;2;2
1100,3,2;2;2;2;2
1105,3,3;3;3;3;3
1110,3,3;3;3;3;3
1115,4,3;3;3;3;3
1120,3,4;4;4;4;4
1125,3,3;3;3;3;3
1130,3,3;3;3;3;3
1135,3,3;3;3;3;3
1140,3,3;3;3;3;3
1145,3,3;3;3;3;3
1150,3,3;3;3;3;3
1155,4,3;3;3;3;3
1160,3,4;4;4;4;4
