Time,Commitment,Opinion,Neighbors
0,1,1,7
5,2,1;1;1;1;2,7;7;7;7;7
10,2,2;2;2;2;2,7;7;7;7;7
15,1,2;2;2;2;1,7;7;7;7;7
20,1,1;1;1;1;1,7;7;7;7;7
25,1,1;1;1;1;1,7;7;7;7;7
30,1,1;1;1;1;1,7;7;7;7;7
35,1,1;1;1;1;1,7;7;7;8;8
40,1,1;1;1;1;1,8;8;8;8;8
45,1,1;1;1;1;1,8;8;8;8;8
50,1,1;1;1;1;1,8;8;8;8;8
55,1,1;1;1;1;1,8;8;8;8;8
60,1,1;1;1;1;1,8;8;8;8;8
65,1,1;1;1;1;1,8;8;8;8;8
70,1,1;1;1;1;1,8;8;8;8;8
75,1,1;1;1;1;1,8;8;8;8;7
80,1,1;1;1;1;1,7;7;7;7;7
85,2,1;1;1;1;0,7;7;7;7;7
90,1,0;2;2;2;1,7;7;7;7;7
95,1,1;1;1;1;1,7;7;7;7;7
100,1,1;1;1;1;1,7;7;7;7;7
105,1,1;1;1;1;1,7;7;7;7;7
110,1,1;1;1;1;1,7;7;7;7;7
115,1,1;1;1;1;1,7;7;7;7;7
120,1,1;1;1;1;1,7;7;7;7;7
125,1,1;1;1;1;1,7;7;7;7;7
130,1,1;1;1;1;1,7;7;7;7;7
135,1,1;1;1;1;1,7;7;7;7;7
140,1,1;1;1;1;1,7;7;7;7;7
145,1,1;1;1;1;1,7;7;7;7;7
150,1,1;1;1;1;1,6;6;6;6;6
155,1,1;1;1;1;1,6;6;6;6;6
160,1,1;1;1;1;1,6;6;6;6;6
165,1,1;1;1;1;1,6;6;6;6;6
170,1,1;1;1;1;1,6;6;6;6;6
175,2,1;1;1;1;0,6;6;6;6;6
180,1,0;0;2;2;1,6;6;6;7;7
185,1,1;1;1;1;1,8;8;8;8;8
190,1,1;1;1;1;1,8;8;8;8;8
195,1,1;1;1;1;1,8;8;7;7;7
200,1,1;1;1;1;1,7;7;7;7;7
205,1,1;1;1;1;1,7;7;7;7;7
210,1,1;1;1;1;1,7;7;7;7;7
215,1,1;1;1;1;1,7;7;7;7;7
220,1,1;1;1;1;1,7;7;7;7;7
225,1,1;1;1;1;1,7;7;7;7;7
230,1,1;1;1;1;1,7;7;7;7;7
235,1,1;1;1;1;1,7;7;7;7;7
240,1,1;1;1;1;1,7;7;7;7;7
245,1,1;1;1;1;1,7;7;7;7;7
250,1,1;1;1;1;1,7;7;7;7;7
255,1,1;1;1;1;1,7;7;7;7;7
260,1,1;1;1;1;1,7;7;7;7;7
265,1,1;1;1;1;1,7;7;7;7;7
270,1,1;1;1;1;1,7;7;7;7;7
275,1,1;1;1;1;1,7;7;7;7;7
280,1,1;1;1;1;1,7;7;7;7;7
285,1,1;1;1;1;1,7;7;7;7;7
290,1,1;1;1;1;1,7;7;7;7;7
295,1,1;1;1;1;1,7;7;7;7;7
300,1,1;1;1;1;1,7;7;7;7;7
305,1,1;1;1;1;1,7;7;7;7;7
310,1,1;1;1;1;1,7;7;7;7;7
315,1,1;1;1;1;1,6;6;6;6;6
320,1,1;1;1;1;1,6;6;6;6;6
325,1,1;1;1;1;1,6;6;6;6;6
330,1,1;1;1;1;1,6;6;6;6;6
335,1,1;1;1;1;1,6;6;6;6;6
340,1,1;1;1;1;1,6;6;6;6;6
345,1,1;1;1;1;1,6;6;6;6;6
350,1,1;1;1;1;1,6;6;6;6;6
355,1,1;1;1;1;1,6;6;6;6;6
360,1,1;1;1;1;1,6;6;6;6;6
365,1,1;1;1;1;1,6;6;6;6;6
370,1,1;1;1;1;1,6;6;6;6;6
375,1,1;1;1;1;1,6;6;6;6;6
380,1,1;1;1;1;1,6;6;6;6;6
385,1,1;1;1;1;1,6;6;6;6;6
390,1,1;1;1;1;1,6;6;6;6;6
395,1,1;1;1;1;1,6;6;6;6;6
400,1,1;1;1;1;1,6;6;6;6;6
405,1,1;1;1;1;1,6;6;6;6;6
410,1,1;1;1;1;1,6;6;6;6;6
415,1,1;1;1;1;1,6;6;6;6;6
420,1,1;1;1;1;1,6;6;6;6;6
425,1,1;1;1;1;1,6;6;6;6;6
430,1,1;1;1;1;1,6;6;6;6;6
435,1,1;1;1;1;1,6;6;6;6;6
440,1,1;1;1;1;1,6;6;6;6;6
445,1,1;1;1;1;1,6;6;6;6;6
450,1,1;1;1;1;1,6;5;5;5;5
455,1,1;1;1;1;1,5;5;5;5;5
460,1,1;1;1;1;1,5;5;5;5;5
465,1,1;1;1;1;1,5;5;5;5;5
470,1,1;1;1;1;1,5;5;5;5;5
475,1,1;1;1;1;1,5;5;5;5;5
480,1,1;1;1;1;1,5;5;5;5;5
485,1,1;1;1;1;1,5;5;5;5;5
490,1,1;1;1;1;1,5;5;5;5;5
495,1,1;1;1;1;1,5;5;5;5;5
500,1,1;1;1;1;1,5;5;5;5;5
505,1,1;1;1;1;1,5;5;5;5;5
510,1,1;1;1;1;1,5;6;6;6;6
515,1,1;1;1;1;1,6;6;6;6;6
520,1,1;1;1;1;1,6;6;6;6;6
525,1,1;1;1;1;1,6;6;6;6;6
530,1,1;1;1;1;1,6;6;6;6;6
535,1,1;1;1;1;1,6;6;6;6;6
540,1,1;1;1;1;1,6;6;6;6;6
545,1,1;1;1;1;1,6;6;6;6;6
550,1,1;1;1;1;1,6;6;6;6;6
555,1,1;1;1;1;1,6;6;6;5;5
560,2,1;1;1;1;0,5;5;5;5;5
565,1,0;0;0;0;1,5;5;5;5;5
570,1,1;1;1;1;1,7;7;7;7;8
575,1,1;1;1;1;1,8;8;8;8;8
580,1,1;1;1;1;1,8;8;8;8;8
585,1,1;1;1;1;1,8;8;8;8;8
590,1,1;1;1;1;1,8;8;8;9;9
595,1,1;1;1;1;1,9;9;9;9;9
600,1,1;1;1;1;1,9;9;9;9;9
605,1,1;1;1;1;1,9;9;9;9;9
610,1,1;1;1;1;1,9;8;8;9;9
615,1,1;1;1;1;1,9;9;9;9;9
620,1,1;1;1;1;1,9;9;9;9;9
625,1,1;1;1;1;1,9;9;9;9;9
630,1,1;1;1;1;1,9;9;9;9;9
635,1,1;1;1;1;1,9;9;9;9;9
640,1,1;1;1;1;1,9;9;9;9;9
645,1,1;1;1;1;1,9;9;9;9;9
650,1,1;1;1;1;1,9;9;9;9;9
655,1,1;1;1;1;1,9;9;10;10;10
660,1,1;1;1;1;1,10;10;10;10;10
665,1,1;1;1;1;1,10;10;10;10;10
670,1,1;1;1;1;1,10;10;10;10;10
675,1,1;1;1;1;1,10;10;10;10;10
680,1,1;1;1;1;1,10;10;10;10;10
685,1,1;1;1;1;1,10;10;10;10;10
690,1,1;1;1;1;1,10;10;10;10;10
695,1,1;1;1;1;1,10;10;10;10;10
700,2,1;1;1;1;0,10;10;10;10;10
705,1,0;0;0;0;1,10;10;10;10;10
710,1,1;1;1;1;1,10;10;10;10;10
715,1,1;1;1;1;1,10;10;10;10;10
720,1,1;1;1;1;1,10;10;10;10;10
725,1,1;1;1;1;1,10;10;10;10;10
730,1,1;1;1;1;1,10;10;10;10;10
735,1,1;1;1;1;1,10;10;10;10;10
740,1,1;1;1;1;1,10;10;10;10;10
745,1,1;1;1;1;1,10;10;10;10;10
750,1,1;1;1;1;1,10;10;10;10;10
755,1,1;1;1;1;1,10;10;10;10;10
760,1,1;1;1;1;1,10;10;10;10;10
765,1,1;1;1;1;1,10;10;10;10;10
770,1,1;1;1;1;1,10;10;10;10;10
775,1,1;1;1;1;1,10;10;10;10;10
780,1,1;1;1;1;1,10;10;10;10;10
785,2,1;1;1;1;0,10;10;10;10;10
790,1,0;0;0;0;1,10;10;10;10;10
795,1,1;1;1;1;1,10;10;10;10;10
800,1,1;1;1;1;1,10;10;10;10;10
805,1,1;1;1;1;1,10;10;10;10;10
810,1,1;1;1;1;1,10;10;10;10;10
815,1,1;1;1;1;1,10;10;10;10;10
820,1,1;1;1;1;1,10;10;10;10;10
825,1,1;1;1;1;1,10;10;10;10;10
830,2,1;1;1;1;0,10;10;10;10;10
835,1,0;0;0;0;1,10;10;10;10;10
840,1,1;1;1;1;1,10;10;10;10;10
845,1,1;1;1;1;1,10;10;10;11;11
850,1,1;1;1;1;1,11;11;11;11;11
855,1,1;1;1;1;1,11;11;11;11;11
860,1,1;1;1;1;1,11;11;11;11;11
865,1,1;1;1;1;1,11;11;11;11;11
870,1,1;1;1;1;1,11;11;11;11;11
875,1,1;1;1;1;1,11;11;11;11;11
880,1,1;1;1;1;1,11;11;11;11;11
885,1,1;1;1;1;1,11;11;11;11;11
890,1,1;1;1;1;1,11;11;11;11;11
895,1,1;1;1;1;1,11;11;11;11;11
900,1,1;1;1;1;1,11;11;11;11;11
905,1,1;1;1;1;1,11;11;11;11;11
910,1,1;1;1;1;1,11;12;12;12;13
915,1,1;1;1;1;1,13;13;13;13;13
920,1,1;1;1;1;1,13;13;13;13;13
925,1,1;1;1;1;1,13;13;13;13;13
930,1,1;1;1;1;1,13;13;13;13;13
935,1,1;1;1;1;1,13;13;13;13;13
940,1,1;1;1;1;1,13;13;13;13;13
945,1,1;1;1;1;1,13;13;13;13;13
950,1,1;1;1;1;1,13;13;13;13;13
955,1,1;1;1;1;1,13;13;13;13;13
960,1,1;1;1;1;1,13;13;13;13;13
965,1,1;1;1;1;1,13;13;13;13;13
970,1,1;1;1;1;1,13;13;13;13;13
975,1,1;1;1;1;1,13;13;13;13;13
980,1,1;1;1;1;1,13;13;13;13;13
985,1,1;1;1;1;1,13;13;13;13;13
990,1,1;1;1;1;1,13;13;13;13;13
995,1,1;1;1;1;1,13;13;13;13;13
1000,1,1;1;1;1;1,13;13;13;13;13
1005,1,1;1;1;1;1,13;14;14;14;14
1010,1,1;1;1;1;1,14;14;14;14;13
1015,1,1;1;1;1;1,13;13;13;13;13
1020,1,1;1;1;1;1,13;13;13;13;13
1025,2,1;1;1;1;0,13;13;13;13;13
1030,1,0;0;0;0;1,13;13;13;13;14
1035,1,1;1;1;1;1,14;14;15;15;15
1040,1,1;1;1;1;1,15;15;15;15;15
1045,1,1;1;1;1;1,15;15;15;15;15
1050,1,1;1;1;1;1,15;15;15;15;14
1055,1,1;1;1;1;1,14;14;14;14;14
1060,1,1;1;1;1;1,14;14;14;14;14
1065,2,1;1;1;1;0,14;14;14;14;14
1070,1,0;0;0;0;1,14;14;15;15;15
1075,1,1;1;1;1;1,15;15;15;15;15
1080,1,1;1;1;1;1,16;16;16;16;16
1085,1,1;1;1;1;1,16;16;16;16;16
