Time,Commitment,Opinion
0,2,3
5,3,2;2;2;2;2
10,2,3;3;3;3;3
15,3,2;2;2;2;2
20,3,3;3;3;3;3
25,3,3;3;3;3;3
30,3,3;3;3;3;3
35,2,3;3;3;3;3
40,1,2;2;2;2;2
45,1,1;1;1;1;1
50,3,1;1;1;1;1
55,2,3;3;3;3;3
60,2,2;2;2;2;2
65,1,2;2;2;2;2
70,1,1;1;1;1;1
75,3,1;1;1;1;1
80,2,3;3;3;3;3
85,3,2;2;2;2;2
90,2,3;3;3;3;3
95,2,2;2;2;2;2
100,1,2;2;2;2;2
105,3,1;1;1;1;1
110,3,3;3;3;3;3
115,2,3;3;3;3;3
120,2,2;2;2;2;2
125,1,2;2;2;2;2
130,2,1;1;1;1;1
135,3,2;2;2;2;2
140,2,3;3;3;3;3
145,1,2;2;2;2;2
150,2,1;1;1;1;1
155,2,2;2;2;2;2
160,1,2;2;2;2;2
165,3,1;1;1;1;1
170,1,3;3;3;3;3
175,2,1;1;1;1;1
180,2,2;2;2;2;2
185,3,2;2;2;2;2
190,3,3;3;3;3;3
195,2,3;3;3;3;3
200,3,2;2;2;2;2
205,1,3;3;3;3;3
210,3,1;1;1;1;1
215,2,3;3;3;3;3
220,2,2;2;2;2;2
225,1,2;2;2;2;2
230,1,1;1;1;1;1
235,1,1;1;1;1;1
240,2,1;1;1;1;1
245,3,2;2;2;2;2
250,1,3;3;3;3;3
255,2,1;1;1;1;1
260,1,2;2;2;2;2
265,1,1;1;1;1;1
270,1,1;1;1;1;1
275,3,1;1;1;1;1
280,1,3;3;3;3;3
285,3,1;1;1;1;1
290,1,3;3;3;3;3
295,1,1;1;1;1;1
300,1,1;1;1;1;1
305,3,1;1;1;1;1
310,1,3;3;3;3;3
315,3,1;1;1;1;1
320,1,3;3;3;3;3
325,1,1;1;1;1;1
330,1,1;1;1;1;1
335,1,1;1;1;1;1
340,1,1;1;1;1;1
345,1,1;1;1;1;1
350,1,1;1;1;1;1
355,2,1;1;1;1;1
360,2,2;2;2;2;2
365,1,2;2;2;2;2
370,2,1;1;1;1;1
375,1,2;2;2;2;2
380,2,1;1;1;1;1
385,1,2;2;2;2;2
390,2,1;1;1;1;1
395,2,2;2;2;2;2
400,1,2;2;2;2;2
405,3,1;1;1;1;1
410,2,3;3;3;3;3
415,1,2;2;2;2;2
420,1,1;1;1;1;1
425,2,1;1;1;1;1
430,1,2;2;2;2;2
435,3,1;1;1;1;1
440,1,3;3;3;3;3
445,1,1;1;1;1;1
450,2,1;1;1;1;1
455,1,2;2;2;2;2
460,1,1;1;1;1;1
465,1,1;1;1;1;1
470,3,1;1;1;1;1
475,3,3;3;3;3;3
480,3,3;3;3;3;3
485,3,3;3;3;3;3
490,1,3;3;3;3;3
495,3,1;1;1;1;1
500,1,3;3;3;3;3
505,1,1;1;1;1;1
510,1,1;1;1;1;1
515,2,1;1;1;1;1
520,2,2;2;2;2;2
525,2,2;2;2;2;2
530,1,2;2;2;2;2
535,3,1;1;1;1;1
540,3,3;3;3;3;3
545,1,3;3;3;3;3
550,2,1;1;1;1;1
555,2,2;2;2;2;2
560,1,2;2;2;2;2
565,2,1;1;1;1;1
570,1,2;2;2;2;2
575,1,1;1;1;1;1
580,3,1;1;1;1;1
585,2,3;3;3;3;3
590,1,2;2;2;2;2
595,1,1;1;1;1;1
600,1,1;1;1;1;1
605,2,1;1;1;1;1
610,2,2;2;2;2;2
615,2,2;2;2;2;2
620,1,2;2;2;2;2
625,2,1;1;1;1;1
630,2,2;2;2;2;2
635,1,2;2;2;2;2
640,2,1;1;1;1;1
645,2,2;2;2;2;2
650,2,2;2;2;2;2
655,1,2;2;2;2;2
660,1,1;1;1;1;1
665,2,1;1;1;1;1
670,1,2;2;2;2;2
675,3,1;1;1;1;1
680,1,3;3;3;3;3
685,3,1;1;1;1;1
690,3,3;3;3;3;3
695,2,3;3;3;3;3
700,1,2;2;2;2;2
705,1,1;1;1;1;1
710,1,1;1;1;1;1
715,3,1;1;1;1;1
720,3,3;3;3;3;3
725,1,3;3;3;3;3
730,1,1;1;1;1;1
735,3,1;1;1;1;1
740,3,3;3;3;3;3
745,2,3;3;3;3;3
750,3,2;2;2;2;2
755,2,3;3;3;3;3
760,1,2;2;2;2;2
765,1,1;1;1;1;1
770,3,1;1;1;1;1
775,3,3;3;3;3;3
780,2,3;3;3;3;3
785,1,2;2;2;2;2
790,3,1;1;1;1;1
795,2,3;3;3;3;3
800,2,2;2;2;2;2
805,2,2;2;2;2;2
