Time,Commitment,Opinion
0,1,1
5,1,1;1;1;1;1
10,3,1;1;1;1;1
15,3,3;3;3;3;3
20,2,3;3;3;3;3
25,3,2;2;2;2;2
30,1,3;3;3;3;3
35,3,1;1;1;1;1
40,1,3;3;3;3;3
45,3,1;1;1;1;1
50,1,3;3;3;3;3
55,1,1;1;1;1;1
60,3,1;1;1;1;1
65,3,3;3;3;3;3
70,3,3;3;3;3;3
75,3,3;3;3;3;3
80,2,3;3;3;3;3
85,2,2;2;2;2;2
90,1,2;2;2;2;2
95,3,1;1;1;1;1
100,2,3;3;3;3;3
105,2,2;2;2;2;2
110,2,2;2;2;2;2
115,1,2;2;2;2;2
120,1,1;1;1;1;1
125,1,1;1;1;1;1
130,2,1;1;1;1;1
135,3,2;2;2;2;2
140,2,3;3;3;3;3
145,1,2;2;2;2;2
150,2,1;1;1;1;1
155,2,2;2;2;2;2
160,2,2;2;2;2;2
165,1,2;2;2;2;2
170,2,1;1;1;1;1
175,2,2;2;2;2;2
180,1,2;2;2;2;2
185,1,1;1;1;1;1
190,2,1;1;1;1;1
195,2,2;2;2;2;2
200,2,2;2;2;2;2
205,3,2;2;2;2;2
210,3,3;3;3;3;3
215,3,3;3;3;3;3
220,1,3;3;3;3;3
225,2,1;1;1;1;1
230,1,2;2;2;2;2
235,2,1;1;1;1;1
240,1,2;2;2;2;2
245,2,1;1;1;1;1
250,2,2;2;2;2;2
255,1,2;2;2;2;2
260,3,1;1;1;1;1
265,2,3;3;3;3;3
270,1,2;2;2;2;2
275,1,1;1;1;1;1
280,1,1;1;1;1;1
285,1,1;1;1;1;1
290,1,1;1;1;1;1
295,1,1;1;1;1;1
300,1,1;1;1;1;1
305,1,1;1;1;1;1
310,1,1;1;1;1;1
315,3,1;1;1;1;1
320,3,3;3;3;3;3
325,1,3;3;3;3;3
330,1,1;1;1;1;1
335,3,1;1;1;1;1
340,1,3;3;3;3;3
345,1,1;1;1;1;1
350,2,1;1;1;1;1
355,1,2;2;2;2;2
360,1,1;1;1;1;1
365,1,1;1;1;1;1
370,2,1;1;1;1;1
375,2,2;2;2;2;2
380,1,2;2;2;2;2
385,3,1;1;1;1;1
390,3,3;3;3;3;3
395,1,3;3;3;3;3
400,1,1;1;1;1;1
405,1,1;1;1;1;1
410,3,1;1;1;1;1
415,1,3;3;3;3;3
420,1,1;1;1;1;1
425,1,1;1;1;1;1
430,3,1;1;1;1;1
435,1,3;3;3;3;3
440,1,1;1;1;1;1
445,1,1;1;1;1;1
450,1,1;1;1;1;1
455,1,1;1;1;1;1
460,1,1;1;1;1;1
465,1,1;1;1;1;1
470,1,1;1;1;1;1
475,1,1;1;1;1;1
480,1,1;1;1;1;1
485,1,1;1;1;1;1
490,1,1;1;1;1;1
495,1,1;1;1;1;1
500,3,1;1;1;1;1
505,1,3;3;3;3;3
510,2,1;1;1;1;1
515,2,2;2;2;2;2
520,2,2;2;2;2;2
525,1,2;2;2;2;2
530,2,1;1;1;1;1
535,1,2;2;2;2;2
540,1,1;1;1;1;1
545,3,1;1;1;1;1
550,1,3;3;3;3;3
555,2,1;1;1;1;1
560,1,2;2;2;2;2
565,3,1;1;1;1;1
570,3,3;3;3;3;3
575,3,3;3;3;3;3
580,1,3;3;3;3;3
585,2,1;1;1;1;1
590,3,2;2;2;2;2
595,2,3;3;3;3;3
600,3,2;2;2;2;2
605,3,3;3;3;3;3
610,1,3;3;3;3;3
615,3,1;1;1;1;1
620,3,3;3;3;3;3
625,1,3;3;3;3;3
630,2,1;1;1;1;1
635,1,2;2;2;2;2
640,2,1;1;1;1;1
645,3,2;2;2;2;2
650,2,3;3;3;3;3
655,3,2;2;2;2;2
660,1,3;3;3;3;3
665,1,1;1;1;1;1
670,1,1;1;1;1;1
675,2,1;1;1;1;1
680,1,2;2;2;2;2
685,2,1;1;1;1;1
690,2,2;2;2;2;2
695,1,2;2;2;2;2
700,1,1;1;1;1;1
705,1,1;1;1;1;1
710,3,1;1;1;1;1
715,1,3;3;3;3;3
720,1,1;1;1;1;1
725,2,1;1;1;1;1
730,1,2;2;2;2;2
735,1,1;1;1;1;1
740,1,1;1;1;1;1
745,1,1;1;1;1;1
750,3,1;1;1;1;1
755,2,3;3;3;3;3
760,3,2;2;2;2;2
765,3,3;3;3;3;3
770,3,3;3;3;3;3
775,1,3;3;3;3;3
780,2,1;1;1;1;1
785,2,2;2;2;2;2
790,2,2;2;2;2;2
795,2,2;2;2;2;2
800,2,2;2;2;2;2
805,1,2;2;2;2;2
810,2,1;1;1;1;1
815,2,2;2;2;2;2
820,2,2;2;2;2;2
825,2,2;2;2;2;2
830,3,2;2;2;2;2
835,2,3;3;3;3;3
840,1,2;2;2;2;2
845,3,1;1;1;1;1
850,2,3;3;3;3;3
855,2,2;2;2;2;2
860,2,2;2;2;2;2
865,2,2;2;2;2;2
870,2,2;2;2;2;2
875,3,2;2;2;2;2
880,2,3;3;3;3;3
885,2,2;2;2;2;2
890,3,2;2;2;2;2
895,1,3;3;3;3;3
900,2,1;1;1;1;1
