Time,Commitment,Opinion
0,1,2
5,2,1;1;1;1;1
10,2,2;2;2;2;2
15,3,2;2;2;2;2
20,1,3;3;3;3;3
25,3,1;1;1;1;1
30,1,3;3;3;3;3
35,1,1;1;1;1;1
40,1,1;1;1;1;1
45,1,1;1;1;1;1
50,3,1;1;1;1;1
55,1,3;3;3;3;3
60,1,1;1;1;1;1
65,1,1;1;1;1;1
70,1,1;1;1;1;1
75,1,1;1;1;1;1
80,2,1;1;1;1;1
85,1,2;2;2;2;2
90,1,1;1;1;1;1
95,2,1;1;1;1;1
100,3,2;2;2;2;2
105,2,3;3;3;3;3
110,3,2;2;2;2;2
115,3,3;3;3;3;3
120,2,3;3;3;3;3
125,1,2;2;2;2;2
130,2,1;1;1;1;1
135,2,2;2;2;2;2
140,1,2;2;2;2;2
145,2,1;1;1;1;1
150,1,2;2;2;2;2
155,2,1;1;1;1;1
160,3,2;2;2;2;2
165,2,3;3;3;3;3
170,2,2;2;2;2;2
175,3,2;2;2;2;2
180,1,3;3;3;3;3
185,1,1;1;1;1;1
190,2,1;1;1;1;1
195,1,2;2;2;2;2
200,2,1;1;1;1;1
205,3,2;2;2;2;2
210,3,3;3;3;3;3
215,2,3;3;3;3;3
220,1,2;2;2;2;2
225,2,1;1;1;1;1
230,3,2;2;2;2;2
235,2,3;3;3;3;3
240,2,2;2;2;2;2
245,2,2;2;2;2;2
250,2,2;2;2;2;2
255,2,2;2;2;2;2
260,1,2;2;2;2;2
265,3,1;1;1;1;1
270,3,3;3;3;3;3
275,1,3;3;3;3;3
280,2,1;1;1;1;1
285,1,2;2;2;2;2
290,3,1;1;1;1;1
295,3,3;3;3;3;3
300,3,3;3;3;3;3
305,1,3;3;3;3;3
310,1,1;1;1;1;1
315,3,1;1;1;1;1
320,1,3;3;3;3;3
325,3,1;1;1;1;1
330,1,3;3;3;3;3
335,1,1;1;1;1;1
340,3,1;1;1;1;1
345,1,3;3;3;3;3
350,2,1;1;1;1;1
355,1,2;2;2;2;2
360,2,1;1;1;1;1
365,3,2;2;2;2;2
370,1,3;3;3;3;3
375,3,1;1;1;1;1
380,1,3;3;3;3;3
385,2,1;1;1;1;1
390,3,2;2;2;2;2
395,2,3;3;3;3;3
400,1,2;2;2;2;2
405,2,1;1;1;1;1
410,2,2;2;2;2;2
415,1,2;2;2;2;2
420,1,1;1;1;1;1
425,1,1;1;1;1;1
430,1,1;1;1;1;1
435,1,1;1;1;1;1
440,3,1;1;1;1;1
445,1,3;3;3;3;3
450,2,1;1;1;1;1
455,1,2;2;2;2;2
460,1,1;1;1;1;1
465,1,1;1;1;1;1
470,3,1;1;1;1;1
475,1,3;3;3;3;3
480,3,1;1;1;1;1
485,1,3;3;3;3;3
490,1,1;1;1;1;1
495,1,1;1;1;1;1
500,1,1;1;1;1;1
505,1,1;1;1;1;1
510,1,1;1;1;1;1
515,2,1;1;1;1;1
520,2,2;2;2;2;2
525,1,2;2;2;2;2
530,2,1;1;1;1;1
535,1,2;2;2;2;2
540,2,1;1;1;1;1
545,1,2;2;2;2;2
550,3,1;1;1;1;1
555,1,3;3;3;3;3
560,3,1;1;1;1;1
565,1,3;3;3;3;3
570,1,1;1;1;1;1
575,1,1;1;1;1;1
580,2,1;1;1;1;1
585,1,2;2;2;2;2
590,3,1;1;1;1;1
595,1,3;3;3;3;3
600,2,1;1;1;1;1
605,3,2;2;2;2;2
610,2,3;3;3;3;3
615,3,2;2;2;2;2
620,1,3;3;3;3;3
625,3,1;1;1;1;1
630,2,3;3;3;3;3
635,2,2;2;2;2;2
640,2,2;2;2;2;2
645,3,2;2;2;2;2
650,3,3;3;3;3;3
655,2,3;3;3;3;3
660,1,2;2;2;2;2
665,2,1;1;1;1;1
670,2,2;2;2;2;2
675,1,2;2;2;2;2
680,1,1;1;1;1;1
685,1,1;1;1;1;1
690,1,1;1;1;1;1
695,1,1;1;1;1;1
700,1,1;1;1;1;1
705,2,1;1;1;1;1
710,1,2;2;2;2;2
715,2,1;1;1;1;1
720,3,2;2;2;2;2
725,2,3;3;3;3;3
730,2,2;2;2;2;2
735,1,2;2;2;2;2
740,1,1;1;1;1;1
745,3,1;1;1;1;1
750,3,3;3;3;3;3
755,2,3;3;3;3;3
760,1,2;2;2;2;2
765,3,1;1;1;1;1
770,2,3;3;3;3;3
775,2,2;2;2;2;2
780,3,2;2;2;2;2
785,2,3;3;3;3;3
790,2,2;2;2;2;2
795,1,2;2;2;2;2
800,1,1;1;1;1;1
805,2,1;1;1;1;1
810,2,2;2;2;2;2
815,2,2;2;2;2;2
820,2,2;2;2;2;2
825,2,2;2;2;2;2
830,2,2;2;2;2;2
835,2,2;2;2;2;2
840,2,2;2;2;2;2
845,2,2;2;2;2;2
850,2,2;2;2;2;2
855,2,2;2;2;2;2
860,2,2;2;2;2;2
865,1,2;2;2;2;2
870,2,1;1;1;1;1
875,1,2;2;2;2;2
880,2,1;1;1;1;1
885,2,2;2;2;2;2
890,1,2;2;2;2;2
895,3,1;1;1;1;1
900,2,3;3;3;3;3
905,3,2;2;2;2;2
910,1,3;3;3;3;3
915,1,1;1;1;1;1
920,1,1;1;1;1;1
925,2,1;1;1;1;1
930,1,2;2;2;2;2
935,2,1;1;1;1;1
940,2,2;2;2;2;2
