Time,Commitment,Opinion
0,2,1
5,1,2;2;2;2;2
10,2,1;1;1;1;1
15,2,2;2;2;2;2
20,2,2;2;2;2;2
25,2,2;2;2;2;2
30,2,2;2;2;2;2
35,2,2;2;2;2;2
40,2,2;2;2;2;2
45,2,2;2;2;2;2
50,2,2;2;2;2;2
55,2,2;2;2;2;2
60,2,2;2;2;2;2
65,2,2;2;2;2;2
70,2,2;2;2;2;2
75,1,2;2;2;2;2
80,2,0;0;1;1;1
85,1,2;2;2;2;2
90,1,0;1;1;1;1
95,2,1;1;1;1;1
100,1,2;2;2;2;2
105,2,1;1;1;1;1
110,1,2;2;2;2;2
115,1,1;1;1;1;1
120,1,1;1;1;1;1
125,2,1;1;1;1;1
130,1,0;0;2;2;2
135,2,1;1;1;1;1
140,1,0;0;2;2;2
145,2,1;1;1;1;1
150,1,0;2;2;2;2
155,2,1;1;1;1;1
160,2,0;0;2;2;2
165,1,2;2;2;2;2
170,1,1;1;1;1;1
175,2,1;1;1;1;1
180,2,0;0;2;2;2
185,2,2;2;2;2;2
190,1,2;2;2;2;2
195,2,0;0;1;1;1
200,2,2;2;2;2;2
205,2,2;2;2;2;2
210,1,2;2;2;2;2
215,2,0;0;1;1;1
220,1,2;2;2;2;2
225,2,0;0;1;1;1
230,1,2;2;2;2;2
235,2,0;1;1;1;1
240,1,2;2;2;2;2
245,2,0;1;1;1;1
250,2,2;2;2;2;2
255,2,2;2;2;2;2
260,2,2;2;2;2;2
265,2,2;2;2;2;2
270,2,2;2;2;2;2
275,2,2;2;2;2;2
280,2,2;2;2;2;2
285,2,2;2;2;2;2
290,2,2;2;2;2;2
295,2,2;2;2;2;2
300,1,2;2;2;2;2
305,2,0;0;0;1;1
310,2,2;2;2;2;2
315,1,2;2;2;2;2
320,2,0;0;0;1;1
325,1,2;2;2;2;2
330,2,0;0;1;1;1
335,2,2;2;2;2;2
340,2,2;2;2;2;2
345,1,2;2;2;2;2
350,2,0;0;0;1;1
355,2,2;2;2;2;2
360,2,2;2;2;2;2
365,2,2;2;2;2;2
370,2,2;2;2;2;2
375,2,2;2;2;2;2
380,2,2;2;2;2;2
385,2,2;2;2;2;2
390,1,2;2;2;2;2
395,2,0;0;0;1;1
400,2,2;2;2;2;2
405,2,2;2;2;2;2
410,2,2;2;2;2;2
415,1,2;2;2;2;2
420,2,0;0;0;0;1
425,1,2;2;2;2;2
430,2,0;0;0;1;1
435,1,2;2;2;2;2
440,1,0;0;1;1;1
445,1,1;1;1;1;1
450,2,1;1;1;1;1
455,1,0;0;0;0;2
460,2,1;1;1;1;1
465,1,0;0;0;0;2
470,2,1;1;1;1;1
475,1,0;0;0;0;2
480,2,1;1;1;1;1
485,1,0;0;0;0;2
490,1,1;1;1;1;1
495,1,1;1;1;1;1
500,1,1;1;1;1;1
505,1,1;1;1;1;1
510,1,1;1;1;1;1
515,1,1;1;1;1;1
520,1,1;1;1;1;1
525,1,1;1;1;1;1
530,1,1;1;1;1;1
535,1,1;1;1;1;1
