Time,Commitment,Opinion
0,5,2
5,2,5;5;5;5;5
10,4,2;2;2;2;2
15,4,4;4;4;4;4
20,4,4;4;4;4;4
25,2,4;4;4;4;4
30,5,2;2;2;2;2
35,2,5;5;5;5;5
40,2,2;2;2;2;2
45,5,2;2;2;2;2
50,5,5;5;5;5;5
55,2,5;5;5;5;5
60,5,2;2;2;2;2
65,5,5;5;5;5;5
70,5,5;5;5;5;5
75,5,5;5;5;5;5
80,2,5;5;5;5;5
85,4,2;2;2;2;2
90,3,4;4;4;4;4
95,5,3;3;3;3;3
100,5,5;5;5;5;5
105,4,5;5;5;5;5
110,5,4;4;4;4;4
115,5,5;5;5;5;5
120,5,5;5;5;5;5
125,5,5;5;5;5;5
130,5,5;5;5;5;5
135,3,5;5;5;5;5
140,3,3;3;3;3;3
145,3,3;3;3;3;3
150,3,3;3;3;3;3
155,3,3;3;3;3;3
160,3,3;3;3;3;3
165,5,3;3;3;3;3
170,5,5;5;5;5;5
175,2,5;5;5;5;5
180,5,2;2;2;2;2
185,4,5;5;5;5;5
190,4,4;4;4;4;4
195,5,4;4;4;4;4
200,4,5;5;5;5;5
205,4,4;4;4;4;4
210,3,4;4;4;4;4
215,5,3;3;3;3;3
220,3,5;5;5;5;5
225,4,3;3;3;3;3
230,3,4;4;4;4;4
235,4,3;3;3;3;3
240,3,4;4;4;4;4
245,3,3;3;3;3;3
250,5,3;3;3;3;3
255,3,5;5;5;5;5
260,4,3;3;3;3;3
265,2,4;4;4;4;4
270,4,2;2;2;2;2
275,2,4;4;4;4;4
280,3,2;2;2;2;2
285,2,3;3;3;3;3
290,1,2;2;2;2;2
295,4,1;1;1;1;1
300,4,4;4;4;4;4
305,2,4;4;4;4;4
310,2,2;2;2;2;2
315,3,2;2;2;2;2
320,3,3;3;3;3;3
325,4,3;3;3;3;3
330,4,4;4;4;4;4
335,4,4;4;4;4;4
340,2,4;4;4;4;4
345,4,2;2;2;2;2
350,4,4;4;4;4;4
355,2,4;4;4;4;4
360,4,2;2;2;2;2
365,3,4;4;4;4;4
370,4,3;3;3;3;3
375,2,4;4;4;4;4
380,3,2;2;2;2;2
385,4,3;3;3;3;3
390,3,4;4;4;4;4
395,5,3;3;3;3;3
400,2,5;5;5;5;5
405,5,2;2;2;2;2
410,4,5;5;5;5;5
415,4,4;4;4;4;4
420,4,4;4;4;4;4
425,5,4;4;4;4;4
430,3,5;5;5;5;5
435,3,3;3;3;3;3
440,3,3;3;3;3;3
445,4,3;3;3;3;3
450,5,4;4;4;4;4
455,5,5;5;5;5;5
460,5,5;5;5;5;5
465,5,5;5;5;5;5
470,5,5;5;5;5;5
475,5,5;5;5;5;5
480,5,5;5;5;5;5
485,2,5;5;5;5;5
490,5,2;2;2;2;2
495,5,5;5;5;5;5
500,4,5;5;5;5;5
505,5,4;4;4;4;4
510,5,5;5;5;5;5
515,5,5;5;5;5;5
520,5,5;5;5;5;5
525,5,5;5;5;5;5
530,5,5;5;5;5;5
535,5,5;5;5;5;5
540,5,5;5;5;5;5
545,5,5;5;5;5;5
550,3,5;5;5;5;5
555,5,3;3;3;3;3
560,5,5;5;5;5;5
565,5,5;5;5;5;5
570,2,5;5;5;5;5
575,3,2;2;2;2;2
580,5,3;3;3;3;3
585,3,5;5;5;5;5
590,3,3;3;3;3;3
595,5,3;3;3;3;3
600,3,5;5;5;5;5
605,5,3;3;3;3;3
610,2,5;5;5;5;5
615,5,2;2;2;2;2
620,5,5;5;5;5;5
625,4,5;5;5;5;5
630,3,4;4;4;4;4
635,3,3;3;3;3;3
640,3,3;3;3;3;3
645,5,3;3;3;3;3
650,3,5;5;5;5;5
655,3,3;3;3;3;3
660,5,3;3;3;3;3
665,3,5;5;5;5;5
670,3,3;3;3;3;3
675,3,3;3;3;3;3
680,5,3;3;3;3;3
685,3,5;5;5;5;5
690,4,3;3;3;3;3
695,3,4;4;4;4;4
700,5,3;3;3;3;3
705,3,5;5;5;5;5
710,3,3;3;3;3;3
715,4,3;3;3;3;3
720,5,4;4;4;4;4
725,3,5;5;5;5;5
730,5,3;3;3;3;3
735,4,5;5;5;5;5
740,3,4;4;4;4;4
745,5,3;3;3;3;3
750,5,5;5;5;5;5
755,4,5;5;5;5;5
760,3,4;4;4;4;4
765,4,3;3;3;3;3
770,5,4;4;4;4;4
775,5,5;5;5;5;5
780,4,5;5;5;5;5
785,4,4;4;4;4;4
790,4,4;4;4;4;4
795,4,4;4;4;4;4
800,5,4;4;4;4;4
