Time,Commitment,Opinion
0,2,3
5,2,2;2;2;2;2
10,4,2;2;2;2;2
15,4,4;4;4;4;4
20,5,4;4;4;4;4
25,4,5;5;5;5;5
30,5,4;4;4;4;4
35,5,5;5;5;5;5
40,5,5;5;5;5;5
45,2,5;5;5;5;5
50,5,2;2;2;2;2
55,5,5;5;5;5;5
60,4,5;5;5;5;5
65,5,4;4;4;4;4
70,5,5;5;5;5;5
75,4,5;5;5;5;5
80,5,4;4;4;4;4
85,5,5;5;5;5;5
90,2,5;5;5;5;5
95,5,2;2;2;2;2
100,5,5;5;5;5;5
105,3,5;5;5;5;5
110,3,3;3;3;3;3
115,3,3;3;3;3;3
120,5,3;3;3;3;3
125,2,5;5;5;5;5
130,5,2;2;2;2;2
135,5,5;5;5;5;5
140,5,5;5;5;5;5
145,5,5;5;5;5;5
150,5,5;5;5;5;5
155,5,5;5;5;5;5
160,4,5;5;5;5;5
165,5,4;4;4;4;4
170,4,5;5;5;5;5
175,5,4;4;4;4;4
180,3,5;5;5;5;5
185,4,3;3;3;3;3
190,4,4;4;4;4;4
195,4,4;4;4;4;4
200,4,4;4;4;4;4
205,4,4;4;4;4;4
210,5,4;4;4;4;4
215,5,5;5;5;5;5
220,5,5;5;5;5;5
225,3,5;5;5;5;5
230,3,3;3;3;3;3
235,3,3;3;3;3;3
240,2,3;3;3;3;3
245,5,2;2;2;2;2
250,4,5;5;5;5;5
255,3,4;4;4;4;4
260,3,3;3;3;3;3
265,2,3;3;3;3;3
270,4,2;2;2;2;2
275,4,4;4;4;4;4
280,4,4;4;4;4;4
285,2,4;4;4;4;4
290,4,2;2;2;2;2
295,1,4;4;4;4;4
300,2,1;1;1;1;1
305,2,2;2;2;2;2
310,4,2;2;2;2;2
315,2,4;4;4;4;4
320,2,2;2;2;2;2
325,3,2;2;2;2;2
330,2,3;3;3;3;3
335,4,2;2;2;2;2
340,4,4;4;4;4;4
345,4,4;4;4;4;4
350,4,4;4;4;4;4
355,4,4;4;4;4;4
360,2,4;4;4;4;4
365,4,2;2;2;2;2
370,4,4;4;4;4;4
375,4,4;4;4;4;4
380,5,4;4;4;4;4
385,2,5;5;5;5;5
390,4,2;2;2;2;2
395,3,4;4;4;4;4
400,5,3;3;3;3;3
405,2,5;5;5;5;5
410,5,2;2;2;2;2
415,5,5;5;5;5;5
420,4,5;5;5;5;5
425,3,4;4;4;4;4
430,5,3;3;3;3;3
435,4,5;5;5;5;5
440,4,4;4;4;4;4
445,5,4;4;4;4;4
450,5,5;5;5;5;5
455,5,5;5;5;5;5
460,3,5;5;5;5;5
465,5,3;3;3;3;3
470,5,5;5;5;5;5
475,5,5;5;5;5;5
480,5,5;5;5;5;5
485,5,5;5;5;5;5
490,5,5;5;5;5;5
495,5,5;5;5;5;5
500,5,5;5;5;5;5
505,3,5;5;5;5;5
510,5,3;3;3;3;3
515,5,5;5;5;5;5
520,5,5;5;5;5;5
525,5,5;5;5;5;5
530,5,5;5;5;5;5
535,5,5;5;5;5;5
540,5,5;5;5;5;5
545,5,5;5;5;5;5
550,5,5;5;5;5;5
555,3,5;5;5;5;5
560,5,3;3;3;3;3
565,5,5;5;5;5;5
570,5,5;5;5;5;5
575,5,5;5;5;5;5
580,5,5;5;5;5;5
585,5,5;5;5;5;5
590,5,5;5;5;5;5
595,5,5;5;5;5;5
600,5,5;5;5;5;5
605,3,5;5;5;5;5
610,3,3;3;3;3;3
