Time,Commitment,Opinion
0,2,5
5,4,2;2;2;2;2
10,5,4;4;4;4;4
15,3,5;5;5;5;5
20,5,3;3;3;3;3
25,4,5;5;5;5;5
30,4,4;4;4;4;4
35,2,4;4;4;4;4
40,2,2;2;2;2;2
45,5,2;2;2;2;2
50,5,5;5;5;5;5
55,4,5;5;5;5;5
60,5,4;4;4;4;4
65,5,5;5;5;5;5
70,3,5;5;5;5;5
75,4,3;3;3;3;3
80,5,4;4;4;4;4
85,5,5;5;5;5;5
90,3,5;5;5;5;5
95,3,3;3;3;3;3
100,3,3;3;3;3;3
105,3,3;3;3;3;3
110,3,3;3;3;3;3
115,5,3;3;3;3;3
120,5,5;5;5;5;5
125,5,5;5;5;5;5
130,4,5;5;5;5;5
135,2,4;4;4;4;4
140,5,2;2;2;2;2
145,3,5;5;5;5;5
150,5,3;3;3;3;3
155,3,5;5;5;5;5
160,5,3;3;3;3;3
165,2,5;5;5;5;5
170,3,2;2;2;2;2
175,5,3;3;3;3;3
180,5,5;5;5;5;5
185,5,5;5;5;5;5
190,2,5;5;5;5;5
195,4,2;2;2;2;2
200,3,4;4;4;4;4
205,4,3;3;3;3;3
210,5,4;4;4;4;4
215,4,5;5;5;5;5
220,4,4;4;4;4;4
225,5,4;4;4;4;4
230,3,5;5;5;5;5
235,4,3;3;3;3;3
240,2,4;4;4;4;4
245,4,2;2;2;2;2
250,2,4;4;4;4;4
255,5,2;2;2;2;2
260,2,5;5;5;5;5
265,3,2;2;2;2;2
270,4,3;3;3;3;3
275,4,4;4;4;4;4
280,4,4;4;4;4;4
285,4,4;4;4;4;4
290,3,4;4;4;4;4
295,4,3;3;3;3;3
300,2,4;4;4;4;4
305,2,2;2;2;2;2
310,2,2;2;2;2;2
315,4,2;2;2;2;2
320,1,4;4;4;4;4
325,3,1;1;1;1;1
330,4,3;3;3;3;3
335,4,4;4;4;4;4
340,4,4;4;4;4;4
345,3,4;4;4;4;4
350,4,3;3;3;3;3
355,4,4;4;4;4;4
360,4,4;4;4;4;4
365,3,4;4;4;4;4
370,2,3;3;3;3;3
375,2,2;2;2;2;2
380,4,2;2;2;2;2
385,2,4;4;4;4;4
390,3,2;2;2;2;2
395,1,3;3;3;3;3
400,4,1;1;1;1;1
405,4,4;4;4;4;4
410,4,4;4;4;4;4
415,4,4;4;4;4;4
420,4,4;4;4;4;4
425,5,4;4;4;4;4
430,4,5;5;5;5;5
435,4,4;4;4;4;4
440,5,4;4;4;4;4
445,5,5;5;5;5;5
450,5,5;5;5;5;5
455,5,5;5;5;5;5
460,5,5;5;5;5;5
465,5,5;5;5;5;5
470,4,5;5;5;5;5
475,5,4;4;4;4;4
480,4,5;5;5;5;5
485,5,4;4;4;4;4
490,5,5;5;5;5;5
495,5,5;5;5;5;5
500,4,5;5;5;5;5
505,3,4;4;4;4;4
510,3,3;3;3;3;3
515,5,3;3;3;3;3
520,3,5;5;5;5;5
525,3,3;3;3;3;3
530,5,3;3;3;3;3
535,3,5;5;5;5;5
540,2,3;3;3;3;3
545,5,2;2;2;2;2
550,3,5;5;5;5;5
555,3,3;3;3;3;3
560,5,3;3;3;3;3
565,2,5;5;5;5;5
570,5,2;2;2;2;2
575,5,5;5;5;5;5
580,5,5;5;5;5;5
585,5,5;5;5;5;5
590,5,5;5;5;5;5
595,5,5;5;5;5;5
600,5,5;5;5;5;5
605,3,5;5;5;5;5
610,3,3;3;3;3;3
615,5,3;3;3;3;3
620,4,5;5;5;5;5
625,5,4;4;4;4;4
630,5,5;5;5;5;5
635,5,5;5;5;5;5
640,3,5;5;5;5;5
645,5,3;3;3;3;3
650,3,5;5;5;5;5
655,3,3;3;3;3;3
660,5,3;3;3;3;3
665,3,5;5;5;5;5
670,5,3;3;3;3;3
675,3,5;5;5;5;5
680,3,3;3;3;3;3
685,3,3;3;3;3;3
690,5,3;3;3;3;3
695,3,5;5;5;5;5
700,5,3;3;3;3;3
705,3,5;5;5;5;5
710,5,3;3;3;3;3
715,4,5;5;5;5;5
720,3,4;4;4;4;4
725,3,3;3;3;3;3
730,5,3;3;3;3;3
735,3,5;5;5;5;5
740,5,3;3;3;3;3
745,5,5;5;5;5;5
750,5,5;5;5;5;5
755,5,5;5;5;5;5
760,5,5;5;5;5;5
765,3,5;5;5;5;5
770,4,3;3;3;3;3
775,4,4;4;4;4;4
780,3,4;4;4;4;4
785,4,3;3;3;3;3
790,3,4;4;4;4;4
795,3,3;3;3;3;3
800,3,3;3;3;3;3
805,4,3;3;3;3;3
810,3,4;4;4;4;4
815,4,3;3;3;3;3
820,3,4;4;4;4;4
825,4,3;3;3;3;3
830,3,4;4;4;4;4
835,4,3;3;3;3;3
840,3,4;4;4;4;4
845,4,3;3;3;3;3
850,4,4;4;4;4;4
855,3,4;4;4;4;4
860,3,3;3;3;3;3
865,3,3;3;3;3;3
870,3,3;3;3;3;3
875,3,3;3;3;3;3
880,4,3;3;3;3;3
885,3,4;4;4;4;4
890,3,3;3;3;3;3
895,3,3;3;3;3;3
900,4,3;3;3;3;3
905,3,4;4;4;4;4
910,3,3;3;3;3;3
915,3,3;3;3;3;3
920,3,3;3;3;3;3
925,4,3;3;3;3;3
930,4,4;4;4;4;4
935,4,4;4;4;4;4
940,5,4;4;4;4;4
945,4,5;5;5;5;5
950,2,4;4;4;4;4
955,4,2;2;2;2;2
960,4,4;4;4;4;4
965,4,4;4;4;4;4
970,2,4;4;4;4;4
975,4,2;2;2;2;2
980,4,4;4;4;4;4
985,4,4;4;4;4;4
990,4,4;4;4;4;4
995,4,4;4;4;4;4
1000,4,4;4;4;4;4
1005,4,4;4;4;4;4
1010,3,4;4;4;4;4
1015,4,3;3;3;3;3
1020,5,4;4;4;4;4
1025,4,5;5;5;5;5
1030,5,4;4;4;4;4
1035,2,5;5;5;5;5
1040,4,2;2;2;2;2
1045,4,4;4;4;4;4
1050,4,4;4;4;4;4
1055,4,4;4;4;4;4
1060,4,4;4;4;4;4
1065,5,4;4;4;4;4
1070,5,5;5;5;5;5
1075,3,5;5;5;5;5
1080,4,3;3;3;3;3
1085,4,4;4;4;4;4
1090,5,4;4;4;4;4
1095,5,5;5;5;5;5
1100,4,5;5;5;5;5
1105,5,4;4;4;4;4
1110,5,5;5;5;5;5
1115,4,5;5;5;5;5
1120,4,4;4;4;4;4
1125,5,4;4;4;4;4
1130,4,5;5;5;5;5
1135,4,4;4;4;4;4
1140,4,4;4;4;4;4
1145,4,4;4;4;4;4
1150,3,4;4;4;4;4
1155,5,3;3;3;3;3
1160,4,5;5;5;5;5
1165,3,4;4;4;4;4
1170,4,3;3;3;3;3
1175,5,4;4;4;4;4
1180,5,5;5;5;5;5
1185,5,5;5;5;5;5
1190,4,5;5;5;5;5
1195,3,4;4;4;4;4
1200,4,3;3;3;3;3
1205,4,4;4;4;4;4
1210,3,4;4;4;4;4
1215,4,3;3;3;3;3
1220,3,4;4;4;4;4
1225,4,3;3;3;3;3
1230,4,4;4;4;4;4
1235,5,4;4;4;4;4
1240,3,5;5;5;5;5
1245,4,3;3;3;3;3
1250,4,4;4;4;4;4
1255,3,4;4;4;4;4
1260,2,3;3;3;3;3
1265,3,2;2;2;2;2
1270,2,3;3;3;3;3
1275,4,2;2;2;2;2
1280,5,4;4;4;4;4
1285,5,5;5;5;5;5
1290,5,5;5;5;5;5
1295,5,5;5;5;5;5
1300,2,5;5;5;5;5
1305,3,2;2;2;2;2
1310,3,3;3;3;3;3
1315,3,3;3;3;3;3
1320,5,3;3;3;3;3
1325,3,5;5;5;5;5
1330,5,3;3;3;3;3
1335,5,5;5;5;5;5
1340,5,5;5;5;5;5
1345,5,5;5;5;5;5
1350,4,5;5;5;5;5
1355,5,4;4;4;4;4
1360,5,5;5;5;5;5
1365,4,5;5;5;5;5
1370,4,4;4;4;4;4
1375,4,4;4;4;4;4
1380,5,4;4;4;4;4
1385,5,5;5;5;5;5
1390,4,5;5;5;5;5
1395,4,4;4;4;4;4
1400,5,4;4;4;4;4
1405,4,5;5;5;5;5
1410,3,4;4;4;4;4
1415,3,3;3;3;3;3
1420,5,3;3;3;3;3
1425,4,5;5;5;5;5
1430,5,4;4;4;4;4
1435,3,5;5;5;5;5
1440,5,3;3;3;3;3
1445,5,5;5;5;5;5
1450,3,5;5;5;5;5
1455,5,3;3;3;3;3
1460,5,5;5;5;5;5
1465,4,5;5;5;5;5
1470,3,4;4;4;4;4
1475,5,3;3;3;3;3
1480,3,5;5;5;5;5
1485,3,3;3;3;3;3
1490,5,3;3;3;3;3
1495,4,5;5;5;5;5
1500,3,4;4;4;4;4
1505,5,3;3;3;3;3
1510,3,5;5;5;5;5
1515,4,3;3;3;3;3
1520,3,4;4;4;4;4
1525,4,3;3;3;3;3
1530,2,4;4;4;4;4
1535,3,2;2;2;2;2
1540,2,3;3;3;3;3
1545,5,2;2;2;2;2
1550,3,5;5;5;5;5
1555,3,3;3;3;3;3
1560,4,3;3;3;3;3
1565,5,4;4;4;4;4
1570,5,5;5;5;5;5
1575,5,5;5;5;5;5
1580,5,5;5;5;5;5
1585,4,5;5;5;5;5
1590,4,4;4;4;4;4
1595,5,4;4;4;4;4
1600,5,5;5;5;5;5
1605,5,5;5;5;5;5
1610,5,5;5;5;5;5
1615,5,5;5;5;5;5
1620,5,5;5;5;5;5
1625,5,5;5;5;5;5
1630,4,5;5;5;5;5
1635,5,4;4;4;4;4
1640,5,5;5;5;5;5
1645,5,5;5;5;5;5
1650,5,5;5;5;5;5
1655,4,5;5;5;5;5
1660,5,4;4;4;4;4
1665,5,5;5;5;5;5
1670,5,5;5;5;5;5
1675,5,5;5;5;5;5
1680,5,5;5;5;5;5
1685,4,5;5;5;5;5
1690,4,4;4;4;4;4
1695,4,4;4;4;4;4
1700,5,4;4;4;4;4
1705,4,5;5;5;5;5
1710,4,4;4;4;4;4
1715,4,4;4;4;4;4
1720,3,4;4;4;4;4
1725,4,3;3;3;3;3
1730,4,4;4;4;4;4
1735,4,4;4;4;4;4
1740,4,4;4;4;4;4
1745,3,4;4;4;4;4
1750,3,3;3;3;3;3
1755,3,3;3;3;3;3
1760,4,3;3;3;3;3
1765,4,4;4;4;4;4
1770,4,4;4;4;4;4
1775,3,4;4;4;4;4
1780,4,3;3;3;3;3
1785,4,4;4;4;4;4
1790,5,4;4;4;4;4
1795,3,5;5;5;5;5
1800,3,3;3;3;3;3
1805,4,3;3;3;3;3
1810,4,4;4;4;4;4
1815,2,4;4;4;4;4
1820,3,2;2;2;2;2
1825,4,3;3;3;3;3
1830,3,4;4;4;4;4
1835,4,3;3;3;3;3
1840,5,4;4;4;4;4
1845,3,5;5;5;5;5
1850,4,3;3;3;3;3
1855,4,4;4;4;4;4
1860,5,4;4;4;4;4
1865,2,5;5;5;5;5
1870,4,2;2;2;2;2
1875,4,4;4;4;4;4
1880,4,4;4;4;4;4
1885,2,4;4;4;4;4
1890,3,2;2;2;2;2
1895,3,3;3;3;3;3
1900,3,3;3;3;3;3
1905,3,3;3;3;3;3
