Time,Commitment,Opinion
0,3,4
5,5,3;3;3;3;3
10,5,5;5;5;5;5
15,5,5;5;5;5;5
20,2,5;5;5;5;5
25,4,2;2;2;2;2
30,2,4;4;4;4;4
35,5,2;2;2;2;2
40,2,5;5;5;5;5
45,5,2;2;2;2;2
50,2,5;5;5;5;5
55,5,2;2;2;2;2
60,5,5;5;5;5;5
65,5,5;5;5;5;5
70,2,5;5;5;5;5
75,2,2;2;2;2;2
80,5,2;2;2;2;2
85,5,5;5;5;5;5
90,5,5;5;5;5;5
95,5,5;5;5;5;5
100,2,5;5;5;5;5
105,5,2;2;2;2;2
110,3,5;5;5;5;5
115,5,3;3;3;3;3
120,5,5;5;5;5;5
125,4,5;5;5;5;5
130,5,4;4;4;4;4
135,5,5;5;5;5;5
140,2,5;5;5;5;5
145,3,2;2;2;2;2
150,3,3;3;3;3;3
155,2,3;3;3;3;3
160,5,2;2;2;2;2
165,5,5;5;5;5;5
170,4,5;5;5;5;5
175,2,4;4;4;4;4
180,4,2;2;2;2;2
185,5,4;4;4;4;4
190,4,5;5;5;5;5
195,4,4;4;4;4;4
200,3,4;4;4;4;4
205,5,3;3;3;3;3
210,4,5;5;5;5;5
215,4,4;4;4;4;4
220,3,4;4;4;4;4
225,3,3;3;3;3;3
230,3,3;3;3;3;3
235,2,3;3;3;3;3
240,2,2;2;2;2;2
245,4,2;2;2;2;2
250,3,4;4;4;4;4
255,3,3;3;3;3;3
260,4,3;3;3;3;3
265,4,4;4;4;4;4
270,4,4;4;4;4;4
275,4,4;4;4;4;4
280,2,4;4;4;4;4
285,4,2;2;2;2;2
290,4,4;4;4;4;4
295,2,4;4;4;4;4
300,1,2;2;2;2;2
305,4,1;1;1;1;1
310,4,4;4;4;4;4
315,4,4;4;4;4;4
320,4,4;4;4;4;4
325,4,4;4;4;4;4
330,4,4;4;4;4;4
335,4,4;4;4;4;4
340,4,4;4;4;4;4
345,4,4;4;4;4;4
350,4,4;4;4;4;4
355,4,4;4;4;4;4
360,3,4;4;4;4;4
365,4,3;3;3;3;3
370,4,4;4;4;4;4
375,4,4;4;4;4;4
380,4,4;4;4;4;4
385,5,4;4;4;4;4
390,2,5;5;5;5;5
395,2,2;2;2;2;2
400,4,2;2;2;2;2
405,4,4;4;4;4;4
410,4,4;4;4;4;4
415,4,4;4;4;4;4
420,5,4;4;4;4;4
425,4,5;5;5;5;5
430,3,4;4;4;4;4
435,5,3;3;3;3;3
440,4,5;5;5;5;5
445,5,4;4;4;4;4
450,4,5;5;5;5;5
455,5,4;4;4;4;4
460,5,5;5;5;5;5
465,3,5;5;5;5;5
470,5,3;3;3;3;3
475,5,5;5;5;5;5
480,3,5;5;5;5;5
485,5,3;3;3;3;3
490,4,5;5;5;5;5
495,5,4;4;4;4;4
500,5,5;5;5;5;5
505,5,5;5;5;5;5
510,3,5;5;5;5;5
515,5,3;3;3;3;3
520,5,5;5;5;5;5
525,5,5;5;5;5;5
530,5,5;5;5;5;5
535,4,5;5;5;5;5
540,3,4;4;4;4;4
545,5,3;3;3;3;3
550,5,5;5;5;5;5
555,5,5;5;5;5;5
560,5,5;5;5;5;5
565,5,5;5;5;5;5
570,5,5;5;5;5;5
575,5,5;5;5;5;5
580,5,5;5;5;5;5
585,3,5;5;5;5;5
590,5,3;3;3;3;3
595,5,5;5;5;5;5
600,3,5;5;5;5;5
605,5,3;3;3;3;3
610,5,5;5;5;5;5
615,5,5;5;5;5;5
620,3,5;5;5;5;5
625,5,3;3;3;3;3
630,5,5;5;5;5;5
635,3,5;5;5;5;5
640,3,3;3;3;3;3
645,5,3;3;3;3;3
650,3,5;5;5;5;5
655,5,3;3;3;3;3
660,3,5;5;5;5;5
665,5,3;3;3;3;3
670,5,5;5;5;5;5
675,3,5;5;5;5;5
680,5,3;3;3;3;3
685,3,5;5;5;5;5
690,4,3;3;3;3;3
695,3,4;4;4;4;4
700,5,3;3;3;3;3
705,3,5;5;5;5;5
710,5,3;3;3;3;3
715,5,5;5;5;5;5
720,5,5;5;5;5;5
725,3,5;5;5;5;5
730,3,3;3;3;3;3
735,3,3;3;3;3;3
740,3,3;3;3;3;3
745,3,3;3;3;3;3
750,3,3;3;3;3;3
755,3,3;3;3;3;3
760,5,3;3;3;3;3
765,3,5;5;5;5;5
770,5,3;3;3;3;3
775,3,5;5;5;5;5
780,3,3;3;3;3;3
785,3,3;3;3;3;3
790,4,3;3;3;3;3
795,3,4;4;4;4;4
800,3,3;3;3;3;3
805,3,3;3;3;3;3
810,3,3;3;3;3;3
815,5,3;3;3;3;3
820,5,5;5;5;5;5
825,3,5;5;5;5;5
830,4,3;3;3;3;3
835,4,4;4;4;4;4
840,3,4;4;4;4;4
845,5,3;3;3;3;3
850,4,5;5;5;5;5
855,4,4;4;4;4;4
860,3,4;4;4;4;4
865,4,3;3;3;3;3
870,3,4;4;4;4;4
875,4,3;3;3;3;3
880,4,4;4;4;4;4
885,3,4;4;4;4;4
890,3,3;3;3;3;3
895,4,3;3;3;3;3
900,4,4;4;4;4;4
905,4,4;4;4;4;4
910,3,4;4;4;4;4
915,4,3;3;3;3;3
920,3,4;4;4;4;4
925,4,3;3;3;3;3
930,4,4;4;4;4;4
935,4,4;4;4;4;4
940,3,4;4;4;4;4
945,4,3;3;3;3;3
950,4,4;4;4;4;4
955,5,4;4;4;4;4
960,2,5;5;5;5;5
965,4,2;2;2;2;2
970,4,4;4;4;4;4
975,4,4;4;4;4;4
980,4,4;4;4;4;4
985,5,4;4;4;4;4
990,4,5;5;5;5;5
995,3,4;4;4;4;4
1000,5,3;3;3;3;3
1005,5,5;5;5;5;5
1010,2,5;5;5;5;5
1015,4,2;2;2;2;2
1020,2,4;4;4;4;4
1025,5,2;2;2;2;2
1030,5,5;5;5;5;5
1035,5,5;5;5;5;5
1040,5,5;5;5;5;5
1045,4,5;5;5;5;5
1050,4,4;4;4;4;4
1055,3,4;4;4;4;4
1060,4,3;3;3;3;3
1065,3,4;4;4;4;4
1070,4,3;3;3;3;3
1075,2,4;4;4;4;4
1080,5,2;2;2;2;2
1085,3,5;5;5;5;5
1090,4,3;3;3;3;3
1095,4,4;4;4;4;4
1100,5,4;4;4;4;4
1105,4,5;5;5;5;5
1110,3,4;4;4;4;4
1115,4,3;3;3;3;3
1120,3,4;4;4;4;4
1125,4,3;3;3;3;3
1130,2,4;4;4;4;4
1135,5,2;2;2;2;2
1140,5,5;5;5;5;5
1145,5,5;5;5;5;5
1150,5,5;5;5;5;5
1155,4,5;5;5;5;5
1160,5,4;4;4;4;4
1165,4,5;5;5;5;5
1170,3,4;4;4;4;4
1175,5,3;3;3;3;3
1180,3,5;5;5;5;5
1185,4,3;3;3;3;3
1190,5,4;4;4;4;4
1195,4,5;5;5;5;5
1200,4,4;4;4;4;4
1205,3,4;4;4;4;4
1210,3,3;3;3;3;3
1215,4,3;3;3;3;3
1220,5,4;4;4;4;4
1225,5,5;5;5;5;5
1230,4,5;5;5;5;5
1235,3,4;4;4;4;4
1240,5,3;3;3;3;3
1245,3,5;5;5;5;5
1250,4,3;3;3;3;3
1255,2,4;4;4;4;4
1260,3,2;2;2;2;2
1265,4,3;3;3;3;3
1270,4,4;4;4;4;4
1275,4,4;4;4;4;4
1280,4,4;4;4;4;4
1285,4,4;4;4;4;4
1290,5,4;4;4;4;4
1295,3,5;5;5;5;5
1300,5,3;3;3;3;3
1305,5,5;5;5;5;5
1310,3,5;5;5;5;5
1315,3,3;3;3;3;3
1320,5,3;3;3;3;3
1325,5,5;5;5;5;5
1330,4,5;5;5;5;5
1335,5,4;4;4;4;4
1340,5,5;5;5;5;5
1345,5,5;5;5;5;5
1350,3,5;5;5;5;5
1355,5,3;3;3;3;3
1360,5,5;5;5;5;5
1365,5,5;5;5;5;5
1370,5,5;5;5;5;5
1375,5,5;5;5;5;5
1380,5,5;5;5;5;5
1385,5,5;5;5;5;5
1390,3,5;5;5;5;5
1395,5,3;3;3;3;3
1400,5,5;5;5;5;5
1405,4,5;5;5;5;5
1410,4,4;4;4;4;4
1415,4,4;4;4;4;4
1420,3,4;4;4;4;4
1425,5,3;3;3;3;3
1430,5,5;5;5;5;5
1435,5,5;5;5;5;5
1440,5,5;5;5;5;5
1445,5,5;5;5;5;5
1450,3,5;5;5;5;5
1455,3,3;3;3;3;3
1460,5,3;3;3;3;3
1465,5,5;5;5;5;5
1470,3,5;5;5;5;5
1475,5,3;3;3;3;3
1480,5,5;5;5;5;5
1485,3,5;5;5;5;5
1490,4,3;3;3;3;3
1495,3,4;4;4;4;4
1500,4,3;3;3;3;3
1505,4,4;4;4;4;4
1510,3,4;4;4;4;4
1515,4,3;3;3;3;3
1520,2,4;4;4;4;4
1525,4,2;2;2;2;2
1530,3,4;4;4;4;4
1535,4,3;3;3;3;3
1540,2,4;4;4;4;4
1545,2,2;2;2;2;2
1550,2,2;2;2;2;2
1555,4,2;2;2;2;2
1560,2,4;4;4;4;4
1565,5,2;2;2;2;2
1570,2,5;5;5;5;5
1575,5,2;2;2;2;2
1580,4,5;5;5;5;5
1585,3,4;4;4;4;4
1590,5,3;3;3;3;3
1595,5,5;5;5;5;5
1600,5,5;5;5;5;5
1605,5,5;5;5;5;5
1610,4,5;5;5;5;5
1615,4,4;4;4;4;4
1620,5,4;4;4;4;4
1625,4,5;5;5;5;5
1630,4,4;4;4;4;4
1635,5,4;4;4;4;4
1640,5,5;5;5;5;5
1645,5,5;5;5;5;5
1650,4,5;5;5;5;5
1655,5,4;4;4;4;4
1660,5,5;5;5;5;5
1665,4,5;5;5;5;5
1670,5,4;4;4;4;4
1675,4,5;5;5;5;5
1680,5,4;4;4;4;4
1685,5,5;5;5;5;5
1690,5,5;5;5;5;5
1695,4,5;5;5;5;5
1700,4,4;4;4;4;4
1705,4,4;4;4;4;4
1710,4,4;4;4;4;4
1715,3,4;4;4;4;4
1720,4,3;3;3;3;3
1725,5,4;4;4;4;4
1730,3,5;5;5;5;5
1735,5,3;3;3;3;3
1740,3,5;5;5;5;5
1745,5,3;3;3;3;3
1750,3,5;5;5;5;5
1755,3,3;3;3;3;3
1760,3,3;3;3;3;3
1765,3,3;3;3;3;3
1770,4,3;3;3;3;3
1775,4,4;4;4;4;4
1780,5,4;4;4;4;4
1785,4,5;5;5;5;5
1790,3,4;4;4;4;4
1795,4,3;3;3;3;3
1800,4,4;4;4;4;4
1805,4,4;4;4;4;4
1810,3,4;4;4;4;4
1815,4,3;3;3;3;3
1820,4,4;4;4;4;4
1825,4,4;4;4;4;4
1830,4,4;4;4;4;4
1835,4,4;4;4;4;4
1840,4,4;4;4;4;4
1845,3,4;4;4;4;4
1850,4,3;3;3;3;3
1855,4,4;4;4;4;4
1860,4,4;4;4;4;4
1865,5,4;4;4;4;4
1870,3,5;5;5;5;5
1875,2,3;3;3;3;3
1880,4,2;2;2;2;2
1885,3,4;4;4;4;4
1890,4,3;3;3;3;3
1895,4,4;4;4;4;4
1900,5,4;4;4;4;4
1905,3,5;5;5;5;5
1910,2,3;3;3;3;3
1915,3,2;2;2;2;2
1920,5,3;3;3;3;3
1925,3,5;5;5;5;5
1930,5,3;3;3;3;3
1935,3,5;5;5;5;5
1940,3,3;3;3;3;3
1945,4,3;3;3;3;3
1950,4,4;4;4;4;4
1955,4,4;4;4;4;4
1960,3,4;4;4;4;4
1965,2,3;3;3;3;3
1970,2,2;2;2;2;2
1975,4,2;2;2;2;2
1980,2,4;4;4;4;4
1985,2,2;2;2;2;2
1990,4,2;2;2;2;2
1995,4,4;4;4;4;4
2000,1,4;4;4;4;4
2005,4,1;1;1;1;1
2010,2,4;4;4;4;4
2015,4,2;2;2;2;2
2020,4,4;4;4;4;4
2025,5,4;4;4;4;4
2030,3,5;5;5;5;5
2035,3,3;3;3;3;3
2040,4,3;3;3;3;3
2045,2,4;4;4;4;4
2050,4,2;2;2;2;2
2055,4,4;4;4;4;4
2060,3,4;4;4;4;4
2065,4,3;3;3;3;3
2070,3,4;4;4;4;4
2075,4,3;3;3;3;3
2080,3,4;4;4;4;4
2085,5,3;3;3;3;3
2090,2,5;5;5;5;5
2095,4,2;2;2;2;2
2100,3,4;4;4;4;4
2105,5,3;3;3;3;3
2110,5,5;5;5;5;5
2115,5,5;5;5;5;5
2120,5,5;5;5;5;5
2125,5,5;5;5;5;5
2130,5,5;5;5;5;5
2135,5,5;5;5;5;5
2140,5,5;5;5;5;5
2145,5,5;5;5;5;5
2150,5,5;5;5;5;5
2155,5,5;5;5;5;5
2160,5,5;5;5;5;5
2165,5,5;5;5;5;5
2170,5,5;5;5;5;5
2175,5,5;5;5;5;5
2180,4,5;5;5;5;5
2185,5,4;4;4;4;4
2190,4,5;5;5;5;5
2195,4,4;4;4;4;4
2200,5,4;4;4;4;4
2205,4,5;5;5;5;5
2210,4,4;4;4;4;4
2215,5,4;4;4;4;4
2220,5,5;5;5;5;5
2225,5,5;5;5;5;5
2230,4,5;5;5;5;5
2235,5,4;4;4;4;4
2240,4,5;5;5;5;5
2245,5,4;4;4;4;4
2250,4,5;5;5;5;5
2255,4,4;4;4;4;4
2260,4,4;4;4;4;4
2265,4,4;4;4;4;4
2270,5,4;4;4;4;4
2275,4,5;5;5;5;5
2280,5,4;4;4;4;4
2285,4,5;5;5;5;5
2290,5,4;4;4;4;4
2295,4,5;5;5;5;5
2300,5,4;4;4;4;4
2305,4,5;5;5;5;5
2310,4,4;4;4;4;4
2315,4,4;4;4;4;4
2320,3,4;4;4;4;4
2325,4,3;3;3;3;3
2330,5,4;4;4;4;4
2335,4,5;5;5;5;5
2340,5,4;4;4;4;4
2345,4,5;5;5;5;5
2350,4,4;4;4;4;4
2355,4,4;4;4;4;4
2360,4,4;4;4;4;4
2365,4,4;4;4;4;4
2370,5,4;4;4;4;4
2375,5,5;5;5;5;5
2380,3,5;5;5;5;5
2385,4,3;3;3;3;3
2390,4,4;4;4;4;4
2395,5,4;4;4;4;4
2400,4,5;5;5;5;5
2405,3,4;4;4;4;4
2410,4,3;3;3;3;3
2415,4,4;4;4;4;4
2420,3,4;4;4;4;4
2425,5,3;3;3;3;3
2430,5,5;5;5;5;5
2435,5,5;5;5;5;5
2440,3,5;5;5;5;5
2445,5,3;3;3;3;3
2450,4,5;5;5;5;5
2455,4,4;4;4;4;4
2460,4,4;4;4;4;4
2465,4,4;4;4;4;4
2470,4,4;4;4;4;4
2475,4,4;4;4;4;4
2480,5,4;4;4;4;4
2485,4,5;5;5;5;5
2490,4,4;4;4;4;4
2495,4,4;4;4;4;4
2500,5,4;4;4;4;4
2505,4,5;5;5;5;5
2510,4,4;4;4;4;4
2515,4,4;4;4;4;4
2520,4,4;4;4;4;4
2525,4,4;4;4;4;4
2530,4,4;4;4;4;4
2535,5,4;4;4;4;4
2540,3,5;5;5;5;5
2545,3,3;3;3;3;3
2550,4,3;3;3;3;3
2555,4,4;4;4;4;4
2560,4,4;4;4;4;4
2565,4,4;4;4;4;4
2570,4,4;4;4;4;4
2575,4,4;4;4;4;4
2580,4,4;4;4;4;4
2585,4,4;4;4;4;4
2590,4,4;4;4;4;4
2595,4,4;4;4;4;4
2600,4,4;4;4;4;4
2605,4,4;4;4;4;4
2610,4,4;4;4;4;4
2615,3,4;4;4;4;4
2620,5,3;3;3;3;3
2625,5,5;5;5;5;5
2630,5,5;5;5;5;5
2635,4,5;5;5;5;5
2640,4,4;4;4;4;4
2645,4,4;4;4;4;4
2650,4,4;4;4;4;4
2655,4,4;4;4;4;4
2660,4,4;4;4;4;4
2665,5,4;4;4;4;4
2670,5,5;5;5;5;5
2675,4,5;5;5;5;5
2680,5,4;4;4;4;4
2685,4,5;5;5;5;5
2690,4,4;4;4;4;4
2695,4,4;4;4;4;4
2700,4,4;4;4;4;4
2705,4,4;4;4;4;4
2710,4,4;4;4;4;4
2715,4,4;4;4;4;4
2720,4,4;4;4;4;4
2725,4,4;4;4;4;4
2730,4,4;4;4;4;4
2735,4,4;4;4;4;4
2740,4,4;4;4;4;4
2745,4,4;4;4;4;4
2750,4,4;4;4;4;4
2755,4,4;4;4;4;4
2760,4,4;4;4;4;4
2765,4,4;4;4;4;4
2770,4,4;4;4;4;4
2775,4,4;4;4;4;4
2780,4,4;4;4;4;4
2785,5,4;4;4;4;4
2790,4,5;5;5;5;5
2795,4,4;4;4;4;4
2800,5,4;4;4;4;4
2805,5,5;5;5;5;5
2810,5,5;5;5;5;5
2815,4,5;5;5;5;5
2820,5,4;4;4;4;4
2825,5,5;5;5;5;5
2830,5,5;5;5;5;5
2835,5,5;5;5;5;5
2840,4,5;5;5;5;5
2845,4,4;4;4;4;4
2850,5,4;4;4;4;4
