Time,Commitment,Opinion
0,5,5
5,4,5;5;5;5;5
10,4,4;4;4;4;4
15,5,4;4;4;4;4
20,4,5;5;5;5;5
25,4,4;4;4;4;4
30,4,4;4;4;4;4
35,5,4;4;4;4;4
40,5,5;5;5;5;5
45,2,5;5;5;5;5
50,4,2;2;2;2;2
55,5,4;4;4;4;4
60,2,5;5;5;5;5
65,4,2;2;2;2;2
70,5,4;4;4;4;4
75,5,5;5;5;5;5
80,3,5;5;5;5;5
85,5,3;3;3;3;3
90,2,5;5;5;5;5
95,4,2;2;2;2;2
100,5,4;4;4;4;4
105,5,5;5;5;5;5
110,3,5;5;5;5;5
115,5,3;3;3;3;3
120,5,5;5;5;5;5
125,5,5;5;5;5;5
130,5,5;5;5;5;5
135,5,5;5;5;5;5
140,5,5;5;5;5;5
145,3,5;5;5;5;5
150,3,3;3;3;3;3
155,3,3;3;3;3;3
160,4,3;3;3;3;3
165,5,4;4;4;4;4
170,5,5;5;5;5;5
175,4,5;5;5;5;5
180,5,4;4;4;4;4
185,5,5;5;5;5;5
190,4,5;5;5;5;5
195,5,4;4;4;4;4
200,4,5;5;5;5;5
205,3,4;4;4;4;4
210,3,3;3;3;3;3
215,4,3;3;3;3;3
220,4,4;4;4;4;4
225,4,4;4;4;4;4
230,5,4;4;4;4;4
235,3,5;5;5;5;5
240,5,3;3;3;3;3
245,3,5;5;5;5;5
250,3,3;3;3;3;3
255,4,3;3;3;3;3
260,3,4;4;4;4;4
265,4,3;3;3;3;3
270,2,4;4;4;4;4
275,4,2;2;2;2;2
280,4,4;4;4;4;4
285,4,4;4;4;4;4
290,4,4;4;4;4;4
295,2,4;4;4;4;4
300,4,2;2;2;2;2
305,4,4;4;4;4;4
310,2,4;4;4;4;4
315,1,2;2;2;2;2
320,4,1;1;1;1;1
325,4,4;4;4;4;4
330,4,4;4;4;4;4
335,4,4;4;4;4;4
340,4,4;4;4;4;4
345,4,4;4;4;4;4
350,4,4;4;4;4;4
355,4,4;4;4;4;4
360,4,4;4;4;4;4
365,2,4;4;4;4;4
370,4,2;2;2;2;2
375,3,4;4;4;4;4
380,4,3;3;3;3;3
385,4,4;4;4;4;4
390,4,4;4;4;4;4
395,4,4;4;4;4;4
400,4,4;4;4;4;4
405,4,4;4;4;4;4
410,4,4;4;4;4;4
415,4,4;4;4;4;4
420,5,4;4;4;4;4
425,3,5;5;5;5;5
430,4,3;3;3;3;3
435,4,4;4;4;4;4
440,5,4;4;4;4;4
445,4,5;5;5;5;5
450,3,4;4;4;4;4
455,3,3;3;3;3;3
460,5,3;3;3;3;3
465,5,5;5;5;5;5
470,5,5;5;5;5;5
475,3,5;5;5;5;5
480,5,3;3;3;3;3
485,5,5;5;5;5;5
490,5,5;5;5;5;5
495,4,5;5;5;5;5
500,5,4;4;4;4;4
505,5,5;5;5;5;5
510,5,5;5;5;5;5
515,3,5;5;5;5;5
520,5,3;3;3;3;3
525,5,5;5;5;5;5
530,5,5;5;5;5;5
535,5,5;5;5;5;5
540,5,5;5;5;5;5
545,5,5;5;5;5;5
550,5,5;5;5;5;5
555,5,5;5;5;5;5
560,5,5;5;5;5;5
565,5,5;5;5;5;5
570,5,5;5;5;5;5
575,5,5;5;5;5;5
580,5,5;5;5;5;5
585,5,5;5;5;5;5
590,5,5;5;5;5;5
595,5,5;5;5;5;5
600,3,5;5;5;5;5
605,2,3;3;3;3;3
610,5,2;2;2;2;2
615,3,5;5;5;5;5
620,5,3;3;3;3;3
625,5,5;5;5;5;5
