Time,Commitment,Opinion
0,3,5
5,4,3;3;3;3;3
10,4,4;4;4;4;4
15,2,4;4;4;4;4
20,5,2;2;2;2;2
25,5,5;5;5;5;5
30,2,5;5;5;5;5
35,4,2;2;2;2;2
40,5,4;4;4;4;4
45,5,5;5;5;5;5
50,5,5;5;5;5;5
55,5,5;5;5;5;5
60,2,5;5;5;5;5
65,4,2;2;2;2;2
70,5,4;4;4;4;4
75,3,5;5;5;5;5
80,4,3;3;3;3;3
85,5,4;4;4;4;4
90,5,5;5;5;5;5
95,5,5;5;5;5;5
100,3,5;5;5;5;5
105,3,3;3;3;3;3
110,3,3;3;3;3;3
115,3,3;3;3;3;3
120,5,3;3;3;3;3
125,5,5;5;5;5;5
130,5,5;5;5;5;5
135,3,5;5;5;5;5
140,5,3;3;3;3;3
145,5,5;5;5;5;5
150,4,5;5;5;5;5
155,4,4;4;4;4;4
160,5,4;4;4;4;4
165,3,5;5;5;5;5
170,5,3;3;3;3;3
175,5,5;5;5;5;5
180,2,5;5;5;5;5
185,3,2;2;2;2;2
190,5,3;3;3;3;3
195,2,5;5;5;5;5
200,4,2;2;2;2;2
205,4,4;4;4;4;4
210,4,4;4;4;4;4
215,3,4;4;4;4;4
220,5,3;3;3;3;3
225,3,5;5;5;5;5
230,5,3;3;3;3;3
235,4,5;5;5;5;5
240,4,4;4;4;4;4
245,4,4;4;4;4;4
250,2,4;4;4;4;4
255,4,2;2;2;2;2
260,2,4;4;4;4;4
265,3,2;2;2;2;2
270,4,3;3;3;3;3
275,4,4;4;4;4;4
280,2,4;4;4;4;4
285,3,2;2;2;2;2
290,4,3;3;3;3;3
295,1,4;4;4;4;4
300,4,1;1;1;1;1
305,4,4;4;4;4;4
310,2,4;4;4;4;4
315,4,2;2;2;2;2
320,5,4;4;4;4;4
325,4,5;5;5;5;5
330,4,4;4;4;4;4
335,3,4;4;4;4;4
340,3,3;3;3;3;3
345,4,3;3;3;3;3
350,4,4;4;4;4;4
355,2,4;4;4;4;4
360,4,2;2;2;2;2
365,4,4;4;4;4;4
370,3,4;4;4;4;4
375,4,3;3;3;3;3
380,2,4;4;4;4;4
385,4,2;2;2;2;2
390,5,4;4;4;4;4
395,2,5;5;5;5;5
400,4,2;2;2;2;2
405,5,4;4;4;4;4
410,5,5;5;5;5;5
415,2,5;5;5;5;5
420,4,2;2;2;2;2
425,5,4;4;4;4;4
430,4,5;5;5;5;5
435,5,4;4;4;4;4
440,4,5;5;5;5;5
445,4,4;4;4;4;4
450,3,4;4;4;4;4
455,5,3;3;3;3;3
460,5,5;5;5;5;5
465,3,5;5;5;5;5
470,5,3;3;3;3;3
475,4,5;5;5;5;5
480,5,4;4;4;4;4
485,5,5;5;5;5;5
490,5,5;5;5;5;5
495,5,5;5;5;5;5
500,5,5;5;5;5;5
505,5,5;5;5;5;5
510,5,5;5;5;5;5
515,5,5;5;5;5;5
520,5,5;5;5;5;5
525,5,5;5;5;5;5
530,5,5;5;5;5;5
535,5,5;5;5;5;5
540,5,5;5;5;5;5
545,5,5;5;5;5;5
550,5,5;5;5;5;5
555,3,5;5;5;5;5
560,5,3;3;3;3;3
565,5,5;5;5;5;5
570,2,5;5;5;5;5
575,5,2;2;2;2;2
580,3,5;5;5;5;5
585,5,3;3;3;3;3
590,3,5;5;5;5;5
595,3,3;3;3;3;3
600,3,3;3;3;3;3
605,5,3;3;3;3;3
610,5,5;5;5;5;5
615,5,5;5;5;5;5
620,3,5;5;5;5;5
625,3,3;3;3;3;3
630,5,3;3;3;3;3
635,3,5;5;5;5;5
640,3,3;3;3;3;3
645,5,3;3;3;3;3
650,3,5;5;5;5;5
655,3,3;3;3;3;3
660,5,3;3;3;3;3
665,4,5;5;5;5;5
670,3,4;4;4;4;4
675,5,3;3;3;3;3
680,3,5;5;5;5;5
685,5,3;3;3;3;3
690,3,5;5;5;5;5
695,4,3;3;3;3;3
700,4,4;4;4;4;4
705,3,4;4;4;4;4
710,5,3;3;3;3;3
715,5,5;5;5;5;5
720,5,5;5;5;5;5
725,3,5;5;5;5;5
730,5,3;3;3;3;3
735,5,5;5;5;5;5
740,3,5;5;5;5;5
745,5,3;3;3;3;3
750,3,5;5;5;5;5
755,5,3;3;3;3;3
