Time,Commitment,Opinion
0,2,2
5,4,2;2;2;2;2
10,3,4;4;4;4;4
15,4,3;3;3;3;3
20,2,4;4;4;4;4
25,5,2;2;2;2;2
30,2,5;5;5;5;5
35,5,2;2;2;2;2
40,5,5;5;5;5;5
45,5,5;5;5;5;5
50,5,5;5;5;5;5
55,5,5;5;5;5;5
60,4,5;5;5;5;5
65,3,4;4;4;4;4
70,3,3;3;3;3;3
75,5,3;3;3;3;3
80,3,5;5;5;5;5
85,5,3;3;3;3;3
90,3,5;5;5;5;5
95,2,3;3;3;3;3
100,3,2;2;2;2;2
105,5,3;3;3;3;3
110,3,5;5;5;5;5
115,5,3;3;3;3;3
120,5,5;5;5;5;5
125,2,5;5;5;5;5
130,5,2;2;2;2;2
135,5,5;5;5;5;5
140,4,5;5;5;5;5
145,2,4;4;4;4;4
150,5,2;2;2;2;2
155,4,5;5;5;5;5
160,3,4;4;4;4;4
165,3,3;3;3;3;3
170,4,3;3;3;3;3
175,4,4;4;4;4;4
180,5,4;4;4;4;4
185,5,5;5;5;5;5
190,5,5;5;5;5;5
195,4,5;5;5;5;5
200,4,4;4;4;4;4
205,4,4;4;4;4;4
210,5,4;4;4;4;4
215,3,5;5;5;5;5
220,5,3;3;3;3;3
225,3,5;5;5;5;5
230,2,3;3;3;3;3
235,4,2;2;2;2;2
240,4,4;4;4;4;4
245,2,4;4;4;4;4
250,5,2;2;2;2;2
255,4,5;5;5;5;5
260,3,4;4;4;4;4
265,4,3;3;3;3;3
270,4,4;4;4;4;4
275,2,4;4;4;4;4
280,4,2;2;2;2;2
285,1,4;4;4;4;4
290,4,1;1;1;1;1
295,4,4;4;4;4;4
300,5,4;4;4;4;4
305,4,5;5;5;5;5
310,4,4;4;4;4;4
315,4,4;4;4;4;4
320,4,4;4;4;4;4
325,4,4;4;4;4;4
330,4,4;4;4;4;4
335,4,4;4;4;4;4
340,4,4;4;4;4;4
345,4,4;4;4;4;4
350,3,4;4;4;4;4
355,4,3;3;3;3;3
360,4,4;4;4;4;4
365,4,4;4;4;4;4
370,4,4;4;4;4;4
375,4,4;4;4;4;4
380,2,4;4;4;4;4
385,5,2;2;2;2;2
390,2,5;5;5;5;5
395,4,2;2;2;2;2
400,4,4;4;4;4;4
405,4,4;4;4;4;4
410,4,4;4;4;4;4
415,4,4;4;4;4;4
420,3,4;4;4;4;4
425,4,3;3;3;3;3
430,4,4;4;4;4;4
435,3,4;4;4;4;4
440,5,3;3;3;3;3
445,5,5;5;5;5;5
450,5,5;5;5;5;5
455,5,5;5;5;5;5
460,5,5;5;5;5;5
465,4,5;5;5;5;5
470,5,4;4;4;4;4
