Time,Commitment,Opinion
0,2,3
5,4,2;2;2;2;2
10,4,4;4;4;4;4
15,2,4;4;4;4;4
20,5,2;2;2;2;2
25,5,5;5;5;5;5
30,5,5;5;5;5;5
35,5,5;5;5;5;5
40,5,5;5;5;5;5
45,3,5;5;5;5;5
50,4,3;3;3;3;3
55,2,4;4;4;4;4
60,5,2;2;2;2;2
65,5,5;5;5;5;5
70,3,5;5;5;5;5
75,3,3;3;3;3;3
80,5,3;3;3;3;3
85,5,5;5;5;5;5
90,5,5;5;5;5;5
95,5,5;5;5;5;5
100,4,5;5;5;5;5
105,3,4;4;4;4;4
110,5,3;3;3;3;3
115,5,5;5;5;5;5
120,5,5;5;5;5;5
125,5,5;5;5;5;5
130,5,5;5;5;5;5
135,5,5;5;5;5;5
140,5,5;5;5;5;5
145,5,5;5;5;5;5
150,3,5;5;5;5;5
155,3,3;3;3;3;3
160,5,3;3;3;3;3
165,4,5;5;5;5;5
170,3,4;4;4;4;4
175,3,3;3;3;3;3
180,5,3;3;3;3;3
185,4,5;5;5;5;5
190,4,4;4;4;4;4
195,4,4;4;4;4;4
200,4,4;4;4;4;4
205,4,4;4;4;4;4
210,4,4;4;4;4;4
215,5,4;4;4;4;4
220,4,5;5;5;5;5
225,3,4;4;4;4;4
230,4,3;3;3;3;3
235,3,4;4;4;4;4
240,4,3;3;3;3;3
245,2,4;4;4;4;4
250,4,2;2;2;2;2
255,5,4;4;4;4;4
260,4,5;5;5;5;5
265,4,4;4;4;4;4
270,4,4;4;4;4;4
275,2,4;4;4;4;4
280,4,2;2;2;2;2
285,2,4;4;4;4;4
290,4,2;2;2;2;2
295,4,4;4;4;4;4
300,4,4;4;4;4;4
305,4,4;4;4;4;4
310,4,4;4;4;4;4
315,4,4;4;4;4;4
320,4,4;4;4;4;4
325,4,4;4;4;4;4
330,4,4;4;4;4;4
335,4,4;4;4;4;4
340,4,4;4;4;4;4
345,4,4;4;4;4;4
350,4,4;4;4;4;4
355,4,4;4;4;4;4
360,4,4;4;4;4;4
365,2,4;4;4;4;4
370,4,2;2;2;2;2
375,5,4;4;4;4;4
380,4,5;5;5;5;5
385,4,4;4;4;4;4
390,5,4;4;4;4;4
395,4,5;5;5;5;5
400,3,4;4;4;4;4
405,5,3;3;3;3;3
410,4,5;5;5;5;5
415,3,4;4;4;4;4
420,4,3;3;3;3;3
425,4,4;4;4;4;4
430,5,4;4;4;4;4
435,5,5;5;5;5;5
440,5,5;5;5;5;5
445,3,5;5;5;5;5
450,5,3;3;3;3;3
455,5,5;5;5;5;5
460,3,5;5;5;5;5
465,3,3;3;3;3;3
470,5,3;3;3;3;3
475,5,5;5;5;5;5
480,5,5;5;5;5;5
485,5,5;5;5;5;5
490,5,5;5;5;5;5
495,5,5;5;5;5;5
500,5,5;5;5;5;5
505,5,5;5;5;5;5
510,5,5;5;5;5;5
515,5,5;5;5;5;5
520,5,5;5;5;5;5
525,5,5;5;5;5;5
530,4,5;5;5;5;5
535,5,4;4;4;4;4
540,5,5;5;5;5;5
545,3,5;5;5;5;5
550,5,3;3;3;3;3
555,5,5;5;5;5;5
560,5,5;5;5;5;5
565,5,5;5;5;5;5
570,5,5;5;5;5;5
575,5,5;5;5;5;5
580,5,5;5;5;5;5
585,5,5;5;5;5;5
590,5,5;5;5;5;5
595,5,5;5;5;5;5
600,5,5;5;5;5;5
605,3,5;5;5;5;5
610,5,3;3;3;3;3
615,3,5;5;5;5;5
620,5,3;3;3;3;3
625,3,5;5;5;5;5
630,3,3;3;3;3;3
635,5,3;3;3;3;3
640,5,5;5;5;5;5
645,5,5;5;5;5;5
650,3,5;5;5;5;5
655,3,3;3;3;3;3
660,3,3;3;3;3;3
665,3,3;3;3;3;3
670,3,3;3;3;3;3
675,5,3;3;3;3;3
680,3,5;5;5;5;5
685,3,3;3;3;3;3
690,3,3;3;3;3;3
695,5,3;3;3;3;3
700,5,5;5;5;5;5
705,5,5;5;5;5;5
710,3,5;5;5;5;5
715,3,3;3;3;3;3
720,4,3;3;3;3;3
725,5,4;4;4;4;4
730,4,5;5;5;5;5
735,5,4;4;4;4;4
740,5,5;5;5;5;5
745,5,5;5;5;5;5
750,5,5;5;5;5;5
755,3,5;5;5;5;5
760,4,3;3;3;3;3
765,3,4;4;4;4;4
770,2,3;3;3;3;3
775,3,2;2;2;2;2
780,5,3;3;3;3;3
785,3,5;5;5;5;5
790,3,3;3;3;3;3
795,4,3;3;3;3;3
800,5,4;4;4;4;4
805,3,5;5;5;5;5
810,4,3;3;3;3;3
815,3,4;4;4;4;4
820,4,3;3;3;3;3
825,3,4;4;4;4;4
830,4,3;3;3;3;3
835,4,4;4;4;4;4
840,2,4;4;4;4;4
845,4,2;2;2;2;2
850,4,4;4;4;4;4
855,3,4;4;4;4;4
860,4,3;3;3;3;3
865,4,4;4;4;4;4
870,3,4;4;4;4;4
875,2,3;3;3;3;3
880,4,2;2;2;2;2
885,4,4;4;4;4;4
890,3,4;4;4;4;4
895,3,3;3;3;3;3
900,4,3;3;3;3;3
905,5,4;4;4;4;4
910,3,5;5;5;5;5
915,4,3;3;3;3;3
920,3,4;4;4;4;4
925,4,3;3;3;3;3
930,4,4;4;4;4;4
935,3,4;4;4;4;4
940,3,3;3;3;3;3
945,4,3;3;3;3;3
950,4,4;4;4;4;4
955,2,4;4;4;4;4
960,4,2;2;2;2;2
965,4,4;4;4;4;4
970,4,4;4;4;4;4
975,2,4;4;4;4;4
980,3,2;2;2;2;2
985,4,3;3;3;3;3
990,4,4;4;4;4;4
995,4,4;4;4;4;4
1000,4,4;4;4;4;4
