Time,Commitment,Opinion
0,4,3
5,4,4;4;4;4;4
10,3,4;4;4;4;4
15,4,3;3;3;3;3
20,3,4;4;4;4;4
25,3,3;3;3;3;3
30,4,3;3;3;3;3
35,5,4;4;4;4;4
40,3,5;5;5;5;5
45,2,3;3;3;3;3
50,4,2;2;2;2;2
55,3,4;4;4;4;4
60,2,3;3;3;3;3
65,2,2;2;2;2;2
70,4,2;2;2;2;2
75,3,4;4;4;4;4
80,5,3;3;3;3;3
85,5,5;5;5;5;5
90,2,5;5;5;5;5
95,3,2;2;2;2;2
100,3,3;3;3;3;3
105,5,3;3;3;3;3
110,2,5;5;5;5;5
115,3,2;2;2;2;2
120,5,3;3;3;3;3
125,2,5;5;5;5;5
130,4,2;2;2;2;2
135,4,4;4;4;4;4
140,5,4;4;4;4;4
145,5,5;5;5;5;5
150,5,5;5;5;5;5
155,4,5;5;5;5;5
160,2,4;4;4;4;4
165,2,2;2;2;2;2
170,4,2;2;2;2;2
175,4,4;4;4;4;4
180,4,4;4;4;4;4
185,3,4;4;4;4;4
190,2,3;3;3;3;3
195,4,2;2;2;2;2
200,2,4;4;4;4;4
205,4,2;2;2;2;2
210,4,4;4;4;4;4
215,3,4;4;4;4;4
220,1,3;3;3;3;3
225,4,1;1;1;1;1
230,5,4;4;4;4;4
235,3,5;5;5;5;5
240,4,3;3;3;3;3
245,5,4;4;4;4;4
250,4,5;5;5;5;5
255,5,4;4;4;4;4
260,4,5;5;5;5;5
265,4,4;4;4;4;4
270,4,4;4;4;4;4
275,4,4;4;4;4;4
280,5,4;4;4;4;4
285,3,5;5;5;5;5
290,2,3;3;3;3;3
295,4,2;2;2;2;2
300,4,4;4;4;4;4
305,4,4;4;4;4;4
310,4,4;4;4;4;4
315,2,4;4;4;4;4
320,4,2;2;2;2;2
325,4,4;4;4;4;4
330,4,4;4;4;4;4
335,4,4;4;4;4;4
340,5,4;4;4;4;4
345,4,5;5;5;5;5
350,3,4;4;4;4;4
355,2,3;3;3;3;3
360,4,2;2;2;2;2
365,4,4;4;4;4;4
370,4,4;4;4;4;4
375,4,4;4;4;4;4
380,3,4;4;4;4;4
385,4,3;3;3;3;3
390,4,4;4;4;4;4
395,3,4;4;4;4;4
400,3,3;3;3;3;3
405,3,3;3;3;3;3
410,3,3;3;3;3;3
415,5,3;3;3;3;3
420,3,5;5;5;5;5
425,5,3;3;3;3;3
430,4,5;5;5;5;5
435,5,4;4;4;4;4
440,4,5;5;5;5;5
445,5,4;4;4;4;4
450,4,5;5;5;5;5
455,4,4;4;4;4;4
460,5,4;4;4;4;4
465,2,5;5;5;5;5
470,1,2;2;2;2;2
475,5,1;1;1;1;1
480,5,5;5;5;5;5
485,5,5;5;5;5;5
490,5,5;5;5;5;5
495,5,5;5;5;5;5
500,1,5;5;5;5;5
505,2,1;1;1;1;1
510,4,2;2;2;2;2
515,2,4;4;4;4;4
520,5,2;2;2;2;2
525,5,5;5;5;5;5
530,5,5;5;5;5;5
535,1,5;5;5;5;5
540,1,1;1;1;1;1
545,1,1;1;1;1;1
550,1,1;1;1;1;1
555,5,1;1;1;1;1
560,5,5;5;5;5;5
565,2,5;5;5;5;5
570,2,2;2;2;2;2
575,4,2;2;2;2;2
580,3,4;4;4;4;4
585,5,3;3;3;3;3
590,2,5;5;5;5;5
595,5,2;2;2;2;2
600,5,5;5;5;5;5
605,2,5;5;5;5;5
610,4,2;2;2;2;2
615,4,4;4;4;4;4
620,2,4;4;4;4;4
625,5,2;2;2;2;2
630,1,5;5;5;5;5
635,5,1;1;1;1;1
640,1,5;5;5;5;5
645,1,1;1;1;1;1
650,3,1;1;1;1;1
655,2,3;3;3;3;3
660,1,2;2;2;2;2
665,3,1;1;1;1;1
670,1,3;3;3;3;3
675,3,1;1;1;1;1
680,3,3;3;3;3;3
685,3,3;3;3;3;3
690,3,3;3;3;3;3
695,2,3;3;3;3;3
700,2,2;2;2;2;2
705,2,2;2;2;2;2
710,2,2;2;2;2;2
715,1,2;2;2;2;2
720,1,1;1;1;1;1
725,3,1;1;1;1;1
730,5,3;3;3;3;3
735,2,5;5;5;5;5
740,5,2;2;2;2;2
745,5,5;5;5;5;5
750,3,5;5;5;5;5
755,5,3;3;3;3;3
760,3,5;5;5;5;5
765,5,3;3;3;3;3
770,3,5;5;5;5;5
775,3,3;3;3;3;3
780,3,3;3;3;3;3
785,5,3;3;3;3;3
790,5,5;5;5;5;5
795,2,5;5;5;5;5
800,5,2;2;2;2;2
805,2,5;5;5;5;5
810,2,2;2;2;2;2
815,4,2;2;2;2;2
820,3,4;4;4;4;4
825,5,3;3;3;3;3
830,2,5;5;5;5;5
835,3,2;2;2;2;2
840,5,3;3;3;3;3
845,5,5;5;5;5;5
850,1,5;5;5;5;5
855,3,1;1;1;1;1
860,3,3;3;3;3;3
865,5,3;3;3;3;3
870,5,5;5;5;5;5
875,5,5;5;5;5;5
880,4,5;5;5;5;5
885,4,4;4;4;4;4
890,2,4;4;4;4;4
895,5,2;2;2;2;2
900,3,5;5;5;5;5
905,2,3;3;3;3;3
910,3,2;2;2;2;2
915,4,3;3;3;3;3
920,4,4;4;4;4;4
925,2,4;4;4;4;4
930,4,2;2;2;2;2
935,3,4;4;4;4;4
940,4,3;3;3;3;3
945,3,4;4;4;4;4
950,4,3;3;3;3;3
955,2,4;4;4;4;4
960,4,2;2;2;2;2
965,4,4;4;4;4;4
970,4,4;4;4;4;4
975,4,4;4;4;4;4
980,4,4;4;4;4;4
985,4,4;4;4;4;4
990,4,4;4;4;4;4
995,5,4;4;4;4;4
1000,4,5;5;5;5;5
1005,3,4;4;4;4;4
1010,4,3;3;3;3;3
1015,4,4;4;4;4;4
1020,5,4;4;4;4;4
1025,3,5;5;5;5;5
1030,2,3;3;3;3;3
1035,3,2;2;2;2;2
1040,3,3;3;3;3;3
1045,3,3;3;3;3;3
1050,4,3;3;3;3;3
1055,3,4;4;4;4;4
1060,5,3;3;3;3;3
1065,5,5;5;5;5;5
1070,3,5;5;5;5;5
1075,5,3;3;3;3;3
1080,3,5;5;5;5;5
1085,3,3;3;3;3;3
1090,5,3;3;3;3;3
1095,5,5;5;5;5;5
1100,3,5;5;5;5;5
1105,3,3;3;3;3;3
1110,4,3;3;3;3;3
1115,5,4;4;4;4;4
1120,3,5;5;5;5;5
1125,5,3;3;3;3;3
1130,5,5;5;5;5;5
1135,3,5;5;5;5;5
1140,4,3;3;3;3;3
1145,5,4;4;4;4;4
1150,3,5;5;5;5;5
1155,5,3;3;3;3;3
1160,4,5;5;5;5;5
1165,5,4;4;4;4;4
1170,5,5;5;5;5;5
1175,3,5;5;5;5;5
