Time,Commitment,Opinion
0,4,4
5,3,4;4;4;4;4
10,2,3;3;3;3;3
15,3,2;2;2;2;2
20,2,3;3;3;3;3
25,4,2;2;2;2;2
30,4,4;4;4;4;4
35,5,4;4;4;4;4
40,5,5;5;5;5;5
45,2,5;5;5;5;5
50,1,2;2;2;2;2
55,2,1;1;1;1;1
60,3,2;2;2;2;2
65,2,3;3;3;3;3
70,2,2;2;2;2;2
75,4,2;2;2;2;2
80,2,4;4;4;4;4
85,5,2;2;2;2;2
90,2,5;5;5;5;5
95,5,2;2;2;2;2
100,2,5;5;5;5;5
105,3,2;2;2;2;2
110,5,3;3;3;3;3
115,5,5;5;5;5;5
120,5,5;5;5;5;5
125,4,5;5;5;5;5
130,3,4;4;4;4;4
135,3,3;3;3;3;3
140,5,3;3;3;3;3
145,4,5;5;5;5;5
150,3,4;4;4;4;4
155,4,3;3;3;3;3
160,4,4;4;4;4;4
165,4,4;4;4;4;4
170,4,4;4;4;4;4
175,4,4;4;4;4;4
180,4,4;4;4;4;4
185,4,4;4;4;4;4
190,4,4;4;4;4;4
195,4,4;4;4;4;4
200,4,4;4;4;4;4
205,5,4;4;4;4;4
210,5,5;5;5;5;5
215,3,5;5;5;5;5
220,4,3;3;3;3;3
225,4,4;4;4;4;4
230,5,4;4;4;4;4
235,4,5;5;5;5;5
240,5,4;4;4;4;4
245,4,5;5;5;5;5
250,4,4;4;4;4;4
255,4,4;4;4;4;4
260,4,4;4;4;4;4
265,5,4;4;4;4;4
270,4,5;5;5;5;5
275,5,4;4;4;4;4
280,4,5;5;5;5;5
285,4,4;4;4;4;4
290,4,4;4;4;4;4
295,4,4;4;4;4;4
300,4,4;4;4;4;4
305,4,4;4;4;4;4
310,2,4;4;4;4;4
315,4,2;2;2;2;2
320,5,4;4;4;4;4
325,5,5;5;5;5;5
330,2,5;5;5;5;5
335,3,2;2;2;2;2
340,4,3;3;3;3;3
345,4,4;4;4;4;4
350,2,4;4;4;4;4
355,3,2;2;2;2;2
360,4,3;3;3;3;3
365,4,4;4;4;4;4
370,4,4;4;4;4;4
375,3,4;4;4;4;4
380,1,3;3;3;3;3
385,3,1;1;1;1;1
390,3,3;3;3;3;3
395,3,3;3;3;3;3
400,4,3;3;3;3;3
405,3,4;4;4;4;4
410,3,3;3;3;3;3
415,3,3;3;3;3;3
420,4,3;3;3;3;3
425,4,4;4;4;4;4
430,3,4;4;4;4;4
435,5,3;3;3;3;3
440,4,5;5;5;5;5
445,4,4;4;4;4;4
450,2,4;4;4;4;4
455,4,2;2;2;2;2
460,5,4;4;4;4;4
465,2,5;5;5;5;5
470,4,2;2;2;2;2
475,2,4;4;4;4;4
480,5,2;2;2;2;2
485,1,5;5;5;5;5
490,5,1;1;1;1;1
495,1,5;5;5;5;5
500,5,1;1;1;1;1
505,4,5;5;5;5;5
510,2,4;4;4;4;4
515,5,2;2;2;2;2
520,5,5;5;5;5;5
525,5,5;5;5;5;5
530,2,5;5;5;5;5
535,2,2;2;2;2;2
540,2,2;2;2;2;2
545,1,2;2;2;2;2
550,5,1;1;1;1;1
555,5,5;5;5;5;5
560,2,5;5;5;5;5
565,2,2;2;2;2;2
570,5,2;2;2;2;2
575,2,5;5;5;5;5
580,4,2;2;2;2;2
585,4,4;4;4;4;4
590,3,4;4;4;4;4
595,2,3;3;3;3;3
600,5,2;2;2;2;2
605,5,5;5;5;5;5
610,5,5;5;5;5;5
615,4,5;5;5;5;5
620,4,4;4;4;4;4
625,2,4;4;4;4;4
630,5,2;2;2;2;2
635,2,5;5;5;5;5
640,2,2;2;2;2;2
645,2,2;2;2;2;2
650,4,2;2;2;2;2
655,4,4;4;4;4;4
660,1,4;4;4;4;4
665,4,1;1;1;1;1
670,3,4;4;4;4;4
675,2,3;3;3;3;3
680,2,2;2;2;2;2
685,2,2;2;2;2;2
690,3,2;2;2;2;2
695,3,3;3;3;3;3
700,3,3;3;3;3;3
705,3,3;3;3;3;3
710,3,3;3;3;3;3
715,3,3;3;3;3;3
720,3,3;3;3;3;3
725,3,3;3;3;3;3
730,2,3;3;3;3;3
735,4,2;2;2;2;2
740,3,4;4;4;4;4
745,4,3;3;3;3;3
750,3,4;4;4;4;4
755,5,3;3;3;3;3
760,3,5;5;5;5;5
765,3,3;3;3;3;3
770,3,3;3;3;3;3
775,3,3;3;3;3;3
780,3,3;3;3;3;3
785,5,3;3;3;3;3
790,3,5;5;5;5;5
795,2,3;3;3;3;3
800,4,2;2;2;2;2
805,2,4;4;4;4;4
810,2,2;2;2;2;2
815,2,2;2;2;2;2
820,3,2;2;2;2;2
825,3,3;3;3;3;3
830,2,3;3;3;3;3
835,3,2;2;2;2;2
840,1,3;3;3;3;3
845,2,1;1;1;1;1
850,3,2;2;2;2;2
855,3,3;3;3;3;3
860,5,3;3;3;3;3
865,5,5;5;5;5;5
870,2,5;5;5;5;5
875,5,2;2;2;2;2
880,5,5;5;5;5;5
885,2,5;5;5;5;5
890,3,2;2;2;2;2
895,4,3;3;3;3;3
900,3,4;4;4;4;4
905,4,3;3;3;3;3
910,4,4;4;4;4;4
915,4,4;4;4;4;4
920,3,4;4;4;4;4
925,3,3;3;3;3;3
930,4,3;3;3;3;3
935,3,4;4;4;4;4
940,4,3;3;3;3;3
945,3,4;4;4;4;4
950,4,3;3;3;3;3
955,4,4;4;4;4;4
960,4,4;4;4;4;4
965,4,4;4;4;4;4
970,5,4;4;4;4;4
975,2,5;5;5;5;5
980,4,2;2;2;2;2
985,5,4;4;4;4;4
990,4,5;5;5;5;5
995,3,4;4;4;4;4
1000,4,3;3;3;3;3
1005,4,4;4;4;4;4
1010,5,4;4;4;4;4
1015,4,5;5;5;5;5
1020,4,4;4;4;4;4
1025,5,4;4;4;4;4
1030,4,5;5;5;5;5
1035,4,4;4;4;4;4
1040,3,4;4;4;4;4
1045,5,3;3;3;3;3
1050,3,5;5;5;5;5
1055,3,3;3;3;3;3
1060,5,3;3;3;3;3
1065,5,5;5;5;5;5
1070,5,5;5;5;5;5
1075,5,5;5;5;5;5
1080,3,5;5;5;5;5
1085,3,3;3;3;3;3
1090,3,3;3;3;3;3
1095,3,3;3;3;3;3
1100,5,3;3;3;3;3
1105,3,5;5;5;5;5
1110,3,3;3;3;3;3
1115,3,3;3;3;3;3
1120,3,3;3;3;3;3
1125,5,3;3;3;3;3
1130,3,5;5;5;5;5
1135,5,3;3;3;3;3
1140,3,5;5;5;5;5
1145,5,3;3;3;3;3
1150,5,5;5;5;5;5
1155,3,5;5;5;5;5
1160,2,3;3;3;3;3
1165,3,2;2;2;2;2
1170,3,3;3;3;3;3
1175,5,3;3;3;3;3
1180,5,5;5;5;5;5
1185,5,5;5;5;5;5
1190,5,5;5;5;5;5
1195,3,5;5;5;5;5
1200,5,3;3;3;3;3
1205,3,5;5;5;5;5
1210,3,3;3;3;3;3
1215,4,3;3;3;3;3
1220,5,4;4;4;4;4
1225,4,5;5;5;5;5
1230,4,4;4;4;4;4
1235,3,4;4;4;4;4
1240,5,3;3;3;3;3
1245,4,5;5;5;5;5
1250,5,4;4;4;4;4
1255,5,5;5;5;5;5
1260,5,5;5;5;5;5
1265,5,5;5;5;5;5
1270,5,5;5;5;5;5
1275,4,5;5;5;5;5
1280,3,4;4;4;4;4
1285,5,3;3;3;3;3
1290,5,5;5;5;5;5
1295,4,5;5;5;5;5
1300,4,4;4;4;4;4
1305,5,4;4;4;4;4
1310,4,5;5;5;5;5
1315,4,4;4;4;4;4
1320,2,4;4;4;4;4
1325,2,2;2;2;2;2
1330,2,2;2;2;2;2
1335,2,2;2;2;2;2
1340,2,2;2;2;2;2
1345,2,2;2;2;2;2
1350,4,2;2;2;2;2
1355,2,4;4;4;4;4
1360,2,2;2;2;2;2
1365,2,2;2;2;2;2
1370,3,2;2;2;2;2
1375,2,3;3;3;3;3
1380,2,2;2;2;2;2
1385,2,2;2;2;2;2
1390,2,2;2;2;2;2
1395,1,2;2;2;2;2
1400,1,1;1;1;1;1
1405,2,1;1;1;1;1
1410,2,2;2;2;2;2
1415,1,2;2;2;2;2
1420,3,1;1;1;1;1
1425,3,3;3;3;3;3
1430,1,3;3;3;3;3
1435,3,1;1;1;1;1
1440,1,3;3;3;3;3
1445,1,1;1;1;1;1
1450,1,1;1;1;1;1
1455,2,1;1;1;1;1
1460,1,2;2;2;2;2
1465,2,1;1;1;1;1
1470,1,2;2;2;2;2
1475,2,1;1;1;1;1
1480,1,2;2;2;2;2
1485,2,1;1;1;1;1
1490,2,2;2;2;2;2
1495,2,2;2;2;2;2
1500,2,2;2;2;2;2
1505,3,2;2;2;2;2
1510,3,3;3;3;3;3
1515,3,3;3;3;3;3
1520,2,3;3;3;3;3
1525,2,2;2;2;2;2
1530,3,2;2;2;2;2
1535,2,3;3;3;3;3
1540,4,2;2;2;2;2
1545,3,4;4;4;4;4
1550,3,3;3;3;3;3
1555,2,3;3;3;3;3
1560,1,2;2;2;2;2
1565,4,1;1;1;1;1
1570,4,4;4;4;4;4
1575,1,4;4;4;4;4
1580,4,1;1;1;1;1
1585,3,4;4;4;4;4
1590,2,3;3;3;3;3
1595,3,2;2;2;2;2
1600,3,3;3;3;3;3
1605,1,3;3;3;3;3
1610,1,1;1;1;1;1
1615,3,1;1;1;1;1
1620,1,3;3;3;3;3
1625,3,1;1;1;1;1
1630,1,3;3;3;3;3
1635,4,1;1;1;1;1
1640,1,4;4;4;4;4
1645,1,1;1;1;1;1
1650,1,1;1;1;1;1
1655,2,1;1;1;1;1
1660,1,2;2;2;2;2
1665,4,1;1;1;1;1
1670,3,4;4;4;4;4
1675,4,3;3;3;3;3
1680,2,4;4;4;4;4
1685,1,2;2;2;2;2
1690,3,1;1;1;1;1
1695,2,3;3;3;3;3
1700,2,2;2;2;2;2
1705,1,2;2;2;2;2
1710,2,1;1;1;1;1
1715,3,2;2;2;2;2
1720,1,3;3;3;3;3
1725,4,1;1;1;1;1
1730,2,4;4;4;4;4
1735,2,2;2;2;2;2
1740,2,2;2;2;2;2
1745,3,2;2;2;2;2
1750,3,3;3;3;3;3
1755,2,3;3;3;3;3
1760,1,2;2;2;2;2
1765,2,1;1;1;1;1
1770,1,2;2;2;2;2
1775,3,1;1;1;1;1
1780,1,3;3;3;3;3
1785,2,1;1;1;1;1
1790,3,2;2;2;2;2
1795,2,3;3;3;3;3
1800,2,2;2;2;2;2
1805,3,2;2;2;2;2
1810,3,3;3;3;3;3
1815,2,3;3;3;3;3
1820,2,2;2;2;2;2
1825,4,2;2;2;2;2
1830,3,4;4;4;4;4
1835,2,3;3;3;3;3
1840,3,2;2;2;2;2
1845,2,3;3;3;3;3
1850,3,2;2;2;2;2
1855,4,3;3;3;3;3
1860,2,4;4;4;4;4
1865,4,2;2;2;2;2
1870,3,4;4;4;4;4
1875,1,3;3;3;3;3
1880,1,1;1;1;1;1
1885,3,1;1;1;1;1
1890,1,3;3;3;3;3
1895,2,1;1;1;1;1
1900,3,2;2;2;2;2
1905,3,3;3;3;3;3
1910,2,3;3;3;3;3
1915,2,2;2;2;2;2
