Time,Commitment,Opinion
0,2,3
5,4,2;2;2;2;2
10,3,4;4;4;4;4
15,4,3;3;3;3;3
20,3,4;4;4;4;4
25,1,3;3;3;3;3
30,2,1;1;1;1;1
35,4,2;2;2;2;2
40,5,4;4;4;4;4
45,5,5;5;5;5;5
50,3,5;5;5;5;5
55,4,3;3;3;3;3
60,5,4;4;4;4;4
65,2,5;5;5;5;5
70,5,2;2;2;2;2
75,5,5;5;5;5;5
80,4,5;5;5;5;5
85,3,4;4;4;4;4
90,3,3;3;3;3;3
95,3,3;3;3;3;3
100,3,3;3;3;3;3
105,5,3;3;3;3;3
110,3,5;5;5;5;5
115,3,3;3;3;3;3
120,5,3;3;3;3;3
125,4,5;5;5;5;5
130,5,4;4;4;4;4
135,3,5;5;5;5;5
140,3,3;3;3;3;3
145,5,3;3;3;3;3
150,3,5;5;5;5;5
155,5,3;3;3;3;3
160,4,5;5;5;5;5
165,4,4;4;4;4;4
170,4,4;4;4;4;4
175,3,4;4;4;4;4
180,4,3;3;3;3;3
185,5,4;4;4;4;4
190,4,5;5;5;5;5
195,4,4;4;4;4;4
200,3,4;4;4;4;4
205,2,3;3;3;3;3
210,4,2;2;2;2;2
215,4,4;4;4;4;4
220,4,4;4;4;4;4
225,4,4;4;4;4;4
230,4,4;4;4;4;4
235,4,4;4;4;4;4
240,5,4;4;4;4;4
245,4,5;5;5;5;5
250,4,4;4;4;4;4
255,4,4;4;4;4;4
260,4,4;4;4;4;4
265,4,4;4;4;4;4
270,2,4;4;4;4;4
275,4,2;2;2;2;2
280,3,4;4;4;4;4
285,4,3;3;3;3;3
290,4,4;4;4;4;4
295,3,4;4;4;4;4
300,2,3;3;3;3;3
305,4,2;2;2;2;2
310,4,4;4;4;4;4
315,5,4;4;4;4;4
320,4,5;5;5;5;5
325,5,4;4;4;4;4
330,5,5;5;5;5;5
335,2,5;5;5;5;5
340,4,2;2;2;2;2
345,4,4;4;4;4;4
350,5,4;4;4;4;4
355,4,5;5;5;5;5
360,4,4;4;4;4;4
365,4,4;4;4;4;4
370,3,4;4;4;4;4
375,3,3;3;3;3;3
380,4,3;3;3;3;3
385,3,4;4;4;4;4
390,4,3;3;3;3;3
395,3,4;4;4;4;4
400,3,3;3;3;3;3
405,3,3;3;3;3;3
410,3,3;3;3;3;3
415,3,3;3;3;3;3
420,4,3;3;3;3;3
425,3,4;4;4;4;4
430,4,3;3;3;3;3
435,2,4;4;4;4;4
440,5,2;2;2;2;2
445,3,5;5;5;5;5
450,2,3;3;3;3;3
455,2,2;2;2;2;2
460,1,2;2;2;2;2
465,5,1;1;1;1;1
470,5,5;5;5;5;5
