Time,Commitment,Opinion
0,3,4
5,4,3;3;3;3;3
10,4,4;4;4;4;4
15,3,4;4;4;4;4
20,3,3;3;3;3;3
25,4,3;3;3;3;3
30,4,4;4;4;4;4
35,2,4;4;4;4;4
40,5,2;2;2;2;2
45,2,5;5;5;5;5
50,3,2;2;2;2;2
55,2,3;3;3;3;3
60,4,2;2;2;2;2
65,2,4;4;4;4;4
70,2,2;2;2;2;2
75,2,2;2;2;2;2
80,3,2;2;2;2;2
85,3,3;3;3;3;3
90,1,3;3;3;3;3
95,3,1;1;1;1;1
100,2,3;3;3;3;3
105,3,2;2;2;2;2
110,3,3;3;3;3;3
115,2,3;3;3;3;3
120,2,2;2;2;2;2
125,2,2;2;2;2;2
130,2,2;2;2;2;2
135,5,2;2;2;2;2
140,5,5;5;5;5;5
145,3,5;5;5;5;5
150,4,3;3;3;3;3
155,4,4;4;4;4;4
160,3,4;4;4;4;4
165,4,3;3;3;3;3
170,4,4;4;4;4;4
175,4,4;4;4;4;4
180,4,4;4;4;4;4
185,4,4;4;4;4;4
190,3,4;4;4;4;4
195,4,3;3;3;3;3
200,3,4;4;4;4;4
205,4,3;3;3;3;3
210,4,4;4;4;4;4
215,4,4;4;4;4;4
220,3,4;4;4;4;4
225,4,3;3;3;3;3
230,4,4;4;4;4;4
235,4,4;4;4;4;4
240,3,4;4;4;4;4
245,4,3;3;3;3;3
250,4,4;4;4;4;4
255,3,4;4;4;4;4
260,4,3;3;3;3;3
265,4,4;4;4;4;4
270,4,4;4;4;4;4
275,2,4;4;4;4;4
280,2,2;2;2;2;2
285,4,2;2;2;2;2
290,3,4;4;4;4;4
295,5,3;3;3;3;3
300,4,5;5;5;5;5
305,5,4;4;4;4;4
310,5,5;5;5;5;5
315,4,5;5;5;5;5
320,3,4;4;4;4;4
325,4,3;3;3;3;3
330,2,4;4;4;4;4
335,4,2;2;2;2;2
340,4,4;4;4;4;4
345,4,4;4;4;4;4
350,4,4;4;4;4;4
355,4,4;4;4;4;4
360,4,4;4;4;4;4
365,4,4;4;4;4;4
370,3,4;4;4;4;4
375,4,3;3;3;3;3
380,4,4;4;4;4;4
385,4,4;4;4;4;4
390,5,4;4;4;4;4
395,3,5;5;5;5;5
400,3,3;3;3;3;3
405,3,3;3;3;3;3
410,3,3;3;3;3;3
415,3,3;3;3;3;3
420,5,3;3;3;3;3
425,3,5;5;5;5;5
430,3,3;3;3;3;3
435,3,3;3;3;3;3
440,4,3;3;3;3;3
445,5,4;4;4;4;4
450,5,5;5;5;5;5
455,5,5;5;5;5;5
460,5,5;5;5;5;5
465,4,5;5;5;5;5
470,5,4;4;4;4;4
475,5,5;5;5;5;5
480,5,5;5;5;5;5
485,5,5;5;5;5;5
490,5,5;5;5;5;5
495,3,5;5;5;5;5
500,3,3;3;3;3;3
505,1,3;3;3;3;3
510,3,1;1;1;1;1
515,1,3;3;3;3;3
520,1,1;1;1;1;1
525,3,1;1;1;1;1
530,1,3;3;3;3;3
535,1,1;1;1;1;1
540,2,1;1;1;1;1
545,1,2;2;2;2;2
550,1,1;1;1;1;1
555,2,1;1;1;1;1
560,3,2;2;2;2;2
565,5,3;3;3;3;3
570,5,5;5;5;5;5
575,5,5;5;5;5;5
580,2,5;5;5;5;5
585,4,2;2;2;2;2
590,5,4;4;4;4;4
595,2,5;5;5;5;5
600,4,2;2;2;2;2
605,5,4;4;4;4;4
610,3,5;5;5;5;5
615,4,3;3;3;3;3
620,2,4;4;4;4;4
625,4,2;2;2;2;2
630,1,4;4;4;4;4
635,2,1;1;1;1;1
640,5,2;2;2;2;2
645,1,5;5;5;5;5
650,1,1;1;1;1;1
655,1,1;1;1;1;1
660,4,1;1;1;1;1
665,1,4;4;4;4;4
670,3,1;1;1;1;1
675,5,3;3;3;3;3
680,1,5;5;5;5;5
685,3,1;1;1;1;1
690,2,3;3;3;3;3
695,3,2;2;2;2;2
700,2,3;3;3;3;3
705,2,2;2;2;2;2
710,3,2;2;2;2;2
715,3,3;3;3;3;3
720,5,3;3;3;3;3
725,1,5;5;5;5;5
730,5,1;1;1;1;1
735,3,5;5;5;5;5
740,3,3;3;3;3;3
745,5,3;3;3;3;3
750,5,5;5;5;5;5
755,4,5;5;5;5;5
