Time,Commitment,Opinion
0,3,2
5,3,3;3;3;3;3
10,3,3;3;3;3;3
15,4,3;3;3;3;3
20,2,4;4;4;4;4
25,5,2;2;2;2;2
30,4,5;5;5;5;5
35,4,4;4;4;4;4
40,2,4;4;4;4;4
45,1,2;2;2;2;2
50,5,1;1;1;1;1
55,5,5;5;5;5;5
60,2,5;5;5;5;5
65,3,2;2;2;2;2
70,3,3;3;3;3;3
75,5,3;3;3;3;3
80,3,5;5;5;5;5
85,2,3;3;3;3;3
90,3,2;2;2;2;2
95,2,3;3;3;3;3
100,5,2;2;2;2;2
105,5,5;5;5;5;5
110,2,5;5;5;5;5
115,3,2;2;2;2;2
120,5,3;3;3;3;3
125,3,5;5;5;5;5
130,3,3;3;3;3;3
135,3,3;3;3;3;3
140,5,3;3;3;3;3
145,4,5;5;5;5;5
150,4,4;4;4;4;4
155,4,4;4;4;4;4
160,4,4;4;4;4;4
165,4,4;4;4;4;4
170,4,4;4;4;4;4
175,4,4;4;4;4;4
180,4,4;4;4;4;4
185,4,4;4;4;4;4
190,4,4;4;4;4;4
195,4,4;4;4;4;4
200,4,4;4;4;4;4
205,4,4;4;4;4;4
210,3,4;4;4;4;4
215,3,3;3;3;3;3
220,4,3;3;3;3;3
225,3,4;4;4;4;4
230,4,3;3;3;3;3
235,4,4;4;4;4;4
240,4,4;4;4;4;4
245,5,4;4;4;4;4
250,4,5;5;5;5;5
255,4,4;4;4;4;4
260,4,4;4;4;4;4
265,4,4;4;4;4;4
270,4,4;4;4;4;4
275,4,4;4;4;4;4
280,2,4;4;4;4;4
285,4,2;2;2;2;2
290,4,4;4;4;4;4
295,4,4;4;4;4;4
300,4,4;4;4;4;4
305,5,4;4;4;4;4
310,5,5;5;5;5;5
315,4,5;5;5;5;5
320,4,4;4;4;4;4
325,5,4;4;4;4;4
330,4,5;5;5;5;5
335,4,4;4;4;4;4
340,3,4;4;4;4;4
345,5,3;3;3;3;3
350,5,5;5;5;5;5
355,4,5;5;5;5;5
360,3,4;4;4;4;4
365,2,3;3;3;3;3
370,4,2;2;2;2;2
375,4,4;4;4;4;4
380,3,4;4;4;4;4
385,4,3;3;3;3;3
390,1,4;4;4;4;4
395,3,1;1;1;1;1
400,1,3;3;3;3;3
405,3,1;1;1;1;1
410,1,3;3;3;3;3
415,3,1;1;1;1;1
420,4,3;3;3;3;3
425,3,4;4;4;4;4
430,3,3;3;3;3;3
435,3,3;3;3;3;3
440,5,3;3;3;3;3
445,4,5;5;5;5;5
450,3,4;4;4;4;4
455,5,3;3;3;3;3
460,2,5;5;5;5;5
465,1,2;2;2;2;2
470,2,1;1;1;1;1
475,1,2;2;2;2;2
480,1,1;1;1;1;1
485,1,1;1;1;1;1
490,5,1;1;1;1;1
495,3,5;5;5;5;5
500,4,3;3;3;3;3
505,2,4;4;4;4;4
510,2,2;2;2;2;2
515,2,2;2;2;2;2
520,1,2;2;2;2;2
525,1,1;1;1;1;1
530,5,1;1;1;1;1
535,5,5;5;5;5;5
540,5,5;5;5;5;5
545,1,5;5;5;5;5
550,1,1;1;1;1;1
555,2,1;1;1;1;1
560,5,2;2;2;2;2
565,5,5;5;5;5;5
570,4,5;5;5;5;5
575,2,4;4;4;4;4
580,5,2;2;2;2;2
585,2,5;5;5;5;5
590,5,2;2;2;2;2
595,4,5;5;5;5;5
600,4,4;4;4;4;4
605,5,4;4;4;4;4
610,2,5;5;5;5;5
615,3,2;2;2;2;2
620,5,3;3;3;3;3
625,5,5;5;5;5;5
630,5,5;5;5;5;5
635,2,5;5;5;5;5
640,4,2;2;2;2;2
645,5,4;4;4;4;4
650,5,5;5;5;5;5
655,5,5;5;5;5;5
660,1,5;5;5;5;5
665,1,1;1;1;1;1
670,2,1;1;1;1;1
675,4,2;2;2;2;2
680,3,4;4;4;4;4
685,3,3;3;3;3;3
690,2,3;3;3;3;3
695,3,2;2;2;2;2
700,4,3;3;3;3;3
705,2,4;4;4;4;4
710,4,2;2;2;2;2
715,4,4;4;4;4;4
720,4,4;4;4;4;4
725,3,4;4;4;4;4
730,3,3;3;3;3;3
735,3,3;3;3;3;3
740,3,3;3;3;3;3
745,3,3;3;3;3;3
750,5,3;3;3;3;3
755,5,5;5;5;5;5
760,5,5;5;5;5;5
765,3,5;5;5;5;5
770,3,3;3;3;3;3
775,3,3;3;3;3;3
780,3,3;3;3;3;3
785,3,3;3;3;3;3
790,5,3;3;3;3;3
795,2,5;5;5;5;5
800,4,2;2;2;2;2
805,3,4;4;4;4;4
810,3,3;3;3;3;3
815,4,3;3;3;3;3
820,2,4;4;4;4;4
825,4,2;2;2;2;2
830,5,4;4;4;4;4
835,2,5;5;5;5;5
840,4,2;2;2;2;2
845,1,4;4;4;4;4
850,5,1;1;1;1;1
855,2,5;5;5;5;5
860,5,2;2;2;2;2
865,5,5;5;5;5;5
870,4,5;5;5;5;5
875,5,4;4;4;4;4
880,4,5;5;5;5;5
885,4,4;4;4;4;4
890,2,4;4;4;4;4
895,2,2;2;2;2;2
900,5,2;2;2;2;2
905,5,5;5;5;5;5
910,2,5;5;5;5;5
915,3,2;2;2;2;2
920,3,3;3;3;3;3
925,3,3;3;3;3;3
930,3,3;3;3;3;3
935,4,3;3;3;3;3
940,3,4;4;4;4;4
945,2,3;3;3;3;3
950,1,2;2;2;2;2
955,4,1;1;1;1;1
960,5,4;4;4;4;4
965,5,5;5;5;5;5
970,4,5;5;5;5;5
975,5,4;4;4;4;4
980,4,5;5;5;5;5
985,5,4;4;4;4;4
990,5,5;5;5;5;5
995,4,5;5;5;5;5
1000,5,4;4;4;4;4
1005,4,5;5;5;5;5
1010,3,4;4;4;4;4
1015,4,3;3;3;3;3
1020,3,4;4;4;4;4
1025,2,3;3;3;3;3
1030,4,2;2;2;2;2
1035,4,4;4;4;4;4
1040,3,4;4;4;4;4
1045,4,3;3;3;3;3
1050,3,4;4;4;4;4
1055,2,3;3;3;3;3
1060,3,2;2;2;2;2
1065,5,3;3;3;3;3
1070,4,5;5;5;5;5
1075,5,4;4;4;4;4
1080,5,5;5;5;5;5
1085,3,5;5;5;5;5
1090,3,3;3;3;3;3
1095,3,3;3;3;3;3
1100,5,3;3;3;3;3
1105,5,5;5;5;5;5
1110,5,5;5;5;5;5
1115,3,5;5;5;5;5
1120,5,3;3;3;3;3
1125,3,5;5;5;5;5
1130,4,3;3;3;3;3
1135,4,4;4;4;4;4
1140,5,4;4;4;4;4
1145,5,5;5;5;5;5
1150,3,5;5;5;5;5
1155,2,3;3;3;3;3
1160,5,2;2;2;2;2
