Time,Commitment,Opinion
0,3,3
5,3,3;3;3;3;3
10,3,3;3;3;3;3
15,1,3;3;3;3;3
20,3,1;1;1;1;1
25,4,3;3;3;3;3
30,5,4;4;4;4;4
35,1,5;5;5;5;5
40,5,1;1;1;1;1
45,5,5;5;5;5;5
50,2,5;5;5;5;5
55,4,2;2;2;2;2
60,5,4;4;4;4;4
65,2,5;5;5;5;5
70,5,2;2;2;2;2
75,3,5;5;5;5;5
80,2,3;3;3;3;3
85,2,2;2;2;2;2
90,3,2;2;2;2;2
95,5,3;3;3;3;3
100,3,5;5;5;5;5
105,3,3;3;3;3;3
110,5,3;3;3;3;3
115,5,5;5;5;5;5
120,4,5;5;5;5;5
125,5,4;4;4;4;4
130,4,5;5;5;5;5
135,4,4;4;4;4;4
140,3,4;4;4;4;4
145,4,3;3;3;3;3
150,4,4;4;4;4;4
155,3,4;4;4;4;4
160,4,3;3;3;3;3
165,4,4;4;4;4;4
170,4,4;4;4;4;4
175,4,4;4;4;4;4
180,4,4;4;4;4;4
185,5,4;4;4;4;4
190,4,5;5;5;5;5
195,3,4;4;4;4;4
200,5,3;3;3;3;3
205,4,5;5;5;5;5
210,4,4;4;4;4;4
215,4,4;4;4;4;4
220,5,4;4;4;4;4
225,4,5;5;5;5;5
230,5,4;4;4;4;4
235,4,5;5;5;5;5
240,4,4;4;4;4;4
245,4,4;4;4;4;4
250,4,4;4;4;4;4
255,4,4;4;4;4;4
260,5,4;4;4;4;4
265,4,5;5;5;5;5
270,2,4;4;4;4;4
275,1,2;2;2;2;2
280,4,1;1;1;1;1
285,2,4;4;4;4;4
290,4,2;2;2;2;2
295,2,4;4;4;4;4
300,4,2;2;2;2;2
305,4,4;4;4;4;4
310,5,4;4;4;4;4
315,3,5;5;5;5;5
320,4,3;3;3;3;3
325,5,4;4;4;4;4
330,5,5;5;5;5;5
335,4,5;5;5;5;5
340,5,4;4;4;4;4
345,5,5;5;5;5;5
350,4,5;5;5;5;5
355,4,4;4;4;4;4
360,2,4;4;4;4;4
365,4,2;2;2;2;2
370,4,4;4;4;4;4
375,4,4;4;4;4;4
380,2,4;4;4;4;4
385,1,2;2;2;2;2
390,3,1;1;1;1;1
395,2,3;3;3;3;3
400,3,2;2;2;2;2
405,3,3;3;3;3;3
410,4,3;3;3;3;3
415,3,4;4;4;4;4
420,4,3;3;3;3;3
425,3,4;4;4;4;4
430,4,3;3;3;3;3
435,3,4;4;4;4;4
440,4,3;3;3;3;3
445,4,4;4;4;4;4
450,4,4;4;4;4;4
455,2,4;4;4;4;4
460,4,2;2;2;2;2
465,1,4;4;4;4;4
470,1,1;1;1;1;1
475,1,1;1;1;1;1
480,5,1;1;1;1;1
485,5,5;5;5;5;5
490,5,5;5;5;5;5
495,1,5;5;5;5;5
500,1,1;1;1;1;1
505,1,1;1;1;1;1
510,2,1;1;1;1;1
515,5,2;2;2;2;2
520,5,5;5;5;5;5
525,5,5;5;5;5;5
530,5,5;5;5;5;5
535,1,5;5;5;5;5
540,1,1;1;1;1;1
545,1,1;1;1;1;1
550,2,1;1;1;1;1
555,5,2;2;2;2;2
560,5,5;5;5;5;5
565,3,5;5;5;5;5
570,2,3;3;3;3;3
575,4,2;2;2;2;2
580,4,4;4;4;4;4
585,3,4;4;4;4;4
590,5,3;3;3;3;3
595,1,5;5;5;5;5
600,2,1;1;1;1;1
605,3,2;2;2;2;2
610,2,3;3;3;3;3
615,4,2;2;2;2;2
620,4,4;4;4;4;4
625,5,4;4;4;4;4
630,2,5;5;5;5;5
635,1,2;2;2;2;2
640,4,1;1;1;1;1
645,3,4;4;4;4;4
650,4,3;3;3;3;3
655,4,4;4;4;4;4
660,3,4;4;4;4;4
665,5,3;3;3;3;3
670,1,5;5;5;5;5
675,3,1;1;1;1;1
680,1,3;3;3;3;3
685,3,1;1;1;1;1
690,2,3;3;3;3;3
695,3,2;2;2;2;2
700,4,3;3;3;3;3
705,2,4;4;4;4;4
710,2,2;2;2;2;2
715,1,2;2;2;2;2
720,3,1;1;1;1;1
725,2,3;3;3;3;3
730,3,2;2;2;2;2
735,5,3;3;3;3;3
740,3,5;5;5;5;5
745,5,3;3;3;3;3
750,3,5;5;5;5;5
755,3,3;3;3;3;3
760,3,3;3;3;3;3
765,3,3;3;3;3;3
770,3,3;3;3;3;3
775,5,3;3;3;3;3
780,4,5;5;5;5;5
785,3,4;4;4;4;4
790,4,3;3;3;3;3
795,4,4;4;4;4;4
800,3,4;4;4;4;4
805,5,3;3;3;3;3
810,4,5;5;5;5;5
815,2,4;4;4;4;4
820,3,2;2;2;2;2
825,4,3;3;3;3;3
830,2,4;4;4;4;4
835,3,2;2;2;2;2
840,3,3;3;3;3;3
845,2,3;3;3;3;3
850,2,2;2;2;2;2
855,3,2;2;2;2;2
860,5,3;3;3;3;3
865,5,5;5;5;5;5
870,5,5;5;5;5;5
875,5,5;5;5;5;5
880,2,5;5;5;5;5
885,4,2;2;2;2;2
890,5,4;4;4;4;4
895,2,5;5;5;5;5
900,2,2;2;2;2;2
905,3,2;2;2;2;2
910,2,3;3;3;3;3
915,3,2;2;2;2;2
920,2,3;3;3;3;3
925,3,2;2;2;2;2
930,3,3;3;3;3;3
935,4,3;3;3;3;3
940,4,4;4;4;4;4
945,4,4;4;4;4;4
950,4,4;4;4;4;4
955,3,4;4;4;4;4
960,4,3;3;3;3;3
965,4,4;4;4;4;4
970,2,4;4;4;4;4
975,4,2;2;2;2;2
980,5,4;4;4;4;4
985,3,5;5;5;5;5
990,4,3;3;3;3;3
995,3,4;4;4;4;4
1000,5,3;3;3;3;3
1005,5,5;5;5;5;5
1010,5,5;5;5;5;5
1015,5,5;5;5;5;5
1020,5,5;5;5;5;5
1025,4,5;5;5;5;5
1030,5,4;4;4;4;4
1035,2,5;5;5;5;5
1040,5,2;2;2;2;2
1045,4,5;5;5;5;5
1050,3,4;4;4;4;4
1055,3,3;3;3;3;3
1060,3,3;3;3;3;3
1065,4,3;3;3;3;3
1070,3,4;4;4;4;4
1075,3,3;3;3;3;3
1080,3,3;3;3;3;3
1085,3,3;3;3;3;3
1090,5,3;3;3;3;3
1095,5,5;5;5;5;5
1100,3,5;5;5;5;5
1105,3,3;3;3;3;3
1110,5,3;3;3;3;3
1115,5,5;5;5;5;5
1120,5,5;5;5;5;5
1125,5,5;5;5;5;5
1130,5,5;5;5;5;5
1135,3,5;5;5;5;5
1140,3,3;3;3;3;3
1145,3,3;3;3;3;3
1150,5,3;3;3;3;3
1155,3,5;5;5;5;5
1160,5,3;3;3;3;3
