Time,Commitment,Opinion
0,4,3
5,3,4;4;4;4;4
10,3,3;3;3;3;3
15,3,3;3;3;3;3
20,3,3;3;3;3;3
25,3,3;3;3;3;3
30,5,3;3;3;3;3
35,4,5;5;5;5;5
40,4,4;4;4;4;4
45,2,4;4;4;4;4
50,2,2;2;2;2;2
55,5,2;2;2;2;2
60,3,5;5;5;5;5
65,5,3;3;3;3;3
70,2,5;5;5;5;5
75,3,2;2;2;2;2
80,2,3;3;3;3;3
85,5,2;2;2;2;2
90,2,5;5;5;5;5
95,5,2;2;2;2;2
100,5,5;5;5;5;5
105,3,5;5;5;5;5
110,2,3;3;3;3;3
115,3,2;2;2;2;2
120,4,3;3;3;3;3
125,5,4;4;4;4;4
130,3,5;5;5;5;5
135,2,3;3;3;3;3
140,4,2;2;2;2;2
145,4,4;4;4;4;4
150,2,4;4;4;4;4
155,5,2;2;2;2;2
160,4,5;5;5;5;5
165,4,4;4;4;4;4
170,5,4;4;4;4;4
175,3,5;5;5;5;5
180,5,3;3;3;3;3
185,2,5;5;5;5;5
190,4,2;2;2;2;2
195,2,4;4;4;4;4
200,4,2;2;2;2;2
205,2,4;4;4;4;4
210,4,2;2;2;2;2
215,4,4;4;4;4;4
220,3,4;4;4;4;4
225,4,3;3;3;3;3
230,4,4;4;4;4;4
235,4,4;4;4;4;4
240,4,4;4;4;4;4
245,4,4;4;4;4;4
250,3,4;4;4;4;4
255,4,3;3;3;3;3
260,5,4;4;4;4;4
265,4,5;5;5;5;5
270,4,4;4;4;4;4
275,4,4;4;4;4;4
280,4,4;4;4;4;4
285,4,4;4;4;4;4
290,4,4;4;4;4;4
295,4,4;4;4;4;4
300,4,4;4;4;4;4
305,4,4;4;4;4;4
310,2,4;4;4;4;4
315,4,2;2;2;2;2
320,4,4;4;4;4;4
325,4,4;4;4;4;4
330,4,4;4;4;4;4
335,5,4;4;4;4;4
340,3,5;5;5;5;5
345,4,3;3;3;3;3
350,5,4;4;4;4;4
355,4,5;5;5;5;5
360,5,4;4;4;4;4
365,4,5;5;5;5;5
370,4,4;4;4;4;4
375,4,4;4;4;4;4
380,3,4;4;4;4;4
385,1,3;3;3;3;3
390,3,1;1;1;1;1
395,1,3;3;3;3;3
400,3,1;1;1;1;1
405,4,3;3;3;3;3
410,4,4;4;4;4;4
415,4,4;4;4;4;4
420,3,4;4;4;4;4
425,3,3;3;3;3;3
430,4,3;3;3;3;3
435,4,4;4;4;4;4
440,3,4;4;4;4;4
445,5,3;3;3;3;3
450,2,5;5;5;5;5
455,2,2;2;2;2;2
460,5,2;2;2;2;2
465,5,5;5;5;5;5
470,1,5;5;5;5;5
475,2,1;1;1;1;1
480,5,2;2;2;2;2
485,5,5;5;5;5;5
490,1,5;5;5;5;5
495,1,1;1;1;1;1
500,1,1;1;1;1;1
505,5,1;1;1;1;1
510,5,5;5;5;5;5
515,1,5;5;5;5;5
520,4,1;1;1;1;1
525,5,4;4;4;4;4
530,1,5;5;5;5;5
535,1,1;1;1;1;1
540,2,1;1;1;1;1
545,1,2;2;2;2;2
550,2,1;1;1;1;1
555,5,2;2;2;2;2
560,2,5;5;5;5;5
565,5,2;2;2;2;2
570,2,5;5;5;5;5
575,2,2;2;2;2;2
580,2,2;2;2;2;2
585,4,2;2;2;2;2
590,5,4;4;4;4;4
595,5,5;5;5;5;5
600,5,5;5;5;5;5
605,2,5;5;5;5;5
610,5,2;2;2;2;2
615,2,5;5;5;5;5
620,2,2;2;2;2;2
625,4,2;2;2;2;2
630,2,4;4;4;4;4
635,5,2;2;2;2;2
640,2,5;5;5;5;5
645,5,2;2;2;2;2
650,1,5;5;5;5;5
655,3,1;1;1;1;1
660,4,3;3;3;3;3
665,4,4;4;4;4;4
670,2,4;4;4;4;4
675,4,2;2;2;2;2
680,3,4;4;4;4;4
685,2,3;3;3;3;3
690,3,2;2;2;2;2
695,3,3;3;3;3;3
700,3,3;3;3;3;3
705,4,3;3;3;3;3
710,3,4;4;4;4;4
715,5,3;3;3;3;3
720,3,5;5;5;5;5
725,5,3;3;3;3;3
730,3,5;5;5;5;5
735,5,3;3;3;3;3
740,3,5;5;5;5;5
745,3,3;3;3;3;3
750,5,3;3;3;3;3
755,5,5;5;5;5;5
760,3,5;5;5;5;5
765,3,3;3;3;3;3
770,5,3;3;3;3;3
775,3,5;5;5;5;5
780,4,3;3;3;3;3
785,5,4;4;4;4;4
790,2,5;5;5;5;5
795,5,2;2;2;2;2
800,2,5;5;5;5;5
805,4,2;2;2;2;2
810,4,4;4;4;4;4
815,2,4;4;4;4;4
820,3,2;2;2;2;2
825,3,3;3;3;3;3
830,2,3;3;3;3;3
835,2,2;2;2;2;2
840,5,2;2;2;2;2
845,3,5;5;5;5;5
850,5,3;3;3;3;3
855,5,5;5;5;5;5
860,5,5;5;5;5;5
865,5,5;5;5;5;5
870,2,5;5;5;5;5
875,5,2;2;2;2;2
880,5,5;5;5;5;5
885,5,5;5;5;5;5
890,2,5;5;5;5;5
895,4,2;2;2;2;2
900,4,4;4;4;4;4
