Time,Commitment,Opinion
0,3,1
5,1,3;3;3;3;3
10,3,1;1;1;1;1
15,2,3;3;3;3;3
20,3,2;2;2;2;2
25,3,3;3;3;3;3
30,4,3;3;3;3;3
35,4,4;4;4;4;4
40,1,4;4;4;4;4
45,2,1;1;1;1;1
50,5,2;2;2;2;2
55,3,5;5;5;5;5
60,2,3;3;3;3;3
65,5,2;2;2;2;2
70,3,5;5;5;5;5
75,4,3;3;3;3;3
80,3,4;4;4;4;4
85,3,3;3;3;3;3
90,5,3;3;3;3;3
95,2,5;5;5;5;5
100,5,2;2;2;2;2
105,3,5;5;5;5;5
110,3,3;3;3;3;3
115,2,3;3;3;3;3
120,3,2;2;2;2;2
125,2,3;3;3;3;3
130,5,2;2;2;2;2
135,5,5;5;5;5;5
140,2,5;5;5;5;5
145,5,2;2;2;2;2
150,4,5;5;5;5;5
155,4,4;4;4;4;4
160,5,4;4;4;4;4
165,2,5;5;5;5;5
170,4,2;2;2;2;2
175,4,4;4;4;4;4
180,4,4;4;4;4;4
185,4,4;4;4;4;4
190,4,4;4;4;4;4
195,4,4;4;4;4;4
200,4,4;4;4;4;4
205,4,4;4;4;4;4
210,3,4;4;4;4;4
215,4,3;3;3;3;3
220,4,4;4;4;4;4
225,4,4;4;4;4;4
230,4,4;4;4;4;4
235,4,4;4;4;4;4
240,4,4;4;4;4;4
245,3,4;4;4;4;4
250,4,3;3;3;3;3
255,4,4;4;4;4;4
260,4,4;4;4;4;4
265,5,4;4;4;4;4
270,5,5;5;5;5;5
275,4,5;5;5;5;5
280,4,4;4;4;4;4
285,2,4;4;4;4;4
290,4,2;2;2;2;2
295,4,4;4;4;4;4
300,4,4;4;4;4;4
305,4,4;4;4;4;4
310,5,4;4;4;4;4
315,4,5;5;5;5;5
320,5,4;4;4;4;4
325,3,5;5;5;5;5
330,2,3;3;3;3;3
335,4,2;2;2;2;2
340,4,4;4;4;4;4
345,5,4;4;4;4;4
350,3,5;5;5;5;5
355,4,3;3;3;3;3
360,4,4;4;4;4;4
365,4,4;4;4;4;4
370,3,4;4;4;4;4
375,4,3;3;3;3;3
380,4,4;4;4;4;4
385,2,4;4;4;4;4
390,3,2;2;2;2;2
395,3,3;3;3;3;3
400,4,3;3;3;3;3
405,3,4;4;4;4;4
410,3,3;3;3;3;3
415,3,3;3;3;3;3
420,4,3;3;3;3;3
425,3,4;4;4;4;4
430,3,3;3;3;3;3
