Time,Commitment,Opinion
0,3,3
5,2,3;3;3;3;3
10,4,2;2;2;2;2
15,4,4;4;4;4;4
20,3,4;4;4;4;4
25,3,3;3;3;3;3
30,4,3;3;3;3;3
35,3,4;4;4;4;4
40,4,3;3;3;3;3
45,5,4;4;4;4;4
50,2,5;5;5;5;5
55,3,2;2;2;2;2
60,2,3;3;3;3;3
65,2,2;2;2;2;2
70,2,2;2;2;2;2
75,5,2;2;2;2;2
80,2,5;5;5;5;5
85,5,2;2;2;2;2
90,5,5;5;5;5;5
95,5,5;5;5;5;5
100,5,5;5;5;5;5
105,2,5;5;5;5;5
110,3,2;2;2;2;2
115,2,3;3;3;3;3
120,3,2;2;2;2;2
125,5,3;3;3;3;3
130,4,5;5;5;5;5
135,5,4;4;4;4;4
140,2,5;5;5;5;5
145,3,2;2;2;2;2
150,5,3;3;3;3;3
155,4,5;5;5;5;5
160,4,4;4;4;4;4
165,4,4;4;4;4;4
170,2,4;4;4;4;4
175,4,2;2;2;2;2
180,4,4;4;4;4;4
185,4,4;4;4;4;4
190,4,4;4;4;4;4
195,4,4;4;4;4;4
200,3,4;4;4;4;4
205,4,3;3;3;3;3
210,4,4;4;4;4;4
215,1,4;4;4;4;4
220,4,1;1;1;1;1
225,4,4;4;4;4;4
230,4,4;4;4;4;4
235,4,4;4;4;4;4
240,5,4;4;4;4;4
245,4,5;5;5;5;5
250,4,4;4;4;4;4
255,4,4;4;4;4;4
260,5,4;4;4;4;4
265,5,5;5;5;5;5
270,5,5;5;5;5;5
275,2,5;5;5;5;5
280,4,2;2;2;2;2
285,1,4;4;4;4;4
290,4,1;1;1;1;1
295,3,4;4;4;4;4
300,4,3;3;3;3;3
305,4,4;4;4;4;4
310,3,4;4;4;4;4
315,4,3;3;3;3;3
320,4,4;4;4;4;4
325,5,4;4;4;4;4
330,5,5;5;5;5;5
335,4,5;5;5;5;5
340,4,4;4;4;4;4
345,4,4;4;4;4;4
350,4,4;4;4;4;4
355,4,4;4;4;4;4
360,3,4;4;4;4;4
365,4,3;3;3;3;3
370,4,4;4;4;4;4
375,4,4;4;4;4;4
380,3,4;4;4;4;4
385,4,3;3;3;3;3
390,3,4;4;4;4;4
395,4,3;3;3;3;3
400,5,4;4;4;4;4
405,4,5;5;5;5;5
410,3,4;4;4;4;4
415,4,3;3;3;3;3
420,3,4;4;4;4;4
425,3,3;3;3;3;3
430,3,3;3;3;3;3
435,2,3;3;3;3;3
440,4,2;2;2;2;2
445,4,4;4;4;4;4
450,2,4;4;4;4;4
455,4,2;2;2;2;2
460,5,4;4;4;4;4
465,4,5;5;5;5;5
470,4,4;4;4;4;4
475,1,4;4;4;4;4
480,3,1;1;1;1;1
485,5,3;3;3;3;3
490,5,5;5;5;5;5
495,5,5;5;5;5;5
500,1,5;5;5;5;5
505,1,1;1;1;1;1
510,2,1;1;1;1;1
515,1,2;2;2;2;2
520,2,1;1;1;1;1
525,5,2;2;2;2;2
530,5,5;5;5;5;5
535,5,5;5;5;5;5
540,5,5;5;5;5;5
545,2,5;5;5;5;5
550,5,2;2;2;2;2
555,3,5;5;5;5;5
560,2,3;3;3;3;3
565,5,2;2;2;2;2
570,4,5;5;5;5;5
575,5,4;4;4;4;4
580,4,5;5;5;5;5
585,4,4;4;4;4;4
590,3,4;4;4;4;4
595,2,3;3;3;3;3
600,5,2;2;2;2;2
605,5,5;5;5;5;5
610,3,5;5;5;5;5
615,5,3;3;3;3;3
620,5,5;5;5;5;5
625,1,5;5;5;5;5
630,1,1;1;1;1;1
635,2,1;1;1;1;1
640,4,2;2;2;2;2
645,4,4;4;4;4;4
650,4,4;4;4;4;4
655,2,4;4;4;4;4
660,1,2;2;2;2;2
665,3,1;1;1;1;1
670,3,3;3;3;3;3
675,2,3;3;3;3;3
680,1,2;2;2;2;2
685,2,1;1;1;1;1
690,3,2;2;2;2;2
695,2,3;3;3;3;3
700,3,2;2;2;2;2
705,3,3;3;3;3;3
710,2,3;3;3;3;3
715,5,2;2;2;2;2
720,5,5;5;5;5;5
725,5,5;5;5;5;5
730,3,5;5;5;5;5
735,5,3;3;3;3;3
740,3,5;5;5;5;5
745,5,3;3;3;3;3
750,5,5;5;5;5;5
755,5,5;5;5;5;5
760,5,5;5;5;5;5
765,3,5;5;5;5;5
770,5,3;3;3;3;3
775,5,5;5;5;5;5
780,3,5;5;5;5;5
785,2,3;3;3;3;3
790,5,2;2;2;2;2
795,2,5;5;5;5;5
800,5,2;2;2;2;2
805,2,5;5;5;5;5
810,3,2;2;2;2;2
815,4,3;3;3;3;3
820,3,4;4;4;4;4
825,4,3;3;3;3;3
830,2,4;4;4;4;4
835,2,2;2;2;2;2
840,3,2;2;2;2;2
845,3,3;3;3;3;3
850,5,3;3;3;3;3
855,5,5;5;5;5;5
860,5,5;5;5;5;5
