Time,Commitment,Opinion
0,3,5
5,5,3;3;3;3;3
10,2,5;5;5;5;5
15,3,2;2;2;2;2
20,5,3;3;3;3;3
25,1,5;5;5;5;5
30,2,1;1;1;1;1
35,2,2;2;2;2;2
40,5,2;2;2;2;2
45,5,5;5;5;5;5
50,5,5;5;5;5;5
55,5,5;5;5;5;5
60,2,5;5;5;5;5
65,5,2;2;2;2;2
70,5,5;5;5;5;5
75,2,5;5;5;5;5
80,5,2;2;2;2;2
85,3,5;5;5;5;5
90,2,3;3;3;3;3
95,5,2;2;2;2;2
100,3,5;5;5;5;5
105,2,3;3;3;3;3
110,3,2;2;2;2;2
115,5,3;3;3;3;3
120,5,5;5;5;5;5
125,3,5;5;5;5;5
130,2,3;3;3;3;3
135,4,2;2;2;2;2
140,2,4;4;4;4;4
145,4,2;2;2;2;2
150,2,4;4;4;4;4
155,4,2;2;2;2;2
160,3,4;4;4;4;4
165,4,3;3;3;3;3
170,2,4;4;4;4;4
175,4,2;2;2;2;2
180,3,4;4;4;4;4
185,4,3;3;3;3;3
190,2,4;4;4;4;4
195,4,2;2;2;2;2
200,2,4;4;4;4;4
205,4,2;2;2;2;2
210,4,4;4;4;4;4
215,4,4;4;4;4;4
220,4,4;4;4;4;4
225,3,4;4;4;4;4
230,4,3;3;3;3;3
235,4,4;4;4;4;4
240,5,4;4;4;4;4
245,4,5;5;5;5;5
250,3,4;4;4;4;4
255,4,3;3;3;3;3
260,3,4;4;4;4;4
265,4,3;3;3;3;3
270,5,4;4;4;4;4
275,5,5;5;5;5;5
280,4,5;5;5;5;5
285,4,4;4;4;4;4
290,3,4;4;4;4;4
295,4,3;3;3;3;3
300,4,4;4;4;4;4
305,4,4;4;4;4;4
310,2,4;4;4;4;4
315,5,2;2;2;2;2
320,5,5;5;5;5;5
325,5,5;5;5;5;5
330,3,5;5;5;5;5
335,4,3;3;3;3;3
340,4,4;4;4;4;4
345,4,4;4;4;4;4
350,3,4;4;4;4;4
355,3,3;3;3;3;3
360,4,3;3;3;3;3
365,4,4;4;4;4;4
370,4,4;4;4;4;4
375,3,4;4;4;4;4
380,4,3;3;3;3;3
385,1,4;4;4;4;4
390,3,1;1;1;1;1
395,4,3;3;3;3;3
400,1,4;4;4;4;4
405,3,1;1;1;1;1
410,3,3;3;3;3;3
415,1,3;3;3;3;3
420,3,1;1;1;1;1
425,4,3;3;3;3;3
430,4,4;4;4;4;4
435,3,4;4;4;4;4
440,4,3;3;3;3;3
445,5,4;4;4;4;4
450,2,5;5;5;5;5
455,5,2;2;2;2;2
460,2,5;5;5;5;5
465,4,2;2;2;2;2
470,2,4;4;4;4;4
475,1,2;2;2;2;2
480,5,1;1;1;1;1
485,5,5;5;5;5;5
490,5,5;5;5;5;5
495,1,5;5;5;5;5
500,1,1;1;1;1;1
505,5,1;1;1;1;1
510,5,5;5;5;5;5
515,5,5;5;5;5;5
520,2,5;5;5;5;5
525,5,2;2;2;2;2
530,5,5;5;5;5;5
535,2,5;5;5;5;5
540,1,2;2;2;2;2
545,5,1;1;1;1;1
550,1,5;5;5;5;5
555,1,1;1;1;1;1
560,2,1;1;1;1;1
565,2,2;2;2;2;2
570,2,2;2;2;2;2
575,5,2;2;2;2;2
580,4,5;5;5;5;5
585,4,4;4;4;4;4
590,4,4;4;4;4;4
595,2,4;4;4;4;4
600,3,2;2;2;2;2
605,3,3;3;3;3;3
610,5,3;3;3;3;3
