Time,Commitment,Opinion,Neighbors
0,2,1,2
5,2,2;2;2;2;2,2;2;2;2;2
10,2,2;2;2;2;2,2;2;2;2;2
15,1,2;2;2;2;2,2;2;2;2;2
20,1,1;1;1;1;1,2;2;2;2;2
25,1,1;1;1;1;1,2;2;2;2;2
30,1,1;1;1;1;1,2;2;3;4;4
35,1,1;1;1;1;1,4;4;4;4;4
40,1,1;1;1;1;1,4;4;4;4;4
45,1,1;1;1;1;1,4;4;4;4;4
50,1,1;1;1;1;1,4;4;4;4;4
55,1,1;1;1;1;1,4;4;4;4;4
60,1,1;1;1;1;1,4;4;4;4;4
65,1,1;1;1;1;1,4;4;4;4;5
70,2,1;1;1;1;1,5;5;5;5;5
75,1,0;0;2;2;2,5;5;5;5;5
80,2,1;1;1;1;1,5;5;5;5;5
85,1,0;2;2;2;2,5;5;5;5;5
90,1,1;1;1;1;1,5;5;5;5;5
95,1,1;1;1;1;1,5;5;5;5;4
100,1,1;1;1;1;1,4;4;5;5;5
105,1,1;1;1;1;1,6;6;6;6;6
110,1,1;1;1;1;1,6;6;6;6;6
115,1,1;1;1;1;1,6;6;6;6;6
120,1,1;1;1;1;1,6;6;6;6;6
125,2,1;1;1;1;1,6;7;6;5;5
130,1,0;0;2;2;2,5;5;5;5;5
135,1,1;1;1;1;1,5;5;5;5;5
140,1,1;1;1;1;1,5;5;5;4;5
145,1,1;1;1;1;1,4;4;4;4;4
150,1,1;1;1;1;1,4;4;4;4;4
155,1,1;1;1;1;1,4;4;4;4;4
160,1,1;1;1;1;1,4;4;4;4;3
165,1,1;1;1;1;1,3;3;3;3;3
170,1,1;1;1;1;1,3;3;3;3;3
175,2,1;1;1;1;1,3;3;3;3;3
180,1,0;0;0;2;2,3;3;3;3;3
185,2,1;1;1;1;1,3;3;3;3;3
190,1,0;0;2;2;2,4;4;4;4;4
195,1,1;1;1;1;1,4;4;4;4;4
200,1,1;1;1;1;1,4;4;4;4;4
205,2,1;1;1;1;1,4;4;4;4;4
210,1,0;0;0;2;2,4;4;3;3;3
215,1,1;1;1;1;1,3;3;3;3;3
220,1,1;1;1;1;1,3;3;3;4;3
225,1,1;1;1;1;1,3;3;2;2;2
230,1,1;1;1;1;1,2;2;2;2;2
235,1,1;1;1;1;1,2;2;2;2;2
240,1,1;1;1;1;1,2;2;2;2;2
245,1,1;1;1;1;1,2;2;2;2;2
250,1,1;1;1;1;1,2;2;2;2;1
255,2,1;1;1;1;1,1;1;1;1;1
260,1,0;0;0;2;2,1;1;1;1;0
265,1,1;1;1;1;1,1;1;1;2;2
270,2,1;1;1;1;1,2;2;3;3;3
275,1,0;0;0;0;2,3;3;3;3;3
280,1,1;1;1;1;1,2;2;2;2;2
285,1,1;1;1;1;1,2;3;3;3;3
290,1,1;1;1;1;1,3;3;3;3;3
295,1,1;1;1;1;1,3;3;3;3;3
300,1,1;1;1;1;1,3;3;3;3;3
305,1,1;1;1;1;1,3;3;3;3;3
310,1,1;1;1;1;1,3;3;3;3;3
315,1,1;1;1;1;1,3;3;3;3;3
320,1,1;1;1;1;1,3;3;3;3;3
325,2,1;1;1;1;1,3;3;3;3;3
330,1,0;0;0;0;2,3;3;3;3;3
335,1,1;1;1;1;1,3;2;2;2;2
340,1,1;1;1;1;1,3;3;3;3;3
345,1,1;1;1;1;1,3;3;3;3;3
350,1,1;1;1;1;1,3;3;3;3;3
355,1,1;1;1;1;1,3;3;3;3;3
360,1,1;1;1;1;1,3;3;3;3;3
