Time,Commitment,Opinion,Neighbors
0,1,1,5
5,2,1;1;1;2;2,5;5;5;5;5
10,2,2;2;2;2;2,5;5;5;5;5
15,2,2;2;2;2;2,5;5;5;5;5
20,1,2;2;2;1;1,5;5;5;5;5
25,1,1;1;1;1;1,5;5;5;5;5
30,2,1;1;1;2;2,4;4;4;4;4
35,1,2;2;2;1;1,4;4;4;3;3
40,2,1;1;1;0;2,3;3;3;3;3
45,2,2;2;2;2;2,3;3;3;3;3
50,2,2;2;2;2;2,3;3;3;3;3
55,2,2;2;2;2;2,3;3;3;3;3
60,2,2;2;2;2;2,3;3;3;3;3
65,2,2;2;2;2;2,3;3;3;3;3
70,2,2;2;2;2;2,3;3;3;3;3
75,2,2;2;2;2;2,3;3;3;3;3
80,1,2;2;2;0;1,3;3;3;3;3
85,2,1;1;1;2;2,3;3;3;3;3
90,1,2;2;2;0;1,3;3;3;3;3
95,1,1;1;1;1;1,2;2;2;2;2
100,1,1;1;1;1;1,2;2;2;2;2
105,1,1;1;1;1;1,2;2;2;2;2
110,1,1;1;1;1;1,2;2;2;2;2
115,2,1;1;1;0;0,3;3;3;3;3
120,2,2;2;2;2;2,3;3;3;3;3
125,1,2;2;2;1;1,3;3;3;3;3
130,1,1;1;1;1;1,3;3;3;3;3
135,2,1;1;1;0;2,3;3;3;3;3
140,2,2;2;2;2;2,3;3;3;3;3
145,2,2;2;2;2;2,3;3;3;3;3
150,2,2;2;2;2;2,3;3;3;3;3
155,2,2;2;2;2;2,3;3;3;3;3
160,2,2;2;2;2;2,3;2;2;2;2
165,1,2;2;2;0;0,2;2;2;2;2
170,2,1;1;1;2;2,1;1;1;1;2
175,2,2;2;2;2;2,2;2;2;2;2
180,2,2;2;2;2;2,2;2;2;2;2
185,1,2;2;2;0;0,2;2;1;1;1
190,1,1;1;1;1;1,1;1;1;2;2
195,2,1;1;1;2;2,2;2;2;2;2
200,2,2;2;2;2;2,2;2;2;2;2
205,2,2;2;2;2;2,2;2;2;2;2
210,2,2;2;2;2;2,2;2;2;2;2
215,2,2;2;2;2;2,2;2;2;2;2
220,2,2;2;2;2;2,2;2;2;2;2
225,1,2;2;2;0;0,2;2;1;1;1
