Time,Commitment,Opinion,Neighbors
0,1,1,1
5,2,1;1;2;2;2,1;1;1;1;1
10,2,2;2;2;2;2,1;1;1;1;1
15,2,2;2;2;2;2,1;1;1;1;1
20,2,2;2;2;2;2,1;1;1;1;1
25,2,2;2;2;2;2,1;1;1;1;1
30,2,2;2;2;2;2,1;1;1;1;1
35,2,2;2;2;2;2,1;1;1;1;1
40,2,2;2;2;2;2,1;1;1;1;1
45,2,2;2;2;2;2,1;1;1;1;1
50,1,2;2;0;1;1,1;1;1;1;1
55,2,1;1;2;2;2,1;1;1;1;1
60,2,2;2;2;2;2,1;1;1;2;2
65,2,2;2;2;2;2,2;2;2;2;2
70,2,2;2;2;2;2,2;2;2;2;2
75,2,2;2;2;2;2,2;2;2;2;2
80,2,2;2;2;2;2,2;2;2;2;2
85,2,2;2;2;2;2,2;2;2;2;1
90,1,2;2;0;0;1,1;1;1;1;1
95,2,1;1;2;2;2,1;1;1;1;1
100,1,2;2;0;1;1,1;2;3;3;3
105,1,1;1;1;1;1,4;4;4;4;5
110,1,1;1;1;1;1,5;5;5;5;6
115,1,1;1;1;1;1,6;6;6;6;6
120,1,1;1;1;1;1,6;6;6;6;6
125,1,1;1;1;1;1,6;5;5;5;5
130,1,1;1;1;1;1,5;5;5;5;5
135,1,1;1;1;1;1,4;3;2;2;2
140,1,1;1;1;1;1,2;2;2;2;2
145,1,1;1;1;1;1,2;2;2;2;2
150,1,1;1;1;1;1,2;2;2;2;2
155,1,1;1;1;1;1,2;2;2;2;2
160,1,1;1;1;1;1,2;2;2;2;2
165,1,1;1;1;1;1,2;2;2;2;2
170,2,1;1;0;0;0,2;2;2;2;2
175,1,2;2;1;1;1,2;2;2;2;2
180,1,1;1;1;1;1,2;2;2;2;2
185,1,1;1;1;1;1,2;2;2;2;2
190,2,1;1;0;0;0,2;2;2;2;2
195,1,2;2;1;1;1,2;2;2;2;2
200,1,1;1;1;1;1,2;2;2;3;3
205,1,1;1;1;1;1,3;3;3;3;3
210,1,1;1;1;1;1,3;3;1;1;1
215,2,1;1;0;0;0,1;1;1;1;1
220,1,2;2;1;1;1,1;1;1;1;1
225,1,1;1;1;1;1,1;1;2;2;2
230,1,1;1;1;1;1,2;2;2;2;2
235,1,1;1;1;1;1,2;2;2;2;2
240,1,1;1;1;1;1,2;2;2;2;2
245,1,1;1;1;1;1,2;2;2;2;2
250,1,1;1;1;1;1,2;2;2;2;2
255,1,1;1;1;1;1,2;2;2;2;2
260,1,1;1;1;1;1,2;2;2;2;1
265,2,1;1;0;0;0,1;1;1;1;1
270,1,0;2;1;1;1,1;1;2;1;1
275,1,1;1;1;1;1,1;1;1;1;1
280,2,1;1;0;0;0,0;0;0;0;0
285,1,0;2;1;1;1,0;1;1;1;2
290,1,1;1;1;1;1,2;2;2;2;2
295,1,1;1;1;1;1,2;2;2;2;2
300,1,1;1;1;1;1,2;2;2;2;2
305,1,1;1;1;1;1,2;2;2;2;2
310,1,1;1;1;1;1,2;2;2;2;2
315,1,1;1;1;1;1,2;2;2;2;2
320,1,1;1;1;1;1,2;2;2;2;2
325,1,1;1;1;1;1,2;2;2;2;2
330,1,1;1;1;1;1,2;2;2;2;2
335,2,1;1;0;0;0,2;1;1;1;1
