Time,Commitment,Opinion,Neighbors
0,2,1,6
425,2,2;2;2;2;2,2;2;2;2;2
430,2,2;2;2;2;2,2;2;2;2;2
435,2,2;2;2;2;2,2;2;2;2;2
440,2,2;2;2;2;2,2;2;2;2;2
445,2,2;2;2;2;2,2;2;2;2;2
450,2,2;2;2;2;2,2;2;2;2;2
455,2,2;2;2;2;2,2;2;2;2;2
460,2,2;2;2;2;2,2;2;2;2;2
465,2,2;2;2;2;2,2;2;2;2;2
470,2,2;2;2;2;2,2;2;2;2;2
475,2,2;2;2;2;2,2;2;2;2;2
480,2,2;2;2;2;2,2;2;2;2;2
485,2,2;2;2;2;2,2;2;2;2;2
490,2,2;2;2;2;2,2;2;2;2;2
495,2,2;2;2;2;2,2;2;2;2;2
500,2,2;2;2;2;2,2;2;2;2;2
505,2,2;2;2;2;2,2;2;2;2;2
510,2,2;2;2;2;2,2;2;2;2;2
515,2,2;2;2;2;2,2;2;2;2;2
520,2,2;2;2;2;2,2;2;2;2;2
525,1,2;2;2;2;2,1;1;1;1;1
530,2,0;0;0;0;0,1;1;1;1;1
535,2,2;2;2;2;2,1;1;2;2;2
540,2,2;2;2;2;2,2;2;2;2;2
545,2,2;2;2;2;2,2;2;2;2;2
550,2,2;2;2;2;2,2;2;2;2;2
555,2,2;2;2;2;2,2;2;2;2;2
560,2,2;2;2;2;2,2;2;2;2;2
565,1,2;2;2;2;2,2;2;2;2;2
570,2,0;0;0;0;0,2;2;2;2;2
575,2,2;2;2;2;2,2;2;2;2;2
580,2,2;2;2;2;2,2;2;2;2;2
585,2,2;2;2;2;2,2;2;2;2;2
590,2,2;2;2;2;2,2;2;2;2;2
595,2,2;2;2;2;2,2;2;2;2;2
600,2,2;2;2;2;2,2;2;2;2;2
605,2,2;2;2;2;2,2;2;2;2;2
610,2,2;2;2;2;2,2;2;2;2;2
615,2,2;2;2;2;2,2;2;2;2;2
620,2,2;2;2;2;2,2;2;2;2;2
625,2,2;2;2;2;2,2;2;2;2;2
630,2,2;2;2;2;2,2;2;2;2;2
635,2,2;2;2;2;2,2;2;2;2;2
640,2,2;2;2;2;2,2;2;2;2;2
645,2,2;2;2;2;2,2;2;2;2;2
650,2,2;2;2;2;2,2;2;2;2;2
655,2,2;2;2;2;2,2;2;2;2;2
660,2,2;2;2;2;2,2;2;2;2;2
665,1,2;2;2;2;2,2;2;2;2;2
670,1,0;0;0;0;0,2;2;2;2;2
675,2,0;0;1;1;1,2;2;2;2;2
680,2,2;2;2;2;2,2;2;2;2;2
685,2,2;2;2;2;2,2;2;2;2;2
690,2,2;2;2;2;2,2;2;2;2;2
695,2,2;2;2;2;2,2;2;2;2;2
700,2,2;2;2;2;2,2;2;2;2;2
705,2,2;2;2;2;2,2;2;2;2;2
710,2,2;2;2;2;2,2;2;2;2;2
715,2,2;2;2;2;2,2;2;2;2;2
720,2,2;2;2;2;2,2;2;2;2;2
725,2,2;2;2;2;2,2;2;2;2;2
730,2,2;2;2;2;2,2;2;2;2;2
735,2,2;2;2;2;2,2;2;2;2;2
740,2,2;2;2;2;2,2;2;2;2;2
745,2,2;2;2;2;2,2;2;2;2;2
750,2,2;2;2;2;2,2;2;2;2;2
755,2,2;2;2;2;2,2;2;2;2;2
760,2,2;2;2;2;2,2;2;2;2;2
765,2,2;2;2;2;2,2;2;2;2;2
770,2,2;2;2;2;2,2;2;2;2;2
775,2,2;2;2;2;2,2;2;2;2;2
780,2,2;2;2;2;2,2;2;2;2;2
785,2,2;2;2;2;2,2;2;2;2;2
790,2,2;2;2;2;2,2;2;2;2;2
795,2,2;2;2;2;2,2;2;2;2;2
800,2,2;2;2;2;2,2;2;2;2;2
805,2,2;2;2;2;2,2;2;2;2;2
810,2,2;2;2;2;2,2;2;2;2;2
815,2,2;2;2;2;2,2;2;2;2;2
820,2,2;2;2;2;2,2;2;2;2;2
825,2,2;2;2;2;2,2;2;2;2;2
830,2,2;2;2;2;2,2;2;2;2;2
835,2,2;2;2;2;2,2;2;2;2;2
840,2,2;2;2;2;2,2;2;2;2;2
845,2,2;2;2;2;2,2;2;2;2;2
850,2,2;2;2;2;2,2;2;2;2;2
855,2,2;2;2;2;2,2;2;2;2;2
860,2,2;2;2;2;2,2;2;2;2;2
865,2,2;2;2;2;2,2;2;2;2;2
870,2,2;2;2;2;2,2;2;2;2;2
875,2,2;2;2;2;2,2;2;2;2;2
880,2,2;2;2;2;2,2;2;2;2;2
885,2,2;2;2;2;2,2;2;2;2;2
890,2,2;2;2;2;2,2;2;2;2;2
895,2,2;2;2;2;2,2;2;2;2;2
900,2,2;2;2;2;2,2;3;3;3;3
905,2,2;2;2;2;2,3;3;3;3;2
910,2,2;2;2;2;2,2;2;2;2;2
915,2,2;2;2;2;2,2;2;2;2;2
920,2,2;2;2;2;2,2;2;2;2;2
925,2,2;2;2;2;2,2;2;2;2;2
930,2,2;2;2;2;2,2;2;2;2;2
935,2,2;2;2;2;2,2;2;2;2;2
940,2,2;2;2;2;2,2;2;2;2;2
945,2,2;2;2;2;2,2;2;2;2;2
950,2,2;2;2;2;2,2;2;2;2;2
955,2,2;2;2;2;2,2;2;2;2;2
960,2,2;2;2;2;2,2;2;2;2;2
965,2,2;2;2;2;2,2;2;2;2;2
970,2,2;2;2;2;2,2;2;2;2;2
975,2,2;2;2;2;2,2;2;2;2;2
980,2,2;2;2;2;2,2;3;3;3;3
985,2,2;2;2;2;2,3;3;3;3;3
990,2,2;2;2;2;2,3;3;3;3;3
995,2,2;2;2;2;2,3;3;3;3;3
1000,2,2;2;2;2;2,3;3;3;4;4
1005,2,2;2;2;2;2,4;4;4;4;4
1010,2,2;2;2;2;2,4;4;4;4;4
1015,2,2;2;2;2;2,4;4;4;4;4
1020,2,2;2;2;2;2,4;4;4;4;4
1025,2,2;2;2;2;2,4;4;4;4;4
1030,2,2;2;2;2;2,4;4;4;4;3
1035,2,2;2;2;2;2,3;3;3;3;3
1040,2,2;2;2;2;2,3;3;3;3;3
1045,2,2;2;2;2;2,3;3;3;3;3
1050,2,2;2;2;2;2,3;3;3;3;3
1055,2,2;2;2;2;2,3;3;3;3;3
1060,2,2;2;2;2;2,3;3;3;3;3
1065,2,2;2;2;2;2,3;3;3;3;3
1070,2,2;2;2;2;2,3;3;3;3;3
1075,2,2;2;2;2;2,3;3;3;3;3
1080,2,2;2;2;2;2,3;3;3;3;3
1085,1,2;2;2;2;2,3;3;3;3;3
1090,2,0;0;0;0;0,3;3;3;3;3
1095,2,2;2;2;2;2,3;3;3;3;4
1100,2,2;2;2;2;2,4;4;4;4;4
1105,1,2;2;2;2;2,4;4;4;4;4
1110,2,0;0;0;0;0,4;5;5;4;4
1115,2,2;2;2;2;2,4;4;4;4;4
1120,2,2;2;2;2;2,4;4;4;3;3
1125,1,2;2;2;2;2,3;3;3;3;3
1130,2,0;0;0;0;0,3;3;3;3;3
1135,2,2;2;2;2;2,2;2;2;2;2
1140,2,2;2;2;2;2,2;2;2;2;2
1145,2,2;2;2;2;2,2;2;2;2;2
1150,2,2;2;2;2;2,2;2;2;2;2
1155,2,2;2;2;2;2,2;2;2;2;2
1160,2,2;2;2;2;2,2;2;2;2;2
1165,2,2;2;2;2;2,2;2;2;2;2
1170,2,2;2;2;2;2,2;2;2;2;2
1175,1,2;2;2;2;2,2;2;2;2;2
1180,2,0;0;0;0;0,2;2;2;2;2
1185,2,2;2;2;2;2,2;2;2;2;2
1190,2,2;2;2;2;2,2;2;2;2;2
1195,1,2;2;2;2;2,2;2;2;2;2
1200,2,0;0;0;0;0,2;2;2;2;2
1205,2,2;2;2;2;2,2;2;2;2;2
1210,1,2;2;2;2;2,2;2;2;2;2
1215,2,0;0;0;0;0,2;2;2;2;2
1220,2,2;2;2;2;2,2;2;2;2;2
1225,2,2;2;2;2;2,2;2;2;2;2
1230,2,2;2;2;2;2,2;2;2;2;2
1235,2,2;2;2;2;2,2;2;2;2;2
1240,2,2;2;2;2;2,2;2;2;2;2
1245,2,2;2;2;2;2,2;2;2;2;2
1250,2,2;2;2;2;2,2;2;2;2;2
1255,2,2;2;2;2;2,2;2;2;2;2
1260,2,2;2;2;2;2,2;2;2;2;2
1265,2,2;2;2;2;2,2;2;2;2;2
1270,2,2;2;2;2;2,2;2;2;2;2
1275,2,2;2;2;2;2,2;2;2;2;2
1280,1,2;2;2;2;2,2;2;2;2;2
1285,1,0;0;0;0;0,2;2;2;2;2
1290,2,0;0;0;0;0,2;2;2;2;2
1295,1,2;2;2;2;2,2;2;2;2;2
1300,2,0;0;0;0;1,2;2;2;2;2
1305,2,2;2;2;2;2,2;2;2;2;2
1310,2,2;2;2;2;2,2;2;2;2;2
1315,2,2;2;2;2;2,2;2;2;2;2
1320,2,2;2;2;2;2,2;2;2;2;2
1325,2,2;2;2;2;2,2;2;2;2;2
1330,1,2;2;2;2;2,2;2;2;2;2
1335,2,0;0;0;0;0,2;2;2;2;2
1340,2,2;2;2;2;2,2;2;2;2;2
1345,2,2;2;2;2;2,2;2;2;2;2
1350,2,2;2;2;2;2,2;2;2;2;2
1355,1,2;2;2;2;2,2;2;2;2;2
1360,2,0;0;0;0;0,2;2;2;2;2
1365,2,2;2;2;2;2,1;1;1;1;1
1370,2,2;2;2;2;2,1;1;1;1;1
1375,2,2;2;2;2;2,1;1;1;1;1
1380,2,2;2;2;2;2,1;1;1;1;1
1385,2,2;2;2;2;2,1;1;1;1;1
1390,2,2;2;2;2;2,1;1;1;1;1
1395,2,2;2;2;2;2,1;1;1;1;1
1400,2,2;2;2;2;2,1;1;1;1;1
1405,1,2;2;2;2;2,1;1;1;1;1
1410,2,0;0;0;0;0,1;1;1;1;1
1415,2,2;2;2;2;2,1;1;1;1;1
1420,2,2;2;2;2;2,1;1;1;1;1
1425,2,2;2;2;2;2,1;1;1;1;1
1430,2,2;2;2;2;2,1;1;1;1;1
1435,2,2;2;2;2;2,1;1;1;1;1
1440,2,2;2;2;2;2,1;1;1;1;1
1445,2,2;2;2;2;2,1;1;1;1;1
1450,2,2;2;2;2;2,1;1;1;1;1
1455,2,2;2;2;2;2,1;1;1;1;1
1460,2,2;2;2;2;2,1;1;1;1;1
1465,2,2;2;2;2;2,1;1;1;1;1
1470,2,2;2;2;2;2,1;1;1;1;1
1475,2,2;2;2;2;2,1;1;1;1;1
1480,2,2;2;2;2;2,1;1;1;1;1
1485,2,2;2;2;2;2,1;1;1;1;1
1490,2,2;2;2;2;2,1;1;1;1;1
1495,2,2;2;2;2;2,1;1;1;1;1
1500,2,2;2;2;2;2,1;1;1;1;1
1505,2,2;2;2;2;2,1;1;1;1;1
1510,2,2;2;2;2;2,1;1;1;1;1
1515,1,2;2;2;2;2,1;1;1;1;1
1520,2,0;0;0;0;0,1;1;1;1;1
1525,2,2;2;2;2;2,1;1;1;1;1
1530,2,2;2;2;2;2,1;1;1;1;1
1535,2,2;2;2;2;2,1;1;1;1;1
1540,2,2;2;2;2;2,1;1;1;1;1
1545,2,2;2;2;2;2,1;1;1;1;1
1550,2,2;2;2;2;2,1;1;1;1;1
1555,2,2;2;2;2;2,1;1;1;1;1
1560,2,2;2;2;2;2,1;1;2;2;2
1565,1,2;2;2;2;2,2;2;2;2;2
1570,2,0;0;0;0;0,2;2;2;1;1
1575,2,2;2;2;2;2,1;1;1;1;1
1580,2,2;2;2;2;2,1;1;1;1;1
1585,2,2;2;2;2;2,1;1;1;1;1
1590,2,2;2;2;2;2,1;1;1;1;1
1595,2,2;2;2;2;2,1;1;1;1;1
1600,2,2;2;2;2;2,1;1;1;1;1
1605,2,2;2;2;2;2,1;1;1;1;1
1610,2,2;2;2;2;2,1;1;1;1;1
1615,2,2;2;2;2;2,1;1;1;1;1
1620,2,2;2;2;2;2,1;1;1;1;1
1625,2,2;2;2;2;2,1;1;1;1;1
1630,2,2;2;2;2;2,1;1;1;1;1
1635,2,2;2;2;2;2,1;1;1;1;1
1640,1,2;2;2;2;2,1;1;1;1;1
1645,2,0;0;0;0;0,1;1;1;1;1
1650,2,2;2;2;2;2,1;1;1;1;1
1655,2,2;2;2;2;2,1;1;1;1;1
1660,2,2;2;2;2;2,1;1;1;1;1
1665,1,2;2;2;2;2,1;1;1;1;1
1670,1,0;0;0;0;0,1;1;1;1;1
1675,2,0;0;0;0;0,1;1;1;1;1
1680,2,2;2;2;2;2,1;1;1;1;1
1685,2,2;2;2;2;2,1;1;1;1;1
1690,2,2;2;2;2;2,1;1;1;1;1
1695,2,2;2;2;2;2,1;1;1;1;1
1700,2,2;2;2;2;2,1;1;1;1;1
1705,2,2;2;2;2;2,1;1;1;1;1
1710,2,2;2;2;2;2,1;1;1;1;1
1715,2,2;2;2;2;2,1;1;1;1;1
1720,2,2;2;2;2;2,1;1;1;1;1
1725,2,2;2;2;2;2,1;1;1;1;1
1730,2,2;2;2;2;2,1;1;1;1;1
1735,2,2;2;2;2;2,1;1;1;1;1
1740,2,2;2;2;2;2,1;1;1;1;1
1745,2,2;2;2;2;2,1;1;1;1;1
1750,2,2;2;2;2;2,1;1;1;1;1
1755,2,2;2;2;2;2,1;1;1;1;1
1760,2,2;2;2;2;2,1;1;1;1;1
1765,2,2;2;2;2;2,1;1;1;1;1
1770,2,2;2;2;2;2,1;1;1;1;1
1775,2,2;2;2;2;2,1;1;1;1;1
1780,2,2;2;2;2;2,1;1;1;1;1
1785,2,2;2;2;2;2,1;1;1;1;1
1790,1,2;2;2;2;2,1;1;1;1;1
1795,2,0;0;0;0;0,1;1;1;1;1
1800,2,2;2;2;2;2,1;1;1;1;1
1805,2,2;2;2;2;2,0;0;0;0;0
1810,2,2;2;2;2;2,0;0;0;0;0
1815,2,2;2;2;2;2,0;0;0;0;0
1820,2,2;2;2;2;2,0;0;0;0;0
1825,2,2;2;2;2;2,0;0;0;0;0
1830,2,2;2;2;2;2,0;0;0;0;0
1835,2,2;2;2;2;2,0;0;0;0;0
1840,2,2;2;2;2;2,0;0;0;0;0
1845,2,2;2;2;2;2,0;0;0;0;0
1850,2,2;2;2;2;2,0;1;1;1;1
1855,2,2;2;2;2;2,1;1;1;1;1
1860,2,2;2;2;2;2,1;1;1;1;1
1865,2,2;2;2;2;2,1;1;1;1;1
1870,2,2;2;2;2;2,1;1;1;1;1
1875,2,2;2;2;2;2,1;1;1;1;1
1880,2,2;2;2;2;2,1;1;1;1;1
1885,2,2;2;2;2;2,1;1;1;2;2
1890,2,2;2;2;2;2,2;2;2;2;2
1895,2,2;2;2;2;2,2;2;2;2;2
1900,2,2;2;2;2;2,2;2;2;2;2
1905,2,2;2;2;2;2,2;2;2;2;2
1910,2,2;2;2;2;2,2;2;2;2;2
1915,2,2;2;2;2;2,2;2;2;2;2
1920,2,2;2;2;2;2,2;2;2;2;2
1925,2,2;2;2;2;2,2;2;2;2;2
1930,2,2;2;2;2;2,2;2;2;2;2
1935,2,2;2;2;2;2,2;2;2;2;2
1940,2,2;2;2;2;2,2;2;2;2;2
1945,2,2;2;2;2;2,2;2;2;2;2
1950,2,2;2;2;2;2,2;2;2;2;2
1955,2,2;2;2;2;2,2;2;2;2;2
1960,2,2;2;2;2;2,2;2;2;2;2
1965,2,2;2;2;2;2,2;2;2;2;2
1970,2,2;2;2;2;2,2;2;2;2;2
1975,2,2;2;2;2;2,2;2;2;2;2
1980,2,2;2;2;2;2,2;2;2;3;3
1985,2,2;2;2;2;2,3;3;3;3;3
1990,2,2;2;2;2;2,3;3;3;3;3
1995,2,2;2;2;2;2,3;3;3;3;3
2000,2,2;2;2;2;2,3;3;3;3;3
2005,2,2;2;2;2;2,3;3;3;3;3
2010,2,2;2;2;2;2,3;3;3;3;3
2015,2,2;2;2;2;2,3;3;3;3;3
2020,2,2;2;2;2;2,3;3;3;3;3
2025,2,2;2;2;2;2,3;3;3;3;3
2030,2,2;2;2;2;2,3;3;3;3;3
2035,2,2;2;2;2;2,3;3;3;3;3
2040,2,2;2;2;2;2,3;3;3;3;3
2045,2,2;2;2;2;2,3;3;3;3;3
2050,2,2;2;2;2;2,3;3;3;3;3
2055,2,2;2;2;2;2,3;3;3;3;3
2060,2,2;2;2;2;2,3;3;3;3;3
2065,2,2;2;2;2;2,3;3;3;3;3
2070,2,2;2;2;2;2,3;3;3;3;3
2075,2,2;2;2;2;2,3;3;3;3;3
2080,2,2;2;2;2;2,3;3;3;3;3
2085,2,2;2;2;2;2,3;3;3;3;3
2090,2,2;2;2;2;2,3;3;3;3;3
2095,2,2;2;2;2;2,3;3;3;3;3
2100,2,2;2;2;2;2,3;3;3;3;3
2105,2,2;2;2;2;2,3;3;3;3;3
2110,1,2;2;2;2;2,3;3;3;3;3
2115,2,0;0;0;0;0,3;3;3;3;3
2120,2,2;2;2;2;2,3;3;3;3;3
2125,2,2;2;2;2;2,3;3;3;3;3
2130,2,2;2;2;2;2,3;3;3;3;3
2135,2,2;2;2;2;2,3;2;2;2;2
2140,2,2;2;2;2;2,2;2;2;2;2
2145,2,2;2;2;2;2,2;2;3;3;3
2150,2,2;2;2;2;2,3;3;3;3;3
2155,2,2;2;2;2;2,3;3;3;3;3
2160,2,2;2;2;2;2,3;3;3;3;3
2165,2,2;2;2;2;2,3;3;3;3;3
2170,2,2;2;2;2;2,4;4;4;4;4
2175,2,2;2;2;2;2,4;4;4;4;4
2180,2,2;2;2;2;2,4;4;4;4;4
2185,2,2;2;2;2;2,4;4;4;4;4
2190,2,2;2;2;2;2,4;4;4;4;4
2195,2,2;2;2;2;2,4;4;4;4;4
2200,2,2;2;2;2;2,4;4;4;4;4
2205,2,2;2;2;2;2,4;4;4;4;4
2210,2,2;2;2;2;2,4;4;4;4;4
2215,2,2;2;2;2;2,4;4;4;4;4
2220,2,2;2;2;2;2,4;4;4;4;4
2225,2,2;2;2;2;2,4;4;4;4;4
2230,1,2;2;2;2;2,4;4;4;4;4
2235,2,0;0;0;0;0,4;4;4;4;4
2240,2,2;2;2;2;2,4;4;4;4;4
2245,2,2;2;2;2;2,4;4;4;4;4
2250,2,2;2;2;2;2,4;4;4;4;4
2255,2,2;2;2;2;2,4;4;4;4;4
2260,2,2;2;2;2;2,4;4;4;4;4
2265,2,2;2;2;2;2,4;4;4;4;4
2270,2,2;2;2;2;2,4;4;4;4;4
2275,2,2;2;2;2;2,4;4;4;4;4
2280,2,2;2;2;2;2,4;4;4;4;4
2285,2,2;2;2;2;2,4;4;4;4;4
2290,1,2;2;2;2;2,4;4;4;4;4
2295,2,0;0;0;0;0,4;4;4;4;4
2300,2,2;2;2;2;2,4;4;4;4;4
2305,2,2;2;2;2;2,4;4;4;4;4
2310,2,2;2;2;2;2,4;4;4;4;4
2315,2,2;2;2;2;2,4;4;4;4;4
2320,2,2;2;2;2;2,4;4;4;4;4
2325,2,2;2;2;2;2,4;4;4;4;4
2330,2,2;2;2;2;2,4;4;4;4;4
2335,2,2;2;2;2;2,4;4;4;4;4
2340,2,2;2;2;2;2,4;4;4;4;4
2345,1,2;2;2;2;2,4;4;4;4;4
2350,2,0;0;0;0;0,4;4;4;4;4
2355,1,2;2;2;2;2,4;4;4;4;4
2360,2,0;0;0;0;0,4;3;3;3;3
2365,2,2;2;2;2;2,3;3;3;3;3
2370,2,2;2;2;2;2,2;2;2;2;2
2375,2,2;2;2;2;2,2;2;2;2;2
2380,2,2;2;2;2;2,2;2;2;2;2
2385,2,2;2;2;2;2,2;2;2;2;2
2390,2,2;2;2;2;2,2;2;2;2;2
2395,2,2;2;2;2;2,2;2;2;2;2
2400,2,2;2;2;2;2,2;2;2;2;2
2405,2,2;2;2;2;2,2;2;2;2;2
2410,2,2;2;2;2;2,2;2;2;2;2
2415,2,2;2;2;2;2,2;2;2;2;2
2420,1,2;2;2;2;2,2;2;2;2;2
2425,2,0;0;0;0;0,2;2;2;2;2
2430,1,2;2;2;2;2,2;2;2;2;2
2435,2,0;0;0;0;0,2;2;2;2;2
2440,2,2;2;2;2;2,2;2;2;2;2
2445,2,2;2;2;2;2,2;2;2;2;2
2450,2,2;2;2;2;2,2;2;2;2;2
2455,2,2;2;2;2;2,2;2;2;2;2
2460,2,2;2;2;2;2,2;2;2;2;2
2465,2,2;2;2;2;2,2;1;1;1;1
2470,2,2;2;2;2;2,1;1;1;1;1
2475,2,2;2;2;2;2,1;1;1;1;1
2480,2,2;2;2;2;2,1;1;1;1;1
2485,2,2;2;2;2;2,1;1;1;1;1
2490,2,2;2;2;2;2,1;1;1;1;1
2495,2,2;2;2;2;2,1;1;1;1;1
2500,2,2;2;2;2;2,1;1;1;1;1
2505,2,2;2;2;2;2,1;1;1;1;1
2510,2,2;2;2;2;2,1;1;1;1;1
2515,2,2;2;2;2;2,1;1;1;1;1
2520,2,2;2;2;2;2,1;1;1;1;1
2525,2,2;2;2;2;2,1;1;1;1;1
2530,2,2;2;2;2;2,1;1;2;2;2
2535,2,2;2;2;2;2,2;2;2;2;2
2540,2,2;2;2;2;2,2;2;2;2;2
2545,2,2;2;2;2;2,2;2;3;3;3
2550,2,2;2;2;2;2,3;3;3;3;3
2555,2,2;2;2;2;2,3;3;3;3;3
2560,2,2;2;2;2;2,3;3;3;3;3
2565,2,2;2;2;2;2,3;3;3;3;3
2570,2,2;2;2;2;2,3;3;3;4;4
2575,2,2;2;2;2;2,4;4;4;4;4
2580,2,2;2;2;2;2,4;4;4;5;5
2585,2,2;2;2;2;2,5;5;5;5;5
2590,2,2;2;2;2;2,5;5;5;5;5
2595,2,2;2;2;2;2,5;5;5;5;5
2600,2,2;2;2;2;2,5;5;5;5;5
2605,2,2;2;2;2;2,5;5;5;5;5
2610,2,2;2;2;2;2,5;5;5;5;5
2615,2,2;2;2;2;2,5;5;5;5;5
2620,2,2;2;2;2;2,5;5;5;5;5
2625,1,2;2;2;2;2,5;5;5;5;5
2630,2,0;0;0;0;0,5;5;5;5;5
2635,2,2;2;2;2;2,5;5;5;5;5
2640,2,2;2;2;2;2,5;5;5;5;5
2645,2,2;2;2;2;2,5;5;5;5;5
2650,2,2;2;2;2;2,5;5;5;5;5
2655,2,2;2;2;2;2,5;5;5;4;4
2660,2,2;2;2;2;2,4;4;4;4;4
2665,2,2;2;2;2;2,4;4;5;5;5
2670,2,2;2;2;2;2,5;5;5;5;5
2675,2,2;2;2;2;2,5;5;5;5;5
2680,2,2;2;2;2;2,5;5;5;5;5
2685,2,2;2;2;2;2,5;5;5;5;5
2690,2,2;2;2;2;2,5;5;5;5;5
2695,2,2;2;2;2;2,5;5;5;5;5
2700,2,2;2;2;2;2,5;5;5;5;5
2705,2,2;2;2;2;2,5;5;5;5;5
2710,2,2;2;2;2;2,5;5;5;5;5
2715,2,2;2;2;2;2,5;5;5;5;5
2720,2,2;2;2;2;2,5;5;5;5;5
2725,2,2;2;2;2;2,5;5;5;5;5
2730,2,2;2;2;2;2,5;5;5;5;5
2735,2,2;2;2;2;2,5;5;5;5;5
2740,2,2;2;2;2;2,5;5;5;5;5
2745,2,2;2;2;2;2,6;6;6;6;6
2750,2,2;2;2;2;2,7;7;7;7;7
2755,2,2;2;2;2;2,7;7;7;7;7
2760,2,2;2;2;2;2,7;7;7;7;7
2765,2,2;2;2;2;2,7;7;7;7;7
2770,2,2;2;2;2;2,7;7;7;7;7
2775,2,2;2;2;2;2,7;7;7;7;7
2780,2,2;2;2;2;2,7;7;7;7;7
2785,2,2;2;2;2;2,7;7;7;7;7
2790,2,2;2;2;2;2,7;7;7;7;7
2795,2,2;2;2;2;2,7;7;7;7;7
2800,2,2;2;2;2;2,7;7;7;7;7
2805,2,2;2;2;2;2,7;8;8;8;8
2810,2,2;2;2;2;2,8;8;8;8;8
2815,2,2;2;2;2;2,8;8;8;8;8
2820,2,2;2;2;2;2,8;8;8;8;8
2825,2,2;2;2;2;2,8;8;8;8;8
