Time,Commitment,Opinion,Neighbors
0,1,2,4
5,1,1;1;1;1;1,4;4;4;4;4
10,1,1;1;1;1;1,4;4;4;4;4
15,1,1;1;1;1;1,4;4;4;4;4
20,1,1;1;1;1;1,4;4;4;4;4
25,1,1;1;1;1;1,4;4;4;4;4
30,2,1;1;1;1;1,4;4;4;4;3
35,2,0;2;2;2;2,3;3;3;3;3
40,2,2;2;2;2;2,3;3;3;3;3
45,2,2;2;2;2;2,3;3;3;3;3
50,2,2;2;2;2;2,3;3;3;3;3
55,2,2;2;2;2;2,3;3;3;3;3
60,2,2;2;2;2;2,3;3;3;3;3
65,1,2;2;2;2;2,3;3;3;3;3
70,1,0;0;1;1;1,3;3;3;3;3
75,2,1;1;1;1;1,3;2;2;2;2
80,1,2;2;2;2;2,2;2;2;2;2
85,2,1;1;1;1;1,2;2;2;2;2
90,1,2;2;2;2;2,2;1;1;1;1
95,2,1;1;1;1;1,1;1;1;1;1
100,1,2;2;2;2;2,1;1;1;1;1
105,1,1;1;1;1;1,1;1;1;1;1
110,1,1;1;1;1;1,1;1;1;1;1
115,1,1;1;1;1;1,1;1;1;1;1
120,1,1;1;1;1;1,1;1;1;1;1
125,1,1;1;1;1;1,1;1;1;1;1
130,2,1;1;1;1;1,1;1;1;1;1
135,1,0;0;2;2;2,1;1;1;1;1
140,2,1;1;1;1;1,1;1;1;1;1
145,1,0;2;2;2;2,1;1;1;1;1
150,1,1;1;1;1;1,1;1;1;1;1
155,1,1;1;1;1;1,1;1;1;1;1
160,1,1;1;1;1;1,1;1;1;1;1
165,1,1;1;1;1;1,1;1;1;1;1
170,1,1;1;1;1;1,1;1;1;1;1
175,2,1;1;1;1;1,1;1;1;1;1
180,1,0;0;2;2;2,1;1;1;1;1
185,2,1;1;1;1;1,1;1;1;1;1
190,1,0;0;2;2;2,1;1;1;1;1
195,2,1;1;1;1;1,1;1;1;1;1
200,1,0;0;2;2;2,1;1;1;1;1
205,2,1;1;1;1;1,1;1;1;1;1
210,1,0;0;2;2;2,1;1;1;1;1
215,2,1;1;1;1;1,1;1;1;1;1
220,1,0;0;2;2;2,1;1;1;1;1
225,2,1;1;1;1;1,1;1;1;1;1
230,1,0;0;2;2;2,1;1;1;1;1
235,2,1;1;1;1;1,1;1;1;1;1
240,1,0;2;2;2;2,1;1;1;1;1
245,1,1;1;1;1;1,1;1;1;1;1
250,1,1;1;1;1;1,1;1;1;1;1
255,1,1;1;1;1;1,1;1;1;1;1
260,1,1;1;1;1;1,1;1;1;1;1
265,1,1;1;1;1;1,1;1;1;1;1
270,1,1;1;1;1;1,1;1;1;1;1
275,1,1;1;1;1;1,1;1;1;1;1
280,1,1;1;1;1;1,1;1;1;1;1
285,1,1;1;1;1;1,1;1;1;1;1
290,2,1;1;1;1;1,1;1;1;1;1
295,1,0;0;0;2;2,1;1;1;1;1
300,2,1;1;1;1;1,1;1;1;1;1
305,1,0;0;2;2;2,1;1;1;1;1
310,2,1;1;1;1;1,1;1;1;1;1
315,2,0;0;2;2;2,1;1;1;1;1
320,2,2;2;2;2;2,1;1;1;1;1
325,2,2;2;2;2;2,1;1;1;1;1
330,2,2;2;2;2;2,1;1;1;1;1
335,2,2;2;2;2;2,1;1;1;1;1
340,2,2;2;2;2;2,1;1;1;1;1
345,2,2;2;2;2;2,1;1;1;1;1
350,2,2;2;2;2;2,1;1;1;1;1
355,2,2;2;2;2;2,1;1;1;1;1
360,2,2;2;2;2;2,1;1;1;1;1
365,2,2;2;2;2;2,1;1;1;1;1
370,2,2;2;2;2;2,1;1;1;1;1
375,2,2;2;2;2;2,1;1;1;1;1
