Time,Commitment,Opinion,Neighbors
0,2,2,3
5,2,2;2;2;2;2,3;3;3;3;3
10,2,2;2;2;2;2,3;3;3;3;3
15,1,2;2;2;2;2,3;3;3;3;3
20,2,1;1;1;1;1,3;3;3;3;3
25,2,2;2;2;2;2,2;2;2;2;2
30,1,2;2;2;2;2,2;2;3;4;4
35,1,0;1;1;1;1,4;4;4;4;4
40,1,1;1;1;1;1,4;4;4;4;4
45,1,1;1;1;1;1,4;4;4;4;4
50,1,1;1;1;1;1,4;4;4;4;4
55,1,1;1;1;1;1,4;4;4;4;4
60,1,1;1;1;1;1,4;4;4;4;4
65,2,1;1;1;1;1,4;4;4;4;4
70,2,0;2;2;2;2,4;4;4;4;4
75,1,2;2;2;2;2,4;4;4;4;4
80,2,1;1;1;1;1,4;4;4;4;4
85,1,2;2;2;2;2,4;3;3;3;3
90,1,1;1;1;1;1,3;3;3;3;3
95,1,1;1;1;1;1,3;3;3;3;2
100,1,1;1;1;1;1,2;2;2;2;2
105,1,1;1;1;1;1,2;2;2;2;2
110,1,1;1;1;1;1,2;2;2;2;4
115,1,1;1;1;1;1,4;4;4;4;4
120,1,1;1;1;1;1,4;4;4;4;4
125,1,1;1;1;1;1,4;5;5;5;5
130,2,1;1;1;1;1,5;5;5;5;5
135,1,0;0;2;2;2,4;4;4;4;4
140,2,1;1;1;1;1,4;4;4;3;4
145,1,0;2;2;2;2,3;3;3;3;3
150,1,1;1;1;1;1,3;3;3;3;3
155,1,1;1;1;1;1,3;3;3;3;3
160,1,1;1;1;1;1,3;3;3;3;3
165,1,1;1;1;1;1,3;3;3;2;2
170,1,1;1;1;1;1,2;2;2;2;2
175,1,1;1;1;1;1,2;2;2;2;2
180,1,1;1;1;1;1,2;2;2;2;2
185,1,1;1;1;1;1,2;2;2;2;2
190,2,1;1;1;1;1,3;3;3;3;3
195,1,0;0;2;2;2,3;3;4;4;4
200,1,1;1;1;1;1,4;4;4;4;4
205,1,1;1;1;1;1,4;4;3;3;3
210,2,1;1;1;1;1,3;3;3;3;3
215,1,0;0;0;2;2,3;4;4;4;4
220,2,1;1;1;1;1,4;4;4;4;3
225,1,0;0;2;2;2,3;3;3;3;3
230,2,1;1;1;1;1,3;3;3;3;3
235,1,0;0;2;2;2,3;3;3;3;3
240,2,1;1;1;1;1,3;3;3;3;3
245,1,0;2;2;2;2,3;3;3;3;2
250,1,1;1;1;1;1,2;2;2;2;2
255,1,1;1;1;1;1,2;2;2;3;3
260,1,1;1;1;1;1,3;3;3;3;3
265,1,1;1;1;1;1,3;3;3;3;3
270,1,1;1;1;1;1,3;3;3;3;3
275,1,1;1;1;1;1,3;3;3;3;3
280,1,1;1;1;1;1,3;3;3;3;3
285,1,1;1;1;1;1,3;3;3;3;3
290,1,1;1;1;1;1,3;3;3;3;3
295,1,1;1;1;1;1,3;3;3;3;3
300,1,1;1;1;1;1,3;3;3;3;3
305,1,1;1;1;1;1,3;3;3;3;3
310,2,1;1;1;1;1,3;3;3;4;4
315,1,0;0;0;2;2,4;4;3;2;2
320,2,1;1;1;1;1,1;1;1;1;1
325,1,0;0;0;2;2,1;1;1;1;1
330,2,1;1;1;1;1,1;1;1;1;1
335,1,0;0;2;2;2,1;1;1;1;1
