Time,Commitment,Opinion,Neighbors
0,2,2,2
5,2,2;2;2;2;2,2;2;2;2;2
10,2,2;2;2;2;2,2;2;2;2;2
15,2,2;2;2;2;2,2;2;2;2;2
20,1,2;2;1;1;1,2;2;2;2;2
25,1,1;1;1;1;1,2;2;2;2;2
30,1,1;1;1;1;1,2;2;2;2;2
35,1,1;1;1;1;1,2;2;2;2;3
40,2,1;1;0;2;2,3;3;3;3;3
45,1,2;2;1;1;1,3;3;3;3;3
50,1,1;1;1;1;1,3;3;3;3;3
55,1,1;1;1;1;1,3;3;3;3;3
60,1,1;1;1;1;1,3;3;3;3;3
65,1,1;1;1;1;1,3;3;3;3;3
70,1,1;1;1;1;1,3;3;3;3;3
75,2,1;1;0;2;2,3;3;3;3;3
80,2,2;2;2;2;2,3;3;3;3;3
85,2,2;2;2;2;2,3;3;3;3;3
90,1,2;2;0;1;1,3;3;3;3;3
95,1,1;1;1;1;1,3;3;3;3;2
100,1,1;1;1;1;1,2;2;2;2;1
105,1,1;1;1;1;1,1;1;1;1;1
110,1,1;1;1;1;1,1;1;1;1;1
115,1,1;1;1;1;1,1;1;1;1;1
120,1,1;1;1;1;1,1;2;2;2;3
125,2,1;1;0;0;2,3;3;3;2;2
130,1,2;2;1;1;1,2;2;2;2;2
135,2,1;1;0;2;2,2;2;2;2;2
140,1,2;2;1;1;1,2;2;2;2;2
145,1,1;1;1;1;1,2;2;2;3;3
150,2,1;1;0;0;2,3;3;2;2;2
155,2,2;2;2;2;2,2;2;2;2;2
160,1,2;2;1;1;1,2;2;1;1;1
165,1,1;1;1;1;1,1;1;1;1;1
170,1,1;1;1;1;1,1;1;1;1;1
175,1,1;1;1;1;1,1;1;1;1;1
180,1,1;1;1;1;1,1;1;1;1;1
185,1,1;1;1;1;1,1;1;1;1;1
190,1,1;1;1;1;1,1;1;1;1;1
195,1,1;1;1;1;1,1;1;1;1;1
200,1,1;1;1;1;1,1;1;2;2;2
205,1,1;1;1;1;1,2;2;1;1;1
210,1,1;1;1;1;1,1;1;1;1;1
215,2,1;1;0;0;0,1;2;2;2;2
220,1,2;2;1;1;1,2;2;2;2;2
225,2,1;1;0;0;2,2;3;3;3;2
230,1,2;2;1;1;1,2;2;2;2;2
235,1,1;1;1;1;1,2;2;2;2;1
240,1,1;1;1;1;1,2;2;2;2;2
245,2,1;1;0;0;0,2;2;2;3;1
250,1,2;2;1;1;1,1;1;1;1;1
255,1,1;1;1;1;1,1;1;0;0;1
260,1,1;1;1;1;1,1;1;1;1;1
265,1,1;1;1;1;1,1;1;1;1;1
270,1,1;1;1;1;1,1;1;1;1;1
275,1,1;1;1;1;1,1;1;1;1;2
280,1,1;1;1;1;1,2;2;2;2;2
285,1,1;1;1;1;1,2;2;2;2;2
290,1,1;1;1;1;1,2;2;2;2;2
295,1,1;1;1;1;1,2;2;2;2;2
300,1,1;1;1;1;1,2;2;2;2;2
305,1,1;1;1;1;1,2;2;2;2;2
310,1,1;1;1;1;1,2;2;2;3;3
315,1,1;1;1;1;1,3;3;2;2;2
320,1,1;1;1;1;1,2;2;1;1;1
325,2,1;1;0;0;0,1;1;1;1;1
330,1,0;2;1;1;1,1;1;0;0;0
335,1,1;1;1;1;1,0;0;1;1;1
340,1,1;1;1;1;1,1;1;1;1;1
345,1,1;1;1;1;1,1;1;1;1;1
350,1,1;1;1;1;1,1;1;1;1;1
355,1,1;1;1;1;1,1;1;1;1;1
360,1,1;1;1;1;1,1;1;1;1;1
