Time,Commitment,Opinion
0,3,2
5,3,3;3;3;3;3
10,3,3;3;3;3;3
15,3,3;3;3;3;3
20,3,3;3;3;3;3
25,1,3;3;3;3;3
30,1,1;1;1;1;1
35,1,1;1;1;1;1
40,3,1;1;1;1;1
45,1,3;3;3;3;3
50,1,1;1;1;1;1
55,2,1;1;1;1;1
60,3,2;2;2;2;2
65,2,3;3;3;3;3
70,1,2;2;2;2;2
75,3,1;1;1;1;1
80,3,3;3;3;3;3
85,3,3;3;3;3;3
90,3,3;3;3;3;3
95,1,3;3;3;3;3
100,2,1;1;1;1;1
105,1,2;2;2;2;2
110,3,1;1;1;1;1
115,3,3;3;3;3;3
120,2,3;3;3;3;3
125,3,2;2;2;2;2
130,3,3;3;3;3;3
135,1,3;3;3;3;3
140,2,1;1;1;1;1
145,1,2;2;2;2;2
150,3,1;1;1;1;1
155,1,3;3;3;3;3
160,1,1;1;1;1;1
165,1,1;1;1;1;1
170,3,1;1;1;1;1
175,1,3;3;3;3;3
180,1,1;1;1;1;1
185,2,1;1;1;1;1
190,3,2;2;2;2;2
195,3,3;3;3;3;3
200,3,3;3;3;3;3
205,2,3;3;3;3;3
210,3,2;2;2;2;2
215,2,3;3;3;3;3
220,3,2;2;2;2;2
225,1,3;3;3;3;3
230,2,1;1;1;1;1
235,1,2;2;2;2;2
240,2,1;1;1;1;1
245,1,2;2;2;2;2
250,1,1;1;1;1;1
255,2,1;1;1;1;1
260,1,2;2;2;2;2
265,1,1;1;1;1;1
270,1,1;1;1;1;1
275,2,1;1;1;1;1
280,3,2;2;2;2;2
285,2,3;3;3;3;3
290,2,2;2;2;2;2
295,2,2;2;2;2;2
300,2,2;2;2;2;2
305,2,2;2;2;2;2
310,3,2;2;2;2;2
315,2,3;3;3;3;3
320,2,2;2;2;2;2
325,3,2;2;2;2;2
330,2,3;3;3;3;3
335,1,2;2;2;2;2
340,3,1;1;1;1;1
345,2,3;3;3;3;3
350,2,2;2;2;2;2
355,3,2;2;2;2;2
360,2,3;3;3;3;3
365,2,2;2;2;2;2
370,1,2;2;2;2;2
375,2,1;1;1;1;1
380,3,2;2;2;2;2
385,1,3;3;3;3;3
390,1,1;1;1;1;1
395,1,1;1;1;1;1
400,3,1;1;1;1;1
405,3,3;3;3;3;3
410,3,3;3;3;3;3
415,3,3;3;3;3;3
420,3,3;3;3;3;3
425,3,3;3;3;3;3
430,3,3;3;3;3;3
435,1,3;3;3;3;3
440,3,1;1;1;1;1
445,1,3;3;3;3;3
450,3,1;1;1;1;1
455,1,3;3;3;3;3
460,1,1;1;1;1;1
465,3,1;1;1;1;1
470,3,3;3;3;3;3
475,1,3;3;3;3;3
480,1,1;1;1;1;1
485,3,1;1;1;1;1
490,3,3;3;3;3;3
495,1,3;3;3;3;3
500,3,1;1;1;1;1
505,2,3;3;3;3;3
510,3,2;2;2;2;2
515,1,3;3;3;3;3
520,1,1;1;1;1;1
525,3,1;1;1;1;1
530,3,3;3;3;3;3
535,1,3;3;3;3;3
540,2,1;1;1;1;1
545,3,2;2;2;2;2
550,3,3;3;3;3;3
555,2,3;3;3;3;3
560,3,2;2;2;2;2
565,1,3;3;3;3;3
570,1,1;1;1;1;1
575,3,1;1;1;1;1
580,1,3;3;3;3;3
585,1,1;1;1;1;1
590,2,1;1;1;1;1
595,1,2;2;2;2;2
600,1,1;1;1;1;1
605,2,1;1;1;1;1
610,2,2;2;2;2;2
615,1,2;2;2;2;2
620,2,1;1;1;1;1
625,1,2;2;2;2;2
630,3,1;1;1;1;1
635,1,3;3;3;3;3
640,3,1;1;1;1;1
645,3,3;3;3;3;3
650,2,3;3;3;3;3
655,3,2;2;2;2;2
660,3,3;3;3;3;3
665,1,3;3;3;3;3
670,3,1;1;1;1;1
675,2,3;3;3;3;3
680,3,2;2;2;2;2
685,3,3;3;3;3;3
690,2,3;3;3;3;3
695,3,2;2;2;2;2
700,2,3;3;3;3;3
705,2,2;2;2;2;2
710,3,2;2;2;2;2
715,1,3;3;3;3;3
720,3,1;1;1;1;1
725,3,3;3;3;3;3
730,2,3;3;3;3;3
735,3,2;2;2;2;2
740,1,3;3;3;3;3
745,2,1;1;1;1;1
750,2,2;2;2;2;2
755,3,2;2;2;2;2
760,3,3;3;3;3;3
765,2,3;3;3;3;3
770,2,2;2;2;2;2
775,2,2;2;2;2;2
780,3,2;2;2;2;2
785,2,3;3;3;3;3
790,3,2;2;2;2;2
795,2,3;3;3;3;3
800,2,2;2;2;2;2
805,1,2;2;2;2;2
810,3,1;1;1;1;1
815,1,3;3;3;3;3
820,1,1;1;1;1;1
825,1,1;1;1;1;1
830,2,1;1;1;1;1
835,1,2;2;2;2;2
840,1,1;1;1;1;1
845,1,1;1;1;1;1
850,1,1;1;1;1;1
855,1,1;1;1;1;1
860,1,1;1;1;1;1
865,1,1;1;1;1;1
870,1,1;1;1;1;1
875,3,1;1;1;1;1
880,3,3;3;3;3;3
885,1,3;3;3;3;3
890,2,1;1;1;1;1
895,3,2;2;2;2;2
900,1,3;3;3;3;3
905,3,1;1;1;1;1
910,2,3;3;3;3;3
915,3,2;2;2;2;2
920,2,3;3;3;3;3
925,2,2;2;2;2;2
930,1,2;2;2;2;2
935,2,1;1;1;1;1
940,2,2;2;2;2;2
945,2,2;2;2;2;2
950,3,2;2;2;2;2
955,1,3;3;3;3;3
960,3,1;1;1;1;1
965,3,3;3;3;3;3
970,2,3;3;3;3;3
975,2,2;2;2;2;2
980,3,2;2;2;2;2
985,1,3;3;3;3;3
990,2,1;1;1;1;1
995,2,2;2;2;2;2
1000,2,2;2;2;2;2
1005,1,2;2;2;2;2
1010,2,1;1;1;1;1
1015,3,2;2;2;2;2
1020,1,3;3;3;3;3
1025,1,1;1;1;1;1
1030,1,1;1;1;1;1
1035,1,1;1;1;1;1
1040,1,1;1;1;1;1
1045,1,1;1;1;1;1
1050,3,1;1;1;1;1
1055,3,3;3;3;3;3
1060,3,3;3;3;3;3
1065,1,3;3;3;3;3
1070,2,1;1;1;1;1
1075,2,2;2;2;2;2
1080,1,2;2;2;2;2
1085,3,1;1;1;1;1
1090,3,3;3;3;3;3
1095,2,3;3;3;3;3
1100,3,2;2;2;2;2
1105,3,3;3;3;3;3
1110,2,3;3;3;3;3
1115,2,2;2;2;2;2
1120,1,2;2;2;2;2
1125,2,1;1;1;1;1
1130,2,2;2;2;2;2
1135,2,2;2;2;2;2
1140,2,2;2;2;2;2
1145,2,2;2;2;2;2
1150,1,2;2;2;2;2
1155,1,1;1;1;1;1
1160,2,1;1;1;1;1
