Time,Commitment,Opinion
0,3,3
5,3,3;3;3;3;3
10,1,3;3;3;3;3
15,2,1;1;1;1;1
20,3,2;2;2;2;2
25,1,3;3;3;3;3
30,3,1;1;1;1;1
35,1,3;3;3;3;3
40,1,1;1;1;1;1
45,3,1;1;1;1;1
50,1,3;3;3;3;3
55,3,1;1;1;1;1
60,1,3;3;3;3;3
65,3,1;1;1;1;1
70,1,3;3;3;3;3
75,3,1;1;1;1;1
80,1,3;3;3;3;3
85,3,1;1;1;1;1
90,3,3;3;3;3;3
95,3,3;3;3;3;3
100,3,3;3;3;3;3
105,3,3;3;3;3;3
110,1,3;3;3;3;3
115,3,1;1;1;1;1
120,3,3;3;3;3;3
125,1,3;3;3;3;3
130,3,1;1;1;1;1
135,1,3;3;3;3;3
140,3,1;1;1;1;1
145,2,3;3;3;3;3
150,1,2;2;2;2;2
155,1,1;1;1;1;1
160,1,1;1;1;1;1
165,1,1;1;1;1;1
170,3,1;1;1;1;1
175,2,3;3;3;3;3
180,3,2;2;2;2;2
185,2,3;3;3;3;3
190,3,2;2;2;2;2
195,3,3;3;3;3;3
200,3,3;3;3;3;3
205,2,3;3;3;3;3
210,2,2;2;2;2;2
215,3,2;2;2;2;2
220,1,3;3;3;3;3
225,2,1;1;1;1;1
230,1,2;2;2;2;2
235,2,1;1;1;1;1
240,3,2;2;2;2;2
245,3,3;3;3;3;3
250,1,3;3;3;3;3
255,1,1;1;1;1;1
260,1,1;1;1;1;1
265,1,1;1;1;1;1
270,1,1;1;1;1;1
275,1,1;1;1;1;1
280,1,1;1;1;1;1
285,3,1;1;1;1;1
290,1,3;3;3;3;3
295,1,1;1;1;1;1
300,2,1;1;1;1;1
305,2,2;2;2;2;2
310,1,2;2;2;2;2
315,3,1;1;1;1;1
320,2,3;3;3;3;3
325,2,2;2;2;2;2
330,3,2;2;2;2;2
335,3,3;3;3;3;3
340,2,3;3;3;3;3
345,3,2;2;2;2;2
350,3,3;3;3;3;3
355,2,3;3;3;3;3
360,2,2;2;2;2;2
365,2,2;2;2;2;2
370,2,2;2;2;2;2
375,2,2;2;2;2;2
380,3,2;2;2;2;2
385,3,3;3;3;3;3
390,3,3;3;3;3;3
395,3,3;3;3;3;3
400,2,3;3;3;3;3
405,3,2;2;2;2;2
410,3,3;3;3;3;3
415,3,3;3;3;3;3
420,3,3;3;3;3;3
425,1,3;3;3;3;3
430,3,1;1;1;1;1
435,1,3;3;3;3;3
440,3,1;1;1;1;1
445,2,3;3;3;3;3
450,2,2;2;2;2;2
455,3,2;2;2;2;2
460,3,3;3;3;3;3
465,2,3;3;3;3;3
470,1,2;2;2;2;2
475,2,1;1;1;1;1
480,1,2;2;2;2;2
485,1,1;1;1;1;1
490,1,1;1;1;1;1
495,2,1;1;1;1;1
500,3,2;2;2;2;2
505,1,3;3;3;3;3
510,1,1;1;1;1;1
515,1,1;1;1;1;1
520,3,1;1;1;1;1
525,1,3;3;3;3;3
530,1,1;1;1;1;1
535,3,1;1;1;1;1
540,1,3;3;3;3;3
545,3,1;1;1;1;1
550,3,3;3;3;3;3
555,3,3;3;3;3;3
560,1,3;3;3;3;3
