Time,Commitment,Opinion
0,1,1
5,1,1;1;1;1;1
10,2,1;1;1;1;1
15,1,2;2;2;2;2
20,3,1;1;1;1;1
25,1,3;3;3;3;3
30,1,1;1;1;1;1
35,1,1;1;1;1;1
40,3,1;1;1;1;1
45,1,3;3;3;3;3
50,3,1;1;1;1;1
55,2,3;3;3;3;3
60,3,2;2;2;2;2
65,3,3;3;3;3;3
70,2,3;3;3;3;3
75,1,2;2;2;2;2
80,2,1;1;1;1;1
85,1,2;2;2;2;2
90,3,1;1;1;1;1
95,3,3;3;3;3;3
100,1,3;3;3;3;3
105,3,1;1;1;1;1
110,3,3;3;3;3;3
115,3,3;3;3;3;3
120,1,3;3;3;3;3
125,1,1;1;1;1;1
130,2,1;1;1;1;1
135,2,2;2;2;2;2
140,3,2;2;2;2;2
145,3,3;3;3;3;3
150,1,3;3;3;3;3
155,2,1;1;1;1;1
160,2,2;2;2;2;2
165,1,2;2;2;2;2
170,3,1;1;1;1;1
175,3,3;3;3;3;3
180,1,3;3;3;3;3
185,1,1;1;1;1;1
190,1,1;1;1;1;1
195,3,1;1;1;1;1
200,3,3;3;3;3;3
205,3,3;3;3;3;3
210,2,3;3;3;3;3
215,1,2;2;2;2;2
220,2,1;1;1;1;1
225,2,2;2;2;2;2
230,3,2;2;2;2;2
235,2,3;3;3;3;3
240,3,2;2;2;2;2
245,2,3;3;3;3;3
250,1,2;2;2;2;2
255,3,1;1;1;1;1
260,1,3;3;3;3;3
265,1,1;1;1;1;1
270,2,1;1;1;1;1
275,3,2;2;2;2;2
280,1,3;3;3;3;3
285,2,1;1;1;1;1
290,2,2;2;2;2;2
295,1,2;2;2;2;2
300,3,1;1;1;1;1
305,2,3;3;3;3;3
310,2,2;2;2;2;2
315,3,2;2;2;2;2
320,2,3;3;3;3;3
325,2,2;2;2;2;2
330,2,2;2;2;2;2
335,2,2;2;2;2;2
340,1,2;2;2;2;2
345,3,1;1;1;1;1
350,2,3;3;3;3;3
355,2,2;2;2;2;2
360,2,2;2;2;2;2
365,3,2;2;2;2;2
370,3,3;3;3;3;3
375,2,3;3;3;3;3
380,2,2;2;2;2;2
385,2,2;2;2;2;2
390,3,2;2;2;2;2
