Time,Commitment,Opinion
0,2,1
5,3,2;2;2;2;2
10,3,3;3;3;3;3
15,3,3;3;3;3;3
20,2,3;3;3;3;3
25,3,2;2;2;2;2
30,1,3;3;3;3;3
35,1,1;1;1;1;1
40,1,1;1;1;1;1
45,1,1;1;1;1;1
50,1,1;1;1;1;1
55,2,1;1;1;1;1
60,3,2;2;2;2;2
65,3,3;3;3;3;3
70,3,3;3;3;3;3
75,1,3;3;3;3;3
80,1,1;1;1;1;1
85,2,1;1;1;1;1
90,3,2;2;2;2;2
95,1,3;3;3;3;3
100,1,1;1;1;1;1
105,3,1;1;1;1;1
110,3,3;3;3;3;3
115,1,3;3;3;3;3
120,1,1;1;1;1;1
125,3,1;1;1;1;1
130,1,3;3;3;3;3
135,3,1;1;1;1;1
140,1,3;3;3;3;3
145,2,1;1;1;1;1
150,1,2;2;2;2;2
155,1,1;1;1;1;1
160,2,1;1;1;1;1
165,3,2;2;2;2;2
170,1,3;3;3;3;3
175,2,1;1;1;1;1
180,2,2;2;2;2;2
185,2,2;2;2;2;2
190,1,2;2;2;2;2
195,3,1;1;1;1;1
200,1,3;3;3;3;3
205,3,1;1;1;1;1
210,3,3;3;3;3;3
215,2,3;3;3;3;3
220,1,2;2;2;2;2
225,3,1;1;1;1;1
230,2,3;3;3;3;3
235,1,2;2;2;2;2
240,2,1;1;1;1;1
245,1,2;2;2;2;2
250,1,1;1;1;1;1
255,1,1;1;1;1;1
260,3,1;1;1;1;1
265,1,3;3;3;3;3
270,1,1;1;1;1;1
275,1,1;1;1;1;1
280,1,1;1;1;1;1
285,1,1;1;1;1;1
290,2,1;1;1;1;1
295,2,2;2;2;2;2
300,1,2;2;2;2;2
305,3,1;1;1;1;1
310,3,3;3;3;3;3
315,2,3;3;3;3;3
320,3,2;2;2;2;2
325,2,3;3;3;3;3
330,3,2;2;2;2;2
335,2,3;3;3;3;3
340,2,2;2;2;2;2
345,2,2;2;2;2;2
350,2,2;2;2;2;2
355,2,2;2;2;2;2
360,1,2;2;2;2;2
365,2,1;1;1;1;1
370,2,2;2;2;2;2
375,2,2;2;2;2;2
380,2,2;2;2;2;2
385,3,2;2;2;2;2
390,3,3;3;3;3;3
395,3,3;3;3;3;3
400,3,3;3;3;3;3
405,3,3;3;3;3;3
410,1,3;3;3;3;3
415,2,1;1;1;1;1
420,1,2;2;2;2;2
425,3,1;1;1;1;1
430,2,3;3;3;3;3
435,1,2;2;2;2;2
440,2,1;1;1;1;1
445,3,2;2;2;2;2
450,2,3;3;3;3;3
455,3,2;2;2;2;2
460,3,3;3;3;3;3
465,1,3;3;3;3;3
470,3,1;1;1;1;1
475,1,3;3;3;3;3
480,3,1;1;1;1;1
485,1,3;3;3;3;3
490,1,1;1;1;1;1
495,3,1;1;1;1;1
500,3,3;3;3;3;3
505,3,3;3;3;3;3
510,1,3;3;3;3;3
515,1,1;1;1;1;1
520,3,1;1;1;1;1
525,3,3;3;3;3;3
530,3,3;3;3;3;3
535,3,3;3;3;3;3
540,1,3;3;3;3;3
545,3,1;1;1;1;1
550,3,3;3;3;3;3
555,1,3;3;3;3;3
560,1,1;1;1;1;1
565,3,1;1;1;1;1
570,3,3;3;3;3;3
575,1,3;3;3;3;3
580,2,1;1;1;1;1
585,1,2;2;2;2;2
590,2,1;1;1;1;1
595,3,2;2;2;2;2
600,1,3;3;3;3;3
605,3,1;1;1;1;1
610,3,3;3;3;3;3
615,2,3;3;3;3;3
620,1,2;2;2;2;2
625,3,1;1;1;1;1
630,1,3;3;3;3;3
635,1,1;1;1;1;1
640,2,1;1;1;1;1
645,1,2;2;2;2;2
650,3,1;1;1;1;1
655,3,3;3;3;3;3
660,3,3;3;3;3;3
665,3,3;3;3;3;3
670,2,3;3;3;3;3
675,3,2;2;2;2;2
680,2,3;3;3;3;3
685,3,2;2;2;2;2
690,2,3;3;3;3;3
695,3,2;2;2;2;2
700,3,3;3;3;3;3
705,3,3;3;3;3;3
710,2,3;3;3;3;3
715,2,2;2;2;2;2
720,1,2;2;2;2;2
725,1,1;1;1;1;1
730,3,1;1;1;1;1
735,1,3;3;3;3;3
740,2,1;1;1;1;1
745,2,2;2;2;2;2
750,3,2;2;2;2;2
755,3,3;3;3;3;3
760,1,3;3;3;3;3
765,2,1;1;1;1;1
770,1,2;2;2;2;2
775,1,1;1;1;1;1
780,3,1;1;1;1;1
785,1,3;3;3;3;3
790,1,1;1;1;1;1
795,2,1;1;1;1;1
800,2,2;2;2;2;2
805,2,2;2;2;2;2
810,1,2;2;2;2;2
815,2,1;1;1;1;1
820,2,2;2;2;2;2
825,1,2;2;2;2;2
830,1,1;1;1;1;1
835,1,1;1;1;1;1
840,1,1;1;1;1;1
845,1,1;1;1;1;1
850,2,1;1;1;1;1
855,1,2;2;2;2;2
860,1,1;1;1;1;1
865,1,1;1;1;1;1
870,1,1;1;1;1;1
875,1,1;1;1;1;1
880,3,1;1;1;1;1
885,1,3;3;3;3;3
890,1,1;1;1;1;1
895,3,1;1;1;1;1
900,2,3;3;3;3;3
905,2,2;2;2;2;2
910,1,2;2;2;2;2
915,2,1;1;1;1;1
920,2,2;2;2;2;2
925,2,2;2;2;2;2
930,1,2;2;2;2;2
935,3,1;1;1;1;1
940,2,3;3;3;3;3
945,3,2;2;2;2;2
950,1,3;3;3;3;3
955,2,1;1;1;1;1
960,1,2;2;2;2;2
965,3,1;1;1;1;1
970,2,3;3;3;3;3
975,1,2;2;2;2;2
980,2,1;1;1;1;1
985,3,2;2;2;2;2
990,1,3;3;3;3;3
995,2,1;1;1;1;1
1000,2,2;2;2;2;2
1005,1,2;2;2;2;2
1010,2,1;1;1;1;1
1015,1,2;2;2;2;2
1020,2,1;1;1;1;1
1025,1,2;2;2;2;2
1030,1,1;1;1;1;1
1035,1,1;1;1;1;1
1040,1,1;1;1;1;1
1045,2,1;1;1;1;1
1050,1,2;2;2;2;2
1055,3,1;1;1;1;1
1060,2,3;3;3;3;3
1065,1,2;2;2;2;2
1070,3,1;1;1;1;1
1075,2,3;3;3;3;3
1080,1,2;2;2;2;2
1085,3,1;1;1;1;1
1090,3,3;3;3;3;3
1095,2,3;3;3;3;3
1100,2,2;2;2;2;2
1105,3,2;2;2;2;2
1110,2,3;3;3;3;3
1115,3,2;2;2;2;2
1120,2,3;3;3;3;3
1125,1,2;2;2;2;2
1130,2,1;1;1;1;1
1135,2,2;2;2;2;2
1140,1,2;2;2;2;2
1145,2,1;1;1;1;1
1150,2,2;2;2;2;2
1155,2,2;2;2;2;2
1160,2,2;2;2;2;2
1165,2,2;2;2;2;2
1170,2,2;2;2;2;2
1175,2,2;2;2;2;2
1180,2,2;2;2;2;2
1185,2,2;2;2;2;2
1190,3,2;2;2;2;2
1195,3,3;3;3;3;3
1200,1,3;3;3;3;3
1205,3,1;1;1;1;1
1210,3,3;3;3;3;3
1215,3,3;3;3;3;3
1220,3,3;3;3;3;3
1225,3,3;3;3;3;3
1230,3,3;3;3;3;3
1235,3,3;3;3;3;3
1240,3,3;3;3;3;3
1245,2,3;3;3;3;3
1250,2,2;2;2;2;2
1255,3,2;2;2;2;2
1260,2,3;3;3;3;3
1265,3,2;2;2;2;2
1270,2,3;3;3;3;3
1275,3,2;2;2;2;2
1280,3,3;3;3;3;3
1285,3,3;3;3;3;3
1290,3,3;3;3;3;3
1295,2,3;3;3;3;3
1300,3,2;2;2;2;2
1305,2,3;3;3;3;3
1310,3,2;2;2;2;2
1315,2,3;3;3;3;3
1320,1,2;2;2;2;2
1325,2,1;1;1;1;1
1330,2,2;2;2;2;2
1335,2,2;2;2;2;2
1340,1,2;2;2;2;2
1345,2,1;1;1;1;1
1350,2,2;2;2;2;2
1355,3,2;2;2;2;2
1360,3,3;3;3;3;3
1365,2,3;3;3;3;3
1370,2,2;2;2;2;2
1375,3,2;2;2;2;2
