Time,Commitment,Opinion
0,1,3
5,5,1;1;1;1;1
10,3,5;5;5;5;5
15,1,3;3;3;3;3
20,1,1;1;1;1;1
25,3,1;1;1;1;1
30,1,3;3;3;3;3
35,3,1;1;1;1;1
40,1,3;3;3;3;3
45,1,1;1;1;1;1
50,1,1;1;1;1;1
55,2,1;1;1;1;1
60,3,2;2;2;2;2
65,2,3;3;3;3;3
70,2,2;2;2;2;2
75,4,2;2;2;2;2
80,3,4;4;4;4;4
85,3,3;3;3;3;3
90,3,3;3;3;3;3
95,3,3;3;3;3;3
100,3,3;3;3;3;3
105,3,3;3;3;3;3
110,1,3;3;3;3;3
115,4,1;1;1;1;1
120,3,4;4;4;4;4
125,1,3;3;3;3;3
130,2,1;1;1;1;1
135,2,2;2;2;2;2
140,1,2;2;2;2;2
145,4,1;1;1;1;1
150,1,4;4;4;4;4
155,4,1;1;1;1;1
160,4,4;4;4;4;4
165,1,4;4;4;4;4
170,2,1;1;1;1;1
175,4,2;2;2;2;2
180,1,4;4;4;4;4
185,4,1;1;1;1;1
190,4,4;4;4;4;4
195,1,4;4;4;4;4
200,4,1;1;1;1;1
205,4,4;4;4;4;4
210,4,4;4;4;4;4
215,4,4;4;4;4;4
220,4,4;4;4;4;4
225,4,4;4;4;4;4
230,3,4;4;4;4;4
235,3,3;3;3;3;3
240,3,3;3;3;3;3
245,4,3;3;3;3;3
250,3,4;4;4;4;4
255,3,3;3;3;3;3
260,3,3;3;3;3;3
265,3,3;3;3;3;3
270,3,3;3;3;3;3
275,4,3;3;3;3;3
280,3,4;4;4;4;4
285,4,3;3;3;3;3
290,4,4;4;4;4;4
295,3,4;4;4;4;4
300,3,3;3;3;3;3
305,2,3;3;3;3;3
310,3,2;2;2;2;2
315,3,3;3;3;3;3
320,3,3;3;3;3;3
325,3,3;3;3;3;3
330,4,3;3;3;3;3
335,3,4;4;4;4;4
340,3,3;3;3;3;3
345,3,3;3;3;3;3
350,3,3;3;3;3;3
355,5,3;3;3;3;3
360,3,5;5;5;5;5
365,3,3;3;3;3;3
370,3,3;3;3;3;3
375,3,3;3;3;3;3
380,4,3;3;3;3;3
385,4,4;4;4;4;4
390,1,4;4;4;4;4
395,1,1;1;1;1;1
400,4,1;1;1;1;1
405,5,4;4;4;4;4
410,4,5;5;5;5;5
415,4,4;4;4;4;4
420,3,4;4;4;4;4
425,4,3;3;3;3;3
430,3,4;4;4;4;4
435,4,3;3;3;3;3
440,3,4;4;4;4;4
445,5,3;3;3;3;3
450,4,5;5;5;5;5
455,3,4;4;4;4;4
460,3,3;3;3;3;3
465,4,3;3;3;3;3
470,5,4;4;4;4;4
475,4,5;5;5;5;5
480,3,4;4;4;4;4
485,5,3;3;3;3;3
490,4,5;5;5;5;5
495,5,4;4;4;4;4
500,5,5;5;5;5;5
505,3,5;5;5;5;5
510,4,3;3;3;3;3
515,3,4;4;4;4;4
520,4,3;3;3;3;3
525,3,4;4;4;4;4
530,3,3;3;3;3;3
535,5,3;3;3;3;3
540,3,5;5;5;5;5
545,4,3;3;3;3;3
550,5,4;4;4;4;4
555,4,5;5;5;5;5
560,5,4;4;4;4;4
565,4,5;5;5;5;5
570,5,4;4;4;4;4
575,4,5;5;5;5;5
580,4,4;4;4;4;4
585,4,4;4;4;4;4
590,5,4;4;4;4;4
595,4,5;5;5;5;5
600,4,4;4;4;4;4
605,5,4;4;4;4;4
610,5,5;5;5;5;5
615,5,5;5;5;5;5
620,5,5;5;5;5;5
625,4,5;5;5;5;5
630,5,4;4;4;4;4
635,4,5;5;5;5;5
640,5,4;4;4;4;4
645,5,5;5;5;5;5
650,4,5;5;5;5;5
655,4,4;4;4;4;4
660,5,4;4;4;4;4
665,4,5;5;5;5;5
670,4,4;4;4;4;4
675,5,4;4;4;4;4
680,5,5;5;5;5;5
685,5,5;5;5;5;5
690,5,5;5;5;5;5
695,5,5;5;5;5;5
700,4,5;5;5;5;5
705,5,4;4;4;4;4
710,5,5;5;5;5;5
715,5,5;5;5;5;5
720,3,5;5;5;5;5
725,4,3;3;3;3;3
730,2,4;4;4;4;4
735,5,2;2;2;2;2
740,3,5;5;5;5;5
745,5,3;3;3;3;3
750,5,5;5;5;5;5
755,5,5;5;5;5;5
760,5,5;5;5;5;5
765,5,5;5;5;5;5
770,4,5;5;5;5;5
775,5,4;4;4;4;4
780,5,5;5;5;5;5
785,5,5;5;5;5;5
790,5,5;5;5;5;5
795,5,5;5;5;5;5
800,5,5;5;5;5;5
805,4,5;5;5;5;5
810,4,4;4;4;4;4
815,5,4;4;4;4;4
820,4,5;5;5;5;5
825,4,4;4;4;4;4
830,4,4;4;4;4;4
835,4,4;4;4;4;4
840,4,4;4;4;4;4
845,4,4;4;4;4;4
850,4,4;4;4;4;4
855,3,4;4;4;4;4
860,4,3;3;3;3;3
865,4,4;4;4;4;4
870,5,4;4;4;4;4
875,4,5;5;5;5;5
880,4,4;4;4;4;4
885,4,4;4;4;4;4
890,4,4;4;4;4;4
895,4,4;4;4;4;4
900,4,4;4;4;4;4
905,4,4;4;4;4;4
910,4,4;4;4;4;4
915,4,4;4;4;4;4
920,4,4;4;4;4;4
925,3,4;4;4;4;4
930,4,3;3;3;3;3
935,4,4;4;4;4;4
940,4,4;4;4;4;4
945,4,4;4;4;4;4
950,4,4;4;4;4;4
955,3,4;4;4;4;4
960,4,3;3;3;3;3
965,4,4;4;4;4;4
970,3,4;4;4;4;4
975,3,3;3;3;3;3
980,2,3;3;3;3;3
985,2,2;2;2;2;2
990,4,2;2;2;2;2
995,2,4;4;4;4;4
1000,2,2;2;2;2;2
1005,3,2;2;2;2;2
1010,4,3;3;3;3;3
1015,2,4;4;4;4;4
1020,4,2;2;2;2;2
1025,1,4;4;4;4;4
1030,1,1;1;1;1;1
1035,4,1;1;1;1;1
1040,2,4;4;4;4;4
1045,3,2;2;2;2;2
1050,2,3;3;3;3;3
1055,4,2;2;2;2;2
1060,2,4;4;4;4;4
1065,2,2;2;2;2;2
1070,4,2;2;2;2;2
1075,1,4;4;4;4;4
1080,4,1;1;1;1;1
1085,2,4;4;4;4;4
1090,4,2;2;2;2;2
1095,2,4;4;4;4;4
1100,2,2;2;2;2;2
1105,4,2;2;2;2;2
1110,2,4;4;4;4;4
1115,4,2;2;2;2;2
1120,4,4;4;4;4;4
1125,2,4;4;4;4;4
1130,2,2;2;2;2;2
1135,2,2;2;2;2;2
1140,1,2;2;2;2;2
1145,2,1;1;1;1;1
1150,3,2;2;2;2;2
1155,2,3;3;3;3;3
1160,3,2;2;2;2;2
1165,2,3;3;3;3;3
1170,4,2;2;2;2;2
1175,2,4;4;4;4;4
1180,1,2;2;2;2;2
1185,1,1;1;1;1;1
1190,1,1;1;1;1;1
1195,1,1;1;1;1;1
1200,2,1;1;1;1;1
1205,2,2;2;2;2;2
1210,3,2;2;2;2;2
1215,1,3;3;3;3;3
1220,3,1;1;1;1;1
1225,3,3;3;3;3;3
1230,1,3;3;3;3;3
1235,2,1;1;1;1;1
1240,3,2;2;2;2;2
1245,4,3;3;3;3;3
1250,1,4;4;4;4;4
1255,2,1;1;1;1;1
1260,1,2;2;2;2;2
1265,3,1;1;1;1;1
1270,1,3;3;3;3;3
1275,1,1;1;1;1;1
1280,1,1;1;1;1;1
1285,2,1;1;1;1;1
1290,3,2;2;2;2;2
1295,3,3;3;3;3;3
1300,3,3;3;3;3;3
1305,1,3;3;3;3;3
1310,3,1;1;1;1;1
1315,2,3;3;3;3;3
1320,4,2;2;2;2;2
1325,1,4;4;4;4;4
1330,3,1;1;1;1;1
1335,3,3;3;3;3;3
1340,2,3;3;3;3;3
1345,3,2;2;2;2;2
1350,4,3;3;3;3;3
1355,3,4;4;4;4;4
1360,3,3;3;3;3;3
1365,2,3;3;3;3;3
1370,3,2;2;2;2;2
1375,3,3;3;3;3;3
1380,4,3;3;3;3;3
1385,3,4;4;4;4;4
1390,3,3;3;3;3;3
1395,3,3;3;3;3;3
1400,3,3;3;3;3;3
1405,4,3;3;3;3;3
1410,3,4;4;4;4;4
1415,4,3;3;3;3;3
1420,3,4;4;4;4;4
1425,3,3;3;3;3;3
1430,3,3;3;3;3;3
1435,4,3;3;3;3;3
1440,4,4;4;4;4;4
1445,4,4;4;4;4;4
1450,4,4;4;4;4;4
1455,5,4;4;4;4;4
1460,4,5;5;5;5;5
1465,2,4;4;4;4;4
1470,3,2;2;2;2;2
1475,3,3;3;3;3;3
1480,3,3;3;3;3;3
1485,3,3;3;3;3;3
1490,3,3;3;3;3;3
1495,3,3;3;3;3;3
1500,3,3;3;3;3;3
1505,3,3;3;3;3;3
1510,3,3;3;3;3;3
1515,3,3;3;3;3;3
1520,3,3;3;3;3;3
1525,4,3;3;3;3;3
1530,3,4;4;4;4;4
1535,3,3;3;3;3;3
1540,3,3;3;3;3;3
1545,4,3;3;3;3;3
1550,2,4;4;4;4;4
1555,2,2;2;2;2;2
1560,3,2;2;2;2;2
1565,2,3;3;3;3;3
1570,3,2;2;2;2;2
1575,3,3;3;3;3;3
1580,2,3;3;3;3;3
1585,2,2;2;2;2;2
1590,3,2;2;2;2;2
1595,3,3;3;3;3;3
1600,1,3;3;3;3;3
1605,3,1;1;1;1;1
1610,3,3;3;3;3;3
1615,2,3;3;3;3;3
