Time,Commitment,Opinion
0,1,3
5,1,1;1;1;1;1
10,1,1;1;1;1;1
15,3,1;1;1;1;1
20,2,3;3;3;3;3
25,4,2;2;2;2;2
30,1,4;4;4;4;4
35,3,1;1;1;1;1
40,1,3;3;3;3;3
45,3,1;1;1;1;1
50,4,3;3;3;3;3
55,1,4;4;4;4;4
60,2,1;1;1;1;1
65,1,2;2;2;2;2
70,3,1;1;1;1;1
75,3,3;3;3;3;3
80,3,3;3;3;3;3
85,3,3;3;3;3;3
90,3,3;3;3;3;3
95,3,3;3;3;3;3
100,3,3;3;3;3;3
105,3,3;3;3;3;3
110,3,3;3;3;3;3
115,2,3;3;3;3;3
120,4,2;2;2;2;2
125,2,4;4;4;4;4
130,4,2;2;2;2;2
135,2,4;4;4;4;4
140,2,2;2;2;2;2
145,2,2;2;2;2;2
150,4,2;2;2;2;2
155,4,4;4;4;4;4
160,4,4;4;4;4;4
165,4,4;4;4;4;4
170,1,4;4;4;4;4
175,1,1;1;1;1;1
180,2,1;1;1;1;1
185,4,2;2;2;2;2
190,4,4;4;4;4;4
195,4,4;4;4;4;4
200,4,4;4;4;4;4
205,4,4;4;4;4;4
210,3,4;4;4;4;4
215,4,3;3;3;3;3
220,3,4;4;4;4;4
225,4,3;3;3;3;3
230,3,4;4;4;4;4
235,3,3;3;3;3;3
240,3,3;3;3;3;3
245,3,3;3;3;3;3
250,5,3;3;3;3;3
255,3,5;5;5;5;5
260,4,3;3;3;3;3
265,1,4;4;4;4;4
270,1,1;1;1;1;1
275,4,1;1;1;1;1
280,3,4;4;4;4;4
285,4,3;3;3;3;3
290,3,4;4;4;4;4
295,4,3;3;3;3;3
300,3,4;4;4;4;4
305,3,3;3;3;3;3
310,4,3;3;3;3;3
315,3,4;4;4;4;4
320,3,3;3;3;3;3
325,2,3;3;3;3;3
330,5,2;2;2;2;2
335,2,5;5;5;5;5
340,2,2;2;2;2;2
345,2,2;2;2;2;2
350,2,2;2;2;2;2
355,2,2;2;2;2;2
360,2,2;2;2;2;2
365,3,2;2;2;2;2
370,2,3;3;3;3;3
375,1,2;2;2;2;2
380,2,1;1;1;1;1
385,1,2;2;2;2;2
390,4,1;1;1;1;1
395,2,4;4;4;4;4
400,2,2;2;2;2;2
405,4,2;2;2;2;2
410,4,4;4;4;4;4
415,4,4;4;4;4;4
420,2,4;4;4;4;4
425,3,2;2;2;2;2
430,4,3;3;3;3;3
435,4,4;4;4;4;4
440,3,4;4;4;4;4
445,3,3;3;3;3;3
450,4,3;3;3;3;3
455,3,4;4;4;4;4
460,4,3;3;3;3;3
465,4,4;4;4;4;4
470,5,4;4;4;4;4
475,3,5;5;5;5;5
480,4,3;3;3;3;3
485,3,4;4;4;4;4
490,5,3;3;3;3;3
495,4,5;5;5;5;5
500,5,4;4;4;4;4
505,3,5;5;5;5;5
510,3,3;3;3;3;3
515,2,3;3;3;3;3
