Time,Commitment,Opinion
0,1,3
5,4,1;1;1;1;1
10,2,4;4;4;4;4
15,2,2;2;2;2;2
20,3,2;2;2;2;2
25,2,3;3;3;3;3
30,1,2;2;2;2;2
35,2,1;1;1;1;1
40,2,2;2;2;2;2
45,2,2;2;2;2;2
50,2,2;2;2;2;2
55,2,2;2;2;2;2
60,2,2;2;2;2;2
65,2,2;2;2;2;2
70,1,2;2;2;2;2
75,2,1;1;1;1;1
80,4,2;2;2;2;2
85,2,4;4;4;4;4
90,2,2;2;2;2;2
95,1,2;2;2;2;2
100,2,1;1;1;1;1
105,1,2;2;2;2;2
110,2,1;1;1;1;1
115,3,2;2;2;2;2
120,2,3;3;3;3;3
125,1,2;2;2;2;2
130,2,1;1;1;1;1
135,3,2;2;2;2;2
140,2,3;3;3;3;3
145,1,2;2;2;2;2
150,1,1;1;1;1;1
155,2,1;1;1;1;1
160,3,2;2;2;2;2
165,1,3;3;3;3;3
170,2,1;1;1;1;1
175,2,2;2;2;2;2
180,2,2;2;2;2;2
185,3,2;2;2;2;2
190,2,3;3;3;3;3
195,3,2;2;2;2;2
200,4,3;3;3;3;3
205,3,4;4;4;4;4
210,3,3;3;3;3;3
215,4,3;3;3;3;3
220,3,4;4;4;4;4
225,2,3;3;3;3;3
230,3,2;2;2;2;2
235,4,3;3;3;3;3
240,2,4;4;4;4;4
245,4,2;2;2;2;2
250,2,4;4;4;4;4
255,3,2;2;2;2;2
260,1,3;3;3;3;3
265,3,1;1;1;1;1
270,1,3;3;3;3;3
275,1,1;1;1;1;1
280,3,1;1;1;1;1
285,1,3;3;3;3;3
290,2,1;1;1;1;1
295,3,2;2;2;2;2
300,1,3;3;3;3;3
305,1,1;1;1;1;1
310,2,1;1;1;1;1
315,1,2;2;2;2;2
320,2,1;1;1;1;1
325,1,2;2;2;2;2
330,2,1;1;1;1;1
335,4,2;2;2;2;2
340,1,4;4;4;4;4
345,1,1;1;1;1;1
350,1,1;1;1;1;1
355,4,1;1;1;1;1
360,2,4;4;4;4;4
365,1,2;2;2;2;2
370,4,1;1;1;1;1
375,2,4;4;4;4;4
380,2,2;2;2;2;2
385,1,2;2;2;2;2
390,1,1;1;1;1;1
395,2,1;1;1;1;1
400,1,2;2;2;2;2
405,2,1;1;1;1;1
410,1,2;2;2;2;2
415,3,1;1;1;1;1
420,1,3;3;3;3;3
425,3,1;1;1;1;1
430,2,3;3;3;3;3
435,2,2;2;2;2;2
440,3,2;2;2;2;2
445,1,3;3;3;3;3
450,2,1;1;1;1;1
455,2,2;2;2;2;2
460,3,2;2;2;2;2
465,4,3;3;3;3;3
470,2,4;4;4;4;4
475,2,2;2;2;2;2
480,4,2;2;2;2;2
485,2,4;4;4;4;4
490,2,2;2;2;2;2
495,2,2;2;2;2;2
500,4,2;2;2;2;2
505,4,4;4;4;4;4
510,3,4;4;4;4;4
515,3,3;3;3;3;3
520,2,3;3;3;3;3
525,4,2;2;2;2;2
530,3,4;4;4;4;4
535,3,3;3;3;3;3
540,1,3;3;3;3;3
545,4,1;1;1;1;1
550,4,4;4;4;4;4
555,2,4;4;4;4;4
560,4,2;2;2;2;2
565,3,4;4;4;4;4
570,3,3;3;3;3;3
575,3,3;3;3;3;3
580,4,3;3;3;3;3
585,3,4;4;4;4;4
590,2,3;3;3;3;3
595,4,2;2;2;2;2
600,3,4;4;4;4;4
605,4,3;3;3;3;3
610,2,4;4;4;4;4
615,4,2;2;2;2;2
620,4,4;4;4;4;4
625,4,4;4;4;4;4
630,4,4;4;4;4;4
635,4,4;4;4;4;4
640,4,4;4;4;4;4
645,4,4;4;4;4;4
650,3,4;4;4;4;4
655,4,3;3;3;3;3
660,4,4;4;4;4;4
665,2,4;4;4;4;4
670,3,2;2;2;2;2
675,2,3;3;3;3;3
680,4,2;2;2;2;2
685,4,4;4;4;4;4
690,4,4;4;4;4;4
695,2,4;4;4;4;4
700,2,2;2;2;2;2
705,4,2;2;2;2;2
710,4,4;4;4;4;4
715,4,4;4;4;4;4
720,4,4;4;4;4;4
725,3,4;4;4;4;4
730,4,3;3;3;3;3
735,3,4;4;4;4;4
740,3,3;3;3;3;3
745,1,3;3;3;3;3
750,4,1;1;1;1;1
755,4,4;4;4;4;4
760,3,4;4;4;4;4
765,4,3;3;3;3;3
770,1,4;4;4;4;4
775,2,1;1;1;1;1
780,3,2;2;2;2;2
785,1,3;3;3;3;3
790,1,1;1;1;1;1
795,3,1;1;1;1;1
800,1,3;3;3;3;3
805,2,1;1;1;1;1
810,2,2;2;2;2;2
815,1,2;2;2;2;2
820,2,1;1;1;1;1
825,1,2;2;2;2;2
830,3,1;1;1;1;1
835,2,3;3;3;3;3
840,3,2;2;2;2;2
845,2,3;3;3;3;3
850,2,2;2;2;2;2
855,1,2;2;2;2;2
860,3,1;1;1;1;1
865,3,3;3;3;3;3
870,1,3;3;3;3;3
875,1,1;1;1;1;1
880,1,1;1;1;1;1
885,2,1;1;1;1;1
890,1,2;2;2;2;2
895,1,1;1;1;1;1
900,3,1;1;1;1;1
905,2,3;3;3;3;3
910,2,2;2;2;2;2
915,3,2;2;2;2;2
920,1,3;3;3;3;3
925,3,1;1;1;1;1
930,4,3;3;3;3;3
935,1,4;4;4;4;4
940,1,1;1;1;1;1
945,2,1;1;1;1;1
950,3,2;2;2;2;2
955,2,3;3;3;3;3
960,1,2;2;2;2;2
965,3,1;1;1;1;1
970,1,3;3;3;3;3
975,4,1;1;1;1;1
980,1,4;4;4;4;4
985,2,1;1;1;1;1
990,1,2;2;2;2;2
995,1,1;1;1;1;1
1000,1,1;1;1;1;1
1005,4,1;1;1;1;1
1010,1,4;4;4;4;4
1015,2,1;1;1;1;1
1020,1,2;2;2;2;2
1025,1,1;1;1;1;1
1030,1,1;1;1;1;1
1035,1,1;1;1;1;1
1040,2,1;1;1;1;1
1045,1,2;2;2;2;2
1050,2,1;1;1;1;1
1055,1,2;2;2;2;2
1060,1,1;1;1;1;1
1065,3,1;1;1;1;1
1070,3,3;3;3;3;3
1075,4,3;3;3;3;3
1080,4,4;4;4;4;4
1085,1,4;4;4;4;4
1090,4,1;1;1;1;1
1095,3,4;4;4;4;4
1100,3,3;3;3;3;3
1105,3,3;3;3;3;3
1110,3,3;3;3;3;3
1115,2,3;3;3;3;3
1120,4,2;2;2;2;2
1125,4,4;4;4;4;4
1130,2,4;4;4;4;4
1135,3,2;2;2;2;2
1140,4,3;3;3;3;3
1145,2,4;4;4;4;4
1150,4,2;2;2;2;2
1155,3,4;4;4;4;4
1160,4,3;3;3;3;3
1165,2,4;4;4;4;4
1170,4,2;2;2;2;2
1175,4,4;4;4;4;4
1180,2,4;4;4;4;4
1185,2,2;2;2;2;2
1190,4,2;2;2;2;2
1195,1,4;4;4;4;4
1200,4,1;1;1;1;1
1205,4,4;4;4;4;4
1210,2,4;4;4;4;4
1215,4,2;2;2;2;2
1220,3,4;4;4;4;4
1225,2,3;3;3;3;3
1230,3,2;2;2;2;2
1235,2,3;3;3;3;3
1240,3,2;2;2;2;2
1245,3,3;3;3;3;3
1250,3,3;3;3;3;3
1255,2,3;3;3;3;3
1260,3,2;2;2;2;2
1265,3,3;3;3;3;3
1270,3,3;3;3;3;3
1275,4,3;3;3;3;3
1280,4,4;4;4;4;4
1285,3,4;4;4;4;4
1290,3,3;3;3;3;3
1295,2,3;3;3;3;3
1300,3,2;2;2;2;2
1305,2,3;3;3;3;3
1310,2,2;2;2;2;2
1315,4,2;2;2;2;2
1320,2,4;4;4;4;4
1325,2,2;2;2;2;2
1330,4,2;2;2;2;2
1335,2,4;4;4;4;4
1340,2,2;2;2;2;2
1345,2,2;2;2;2;2
1350,2,2;2;2;2;2
1355,4,2;2;2;2;2
1360,2,4;4;4;4;4
1365,2,2;2;2;2;2
1370,2,2;2;2;2;2
1375,4,2;2;2;2;2
1380,2,4;4;4;4;4
1385,2,2;2;2;2;2
1390,2,2;2;2;2;2
1395,4,2;2;2;2;2
1400,1,4;4;4;4;4
1405,1,1;1;1;1;1
1410,2,1;1;1;1;1
1415,3,2;2;2;2;2
1420,2,3;3;3;3;3
1425,2,2;2;2;2;2
1430,2,2;2;2;2;2
1435,1,2;2;2;2;2
1440,1,1;1;1;1;1
1445,3,1;1;1;1;1
1450,2,3;3;3;3;3
1455,3,2;2;2;2;2
1460,4,3;3;3;3;3
1465,3,4;4;4;4;4
1470,3,3;3;3;3;3
1475,3,3;3;3;3;3
1480,4,3;3;3;3;3
1485,3,4;4;4;4;4
1490,3,3;3;3;3;3
1495,4,3;3;3;3;3
1500,2,4;4;4;4;4
1505,3,2;2;2;2;2
1510,3,3;3;3;3;3
1515,2,3;3;3;3;3
1520,3,2;2;2;2;2
1525,2,3;3;3;3;3
1530,3,2;2;2;2;2
1535,2,3;3;3;3;3
1540,2,2;2;2;2;2
1545,1,2;2;2;2;2
1550,2,1;1;1;1;1
1555,1,2;2;2;2;2
1560,3,1;1;1;1;1
1565,3,3;3;3;3;3
1570,4,3;3;3;3;3
1575,3,4;4;4;4;4
1580,3,3;3;3;3;3
1585,3,3;3;3;3;3
1590,4,3;3;3;3;3
1595,2,4;4;4;4;4
1600,2,2;2;2;2;2
1605,2,2;2;2;2;2
1610,2,2;2;2;2;2
1615,2,2;2;2;2;2
1620,2,2;2;2;2;2
1625,1,2;2;2;2;2
1630,2,1;1;1;1;1
1635,2,2;2;2;2;2
1640,2,2;2;2;2;2
1645,3,2;2;2;2;2
1650,2,3;3;3;3;3
1655,1,2;2;2;2;2
1660,1,1;1;1;1;1
1665,2,1;1;1;1;1
1670,3,2;2;2;2;2
1675,2,3;3;3;3;3
1680,3,2;2;2;2;2
1685,2,3;3;3;3;3
1690,3,2;2;2;2;2
1695,3,3;3;3;3;3
1700,4,3;3;3;3;3
1705,2,4;4;4;4;4
1710,3,2;2;2;2;2
1715,1,3;3;3;3;3
1720,1,1;1;1;1;1
1725,3,1;1;1;1;1
1730,1,3;3;3;3;3
1735,1,1;1;1;1;1
1740,1,1;1;1;1;1
1745,1,1;1;1;1;1
1750,2,1;1;1;1;1
1755,3,2;2;2;2;2
1760,3,3;3;3;3;3
1765,4,3;3;3;3;3
1770,3,4;4;4;4;4
1775,1,3;3;3;3;3
1780,4,1;1;1;1;1
1785,4,4;4;4;4;4
1790,1,4;4;4;4;4
1795,3,1;1;1;1;1
1800,3,3;3;3;3;3
1805,3,3;3;3;3;3
1810,1,3;3;3;3;3
1815,1,1;1;1;1;1
1820,2,1;1;1;1;1
1825,2,2;2;2;2;2
1830,1,2;2;2;2;2
1835,1,1;1;1;1;1
1840,3,1;1;1;1;1
1845,1,3;3;3;3;3
1850,1,1;1;1;1;1
1855,1,1;1;1;1;1
1860,1,1;1;1;1;1
1865,1,1;1;1;1;1
1870,3,1;1;1;1;1
1875,3,3;3;3;3;3
1880,3,3;3;3;3;3
1885,3,3;3;3;3;3
1890,4,3;3;3;3;3
1895,4,4;4;4;4;4
1900,3,4;4;4;4;4
1905,4,3;3;3;3;3
1910,4,4;4;4;4;4
1915,1,4;4;4;4;4
1920,3,1;1;1;1;1
1925,1,3;3;3;3;3
1930,1,1;1;1;1;1
1935,4,1;1;1;1;1
1940,1,4;4;4;4;4
1945,4,1;1;1;1;1
1950,3,4;4;4;4;4
1955,3,3;3;3;3;3
1960,4,3;3;3;3;3
1965,3,4;4;4;4;4
1970,4,3;3;3;3;3
1975,3,4;4;4;4;4
1980,3,3;3;3;3;3
1985,3,3;3;3;3;3
1990,3,3;3;3;3;3
1995,1,3;3;3;3;3
2000,1,1;1;1;1;1
2005,1,1;1;1;1;1
2010,1,1;1;1;1;1
2015,1,1;1;1;1;1
2020,2,1;1;1;1;1
2025,1,2;2;2;2;2
2030,2,1;1;1;1;1
2035,2,2;2;2;2;2
2040,1,2;2;2;2;2
2045,1,1;1;1;1;1
2050,2,1;1;1;1;1
2055,4,2;2;2;2;2
2060,2,4;4;4;4;4
2065,2,2;2;2;2;2
2070,2,2;2;2;2;2
2075,2,2;2;2;2;2
2080,2,2;2;2;2;2
2085,3,2;2;2;2;2
2090,2,3;3;3;3;3
2095,1,2;2;2;2;2
2100,3,1;1;1;1;1
2105,1,3;3;3;3;3
2110,3,1;1;1;1;1
2115,2,3;3;3;3;3
2120,1,2;2;2;2;2
2125,1,1;1;1;1;1
2130,2,1;1;1;1;1
2135,1,2;2;2;2;2
2140,2,1;1;1;1;1
2145,3,2;2;2;2;2
2150,2,3;3;3;3;3
2155,2,2;2;2;2;2
2160,2,2;2;2;2;2
2165,2,2;2;2;2;2
2170,3,2;2;2;2;2
2175,3,3;3;3;3;3
2180,2,3;3;3;3;3
2185,3,2;2;2;2;2
2190,4,3;3;3;3;3
2195,4,4;4;4;4;4
2200,3,4;4;4;4;4
2205,1,3;3;3;3;3
2210,3,1;1;1;1;1
2215,3,3;3;3;3;3
2220,3,3;3;3;3;3
2225,4,3;3;3;3;3
