Time,Commitment,Opinion
0,2,1
5,2,2;2;2;2;2
10,3,2;2;2;2;2
15,4,3;3;3;3;3
20,2,4;4;4;4;4
25,2,2;2;2;2;2
30,2,2;2;2;2;2
35,3,2;2;2;2;2
40,1,3;3;3;3;3
45,3,1;1;1;1;1
50,2,3;3;3;3;3
55,2,2;2;2;2;2
60,2,2;2;2;2;2
65,2,2;2;2;2;2
70,2,2;2;2;2;2
75,2,2;2;2;2;2
80,2,2;2;2;2;2
85,2,2;2;2;2;2
90,1,2;2;2;2;2
95,1,1;1;1;1;1
100,2,1;1;1;1;1
105,2,2;2;2;2;2
110,2,2;2;2;2;2
115,2,2;2;2;2;2
120,3,2;2;2;2;2
125,2,3;3;3;3;3
130,2,2;2;2;2;2
135,2,2;2;2;2;2
140,2,2;2;2;2;2
145,3,2;2;2;2;2
150,3,3;3;3;3;3
155,3,3;3;3;3;3
160,1,3;3;3;3;3
165,3,1;1;1;1;1
170,2,3;3;3;3;3
175,2,2;2;2;2;2
180,3,2;2;2;2;2
185,3,3;3;3;3;3
190,2,3;3;3;3;3
195,2,2;2;2;2;2
200,3,2;2;2;2;2
205,2,3;3;3;3;3
210,4,2;2;2;2;2
215,3,4;4;4;4;4
220,3,3;3;3;3;3
225,2,3;3;3;3;3
230,3,2;2;2;2;2
235,3,3;3;3;3;3
240,2,3;3;3;3;3
245,3,2;2;2;2;2
250,2,3;3;3;3;3
255,2,2;2;2;2;2
260,4,2;2;2;2;2
265,4,4;4;4;4;4
270,1,4;4;4;4;4
275,1,1;1;1;1;1
280,1,1;1;1;1;1
285,2,1;1;1;1;1
290,1,2;2;2;2;2
295,2,1;1;1;1;1
300,1,2;2;2;2;2
305,1,1;1;1;1;1
310,3,1;1;1;1;1
315,1,3;3;3;3;3
320,3,1;1;1;1;1
325,1,3;3;3;3;3
330,4,1;1;1;1;1
335,2,4;4;4;4;4
340,1,2;2;2;2;2
345,1,1;1;1;1;1
350,4,1;1;1;1;1
355,4,4;4;4;4;4
360,3,4;4;4;4;4
365,1,3;3;3;3;3
370,2,1;1;1;1;1
375,1,2;2;2;2;2
380,2,1;1;1;1;1
385,2,2;2;2;2;2
390,2,2;2;2;2;2
395,1,2;2;2;2;2
400,1,1;1;1;1;1
405,3,1;1;1;1;1
410,1,3;3;3;3;3
415,1,1;1;1;1;1
420,2,1;1;1;1;1
425,2,2;2;2;2;2
430,2,2;2;2;2;2
435,3,2;2;2;2;2
440,2,3;3;3;3;3
445,3,2;2;2;2;2
450,1,3;3;3;3;3
455,2,1;1;1;1;1
460,1,2;2;2;2;2
465,2,1;1;1;1;1
470,2,2;2;2;2;2
475,4,2;2;2;2;2
480,1,4;4;4;4;4
485,4,1;1;1;1;1
490,2,4;4;4;4;4
495,4,2;2;2;2;2
500,4,4;4;4;4;4
505,4,4;4;4;4;4
510,2,4;4;4;4;4
515,2,2;2;2;2;2
520,3,2;2;2;2;2
525,3,3;3;3;3;3
530,1,3;3;3;3;3
535,4,1;1;1;1;1
540,4,4;4;4;4;4
545,4,4;4;4;4;4
550,4,4;4;4;4;4
555,3,4;4;4;4;4
560,3,3;3;3;3;3
565,4,3;3;3;3;3
570,3,4;4;4;4;4
575,3,3;3;3;3;3
580,4,3;3;3;3;3
585,4,4;4;4;4;4
590,4,4;4;4;4;4
595,4,4;4;4;4;4
600,4,4;4;4;4;4
605,4,4;4;4;4;4
610,3,4;4;4;4;4
615,4,3;3;3;3;3
620,4,4;4;4;4;4
625,4,4;4;4;4;4
630,3,4;4;4;4;4
