Time,Commitment,Opinion
0,1,1
5,1,1;1;1;1;1
10,2,1;1;1;1;1
15,3,2;2;2;2;2
20,4,3;3;3;3;3
25,4,4;4;4;4;4
30,2,4;4;4;4;4
35,1,2;2;2;2;2
40,2,1;1;1;1;1
45,2,2;2;2;2;2
50,2,2;2;2;2;2
55,2,2;2;2;2;2
60,2,2;2;2;2;2
65,2,2;2;2;2;2
70,3,2;2;2;2;2
75,2,3;3;3;3;3
80,2,2;2;2;2;2
85,1,2;2;2;2;2
90,2,1;1;1;1;1
95,1,2;2;2;2;2
100,2,1;1;1;1;1
105,4,2;2;2;2;2
110,2,4;4;4;4;4
115,3,2;2;2;2;2
120,2,3;3;3;3;3
125,1,2;2;2;2;2
130,2,1;1;1;1;1
135,2,2;2;2;2;2
140,3,2;2;2;2;2
145,2,3;3;3;3;3
150,2,2;2;2;2;2
155,2,2;2;2;2;2
160,3,2;2;2;2;2
165,1,3;3;3;3;3
170,3,1;1;1;1;1
175,2,3;3;3;3;3
180,2,2;2;2;2;2
185,3,2;2;2;2;2
190,3,3;3;3;3;3
195,3,3;3;3;3;3
200,3,3;3;3;3;3
205,4,3;3;3;3;3
210,3,4;4;4;4;4
215,3,3;3;3;3;3
220,3,3;3;3;3;3
225,4,3;3;3;3;3
230,2,4;4;4;4;4
235,4,2;2;2;2;2
240,4,4;4;4;4;4
245,2,4;4;4;4;4
250,4,2;2;2;2;2
255,1,4;4;4;4;4
260,2,1;1;1;1;1
265,2,2;2;2;2;2
270,4,2;2;2;2;2
275,1,4;4;4;4;4
280,4,1;1;1;1;1
285,1,4;4;4;4;4
290,3,1;1;1;1;1
295,2,3;3;3;3;3
300,1,2;2;2;2;2
305,3,1;1;1;1;1
310,1,3;3;3;3;3
315,1,1;1;1;1;1
320,4,1;1;1;1;1
325,1,4;4;4;4;4
330,2,1;1;1;1;1
335,1,2;2;2;2;2
340,2,1;1;1;1;1
345,3,2;2;2;2;2
350,1,3;3;3;3;3
355,1,1;1;1;1;1
360,4,1;1;1;1;1
365,3,4;4;4;4;4
370,1,3;3;3;3;3
375,1,1;1;1;1;1
380,2,1;1;1;1;1
385,1,2;2;2;2;2
390,2,1;1;1;1;1
