Time,Commitment,Opinion
0,3,2
5,2,3;3;3;3;3
10,2,2;2;2;2;2
15,1,2;2;2;2;2
20,4,1;1;1;1;1
25,3,4;4;4;4;4
30,3,3;3;3;3;3
35,3,3;3;3;3;3
40,3,3;3;3;3;3
45,3,3;3;3;3;3
50,3,3;3;3;3;3
55,3,3;3;3;3;3
60,2,3;3;3;3;3
65,2,2;2;2;2;2
70,3,2;2;2;2;2
75,3,3;3;3;3;3
80,2,3;3;3;3;3
85,3,2;2;2;2;2
90,4,3;3;3;3;3
95,3,4;4;4;4;4
100,3,3;3;3;3;3
105,2,3;3;3;3;3
110,3,2;2;2;2;2
115,1,3;3;3;3;3
120,4,1;1;1;1;1
125,4,4;4;4;4;4
130,4,4;4;4;4;4
135,3,4;4;4;4;4
140,4,3;3;3;3;3
145,2,4;4;4;4;4
150,3,2;2;2;2;2
155,4,3;3;3;3;3
160,4,4;4;4;4;4
165,3,4;4;4;4;4
170,2,3;3;3;3;3
175,4,2;2;2;2;2
180,3,4;4;4;4;4
185,3,3;3;3;3;3
190,4,3;3;3;3;3
195,4,4;4;4;4;4
200,3,4;4;4;4;4
205,3,3;3;3;3;3
210,3,3;3;3;3;3
215,4,3;3;3;3;3
220,3,4;4;4;4;4
225,3,3;3;3;3;3
230,3,3;3;3;3;3
235,2,3;3;3;3;3
240,3,2;2;2;2;2
245,3,3;3;3;3;3
250,3,3;3;3;3;3
255,4,3;3;3;3;3
260,2,4;4;4;4;4
265,3,2;2;2;2;2
270,4,3;3;3;3;3
275,4,4;4;4;4;4
280,3,4;4;4;4;4
285,3,3;3;3;3;3
290,4,3;3;3;3;3
295,4,4;4;4;4;4
300,3,4;4;4;4;4
305,4,3;3;3;3;3
310,4,4;4;4;4;4
315,3,4;4;4;4;4
320,4,3;3;3;3;3
325,2,4;4;4;4;4
330,3,2;2;2;2;2
335,2,3;3;3;3;3
340,2,2;2;2;2;2
345,4,2;2;2;2;2
350,4,4;4;4;4;4
355,3,4;4;4;4;4
360,2,3;3;3;3;3
365,4,2;2;2;2;2
370,2,4;4;4;4;4
375,2,2;2;2;2;2
380,4,2;2;2;2;2
385,2,4;4;4;4;4
390,2,2;2;2;2;2
395,2,2;2;2;2;2
400,2,2;2;2;2;2
405,3,2;2;2;2;2
410,4,3;3;3;3;3
415,2,4;4;4;4;4
420,2,2;2;2;2;2
425,2,2;2;2;2;2
430,4,2;2;2;2;2
435,1,4;4;4;4;4
440,4,1;1;1;1;1
445,4,4;4;4;4;4
450,4,4;4;4;4;4
455,4,4;4;4;4;4
460,4,4;4;4;4;4
465,4,4;4;4;4;4
470,4,4;4;4;4;4
475,2,4;4;4;4;4
480,4,2;2;2;2;2
485,4,4;4;4;4;4
490,2,4;4;4;4;4
495,4,2;2;2;2;2
500,4,4;4;4;4;4
505,4,4;4;4;4;4
510,4,4;4;4;4;4
515,4,4;4;4;4;4
520,4,4;4;4;4;4
525,4,4;4;4;4;4
530,2,4;4;4;4;4
535,3,2;2;2;2;2
540,4,3;3;3;3;3
545,4,4;4;4;4;4
550,4,4;4;4;4;4
555,4,4;4;4;4;4
560,2,4;4;4;4;4
565,3,2;2;2;2;2
570,2,3;3;3;3;3
575,3,2;2;2;2;2
580,3,3;3;3;3;3
585,4,3;3;3;3;3
590,2,4;4;4;4;4
595,2,2;2;2;2;2
600,4,2;2;2;2;2
605,3,4;4;4;4;4
610,4,3;3;3;3;3
615,4,4;4;4;4;4
620,4,4;4;4;4;4
625,4,4;4;4;4;4
630,3,4;4;4;4;4
635,4,3;3;3;3;3
640,2,4;4;4;4;4
645,4,2;2;2;2;2
650,4,4;4;4;4;4
655,4,4;4;4;4;4
660,4,4;4;4;4;4
665,4,4;4;4;4;4
670,3,4;4;4;4;4
675,2,3;3;3;3;3
680,4,2;2;2;2;2
685,3,4;4;4;4;4
690,4,3;3;3;3;3
695,2,4;4;4;4;4
700,2,2;2;2;2;2
705,4,2;2;2;2;2
710,4,4;4;4;4;4
715,4,4;4;4;4;4
720,4,4;4;4;4;4
725,2,4;4;4;4;4
730,4,2;2;2;2;2
735,4,4;4;4;4;4
740,4,4;4;4;4;4
745,4,4;4;4;4;4
750,4,4;4;4;4;4
755,4,4;4;4;4;4
760,3,4;4;4;4;4
765,4,3;3;3;3;3
770,3,4;4;4;4;4
775,4,3;3;3;3;3
780,4,4;4;4;4;4
785,4,4;4;4;4;4
790,4,4;4;4;4;4
795,4,4;4;4;4;4
800,4,4;4;4;4;4
805,4,4;4;4;4;4
810,4,4;4;4;4;4
815,4,4;4;4;4;4
820,3,4;4;4;4;4
825,4,3;3;3;3;3
830,3,4;4;4;4;4
835,2,3;3;3;3;3
840,4,2;2;2;2;2
845,3,4;4;4;4;4
850,3,3;3;3;3;3
855,2,3;3;3;3;3
860,2,2;2;2;2;2
865,2,2;2;2;2;2
870,2,2;2;2;2;2
875,3,2;2;2;2;2
880,4,3;3;3;3;3
885,2,4;4;4;4;4
890,2,2;2;2;2;2
895,3,2;2;2;2;2
900,3,3;3;3;3;3
905,1,3;3;3;3;3
910,2,1;1;1;1;1
915,3,2;2;2;2;2
920,2,3;3;3;3;3
925,1,2;2;2;2;2
930,2,1;1;1;1;1
935,3,2;2;2;2;2
940,1,3;3;3;3;3
945,3,1;1;1;1;1
950,1,3;3;3;3;3
955,2,1;1;1;1;1
960,3,2;2;2;2;2
965,3,3;3;3;3;3
970,4,3;3;3;3;3
975,4,4;4;4;4;4
980,3,4;4;4;4;4
985,3,3;3;3;3;3
990,3,3;3;3;3;3
995,1,3;3;3;3;3
1000,3,1;1;1;1;1
1005,3,3;3;3;3;3
1010,3,3;3;3;3;3
1015,4,3;3;3;3;3
1020,3,4;4;4;4;4
1025,4,3;3;3;3;3
1030,4,4;4;4;4;4
1035,2,4;4;4;4;4
1040,2,2;2;2;2;2
1045,4,2;2;2;2;2
1050,2,4;4;4;4;4
1055,2,2;2;2;2;2
1060,2,2;2;2;2;2
1065,1,2;2;2;2;2
1070,1,1;1;1;1;1
1075,2,1;1;1;1;1
1080,2,2;2;2;2;2
1085,3,2;2;2;2;2
1090,2,3;3;3;3;3
1095,3,2;2;2;2;2
1100,2,3;3;3;3;3
1105,4,2;2;2;2;2
1110,1,4;4;4;4;4
1115,1,1;1;1;1;1
1120,2,1;1;1;1;1
1125,1,2;2;2;2;2
1130,1,1;1;1;1;1
1135,2,1;1;1;1;1
1140,1,2;2;2;2;2
1145,2,1;1;1;1;1
1150,2,2;2;2;2;2
1155,2,2;2;2;2;2
1160,2,2;2;2;2;2
1165,2,2;2;2;2;2
1170,1,2;2;2;2;2
1175,3,1;1;1;1;1
1180,1,3;3;3;3;3
1185,3,1;1;1;1;1
1190,1,3;3;3;3;3
1195,1,1;1;1;1;1
1200,3,1;1;1;1;1
1205,1,3;3;3;3;3
1210,3,1;1;1;1;1
1215,3,3;3;3;3;3
1220,1,3;3;3;3;3
1225,3,1;1;1;1;1
1230,1,3;3;3;3;3
1235,4,1;1;1;1;1
1240,3,4;4;4;4;4
1245,2,3;3;3;3;3
1250,2,2;2;2;2;2
1255,3,2;2;2;2;2
1260,4,3;3;3;3;3
1265,2,4;4;4;4;4
1270,1,2;2;2;2;2
1275,2,1;1;1;1;1
1280,2,2;2;2;2;2
1285,1,2;2;2;2;2
1290,3,1;1;1;1;1
1295,1,3;3;3;3;3
1300,1,1;1;1;1;1
1305,2,1;1;1;1;1
1310,1,2;2;2;2;2
1315,4,1;1;1;1;1
1320,2,4;4;4;4;4
1325,2,2;2;2;2;2
1330,3,2;2;2;2;2
1335,1,3;3;3;3;3
1340,1,1;1;1;1;1
1345,3,1;1;1;1;1
1350,3,3;3;3;3;3
1355,4,3;3;3;3;3
1360,4,4;4;4;4;4
1365,2,4;4;4;4;4
1370,4,2;2;2;2;2
1375,2,4;4;4;4;4
1380,1,2;2;2;2;2
1385,1,1;1;1;1;1
1390,2,1;1;1;1;1
1395,1,2;2;2;2;2
1400,3,1;1;1;1;1
1405,1,3;3;3;3;3
1410,3,1;1;1;1;1
1415,1,3;3;3;3;3
1420,1,1;1;1;1;1
1425,2,1;1;1;1;1
1430,1,2;2;2;2;2
1435,2,1;1;1;1;1
1440,1,2;2;2;2;2
1445,3,1;1;1;1;1
1450,3,3;3;3;3;3
1455,2,3;3;3;3;3
1460,2,2;2;2;2;2
1465,2,2;2;2;2;2
1470,3,2;2;2;2;2
1475,2,3;3;3;3;3
1480,1,2;2;2;2;2
1485,3,1;1;1;1;1
1490,2,3;3;3;3;3
1495,3,2;2;2;2;2
1500,2,3;3;3;3;3
1505,3,2;2;2;2;2
1510,3,3;3;3;3;3
1515,4,3;3;3;3;3
1520,1,4;4;4;4;4
1525,2,1;1;1;1;1
1530,1,2;2;2;2;2
1535,3,1;1;1;1;1
1540,2,3;3;3;3;3
1545,3,2;2;2;2;2
1550,4,3;3;3;3;3
1555,4,4;4;4;4;4
1560,3,4;4;4;4;4
1565,4,3;3;3;3;3
1570,3,4;4;4;4;4
1575,4,3;3;3;3;3
1580,4,4;4;4;4;4
1585,3,4;4;4;4;4
1590,4,3;3;3;3;3
1595,4,4;4;4;4;4
1600,4,4;4;4;4;4
1605,3,4;4;4;4;4
1610,2,3;3;3;3;3
1615,3,2;2;2;2;2
1620,2,3;3;3;3;3
1625,4,2;2;2;2;2
1630,3,4;4;4;4;4
1635,3,3;3;3;3;3
1640,4,3;3;3;3;3
1645,4,4;4;4;4;4
1650,4,4;4;4;4;4
1655,3,4;4;4;4;4
1660,2,3;3;3;3;3
1665,3,2;2;2;2;2
1670,3,3;3;3;3;3
1675,3,3;3;3;3;3
1680,3,3;3;3;3;3
1685,3,3;3;3;3;3
1690,3,3;3;3;3;3
1695,3,3;3;3;3;3
1700,3,3;3;3;3;3
1705,3,3;3;3;3;3
1710,4,3;3;3;3;3
1715,4,4;4;4;4;4
1720,4,4;4;4;4;4
1725,4,4;4;4;4;4
1730,3,4;4;4;4;4
1735,3,3;3;3;3;3
1740,2,3;3;3;3;3
1745,2,2;2;2;2;2
1750,2,2;2;2;2;2
1755,2,2;2;2;2;2
1760,3,2;2;2;2;2
1765,3,3;3;3;3;3
1770,2,3;3;3;3;3
1775,1,2;2;2;2;2
1780,3,1;1;1;1;1
1785,2,3;3;3;3;3
1790,3,2;2;2;2;2
1795,3,3;3;3;3;3
1800,3,3;3;3;3;3
1805,4,3;3;3;3;3
1810,2,4;4;4;4;4
1815,2,2;2;2;2;2
1820,2,2;2;2;2;2
1825,3,2;2;2;2;2
1830,1,3;3;3;3;3
1835,1,1;1;1;1;1
1840,3,1;1;1;1;1
1845,3,3;3;3;3;3
1850,2,3;3;3;3;3
1855,2,2;2;2;2;2
1860,2,2;2;2;2;2
1865,1,2;2;2;2;2
1870,2,1;1;1;1;1
1875,3,2;2;2;2;2
1880,3,3;3;3;3;3
1885,2,3;3;3;3;3
1890,2,2;2;2;2;2
1895,2,2;2;2;2;2
1900,1,2;2;2;2;2
1905,1,1;1;1;1;1
1910,2,1;1;1;1;1
1915,4,2;2;2;2;2
1920,4,4;4;4;4;4
1925,1,4;4;4;4;4
1930,4,1;1;1;1;1
1935,2,4;4;4;4;4
1940,2,2;2;2;2;2
1945,4,2;2;2;2;2
1950,4,4;4;4;4;4
1955,4,4;4;4;4;4
1960,4,4;4;4;4;4
1965,4,4;4;4;4;4
1970,4,4;4;4;4;4
1975,4,4;4;4;4;4
1980,4,4;4;4;4;4
1985,4,4;4;4;4;4
1990,2,4;4;4;4;4
1995,3,2;2;2;2;2
2000,4,3;3;3;3;3
2005,2,4;4;4;4;4
2010,2,2;2;2;2;2
2015,2,2;2;2;2;2
2020,4,2;2;2;2;2
2025,4,4;4;4;4;4
2030,2,4;4;4;4;4
2035,4,2;2;2;2;2
2040,4,4;4;4;4;4
2045,4,4;4;4;4;4
2050,3,4;4;4;4;4
2055,3,3;3;3;3;3
2060,3,3;3;3;3;3
2065,4,3;3;3;3;3
2070,2,4;4;4;4;4
2075,3,2;2;2;2;2
2080,3,3;3;3;3;3
2085,3,3;3;3;3;3
2090,3,3;3;3;3;3
2095,3,3;3;3;3;3
2100,3,3;3;3;3;3
2105,3,3;3;3;3;3
2110,3,3;3;3;3;3
2115,3,3;3;3;3;3
2120,3,3;3;3;3;3
2125,2,3;3;3;3;3
2130,2,2;2;2;2;2
2135,3,2;2;2;2;2
2140,2,3;3;3;3;3
2145,1,2;2;2;2;2
2150,3,1;1;1;1;1
2155,4,3;3;3;3;3
2160,3,4;4;4;4;4
2165,2,3;3;3;3;3
2170,1,2;2;2;2;2
2175,4,1;1;1;1;1
2180,4,4;4;4;4;4
2185,4,4;4;4;4;4
2190,3,4;4;4;4;4
2195,2,3;3;3;3;3
2200,2,2;2;2;2;2
2205,4,2;2;2;2;2
2210,4,4;4;4;4;4
2215,4,4;4;4;4;4
2220,1,4;4;4;4;4
2225,4,1;1;1;1;1
2230,3,4;4;4;4;4
2235,4,3;3;3;3;3
2240,3,4;4;4;4;4
2245,3,3;3;3;3;3
2250,3,3;3;3;3;3
2255,4,3;3;3;3;3
2260,3,4;4;4;4;4
2265,3,3;3;3;3;3
2270,3,3;3;3;3;3
2275,2,3;3;3;3;3
2280,3,2;2;2;2;2
2285,4,3;3;3;3;3
2290,4,4;4;4;4;4
2295,3,4;4;4;4;4
2300,3,3;3;3;3;3
2305,4,3;3;3;3;3
2310,4,4;4;4;4;4
2315,4,4;4;4;4;4
2320,4,4;4;4;4;4
2325,3,4;4;4;4;4
2330,4,3;3;3;3;3
2335,3,4;4;4;4;4
2340,3,3;3;3;3;3
2345,4,3;3;3;3;3
2350,3,4;4;4;4;4
2355,3,3;3;3;3;3
2360,3,3;3;3;3;3
2365,4,3;3;3;3;3
2370,4,4;4;4;4;4
2375,3,4;4;4;4;4
2380,3,3;3;3;3;3
2385,4,3;3;3;3;3
2390,3,4;4;4;4;4
2395,4,3;3;3;3;3
2400,3,4;4;4;4;4
2405,4,3;3;3;3;3
2410,3,4;4;4;4;4
2415,3,3;3;3;3;3
2420,3,3;3;3;3;3
2425,3,3;3;3;3;3
2430,4,3;3;3;3;3
2435,3,4;4;4;4;4
2440,3,3;3;3;3;3
2445,3,3;3;3;3;3
2450,4,3;3;3;3;3
2455,3,4;4;4;4;4
2460,3,3;3;3;3;3
2465,3,3;3;3;3;3
2470,2,3;3;3;3;3
2475,2,2;2;2;2;2
2480,2,2;2;2;2;2
2485,2,2;2;2;2;2
2490,3,2;2;2;2;2
2495,3,3;3;3;3;3
2500,3,3;3;3;3;3
2505,3,3;3;3;3;3
2510,3,3;3;3;3;3
2515,3,3;3;3;3;3
2520,2,3;3;3;3;3
2525,2,2;2;2;2;2
2530,2,2;2;2;2;2
2535,2,2;2;2;2;2
2540,2,2;2;2;2;2
2545,2,2;2;2;2;2
2550,2,2;2;2;2;2
2555,2,2;2;2;2;2
2560,2,2;2;2;2;2
2565,2,2;2;2;2;2
