Time,Commitment,Opinion
0,3,3
5,1,3;3;3;3;3
10,3,1;1;1;1;1
15,3,3;3;3;3;3
20,4,3;3;3;3;3
25,3,4;4;4;4;4
30,1,3;3;3;3;3
35,3,1;1;1;1;1
40,4,3;3;3;3;3
45,3,4;4;4;4;4
50,3,3;3;3;3;3
55,3,3;3;3;3;3
60,3,3;3;3;3;3
65,3,3;3;3;3;3
70,2,3;3;3;3;3
75,4,2;2;2;2;2
80,3,4;4;4;4;4
85,4,3;3;3;3;3
90,3,4;4;4;4;4
95,3,3;3;3;3;3
100,2,3;3;3;3;3
105,3,2;2;2;2;2
110,3,3;3;3;3;3
115,2,3;3;3;3;3
120,3,2;2;2;2;2
125,3,3;3;3;3;3
130,4,3;3;3;3;3
135,3,4;4;4;4;4
140,3,3;3;3;3;3
145,3,3;3;3;3;3
150,3,3;3;3;3;3
155,3,3;3;3;3;3
160,4,3;3;3;3;3
165,4,4;4;4;4;4
170,3,4;4;4;4;4
175,3,3;3;3;3;3
180,4,3;3;3;3;3
185,3,4;4;4;4;4
190,4,3;3;3;3;3
195,2,4;4;4;4;4
200,4,2;2;2;2;2
205,3,4;4;4;4;4
210,3,3;3;3;3;3
215,3,3;3;3;3;3
220,3,3;3;3;3;3
225,3,3;3;3;3;3
230,3,3;3;3;3;3
235,3,3;3;3;3;3
240,3,3;3;3;3;3
245,3,3;3;3;3;3
250,2,3;3;3;3;3
255,3,2;2;2;2;2
260,3,3;3;3;3;3
265,4,3;3;3;3;3
270,4,4;4;4;4;4
275,3,4;4;4;4;4
280,3,3;3;3;3;3
285,4,3;3;3;3;3
290,4,4;4;4;4;4
295,4,4;4;4;4;4
300,4,4;4;4;4;4
305,3,4;4;4;4;4
310,2,3;3;3;3;3
315,4,2;2;2;2;2
320,4,4;4;4;4;4
325,4,4;4;4;4;4
330,2,4;4;4;4;4
335,4,2;2;2;2;2
340,3,4;4;4;4;4
345,2,3;3;3;3;3
350,4,2;2;2;2;2
355,3,4;4;4;4;4
360,4,3;3;3;3;3
365,4,4;4;4;4;4
370,2,4;4;4;4;4
375,2,2;2;2;2;2
380,2,2;2;2;2;2
385,2,2;2;2;2;2
390,2,2;2;2;2;2
395,4,2;2;2;2;2
400,2,4;4;4;4;4
405,2,2;2;2;2;2
410,2,2;2;2;2;2
415,4,2;2;2;2;2
420,4,4;4;4;4;4
425,2,4;4;4;4;4
430,2,2;2;2;2;2
