Time,Commitment,Opinion,Neighbors
0,1,1,15
5,1,1;1;1;1;1,15;15;15;15;16
10,2,1;1;1;1;2,16;16;16;16;16
15,1,2;2;2;2;1,16;16;16;16;16
20,1,1;1;1;1;1,16;16;16;16;16
25,1,1;1;1;1;1,16;16;16;16;16
30,1,1;1;1;1;1,16;16;16;16;16
35,1,1;1;1;1;1,16;16;16;16;16
40,1,1;1;1;1;1,16;16;16;16;16
45,2,1;1;1;1;0,16;16;16;16;16
50,1,2;2;2;2;1,16;16;16;16;16
55,1,1;1;1;1;1,16;16;16;16;16
60,1,1;1;1;1;1,16;16;16;16;16
65,1,1;1;1;1;1,16;16;16;16;16
70,1,1;1;1;1;1,16;16;16;16;16
75,1,1;1;1;1;1,16;16;16;16;16
80,1,1;1;1;1;1,16;16;16;16;16
85,1,1;1;1;1;1,16;16;16;16;16
90,2,1;1;1;1;0,16;16;16;16;16
95,2,0;2;2;2;2,16;16;16;16;16
100,2,2;2;2;2;2,16;16;16;16;16
105,2,2;2;2;2;2,16;16;16;16;16
110,2,2;2;2;2;2,16;16;16;16;16
115,2,2;2;2;2;2,16;16;16;16;16
120,1,2;2;2;2;0,16;15;15;13;13
125,2,0;1;1;1;2,13;14;14;14;14
130,2,2;2;2;2;2,14;14;14;14;14
135,2,2;2;2;2;2,14;14;14;14;14
140,2,2;2;2;2;2,14;14;14;13;13
145,2,2;2;2;2;2,13;13;13;13;13
150,2,2;2;2;2;2,13;13;13;13;13
155,2,2;2;2;2;2,13;13;13;13;13
160,2,2;2;2;2;2,13;13;13;13;13
165,2,2;2;2;2;2,13;13;13;13;13
170,2,2;2;2;2;2,13;13;13;13;13
175,2,2;2;2;2;2,13;13;13;13;13
180,2,2;2;2;2;2,13;13;13;13;13
185,1,2;2;2;2;0,13;13;13;13;13
190,2,0;0;1;1;2,13;13;13;13;13
195,2,2;2;2;2;2,13;13;13;13;13
200,2,2;2;2;2;2,13;13;13;13;13
205,2,2;2;2;2;2,13;13;13;13;13
210,2,2;2;2;2;2,13;13;12;11;11
215,2,2;2;2;2;2,11;11;11;11;11
220,2,2;2;2;2;2,11;11;11;11;11
225,2,2;2;2;2;2,11;11;11;11;11
230,2,2;2;2;2;2,11;10;10;10;10
235,2,2;2;2;2;2,10;10;10;10;10
240,2,2;2;2;2;2,9;9;9;9;9
245,2,2;2;2;2;2,9;9;9;10;10
250,2,2;2;2;2;2,10;10;10;10;10
255,2,2;2;2;2;2,10;10;10;10;10
260,2,2;2;2;2;2,10;10;10;11;11
265,2,2;2;2;2;2,11;11;11;11;11
270,2,2;2;2;2;2,11;11;11;11;11
275,2,2;2;2;2;2,11;11;11;11;11
280,2,2;2;2;2;2,11;11;11;11;11
285,2,2;2;2;2;2,11;11;11;11;11
290,2,2;2;2;2;2,11;11;11;11;11
295,2,2;2;2;2;2,11;11;11;11;11
300,2,2;2;2;2;2,11;11;11;11;11
305,2,2;2;2;2;2,11;11;11;11;11
310,2,2;2;2;2;2,10;10;10;10;10
315,2,2;2;2;2;2,10;10;10;10;10
320,2,2;2;2;2;2,10;10;10;11;11
325,2,2;2;2;2;2,11;11;11;11;11
330,2,2;2;2;2;2,11;11;11;11;11
335,2,2;2;2;2;2,11;11;11;11;11
340,2,2;2;2;2;2,11;11;11;11;10
345,2,2;2;2;2;2,10;10;10;10;10
350,2,2;2;2;2;2,10;10;10;10;10
355,2,2;2;2;2;2,10;10;9;9;9
360,2,2;2;2;2;2,9;9;9;9;9
365,2,2;2;2;2;2,9;9;9;9;9
370,2,2;2;2;2;2,9;9;9;9;9
375,2,2;2;2;2;2,9;9;9;9;9
380,2,2;2;2;2;2,9;9;9;10;10
385,2,2;2;2;2;2,10;10;10;11;11
390,2,2;2;2;2;2,11;11;11;11;11
395,2,2;2;2;2;2,11;11;11;11;11
400,2,2;2;2;2;2,11;11;11;11;11
405,2,2;2;2;2;2,11;11;11;11;11
410,2,2;2;2;2;2,11;11;11;11;11
415,2,2;2;2;2;2,11;11;11;11;11
420,2,2;2;2;2;2,11;11;11;11;11
425,2,2;2;2;2;2,11;11;10;10;10
430,1,2;2;2;2;0,10;10;10;10;10
435,2,0;0;0;0;2,10;10;10;10;11
440,2,2;2;2;2;2,11;11;11;11;11
445,2,2;2;2;2;2,11;11;11;11;11
450,2,2;2;2;2;2,11;11;11;11;11
455,2,2;2;2;2;2,11;11;11;11;11
460,2,2;2;2;2;2,11;11;11;11;11
465,2,2;2;2;2;2,11;11;11;11;11
470,2,2;2;2;2;2,11;11;11;11;11
475,2,2;2;2;2;2,11;11;11;11;11
480,2,2;2;2;2;2,11;11;12;12;12
485,2,2;2;2;2;2,12;12;12;12;12
490,2,2;2;2;2;2,12;12;12;12;12
495,2,2;2;2;2;2,12;12;12;12;12
500,2,2;2;2;2;2,12;12;12;12;12
505,2,2;2;2;2;2,12;12;12;12;12
510,2,2;2;2;2;2,12;12;12;12;12
515,1,2;2;2;2;0,12;12;12;12;12
520,2,0;0;0;0;2,12;12;12;12;12
525,2,2;2;2;2;2,12;12;12;12;12
530,2,2;2;2;2;2,12;12;12;12;12
535,2,2;2;2;2;2,12;12;12;12;12
540,2,2;2;2;2;2,12;12;12;12;12
545,2,2;2;2;2;2,12;12;12;12;12
550,1,2;2;2;2;0,12;12;12;12;12
555,2,0;0;0;0;2,12;12;12;12;12
560,2,2;2;2;2;2,12;12;12;13;13
565,2,2;2;2;2;2,13;13;13;13;13
570,2,2;2;2;2;2,13;13;13;13;13
575,2,2;2;2;2;2,13;13;13;13;13
580,2,2;2;2;2;2,13;13;13;13;13
585,2,2;2;2;2;2,13;13;13;13;13
590,2,2;2;2;2;2,13;13;13;13;13
595,2,2;2;2;2;2,13;13;13;13;13
600,2,2;2;2;2;2,13;13;13;13;12
605,2,2;2;2;2;2,12;12;12;12;12
610,2,2;2;2;2;2,12;12;12;12;12
615,2,2;2;2;2;2,12;12;12;12;12
620,2,2;2;2;2;2,12;12;12;12;12
625,2,2;2;2;2;2,12;12;12;12;12
630,2,2;2;2;2;2,12;12;12;12;12
635,2,2;2;2;2;2,12;12;12;12;12
640,2,2;2;2;2;2,12;12;12;12;12
645,2,2;2;2;2;2,12;12;12;12;12
650,1,2;2;2;2;0,12;12;12;12;12
655,2,0;0;0;0;2,12;12;12;12;12
660,2,2;2;2;2;2,12;12;12;12;12
665,2,2;2;2;2;2,12;12;12;12;12
670,2,2;2;2;2;2,13;13;13;13;13
675,1,2;2;2;2;0,13;13;13;13;13
680,2,0;0;0;0;2,14;14;14;14;14
685,2,2;2;2;2;2,14;14;14;14;14
690,2,2;2;2;2;2,14;14;14;14;14
695,2,2;2;2;2;2,14;14;14;14;14
700,2,2;2;2;2;2,14;14;14;14;14
705,1,2;2;2;2;0,14;14;14;14;14
710,2,0;0;0;0;2,14;14;14;14;14
