Time,Commitment,Opinion,Neighbors
0,1,1,12
5,1,1;1;1;1;1,12;12;12;12;12
10,1,1;1;1;1;1,12;12;12;12;12
15,1,1;1;1;1;1,12;12;12;12;12
20,1,1;1;1;1;1,12;12;12;12;12
25,1,1;1;1;1;1,12;12;12;12;12
30,1,1;1;1;1;1,12;12;12;13;13
35,1,1;1;1;1;1,13;13;13;13;13
40,1,1;1;1;1;1,13;13;14;14;15
45,1,1;1;1;1;1,15;15;15;15;16
50,1,1;1;1;1;1,16;16;16;16;16
55,1,1;1;1;1;1,16;16;16;16;16
60,1,1;1;1;1;1,16;16;16;16;16
65,1,1;1;1;1;1,16;16;16;16;16
70,1,1;1;1;1;1,16;16;16;16;16
75,1,1;1;1;1;1,16;16;16;16;16
80,1,1;1;1;1;1,16;16;16;16;16
85,1,1;1;1;1;1,16;16;16;16;16
90,2,1;1;1;1;0,16;16;16;16;16
95,1,0;2;2;2;1,16;16;16;16;16
100,2,1;1;1;1;0,16;16;16;15;15
105,2,2;2;2;2;2,15;15;15;15;15
110,1,2;2;2;2;1,15;15;15;15;15
115,2,1;1;1;1;2,15;15;15;15;15
120,1,2;2;2;2;1,15;15;15;15;15
125,1,1;1;1;1;1,15;15;15;15;15
130,2,1;1;1;1;0,15;15;16;16;16
135,1,0;2;2;2;1,16;16;16;16;16
140,2,1;1;1;1;0,16;16;16;16;16
145,2,0;2;2;2;2,16;16;16;16;16
150,2,2;2;2;2;2,16;16;16;16;16
155,2,2;2;2;2;2,16;16;16;16;16
160,2,2;2;2;2;2,16;16;16;16;16
165,2,2;2;2;2;2,16;15;15;15;14
170,2,2;2;2;2;2,14;14;14;14;14
175,2,2;2;2;2;2,14;14;14;14;14
180,1,2;2;2;2;0,14;14;14;14;14
185,2,0;0;1;1;2,14;14;15;15;15
190,2,2;2;2;2;2,15;15;15;15;15
195,1,2;2;2;2;0,15;15;15;15;15
200,1,0;1;1;1;1,15;15;15;15;15
205,2,1;1;1;1;2,15;15;15;15;15
210,2,2;2;2;2;2,15;14;14;14;14
215,2,2;2;2;2;2,14;14;14;14;14
220,2,2;2;2;2;2,14;14;14;14;14
225,2,2;2;2;2;2,14;14;14;14;14
230,2,2;2;2;2;2,14;14;14;14;14
235,2,2;2;2;2;2,14;14;14;14;14
240,2,2;2;2;2;2,14;14;14;14;14
245,2,2;2;2;2;2,14;14;14;14;14
250,2,2;2;2;2;2,14;14;14;14;14
255,2,2;2;2;2;2,14;14;14;14;14
260,2,2;2;2;2;2,15;15;15;15;15
265,2,2;2;2;2;2,15;15;15;15;15
270,2,2;2;2;2;2,15;15;15;15;15
275,2,2;2;2;2;2,15;15;15;15;15
280,2,2;2;2;2;2,15;15;15;15;15
285,2,2;2;2;2;2,15;15;15;15;15
290,2,2;2;2;2;2,15;15;15;15;15
295,2,2;2;2;2;2,15;15;15;15;15
300,1,2;2;2;2;0,15;15;15;15;15
305,2,0;0;0;1;2,15;15;15;15;15
310,2,2;2;2;2;2,15;15;15;15;15
315,2,2;2;2;2;2,15;15;15;15;15
320,2,2;2;2;2;2,15;15;15;15;15
325,2,2;2;2;2;2,15;15;15;15;15
330,2,2;2;2;2;2,15;15;15;15;15
335,2,2;2;2;2;2,15;15;15;15;15
340,2,2;2;2;2;2,15;15;15;15;15
345,2,2;2;2;2;2,15;15;15;15;15
350,2,2;2;2;2;2,15;15;15;15;15
355,2,2;2;2;2;2,15;15;15;15;15
360,2,2;2;2;2;2,15;15;15;15;15
365,2,2;2;2;2;2,15;15;15;15;15
370,2,2;2;2;2;2,15;15;15;15;15
375,2,2;2;2;2;2,15;15;15;15;15
380,2,2;2;2;2;2,15;15;15;15;15
385,2,2;2;2;2;2,15;15;15;15;15
390,2,2;2;2;2;2,15;15;15;15;15
395,2,2;2;2;2;2,15;15;15;15;15
400,2,2;2;2;2;2,15;15;15;15;15
405,2,2;2;2;2;2,15;15;15;15;15
410,2,2;2;2;2;2,15;15;15;15;15
415,2,2;2;2;2;2,15;14;14;14;14
420,2,2;2;2;2;2,14;14;14;14;14
425,2,2;2;2;2;2,14;14;15;15;15
430,2,2;2;2;2;2,15;15;15;15;15
435,1,2;2;2;2;0,15;15;15;15;15
440,2,0;0;0;0;2,15;15;15;15;15
445,2,2;2;2;2;2,15;15;15;15;15
450,2,2;2;2;2;2,15;15;15;15;15
455,2,2;2;2;2;2,15;15;15;15;15
460,2,2;2;2;2;2,15;15;15;15;15
465,2,2;2;2;2;2,15;15;15;15;15
470,2,2;2;2;2;2,15;15;15;15;15
475,2,2;2;2;2;2,15;15;15;15;15
480,2,2;2;2;2;2,15;15;15;15;15
485,2,2;2;2;2;2,15;15;15;15;15
490,2,2;2;2;2;2,15;15;15;15;15
495,2,2;2;2;2;2,15;15;15;15;15
500,2,2;2;2;2;2,15;15;15;15;15
505,2,2;2;2;2;2,15;15;15;15;15
510,2,2;2;2;2;2,15;15;15;15;15
515,2,2;2;2;2;2,15;15;15;15;15
520,2,2;2;2;2;2,15;15;15;15;15
525,2,2;2;2;2;2,15;15;15;15;15
530,2,2;2;2;2;2,15;15;15;15;15
535,2,2;2;2;2;2,15;15;15;15;15
540,2,2;2;2;2;2,15;15;15;15;15
545,2,2;2;2;2;2,15;15;15;15;15
550,1,2;2;2;2;0,15;15;15;15;15
555,2,0;0;0;0;2,15;15;15;15;15
560,2,2;2;2;2;2,15;15;15;15;15
565,2,2;2;2;2;2,15;15;15;15;15
570,2,2;2;2;2;2,15;15;15;15;15
575,2,2;2;2;2;2,15;15;15;15;15
580,2,2;2;2;2;2,15;15;15;15;15
585,2,2;2;2;2;2,15;15;15;15;15
590,1,2;2;2;2;0,15;15;15;15;15
595,2,0;0;0;0;2,15;15;15;15;15
600,2,2;2;2;2;2,15;15;15;15;15
605,1,2;2;2;2;0,15;15;15;15;15
610,2,0;0;0;0;2,15;15;15;15;15
615,2,2;2;2;2;2,15;15;15;15;15
620,2,2;2;2;2;2,15;15;15;15;15
625,2,2;2;2;2;2,15;15;15;15;15
630,2,2;2;2;2;2,15;15;15;15;15
635,2,2;2;2;2;2,15;15;15;15;15
640,2,2;2;2;2;2,15;15;15;15;15
645,2,2;2;2;2;2,15;15;15;15;15
650,2,2;2;2;2;2,15;15;15;15;15
655,2,2;2;2;2;2,15;15;15;15;15
660,2,2;2;2;2;2,15;15;15;15;15
665,1,2;2;2;2;0,15;15;15;15;15
