Time,Commitment,Opinion,Neighbors
0,1,1,6
5,1,1;1;1;1;1,6;6;6;6;6
10,2,1;1;1;2;2,6;6;6;6;6
15,2,2;2;2;2;2,6;6;6;6;6
20,1,2;2;2;1;1,6;6;6;6;6
25,1,1;1;1;1;1,6;6;6;6;6
30,2,1;1;1;2;2,6;6;6;6;6
35,2,2;2;2;2;2,6;6;6;6;6
40,2,2;2;2;2;2,6;6;6;6;6
45,1,2;2;2;1;1,6;6;6;6;6
50,2,1;1;1;2;2,6;6;6;6;6
55,1,2;2;2;1;1,6;6;6;6;6
60,1,1;1;1;1;1,6;6;7;7;7
65,1,1;1;1;1;1,7;7;7;7;7
70,1,1;1;1;1;1,7;7;7;7;7
75,1,1;1;1;1;1,7;7;7;6;6
80,2,1;1;1;0;2,6;6;6;6;6
85,1,2;2;2;1;1,6;6;6;6;6
90,1,1;1;1;1;1,6;6;6;6;6
95,1,1;1;1;1;1,6;6;6;6;6
100,2,1;1;1;0;0,6;6;6;6;6
105,1,2;2;2;1;1,6;6;6;6;6
110,1,1;1;1;1;1,6;6;6;6;5
115,1,1;1;1;1;1,4;4;3;3;3
120,2,1;1;1;0;0,3;3;3;3;3
125,1,2;2;2;1;1,3;3;3;3;3
130,2,1;1;1;0;2,3;3;3;3;3
135,2,2;2;2;2;2,3;3;3;3;3
140,1,2;2;2;1;1,3;3;3;3;3
145,1,1;1;1;1;1,3;3;3;3;3
150,1,1;1;1;1;1,3;3;3;3;3
155,1,1;1;1;1;1,3;3;3;3;3
160,1,1;1;1;1;1,3;3;3;3;3
165,1,1;1;1;1;1,3;3;3;3;3
170,1,1;1;1;1;1,3;3;3;3;3
175,1,1;1;1;1;1,3;3;3;3;3
180,1,1;1;1;1;1,3;3;3;3;2
185,1,1;1;1;1;1,2;2;2;2;2
190,2,1;1;1;0;0,2;2;2;2;2
195,2,2;2;2;2;2,2;2;2;2;2
200,1,2;2;2;1;1,2;2;2;2;2
205,2,1;1;1;2;2,2;2;2;2;2
210,1,2;2;2;1;1,2;2;2;2;2
215,2,1;1;1;2;2,2;2;2;2;2
220,1,2;2;2;1;1,2;2;2;2;2
225,1,1;1;1;1;1,2;2;2;2;2
230,1,1;1;1;1;1,2;2;2;2;2
235,2,1;1;1;0;0,2;2;2;2;2
240,1,2;2;2;1;1,2;2;2;2;2
245,1,1;1;1;1;1,2;2;2;2;2
250,1,1;1;1;1;1,2;2;2;2;2
