Time,Commitment,Opinion,Neighbors
0,1,1,6
5,2,1;1;1;2;2,6;6;6;6;6
10,1,2;2;2;1;1,6;6;6;6;6
15,2,1;1;1;2;2,6;6;6;6;6
20,2,2;2;2;2;2,6;6;6;6;6
25,1,2;2;2;1;1,6;6;7;7;7
30,1,1;1;1;1;1,7;7;7;7;7
35,2,1;1;1;2;2,7;7;7;7;7
40,1,2;2;2;1;1,7;7;7;7;7
45,2,1;1;1;2;2,7;7;7;7;7
50,1,2;2;2;1;1,7;7;7;7;7
55,2,1;1;1;2;2,7;7;7;7;7
60,1,2;2;2;1;1,7;7;7;7;7
65,1,1;1;1;1;1,7;7;7;7;7
70,1,1;1;1;1;1,7;7;7;7;7
75,1,1;1;1;1;1,7;7;7;7;7
80,2,1;1;1;0;2,7;7;7;7;7
85,1,2;2;2;1;1,7;7;7;7;7
90,1,1;1;1;1;1,7;7;7;7;7
95,1,1;1;1;1;1,7;7;7;7;7
100,1,1;1;1;1;1,6;6;6;6;5
105,2,1;1;1;0;0,5;5;5;5;5
110,1,2;2;2;1;1,5;5;5;5;5
115,2,1;1;1;0;2,5;5;5;5;5
120,1,2;2;2;1;1,5;5;5;5;5
125,2,1;1;1;0;2,5;5;5;5;5
130,2,2;2;2;2;2,5;5;5;5;5
135,2,2;2;2;2;2,5;5;5;5;5
140,2,2;2;2;2;2,5;5;5;5;5
145,1,2;2;2;0;0,5;5;5;5;5
150,1,1;1;1;1;1,5;5;5;5;5
155,1,1;1;1;1;1,5;5;5;5;5
160,2,1;1;1;0;2,6;6;5;5;5
165,1,2;2;2;1;1,5;5;5;5;5
170,1,1;1;1;1;1,5;5;5;5;5
175,2,1;1;1;0;0,5;5;5;5;5
180,1,2;2;2;1;1,5;5;5;4;4
185,2,1;1;1;0;0,4;5;5;5;5
190,2,2;2;2;2;2,5;5;5;5;5
195,1,2;2;2;1;1,5;5;5;5;5
200,2,1;1;1;2;2,5;5;5;5;5
205,1,2;2;2;1;1,4;4;4;4;4
210,2,1;1;1;2;2,3;3;3;3;3
215,1,2;2;2;1;1,3;3;3;3;3
220,2,1;1;1;2;2,3;3;3;3;3
225,1,2;2;2;1;1,3;3;3;3;3
230,2,1;1;1;2;2,3;3;3;3;3
235,1,2;2;2;1;1,2;2;2;2;2
240,2,1;1;1;2;2,2;2;2;2;2
245,1,2;2;2;1;1,2;2;2;2;2
250,2,1;1;1;2;2,2;2;2;2;2
255,2,2;2;2;2;2,2;2;2;2;2
260,2,2;2;2;2;2,2;2;2;2;2
265,2,2;2;2;2;2,2;2;2;2;2
