Time,Commitment,Opinion,Neighbors
0,1,1,12
5,2,1;1;2;2;2,12;12;12;12;12
10,1,2;2;1;1;1,12;12;12;12;12
15,1,1;1;1;1;1,12;12;12;12;12
20,1,1;1;1;1;1,12;12;12;12;12
25,1,1;1;1;1;1,12;12;12;12;12
30,1,1;1;1;1;1,12;12;12;12;12
35,1,1;1;1;1;1,12;12;12;12;12
40,1,1;1;1;1;1,12;12;12;12;12
45,1,1;1;1;1;1,12;12;13;13;13
50,1,1;1;1;1;1,13;13;13;13;13
55,1,1;1;1;1;1,13;13;13;13;13
60,1,1;1;1;1;1,13;13;13;13;13
65,1,1;1;1;1;1,13;13;13;13;13
70,1,1;1;1;1;1,13;13;13;13;13
75,1,1;1;1;1;1,13;13;13;13;13
80,1,1;1;1;1;1,13;13;13;13;13
85,1,1;1;1;1;1,13;13;13;13;13
90,2,1;1;0;0;2,13;13;13;13;13
95,1,2;2;1;1;1,13;13;13;13;13
100,2,1;1;0;2;2,13;13;13;13;13
105,2,2;2;2;2;2,13;13;13;13;13
110,2,2;2;2;2;2,13;13;13;13;13
115,1,2;2;0;0;1,13;13;13;13;13
120,2,1;1;2;2;2,13;13;13;13;13
125,1,2;2;0;1;1,13;13;13;13;13
130,2,1;1;2;2;2,13;13;13;13;13
135,2,2;2;2;2;2,13;13;13;13;13
140,2,2;2;2;2;2,13;13;13;13;13
145,1,2;2;0;0;1,13;13;13;13;13
150,2,1;1;2;2;2,13;13;13;13;13
155,1,2;2;0;1;1,13;13;13;13;13
160,1,1;1;1;1;1,13;13;13;13;13
165,2,1;1;2;2;2,13;13;13;13;13
170,2,2;2;2;2;2,13;13;13;13;14
175,2,2;2;2;2;2,14;14;14;14;14
180,2,2;2;2;2;2,14;14;14;14;14
185,2,2;2;2;2;2,14;14;14;14;14
190,1,2;2;0;0;0,13;13;13;13;13
195,2,1;1;2;2;2,14;14;15;15;15
200,2,2;2;2;2;2,15;14;14;14;14
205,2,2;2;2;2;2,14;14;14;14;14
210,2,2;2;2;2;2,14;14;14;14;14
215,2,2;2;2;2;2,14;14;14;14;14
220,1,2;2;0;0;0,14;14;14;14;14
225,2,1;1;2;2;2,14;14;14;14;14
230,2,2;2;2;2;2,14;14;14;14;14
235,2,2;2;2;2;2,14;14;14;14;14
240,1,2;2;0;0;0,14;14;15;15;15
245,2,1;1;2;2;2,15;15;15;15;15
250,2,2;2;2;2;2,15;15;15;15;15
255,2,2;2;2;2;2,15;15;15;15;15
260,2,2;2;2;2;2,15;15;15;15;15
265,2,2;2;2;2;2,15;15;15;15;15
270,2,2;2;2;2;2,15;15;15;15;15
275,2,2;2;2;2;2,15;15;15;15;15
280,2,2;2;2;2;2,15;15;15;15;15
285,2,2;2;2;2;2,15;15;15;15;15
290,2,2;2;2;2;2,15;15;15;15;15
295,2,2;2;2;2;2,15;15;15;15;15
300,2,2;2;2;2;2,15;15;15;15;14
305,2,2;2;2;2;2,14;14;14;14;14
310,2,2;2;2;2;2,14;14;14;14;14
315,2,2;2;2;2;2,14;14;14;14;14
320,2,2;2;2;2;2,14;14;14;14;14
325,1,2;2;0;0;0,14;14;14;14;14
330,2,0;1;2;2;2,14;15;15;15;15
335,2,2;2;2;2;2,15;15;15;15;15
340,2,2;2;2;2;2,15;15;15;15;15
345,2,2;2;2;2;2,15;15;15;15;15
350,2,2;2;2;2;2,15;15;15;15;15
355,2,2;2;2;2;2,15;15;15;15;15
360,2,2;2;2;2;2,15;15;15;15;15
365,2,2;2;2;2;2,15;15;15;15;15
370,2,2;2;2;2;2,15;15;15;15;15
375,2,2;2;2;2;2,15;15;15;15;15
380,2,2;2;2;2;2,15;15;15;15;15
385,2,2;2;2;2;2,15;15;15;15;15
390,2,2;2;2;2;2,15;15;15;15;15
395,2,2;2;2;2;2,15;15;15;15;15
400,1,2;2;0;0;0,15;15;15;15;15
405,2,0;0;2;2;2,15;15;15;15;15
410,2,2;2;2;2;2,15;15;15;15;15
415,2,2;2;2;2;2,15;15;15;15;15
420,2,2;2;2;2;2,15;15;15;15;15
425,2,2;2;2;2;2,15;15;15;15;15
