Time,Commitment,Opinion,Neighbors
0,2,2,16
5,2,2;2;2;2;2,16;16;16;16;16
10,1,2;1;1;1;1,16;16;16;16;16
15,1,1;1;1;1;1,16;16;16;16;16
20,1,1;1;1;1;1,16;16;16;16;16
25,1,1;1;1;1;1,16;16;16;16;16
30,1,1;1;1;1;1,16;16;16;16;16
35,1,1;1;1;1;1,16;16;16;16;16
40,2,1;0;2;2;2,16;16;16;16;16
45,2,2;2;2;2;2,16;16;16;16;16
50,1,2;1;1;1;1,16;16;16;16;16
55,1,1;1;1;1;1,16;16;16;16;16
60,1,1;1;1;1;1,16;16;16;16;16
65,2,1;0;2;2;2,16;16;16;16;16
70,1,2;1;1;1;1,16;16;16;16;16
75,1,1;1;1;1;1,16;16;16;16;16
80,1,1;1;1;1;1,16;16;16;16;16
85,1,1;1;1;1;1,16;16;16;16;16
90,2,1;0;0;2;2,16;16;16;16;16
95,2,2;2;2;2;2,16;16;16;16;16
100,1,2;1;1;1;1,16;16;16;16;16
105,2,1;2;2;2;2,16;16;16;16;16
110,2,2;2;2;2;2,16;16;16;16;16
115,2,2;2;2;2;2,16;16;16;16;16
120,1,2;0;0;1;1,16;16;16;16;16
125,1,1;1;1;1;1,16;16;16;16;16
130,2,1;2;2;2;2,16;16;16;16;16
135,1,2;1;1;1;1,16;16;16;16;16
140,2,1;2;2;2;2,16;16;16;16;16
145,1,2;1;1;1;1,16;16;16;16;16
150,2,1;2;2;2;2,16;16;16;15;15
155,2,2;2;2;2;2,15;15;15;15;15
160,2,2;2;2;2;2,15;15;15;15;15
165,2,2;2;2;2;2,15;15;15;15;15
170,2,2;2;2;2;2,15;15;15;15;15
175,2,2;2;2;2;2,15;15;15;15;15
180,2,2;2;2;2;2,15;15;15;15;15
185,2,2;2;2;2;2,15;15;15;15;14
190,2,2;2;2;2;2,14;14;14;14;14
195,1,2;0;0;1;1,14;14;14;14;14
200,2,1;2;2;2;2,14;14;14;14;13
205,1,2;0;1;1;1,13;12;12;12;12
210,2,1;2;2;2;2,12;12;12;12;12
215,2,2;2;2;2;2,12;12;12;12;12
220,2,2;2;2;2;2,12;12;12;12;12
225,2,2;2;2;2;2,12;12;12;12;12
230,2,2;2;2;2;2,12;12;12;12;12
235,1,2;0;0;0;1,12;12;12;12;12
240,2,1;2;2;2;2,11;11;11;11;11
245,2,2;2;2;2;2,11;11;11;11;11
250,2,2;2;2;2;2,11;11;11;11;11
255,2,2;2;2;2;2,11;11;11;11;11
260,2,2;2;2;2;2,11;11;11;11;11
265,2,2;2;2;2;2,11;11;11;11;11
270,2,2;2;2;2;2,11;11;11;11;11
275,1,2;0;0;0;1,11;11;11;12;12
280,2,1;2;2;2;2,12;12;12;12;12
285,1,2;0;0;1;1,12;12;12;12;12
