Time,Commitment,Opinion,Neighbors
0,1,1,10
5,2,1;2;2;2;2,10;10;10;10;11
10,2,2;2;2;2;2,11;11;11;11;11
15,2,2;2;2;2;2,11;11;11;11;11
20,1,2;1;1;1;1,11;11;11;12;12
25,1,1;1;1;1;1,12;12;12;12;12
30,2,1;2;2;2;2,12;12;12;12;12
35,2,2;2;2;2;2,12;12;12;12;12
40,2,2;2;2;2;2,12;12;12;12;12
45,2,2;2;2;2;2,12;13;13;13;14
50,1,2;0;1;1;1,13;13;13;13;13
55,1,1;1;1;1;1,13;13;13;13;13
60,1,1;1;1;1;1,13;13;13;13;13
65,1,1;1;1;1;1,13;13;14;14;14
70,1,1;1;1;1;1,14;14;14;14;14
75,1,1;1;1;1;1,14;14;14;14;14
80,1,1;1;1;1;1,14;14;14;14;14
85,1,1;1;1;1;1,14;14;14;14;14
90,1,1;1;1;1;1,14;14;14;14;14
95,2,1;0;0;2;2,14;14;14;14;14
100,1,2;1;1;1;1,14;14;14;14;14
105,1,1;1;1;1;1,14;14;14;14;14
110,2,1;0;2;2;2,14;14;14;13;13
115,2,2;2;2;2;2,13;13;13;13;13
120,2,2;2;2;2;2,13;13;13;13;13
125,1,2;0;1;1;1,13;13;13;13;13
130,1,1;1;1;1;1,13;13;13;13;13
135,2,1;2;2;2;2,13;13;12;12;12
140,2,2;2;2;2;2,12;12;12;11;11
145,1,2;0;1;1;1,11;11;11;10;10
150,1,1;1;1;1;1,9;9;9;9;9
155,1,1;1;1;1;1,9;9;9;9;9
160,1,1;1;1;1;1,9;9;9;9;9
165,2,1;0;0;2;2,9;8;8;7;7
170,1,2;1;1;1;1,7;7;7;7;7
175,2,1;0;2;2;2,7;7;7;7;7
180,1,2;1;1;1;1,7;7;7;7;6
185,2,1;0;2;2;2,6;6;6;6;5
190,1,2;1;1;1;1,5;5;5;5;5
195,2,1;2;2;2;2,5;5;5;5;5
200,2,2;2;2;2;2,5;5;5;5;5
205,2,2;2;2;2;2,5;5;5;5;5
210,1,2;0;0;1;1,5;5;5;4;4
215,2,1;2;2;2;2,4;4;4;4;4
220,2,2;2;2;2;2,4;4;4;4;4
225,2,2;2;2;2;2,4;4;4;4;4
230,1,2;0;0;1;1,4;4;4;4;4
235,2,1;2;2;2;2,4;4;4;4;4
240,2,2;2;2;2;2,4;4;4;4;4
245,2,2;2;2;2;2,4;4;4;4;4
250,2,2;2;2;2;2,4;4;4;4;4
255,2,2;2;2;2;2,4;4;4;4;4
260,2,2;2;2;2;2,4;4;4;4;4
265,2,2;2;2;2;2,4;4;4;4;4
270,2,2;2;2;2;2,4;4;4;4;4
275,2,2;2;2;2;2,4;4;4;5;5
280,1,2;0;0;0;1,5;5;5;5;5
285,2,1;2;2;2;2,5;5;5;4;4
290,2,2;2;2;2;2,4;4;4;4;4
295,1,2;0;0;0;1,4;4;4;4;4
300,1,1;1;1;1;1,4;4;4;4;3
305,2,1;2;2;2;2,3;3;3;3;3
310,2,2;2;2;2;2,3;3;3;3;3
315,2,2;2;2;2;2,3;3;3;3;3
320,2,2;2;2;2;2,3;3;3;3;3
325,1,2;0;0;0;1,3;3;3;3;3
330,2,1;2;2;2;2,3;3;3;3;3
335,2,2;2;2;2;2,3;3;3;3;3
340,2,2;2;2;2;2,3;3;3;3;3
345,2,2;2;2;2;2,3;3;3;3;3
350,2,2;2;2;2;2,3;3;3;3;3
355,2,2;2;2;2;2,3;3;3;3;3
360,2,2;2;2;2;2,3;3;3;3;3
365,2,2;2;2;2;2,3;3;3;3;3
370,2,2;2;2;2;2,3;3;3;3;3
375,1,2;0;0;0;0,3;3;3;3;3
380,2,1;2;2;2;2,3;3;3;3;3
385,2,2;2;2;2;2,3;3;3;3;3
390,2,2;2;2;2;2,3;3;3;3;3
395,2,2;2;2;2;2,3;3;3;3;3
400,2,2;2;2;2;2,3;3;3;3;3
405,2,2;2;2;2;2,3;3;3;3;3
410,2,2;2;2;2;2,3;3;3;3;3
415,2,2;2;2;2;2,3;3;3;3;3
420,1,2;0;0;0;0,3;3;3;3;3
425,2,0;2;2;2;2,3;3;3;3;3
