Time,Commitment,Opinion,Neighbors
0,1,1,8
5,2,1;1;1;2;2,8;8;8;8;8
10,2,2;2;2;2;2,8;8;8;8;8
15,2,2;2;2;2;2,8;8;8;8;8
20,2,2;2;2;2;2,8;8;8;8;8
25,2,2;2;2;2;2,8;8;8;8;8
30,2,2;2;2;2;2,8;9;9;9;9
35,2,2;2;2;2;2,9;9;9;9;9
40,2,2;2;2;2;2,9;9;9;9;9
45,2,2;2;2;2;2,9;9;9;9;9
50,2,2;2;2;2;2,9;9;9;9;9
55,2,2;2;2;2;2,9;9;9;9;9
60,2,2;2;2;2;2,9;9;9;9;9
65,2,2;2;2;2;2,9;9;9;9;9
70,2,2;2;2;2;2,10;10;10;10;10
75,2,2;2;2;2;2,10;10;10;10;10
80,2,2;2;2;2;2,10;10;10;10;10
85,2,2;2;2;2;2,10;10;10;10;10
90,2,2;2;2;2;2,10;10;10;10;10
95,2,2;2;2;2;2,10;10;10;10;10
100,1,2;2;2;0;0,10;10;10;10;10
105,2,1;1;1;2;2,10;10;10;10;10
110,2,2;2;2;2;2,10;10;10;10;10
115,2,2;2;2;2;2,10;10;10;10;10
120,2,2;2;2;2;2,10;10;10;10;10
125,2,2;2;2;2;2,10;10;10;10;10
130,2,2;2;2;2;2,10;10;10;10;10
135,2,2;2;2;2;2,10;10;10;10;10
140,2,2;2;2;2;2,10;10;10;10;10
145,2,2;2;2;2;2,10;10;10;10;10
150,2,2;2;2;2;2,10;10;10;10;10
155,2,2;2;2;2;2,10;10;9;9;9
160,2,2;2;2;2;2,9;9;9;10;10
165,2,2;2;2;2;2,10;10;10;10;10
170,2,2;2;2;2;2,10;10;10;10;10
175,2,2;2;2;2;2,10;10;10;10;10
180,2,2;2;2;2;2,10;10;10;10;10
185,2,2;2;2;2;2,10;10;10;10;10
190,2,2;2;2;2;2,10;10;10;10;10
195,2,2;2;2;2;2,10;10;10;10;10
200,2,2;2;2;2;2,10;10;10;10;10
205,2,2;2;2;2;2,10;10;10;10;10
210,2,2;2;2;2;2,10;10;10;10;10
215,2,2;2;2;2;2,10;10;10;10;10
220,2,2;2;2;2;2,10;10;10;10;10
225,2,2;2;2;2;2,10;10;10;10;10
230,1,2;2;2;0;0,10;10;10;10;10
235,1,0;0;1;1;1,10;10;10;10;10
240,2,1;1;1;2;2,10;10;10;10;10
245,2,2;2;2;2;2,10;10;10;10;10
250,2,2;2;2;2;2,10;10;10;10;10
255,2,2;2;2;2;2,10;10;10;10;10
260,2,2;2;2;2;2,10;10;10;10;10
265,2,2;2;2;2;2,10;10;10;10;10
270,2,2;2;2;2;2,10;10;10;10;10
275,2,2;2;2;2;2,10;9;9;9;9
280,2,2;2;2;2;2,9;9;9;9;9
285,2,2;2;2;2;2,9;9;9;9;9
290,2,2;2;2;2;2,9;9;9;9;9
295,2,2;2;2;2;2,9;9;9;9;9
300,2,2;2;2;2;2,9;9;9;9;9
305,2,2;2;2;2;2,10;10;10;10;10
310,2,2;2;2;2;2,10;10;10;10;10
315,2,2;2;2;2;2,10;10;10;10;10
320,2,2;2;2;2;2,10;10;10;10;10
325,2,2;2;2;2;2,10;10;10;10;10
330,2,2;2;2;2;2,11;11;11;11;11
335,2,2;2;2;2;2,11;11;11;11;11
340,2,2;2;2;2;2,11;11;11;11;11
345,1,2;2;2;0;0,11;11;11;11;11
350,1,0;0;0;0;1,11;11;11;11;11
355,2,1;1;1;2;2,11;11;11;11;11
360,2,2;2;2;2;2,11;10;10;10;10
365,2,2;2;2;2;2,10;10;10;10;10
370,2,2;2;2;2;2,10;10;10;10;10
375,2,2;2;2;2;2,10;10;10;10;10
380,2,2;2;2;2;2,10;10;10;10;10
385,2,2;2;2;2;2,10;10;10;10;10
390,2,2;2;2;2;2,10;10;10;10;10
395,2,2;2;2;2;2,10;10;10;10;10
400,2,2;2;2;2;2,10;11;11;11;11
405,2,2;2;2;2;2,11;11;11;11;11
410,2,2;2;2;2;2,11;11;11;11;11
415,2,2;2;2;2;2,11;11;11;11;11
420,2,2;2;2;2;2,11;11;11;11;11
425,2,2;2;2;2;2,11;11;11;11;11
430,2,2;2;2;2;2,11;11;11;11;11
435,2,2;2;2;2;2,11;11;11;11;11
440,1,2;2;2;0;0,11;11;11;11;11
445,2,0;0;0;2;2,11;11;11;12;12
450,2,2;2;2;2;2,11;11;11;11;11
455,2,2;2;2;2;2,11;11;10;10;10
460,2,2;2;2;2;2,10;10;11;11;11
465,2,2;2;2;2;2,11;11;11;12;12
470,2,2;2;2;2;2,12;12;12;12;12
475,2,2;2;2;2;2,12;12;12;12;12
480,2,2;2;2;2;2,12;12;12;12;12
485,2,2;2;2;2;2,12;12;12;12;12
490,2,2;2;2;2;2,12;12;12;12;12
495,2,2;2;2;2;2,12;12;12;12;12
500,1,2;2;2;0;0,12;12;12;12;12
505,2,0;0;0;2;2,12;12;12;11;11
510,2,2;2;2;2;2,11;11;11;11;11
515,1,2;2;2;0;0,11;11;11;11;11
520,2,0;0;0;2;2,11;11;11;11;11
525,2,2;2;2;2;2,11;11;11;11;11
530,2,2;2;2;2;2,11;11;11;11;11
535,2,2;2;2;2;2,11;11;11;11;11
540,2,2;2;2;2;2,11;11;11;11;11
545,2,2;2;2;2;2,11;11;11;11;11
550,2,2;2;2;2;2,11;11;11;11;11
555,2,2;2;2;2;2,11;11;11;11;11
560,2,2;2;2;2;2,11;11;11;11;11
565,2,2;2;2;2;2,11;11;11;11;11
570,2,2;2;2;2;2,11;11;11;11;11
575,2,2;2;2;2;2,11;11;11;11;11
580,1,2;2;2;0;0,11;11;11;11;11
585,2,0;0;0;2;2,11;11;11;11;11
590,2,2;2;2;2;2,11;11;11;11;11
595,2,2;2;2;2;2,11;11;11;11;11
600,2,2;2;2;2;2,11;11;11;11;11
605,2,2;2;2;2;2,11;11;11;11;11
610,2,2;2;2;2;2,11;11;11;11;11
615,2,2;2;2;2;2,11;11;11;11;11
620,2,2;2;2;2;2,11;11;11;11;11
625,2,2;2;2;2;2,11;11;11;11;12
630,1,2;2;2;0;0,12;12;12;12;12
635,1,0;0;0;0;0,11;11;11;11;11
640,2,0;0;0;2;2,11;11;11;11;11
645,2,2;2;2;2;2,11;11;11;11;11
650,2,2;2;2;2;2,11;11;11;11;11
655,2,2;2;2;2;2,11;11;11;11;11
660,2,2;2;2;2;2,11;11;11;11;11
665,1,2;2;2;0;0,11;11;11;11;11
670,2,0;0;0;2;2,11;11;11;11;11
675,2,2;2;2;2;2,11;11;11;11;11
680,2,2;2;2;2;2,11;11;11;11;11
685,2,2;2;2;2;2,11;11;11;11;11
690,2,2;2;2;2;2,11;11;11;11;11
695,2,2;2;2;2;2,11;11;11;11;11
700,2,2;2;2;2;2,11;11;11;11;11
705,2,2;2;2;2;2,11;11;11;11;11
710,2,2;2;2;2;2,11;11;11;11;11
715,1,2;2;2;0;0,11;11;11;11;11
720,2,0;0;0;2;2,11;11;11;10;10
725,2,2;2;2;2;2,10;10;10;10;10
730,2,2;2;2;2;2,10;10;10;10;10
735,2,2;2;2;2;2,10;10;10;10;10
740,2,2;2;2;2;2,10;10;10;10;10
745,2,2;2;2;2;2,10;10;10;10;10
750,2,2;2;2;2;2,10;10;10;10;10
755,2,2;2;2;2;2,10;10;10;10;10
760,2,2;2;2;2;2,10;10;10;10;10
765,2,2;2;2;2;2,10;10;10;11;11
770,2,2;2;2;2;2,11;11;11;11;11
775,2,2;2;2;2;2,11;11;11;11;11
780,2,2;2;2;2;2,11;11;11;11;12
785,2,2;2;2;2;2,12;12;12;12;12
790,2,2;2;2;2;2,12;12;12;12;12
795,2,2;2;2;2;2,13;13;13;13;13
800,1,2;2;2;0;0,13;13;13;13;13
805,2,0;0;0;2;2,13;12;12;12;12
810,2,2;2;2;2;2,12;12;12;12;12
815,2,2;2;2;2;2,12;12;12;12;12
820,2,2;2;2;2;2,12;12;12;12;12
825,2,2;2;2;2;2,12;12;12;12;12
830,2,2;2;2;2;2,12;12;12;12;12
835,2,2;2;2;2;2,12;12;12;12;12
840,2,2;2;2;2;2,12;12;12;12;12
845,2,2;2;2;2;2,12;12;12;12;12
850,2,2;2;2;2;2,12;12;12;13;13
855,2,2;2;2;2;2,13;13;13;13;13
860,2,2;2;2;2;2,13;13;13;13;13
865,2,2;2;2;2;2,13;13;13;13;13
870,2,2;2;2;2;2,13;13;13;13;13
875,2,2;2;2;2;2,13;13;13;13;13
880,2,2;2;2;2;2,13;13;13;13;13
885,2,2;2;2;2;2,13;13;13;13;13
890,2,2;2;2;2;2,13;13;13;13;13
895,2,2;2;2;2;2,13;13;13;13;13
900,2,2;2;2;2;2,13;13;13;13;13
905,2,2;2;2;2;2,13;13;13;13;13
910,2,2;2;2;2;2,13;13;13;13;13
915,1,2;2;2;0;0,13;14;14;14;13
920,2,0;0;0;2;2,13;13;13;13;13
925,2,2;2;2;2;2,13;13;13;13;13
930,2,2;2;2;2;2,13;13;13;14;14
935,2,2;2;2;2;2,14;15;15;15;15
940,2,2;2;2;2;2,15;15;15;15;15
945,2,2;2;2;2;2,15;15;16;16;16
950,2,2;2;2;2;2,16;16;16;16;17
955,2,2;2;2;2;2,17;17;17;17;17
960,2,2;2;2;2;2,17;17;17;17;17
965,2,2;2;2;2;2,17;17;17;17;17
970,2,2;2;2;2;2,17;17;17;17;17
975,2,2;2;2;2;2,17;17;17;17;17
980,2,2;2;2;2;2,17;18;18;18;18
985,2,2;2;2;2;2,18;18;18;18;18
990,2,2;2;2;2;2,18;18;18;18;18
995,2,2;2;2;2;2,18;18;18;18;18
1000,2,2;2;2;2;2,18;18;18;18;18
1005,2,2;2;2;2;2,18;18;18;18;18
1010,2,2;2;2;2;2,18;18;18;18;18
1015,2,2;2;2;2;2,18;18;18;18;18
1020,2,2;2;2;2;2,18;18;18;18;18
1025,2,2;2;2;2;2,18;18;18;18;18
1030,1,2;2;2;0;0,18;18;18;18;18
1035,2,0;0;0;2;2,18;18;18;18;18
1040,2,2;2;2;2;2,18;18;18;18;18
1045,2,2;2;2;2;2,18;18;18;18;18
1050,2,2;2;2;2;2,18;18;18;18;18
1055,2,2;2;2;2;2,18;18;18;18;18
1060,2,2;2;2;2;2,18;18;18;18;18
1065,2,2;2;2;2;2,18;18;18;18;18
1070,1,2;2;2;0;0,18;18;18;18;18
1075,2,0;0;0;2;2,18;18;18;18;18
1080,2,2;2;2;2;2,18;18;18;18;18
1085,2,2;2;2;2;2,18;18;18;18;18
1090,2,2;2;2;2;2,18;18;18;18;18
1095,2,2;2;2;2;2,18;18;18;18;18
1100,2,2;2;2;2;2,18;18;18;18;18
1105,2,2;2;2;2;2,18;18;18;18;18
1110,2,2;2;2;2;2,18;18;18;18;18
1115,2,2;2;2;2;2,18;18;18;18;18
1120,2,2;2;2;2;2,18;18;18;18;18
1125,2,2;2;2;2;2,18;18;18;18;18
1130,2,2;2;2;2;2,18;18;18;18;18
1135,2,2;2;2;2;2,18;18;18;18;18
1140,2,2;2;2;2;2,18;18;18;18;18
1145,2,2;2;2;2;2,18;18;18;18;18
1150,2,2;2;2;2;2,18;18;18;18;18
1155,2,2;2;2;2;2,18;18;18;18;18
1160,2,2;2;2;2;2,18;18;19;19;19
1165,2,2;2;2;2;2,19;19;19;19;19
1170,2,2;2;2;2;2,19;19;19;19;19
1175,2,2;2;2;2;2,19;19;19;19;19
1180,2,2;2;2;2;2,19;19;19;19;19
1185,2,2;2;2;2;2,19;19;19;19;19
1190,2,2;2;2;2;2,19;19;19;19;19
1195,2,2;2;2;2;2,19;19;19;19;19
1200,2,2;2;2;2;2,19;19;19;19;19
1205,2,2;2;2;2;2,19;19;19;19;19
1210,2,2;2;2;2;2,19;19;19;19;19
1215,2,2;2;2;2;2,19;19;19;19;19
1220,2,2;2;2;2;2,19;19;19;19;19
1225,2,2;2;2;2;2,19;19;19;19;19
1230,2,2;2;2;2;2,19;19;19;19;19
1235,2,2;2;2;2;2,19;19;19;19;19
1240,2,2;2;2;2;2,19;19;19;19;19
1245,2,2;2;2;2;2,19;19;19;19;19
1250,2,2;2;2;2;2,19;19;19;19;19
1255,2,2;2;2;2;2,19;19;19;19;19
1260,2,2;2;2;2;2,19;19;19;19;19
1265,2,2;2;2;2;2,19;19;19;19;19
1270,2,2;2;2;2;2,19;19;19;19;19
1275,2,2;2;2;2;2,19;19;19;19;19
1280,2,2;2;2;2;2,19;19;19;19;19
1285,2,2;2;2;2;2,19;19;19;19;19
1290,2,2;2;2;2;2,19;19;19;19;19
1295,2,2;2;2;2;2,19;19;19;19;19
1300,1,2;2;2;0;0,19;19;19;19;19
1305,2,0;0;0;2;2,19;19;19;19;19
1310,2,2;2;2;2;2,19;19;19;19;19
1315,2,2;2;2;2;2,19;19;19;19;19
1320,2,2;2;2;2;2,19;19;19;19;19
1325,2,2;2;2;2;2,19;19;19;19;19
1330,2,2;2;2;2;2,19;19;19;19;19
1335,1,2;2;2;0;0,19;19;19;19;19
1340,2,0;0;0;2;2,19;19;19;19;19
1345,2,2;2;2;2;2,19;19;19;19;19
1350,2,2;2;2;2;2,19;19;19;19;19
1355,2,2;2;2;2;2,19;19;19;19;19
1360,2,2;2;2;2;2,19;19;19;19;19
1365,2,2;2;2;2;2,19;19;19;19;19
1370,2,2;2;2;2;2,19;19;19;19;19
1375,1,2;2;2;0;0,19;19;19;19;19
1380,2,0;0;0;2;2,19;19;19;19;19
1385,2,2;2;2;2;2,19;19;19;19;19
1390,2,2;2;2;2;2,19;19;19;19;19
1395,2,2;2;2;2;2,19;19;19;19;19
1400,2,2;2;2;2;2,19;19;19;19;19
1405,2,2;2;2;2;2,19;19;19;19;19
1410,2,2;2;2;2;2,19;19;19;19;19
1415,2,2;2;2;2;2,19;19;19;19;19
1420,2,2;2;2;2;2,19;19;19;19;19
1425,2,2;2;2;2;2,19;19;19;19;19
1430,2,2;2;2;2;2,19;19;19;19;19
1435,2,2;2;2;2;2,19;19;19;19;19
1440,2,2;2;2;2;2,19;19;19;19;19
1445,2,2;2;2;2;2,19;19;19;19;19
1450,2,2;2;2;2;2,19;19;19;19;19
1455,2,2;2;2;2;2,19;19;19;19;19
1460,2,2;2;2;2;2,19;19;19;19;19
1465,2,2;2;2;2;2,19;19;19;19;19
1470,2,2;2;2;2;2,19;19;19;19;19
1475,2,2;2;2;2;2,19;19;19;19;19
1480,2,2;2;2;2;2,19;19;19;19;19
1485,1,2;2;2;0;0,19;19;19;19;19
1490,2,0;0;0;2;2,19;19;19;19;19
1495,2,2;2;2;2;2,19;19;19;19;19
1500,2,2;2;2;2;2,19;19;19;19;19
1505,2,2;2;2;2;2,19;19;19;19;19
1510,2,2;2;2;2;2,19;19;19;19;19
1515,2,2;2;2;2;2,19;19;19;19;19
1520,2,2;2;2;2;2,19;19;19;19;19
1525,2,2;2;2;2;2,19;19;19;19;19
1530,2,2;2;2;2;2,19;19;19;19;19
1535,2,2;2;2;2;2,19;19;19;19;19
1540,2,2;2;2;2;2,19;19;19;19;19
1545,2,2;2;2;2;2,19;19;19;19;19
1550,2,2;2;2;2;2,19;19;19;19;19
1555,2,2;2;2;2;2,19;19;19;19;19
1560,2,2;2;2;2;2,19;19;19;19;19
1565,2,2;2;2;2;2,19;19;19;19;19
1570,2,2;2;2;2;2,19;19;19;19;19
1575,2,2;2;2;2;2,19;19;19;19;19
1580,2,2;2;2;2;2,19;19;19;19;19
1585,1,2;2;2;0;0,19;19;19;19;19
1590,2,0;0;0;2;2,19;19;19;19;19
1595,2,2;2;2;2;2,19;19;19;19;19
1600,2,2;2;2;2;2,19;19;19;19;19
1605,2,2;2;2;2;2,19;19;19;19;19
1610,2,2;2;2;2;2,19;19;19;19;19
1615,2,2;2;2;2;2,19;19;19;19;19
1620,2,2;2;2;2;2,19;19;19;19;19
1625,2,2;2;2;2;2,19;19;19;19;19
1630,2,2;2;2;2;2,19;19;19;19;19
1635,2,2;2;2;2;2,19;19;19;19;19
1640,2,2;2;2;2;2,19;19;19;19;19
1645,2,2;2;2;2;2,19;19;19;19;19
1650,2,2;2;2;2;2,19;19;19;19;19
1655,2,2;2;2;2;2,19;19;19;19;19
1660,2,2;2;2;2;2,19;19;19;19;19
1665,2,2;2;2;2;2,19;19;19;19;19
1670,2,2;2;2;2;2,19;19;19;19;19
1675,2,2;2;2;2;2,19;19;19;19;19
1680,2,2;2;2;2;2,19;19;19;19;19
1685,1,2;2;2;0;0,19;19;19;19;19
1690,2,0;0;0;2;2,19;19;19;19;19
1695,2,2;2;2;2;2,19;19;19;19;19
1700,2,2;2;2;2;2,19;19;19;19;19
1705,2,2;2;2;2;2,19;19;19;19;19
1710,1,2;2;2;0;0,19;19;19;19;19
1715,2,0;0;0;2;2,19;19;19;19;19
1720,2,2;2;2;2;2,19;19;19;19;19
