Time,Commitment,Opinion
0,4,1
5,2,4;4;4;4;4
10,1,2;2;2;2;2
15,4,1;1;1;1;1
20,2,4;4;4;4;4
25,4,2;2;2;2;2
30,4,4;4;4;4;4
35,4,4;4;4;4;4
40,4,4;4;4;4;4
45,4,4;4;4;4;4
50,4,4;4;4;4;4
55,4,4;4;4;4;4
60,1,4;4;4;4;4
65,4,1;1;1;1;1
70,3,4;4;4;4;4
75,3,3;3;3;3;3
80,2,3;3;3;3;3
85,4,2;2;2;2;2
90,3,4;4;4;4;4
95,4,3;3;3;3;3
100,4,4;4;4;4;4
105,4,4;4;4;4;4
110,3,4;4;4;4;4
115,3,3;3;3;3;3
120,4,3;3;3;3;3
125,4,4;4;4;4;4
130,3,4;4;4;4;4
135,3,3;3;3;3;3
140,2,3;3;3;3;3
145,3,2;2;2;2;2
150,1,3;3;3;3;3
155,3,1;1;1;1;1
160,3,3;3;3;3;3
165,3,3;3;3;3;3
170,3,3;3;3;3;3
175,4,3;3;3;3;3
180,2,4;4;4;4;4
185,3,2;2;2;2;2
190,3,3;3;3;3;3
195,2,3;3;3;3;3
200,1,2;2;2;2;2
205,4,1;1;1;1;1
210,4,4;4;4;4;4
215,2,4;4;4;4;4
220,4,2;2;2;2;2
225,4,4;4;4;4;4
230,4,4;4;4;4;4
235,3,4;4;4;4;4
240,1,3;3;3;3;3
245,4,1;1;1;1;1
250,1,4;4;4;4;4
255,3,1;1;1;1;1
260,1,3;3;3;3;3
265,1,1;1;1;1;1
270,1,1;1;1;1;1
275,1,1;1;1;1;1
280,1,1;1;1;1;1
285,2,1;1;1;1;1
290,2,2;2;2;2;2
295,4,2;2;2;2;2
300,1,4;4;4;4;4
305,1,1;1;1;1;1
310,1,1;1;1;1;1
315,1,1;1;1;1;1
320,3,1;1;1;1;1
325,1,3;3;3;3;3
330,3,1;1;1;1;1
335,1,3;3;3;3;3
340,1,1;1;1;1;1
345,1,1;1;1;1;1
350,3,1;1;1;1;1
355,1,3;3;3;3;3
360,1,1;1;1;1;1
365,2,1;1;1;1;1
370,1,2;2;2;2;2
375,2,1;1;1;1;1
380,3,2;2;2;2;2
385,1,3;3;3;3;3
390,3,1;1;1;1;1
395,1,3;3;3;3;3
400,1,1;1;1;1;1
405,2,1;1;1;1;1
410,1,2;2;2;2;2
415,3,1;1;1;1;1
420,4,3;3;3;3;3
425,2,4;4;4;4;4
430,4,2;2;2;2;2
435,4,4;4;4;4;4
440,1,4;4;4;4;4
445,4,1;1;1;1;1
450,4,4;4;4;4;4
455,4,4;4;4;4;4
460,1,4;4;4;4;4
465,3,1;1;1;1;1
470,4,3;3;3;3;3
475,3,4;4;4;4;4
480,4,3;3;3;3;3
485,4,4;4;4;4;4
490,4,4;4;4;4;4
495,4,4;4;4;4;4
500,4,4;4;4;4;4
505,4,4;4;4;4;4
510,1,4;4;4;4;4
515,2,1;1;1;1;1
520,4,2;2;2;2;2
525,2,4;4;4;4;4
530,2,2;2;2;2;2
535,3,2;2;2;2;2
540,4,3;3;3;3;3
545,2,4;4;4;4;4
550,2,2;2;2;2;2
555,3,2;2;2;2;2
560,2,3;3;3;3;3
565,1,2;2;2;2;2
570,3,1;1;1;1;1
575,3,3;3;3;3;3
580,1,3;3;3;3;3
585,3,1;1;1;1;1
590,2,3;3;3;3;3
595,2,2;2;2;2;2
600,3,2;2;2;2;2
605,1,3;3;3;3;3
610,3,1;1;1;1;1
615,3,3;3;3;3;3
620,2,3;3;3;3;3
625,1,2;2;2;2;2
630,2,1;1;1;1;1
635,3,2;2;2;2;2
640,1,3;3;3;3;3
645,2,1;1;1;1;1
650,2,2;2;2;2;2
655,1,2;2;2;2;2
660,3,1;1;1;1;1
665,1,3;3;3;3;3
670,1,1;1;1;1;1
675,1,1;1;1;1;1
680,1,1;1;1;1;1
685,3,1;1;1;1;1
690,3,3;3;3;3;3
695,3,3;3;3;3;3
700,3,3;3;3;3;3
705,3,3;3;3;3;3
710,3,3;3;3;3;3
715,3,3;3;3;3;3
720,3,3;3;3;3;3
725,4,3;3;3;3;3
730,3,4;4;4;4;4
735,3,3;3;3;3;3
740,3,3;3;3;3;3
745,3,3;3;3;3;3
750,4,3;3;3;3;3
755,4,4;4;4;4;4
760,4,4;4;4;4;4
765,3,4;4;4;4;4
770,4,3;3;3;3;3
775,2,4;4;4;4;4
780,3,2;2;2;2;2
785,4,3;3;3;3;3
790,3,4;4;4;4;4
795,4,3;3;3;3;3
800,4,4;4;4;4;4
805,3,4;4;4;4;4
810,3,3;3;3;3;3
815,2,3;3;3;3;3
820,4,2;2;2;2;2
825,3,4;4;4;4;4
830,4,3;3;3;3;3
835,4,4;4;4;4;4
840,2,4;4;4;4;4
845,3,2;2;2;2;2
850,4,3;3;3;3;3
855,3,4;4;4;4;4
860,4,3;3;3;3;3
865,4,4;4;4;4;4
870,4,4;4;4;4;4
875,3,4;4;4;4;4
880,4,3;3;3;3;3
885,4,4;4;4;4;4
890,4,4;4;4;4;4
895,4,4;4;4;4;4
900,4,4;4;4;4;4
905,4,4;4;4;4;4
910,4,4;4;4;4;4
915,4,4;4;4;4;4
920,4,4;4;4;4;4
925,4,4;4;4;4;4
930,4,4;4;4;4;4
935,3,4;4;4;4;4
940,4,3;3;3;3;3
945,2,4;4;4;4;4
950,4,2;2;2;2;2
955,2,4;4;4;4;4
960,4,2;2;2;2;2
965,2,4;4;4;4;4
970,4,2;2;2;2;2
975,2,4;4;4;4;4
980,3,2;2;2;2;2
985,4,3;3;3;3;3
990,3,4;4;4;4;4
995,4,3;3;3;3;3
1000,3,4;4;4;4;4
1005,3,3;3;3;3;3
1010,4,3;3;3;3;3
1015,4,4;4;4;4;4
1020,1,4;4;4;4;4
1025,4,1;1;1;1;1
1030,4,4;4;4;4;4
1035,1,4;4;4;4;4
1040,4,1;1;1;1;1
1045,4,4;4;4;4;4
1050,4,4;4;4;4;4
1055,3,4;4;4;4;4
1060,3,3;3;3;3;3
1065,2,3;3;3;3;3
1070,4,2;2;2;2;2
1075,4,4;4;4;4;4
1080,3,4;4;4;4;4
1085,4,3;3;3;3;3
1090,3,4;4;4;4;4
1095,3,3;3;3;3;3
1100,4,3;3;3;3;3
1105,3,4;4;4;4;4
1110,3,3;3;3;3;3
1115,4,3;3;3;3;3
1120,4,4;4;4;4;4
1125,4,4;4;4;4;4
1130,3,4;4;4;4;4
1135,4,3;3;3;3;3
1140,4,4;4;4;4;4
1145,3,4;4;4;4;4
1150,3,3;3;3;3;3
1155,4,3;3;3;3;3
1160,4,4;4;4;4;4
1165,4,4;4;4;4;4
1170,4,4;4;4;4;4
1175,4,4;4;4;4;4
1180,4,4;4;4;4;4
1185,4,4;4;4;4;4
1190,4,4;4;4;4;4
1195,4,4;4;4;4;4
1200,4,4;4;4;4;4
1205,4,4;4;4;4;4
1210,4,4;4;4;4;4
1215,4,4;4;4;4;4
1220,4,4;4;4;4;4
1225,4,4;4;4;4;4
1230,2,4;4;4;4;4
1235,3,2;2;2;2;2
1240,3,3;3;3;3;3
1245,2,3;3;3;3;3
1250,4,2;2;2;2;2
1255,4,4;4;4;4;4
1260,4,4;4;4;4;4
